run,latency,type
42030,12240,pw1
42031,12812,pw1
42032,12292,pw1
42033,12240,pw1
42034,12292,pw1
42035,12343,pw1
42036,13073,pw1
42037,12239,pw1
42038,12396,pw1
42039,12396,pw1
42040,12344,pw1
42041,12343,pw1
42042,12343,pw1
42043,12188,pw1
42044,12291,pw1
42045,12812,pw1
42046,12396,pw1
42047,12240,pw1
42048,12135,pw1
42049,12187,pw1
42050,12968,pw1
42051,12396,pw1
42052,12240,pw1
42053,12292,pw1
42054,12187,pw1
42055,12291,pw1
42056,12187,pw1
42057,12187,pw1
42058,12344,pw1
42059,12292,pw1
42060,12291,pw1
42061,12135,pw1
42062,12344,pw1
42063,12292,pw1
42064,12865,pw1
42065,12240,pw1
42066,12291,pw1
42067,12396,pw1
42068,26667,pw1
42069,12552,pw1
42070,12240,pw1
42071,12292,pw1
42072,12448,pw1
42073,12239,pw1
42074,12396,pw1
42075,12552,pw1
42076,12239,pw1
42077,12240,pw1
42078,12657,pw1
42079,12135,pw1
42080,12239,pw1
42081,12240,pw1
42082,12135,pw1
42083,12239,pw1
42084,12240,pw1
42085,12031,pw1
42086,12240,pw1
42087,12031,pw1
42088,12239,pw1
42089,12239,pw1
42090,12344,pw1
42091,12396,pw1
42092,12812,pw1
42093,12292,pw1
42094,12083,pw1
42095,12344,pw1
42096,12343,pw1
42097,12917,pw1
42098,12344,pw1
42099,12188,pw1
42100,12343,pw1
42101,12083,pw1
42102,12500,pw1
42103,12292,pw1
42104,12343,pw1
42105,12500,pw1
42106,12448,pw1
42107,12240,pw1
42108,12448,pw1
42109,12187,pw1
42110,12136,pw1
42111,13021,pw1
42112,12396,pw1
42113,12344,pw1
42114,12344,pw1
42115,12187,pw1
42116,12136,pw1
42117,12083,pw1
42118,12344,pw1
42119,26042,pw1
42120,12448,pw1
42121,12395,pw1
42122,12135,pw1
42123,12240,pw1
42124,12240,pw1
42126,12344,pw1
42127,12291,pw1
42128,12188,pw1
42129,12188,pw1
42130,12656,pw1
42131,12239,pw1
42132,12188,pw1
42133,12188,pw1
42134,12032,pw1
42135,12240,pw1
42136,12239,pw1
42137,12291,pw1
42138,12448,pw1
42139,12761,pw1
42140,12292,pw1
42141,12239,pw1
42142,12344,pw1
42143,12031,pw1
42144,12760,pw1
42145,12136,pw1
42146,12135,pw1
42147,12136,pw1
42148,12239,pw1
42149,12084,pw1
42150,12291,pw1
42151,12187,pw1
42152,12187,pw1
42153,12187,pw1
42154,12240,pw1
42155,12291,pw1
42156,12500,pw1
42157,12239,pw1
42158,12813,pw1
42159,12344,pw1
42160,12240,pw1
42161,12343,pw1
42162,12395,pw1
42163,12864,pw1
42164,12239,pw1
42165,12395,pw1
42166,12291,pw1
42167,12083,pw1
42168,12396,pw1
42169,12188,pw1
42170,25833,pw1
42171,12396,pw1
42172,12709,pw1
42173,12604,pw1
42174,12239,pw1
42175,12239,pw1
42176,12083,pw1
42177,13490,pw1
42178,12136,pw1
42179,12135,pw1
42180,12656,pw1
42181,12187,pw1
42182,12292,pw1
42183,12344,pw1
42184,13594,pw1
42185,12240,pw1
42186,12500,pw1
42188,12292,pw1
42189,12240,pw1
42190,12240,pw1
42191,55885,pw1
42192,12708,pw1
42193,12292,pw1
42194,12187,pw1
42195,12187,pw1
42196,12187,pw1
42197,12344,pw1
42198,13281,pw1
42199,12865,pw1
42200,12656,pw1
42201,12187,pw1
42202,12031,pw1
42203,12812,pw1
42204,12136,pw1
42205,12188,pw1
42206,12552,pw1
42207,12552,pw1
42208,12448,pw1
42209,12344,pw1
42210,12188,pw1
42211,12136,pw1
42212,12552,pw1
42213,12396,pw1
42214,12396,pw1
42215,12084,pw1
42216,12084,pw1
42217,12240,pw1
42218,12552,pw1
42219,12292,pw1
42220,26823,pw1
42221,13333,pw1
42222,12292,pw1
42223,12292,pw1
42224,12292,pw1
42225,12291,pw1
42226,12187,pw1
42227,12136,pw1
42228,12135,pw1
42229,12396,pw1
42230,12187,pw1
42231,12344,pw1
42232,12239,pw1
42233,12187,pw1
42234,12291,pw1
42235,12864,pw1
42236,12292,pw1
42237,12292,pw1
42238,12188,pw1
42239,12239,pw1
42240,12031,pw1
42241,12291,pw1
42242,12240,pw1
42243,12343,pw1
42244,12968,pw1
42245,12135,pw1
42246,12448,pw1
42247,12083,pw1
42248,12448,pw1
42249,11927,pw1
42250,12188,pw1
42251,12136,pw1
42252,12240,pw1
42253,12760,pw1
42254,12084,pw1
42255,12292,pw1
42256,12083,pw1
42257,12343,pw1
42258,12136,pw1
42259,12344,pw1
42260,12344,pw1
42261,12292,pw1
42262,13021,pw1
42263,12292,pw1
42264,12031,pw1
42265,12239,pw1
42266,12135,pw1
42267,12291,pw1
42268,12291,pw1
42269,12031,pw1
42270,12448,pw1
42271,26563,pw1
42272,12448,pw1
42273,12292,pw1
42274,12239,pw1
42275,12240,pw1
42276,12239,pw1
42277,12031,pw1
42278,12188,pw1
42279,12188,pw1
42280,12188,pw1
42281,12291,pw1
42282,12135,pw1
42283,12292,pw1
42284,12292,pw1
42285,12656,pw1
42286,12344,pw1
42287,12188,pw1
42288,12239,pw1
42289,12083,pw1
42290,12291,pw1
42291,12083,pw1
42292,12083,pw1
42293,12396,pw1
42294,12812,pw1
42295,12032,pw1
42296,12396,pw1
42297,12344,pw1
42298,12187,pw1
42299,12240,pw1
42300,12136,pw1
42301,12343,pw1
42302,12083,pw1
42303,12865,pw1
42304,12291,pw1
42305,12187,pw1
42306,11927,pw1
42307,12239,pw1
42308,12291,pw1
42309,12135,pw1
42310,12240,pw1
42311,12240,pw1
42312,12813,pw1
42313,12344,pw1
42314,12552,pw1
42315,12031,pw1
42316,12291,pw1
42317,12240,pw1
42318,12344,pw1
42319,12135,pw1
42320,12187,pw1
42321,12760,pw1
42322,26666,pw1
42323,12344,pw1
42324,12135,pw1
42325,12344,pw1
42326,12292,pw1
42327,12136,pw1
42328,12084,pw1
42329,12187,pw1
42330,12916,pw1
42331,12292,pw1
42332,12135,pw1
42333,12291,pw1
42334,12031,pw1
42335,12239,pw1
42336,12135,pw1
42337,12344,pw1
42338,12240,pw1
42339,12188,pw1
42341,12187,pw1
42342,12396,pw1
42343,12344,pw1
42344,13230,pw1
42345,12344,pw1
42346,12135,pw1
42347,12344,pw1
42348,12396,pw1
42349,12292,pw1
42350,12187,pw1
42351,12239,pw1
42352,12188,pw1
42353,12916,pw1
42354,12291,pw1
42355,12240,pw1
42356,12343,pw1
42357,12396,pw1
42358,12291,pw1
42359,12396,pw1
42360,12395,pw1
42361,12135,pw1
42363,12292,pw1
42364,12343,pw1
42365,12188,pw1
42366,12136,pw1
42367,12291,pw1
42368,12187,pw1
42369,12135,pw1
42370,12500,pw1
42371,12916,pw1
42372,12552,pw1
42373,26302,pw1
42374,12396,pw1
42375,12344,pw1
42376,12344,pw1
42377,12291,pw1
42378,12292,pw1
42379,12187,pw1
42380,12552,pw1
42381,12395,pw1
42382,12448,pw1
42383,12448,pw1
42384,12396,pw1
42385,12343,pw1
42386,12240,pw1
42387,12240,pw1
42388,12343,pw1
42389,12604,pw1
42390,12344,pw1
42391,12291,pw1
42392,12239,pw1
42393,12396,pw1
42394,12969,pw1
42395,12395,pw1
42396,12448,pw1
42397,12135,pw1
42398,12031,pw1
42399,12396,pw1
42400,12240,pw1
42401,12240,pw1
42402,12292,pw1
42403,13020,pw1
42404,12292,pw1
42405,12552,pw1
42406,12344,pw1
42407,12396,pw1
42408,12240,pw1
42409,12188,pw1
42410,12291,pw1
42411,12396,pw1
42412,12813,pw1
42413,12552,pw1
42414,12239,pw1
42415,12136,pw1
42416,12291,pw1
42417,12291,pw1
42418,12396,pw1
42419,12395,pw1
42420,12135,pw1
42421,12813,pw1
42422,12292,pw1
42423,12240,pw1
42424,25885,pw1
42425,12396,pw1
42426,12187,pw1
42427,12187,pw1
42428,12239,pw1
42429,12396,pw1
42430,12813,pw1
42431,12188,pw1
42432,12031,pw1
42433,11979,pw1
42434,12136,pw1
42435,12604,pw1
42436,12083,pw1
42437,12187,pw1
42438,12448,pw1
42439,12500,pw1
42440,12343,pw1
42441,12344,pw1
42442,12291,pw1
42443,12240,pw1
42444,12865,pw1
42445,12240,pw1
42446,12240,pw1
42447,12292,pw1
42448,12239,pw1
42449,12187,pw1
42450,12813,pw1
42451,12396,pw1
42452,12396,pw1
42453,12291,pw1
42454,12291,pw1
42455,12240,pw1
42456,12500,pw1
42457,12395,pw1
42458,12448,pw1
42459,12396,pw1
42460,12396,pw1
42461,12552,pw1
42462,12291,pw1
42463,12448,pw1
42464,12344,pw1
42465,12604,pw1
42466,12448,pw1
42467,12135,pw1
42468,12396,pw1
42469,12240,pw1
42470,12396,pw1
42471,12187,pw1
42472,12448,pw1
42473,12604,pw1
42474,12448,pw1
42475,26510,pw1
42476,13229,pw1
42477,12552,pw1
42478,12187,pw1
42479,12344,pw1
42480,13073,pw1
42481,12448,pw1
42482,12188,pw1
42483,12292,pw1
42484,13125,pw1
42485,12552,pw1
42486,12344,pw1
42487,12500,pw1
42488,12708,pw1
42489,12552,pw1
42490,12396,pw1
42491,12500,pw1
42492,12812,pw1
42493,12135,pw1
42494,12239,pw1
42495,12604,pw1
42496,12812,pw1
42497,12552,pw1
42498,12343,pw1
42499,12448,pw1
42500,12604,pw1
42501,12188,pw1
42502,12396,pw1
42503,12552,pw1
42504,13073,pw1
42505,12448,pw1
42506,12447,pw1
42507,12448,pw1
42508,12917,pw1
42509,12292,pw1
42510,13177,pw1
42511,12240,pw1
42512,12812,pw1
42513,12343,pw1
42514,12188,pw1
42515,12500,pw1
42516,13073,pw1
42517,12395,pw1
42518,12291,pw1
42519,12917,pw1
42520,13125,pw1
42521,12447,pw1
42522,12448,pw1
42523,12240,pw1
42524,12604,pw1
42525,12500,pw1
42526,26666,pw1
42527,12761,pw1
42528,12552,pw1
42529,12188,pw1
42530,12447,pw1
42531,12396,pw1
42532,12396,pw1
42533,12709,pw1
42534,12448,pw1
42535,12083,pw1
42536,12291,pw1
42537,12396,pw1
42538,12552,pw1
42539,12396,pw1
42540,12448,pw1
42541,34635,pw1
42542,12448,pw1
42543,12343,pw1
42544,12760,pw1
42545,12240,pw1
42546,12344,pw1
42547,12344,pw1
42548,12240,pw1
42549,12917,pw1
42550,12239,pw1
42551,12032,pw1
42552,12187,pw1
42553,12188,pw1
42554,12239,pw1
42555,12083,pw1
42556,12239,pw1
42557,12240,pw1
42558,12239,pw1
42560,12083,pw1
42561,12395,pw1
42562,12135,pw1
42563,12761,pw1
42564,12135,pw1
42565,12188,pw1
42566,12291,pw1
42567,12344,pw1
42568,12084,pw1
42569,12187,pw1
42570,12291,pw1
42571,12135,pw1
42572,12187,pw1
42573,12240,pw1
42574,12395,pw1
42575,12031,pw1
42576,25834,pw1
42577,12916,pw1
42578,12292,pw1
42579,12187,pw1
42580,12187,pw1
42581,12135,pw1
42582,12292,pw1
42583,12135,pw1
42584,12292,pw1
42585,12187,pw1
42586,12396,pw1
42587,12240,pw1
42588,12344,pw1
42589,12292,pw1
42590,12292,pw1
42591,12812,pw1
42592,12344,pw1
42593,12500,pw1
42594,12761,pw1
42595,12239,pw1
42596,13073,pw1
42597,12188,pw1
42598,12292,pw1
42599,12188,pw1
42600,12240,pw1
42601,12240,pw1
42602,12135,pw1
42603,12136,pw1
42604,12136,pw1
42605,12240,pw1
42606,12188,pw1
42607,12291,pw1
42608,12500,pw1
42609,12343,pw1
42610,12865,pw1
42611,12343,pw1
42612,12240,pw1
42613,12240,pw1
42614,12448,pw1
42615,12187,pw1
42616,12500,pw1
42617,11927,pw1
42618,12396,pw1
42619,12396,pw1
42620,12239,pw1
42621,12448,pw1
42622,12448,pw1
42623,12395,pw1
42624,12813,pw1
42625,12239,pw1
42626,12188,pw1
42627,25834,pw1
42628,12448,pw1
42629,12188,pw1
42630,12344,pw1
42631,12240,pw1
42632,12135,pw1
42633,12344,pw1
42634,12344,pw1
42635,12187,pw1
42636,12291,pw1
42637,12396,pw1
42638,12760,pw1
42639,12135,pw1
42640,12084,pw1
42641,12135,pw1
42642,12239,pw1
42643,12812,pw1
42644,12083,pw1
42645,12135,pw1
42646,12031,pw1
42647,12136,pw1
42648,12344,pw1
42649,12239,pw1
42650,12292,pw1
42651,12291,pw1
42652,12083,pw1
42653,12240,pw1
42654,12135,pw1
42655,12239,pw1
42656,12135,pw1
42657,12813,pw1
42658,12292,pw1
42659,12135,pw1
42660,12083,pw1
42661,12344,pw1
42662,12291,pw1
42663,12344,pw1
42664,12292,pw1
42665,12084,pw1
42666,12344,pw1
42667,12292,pw1
42668,12239,pw1
42669,12188,pw1
42670,12344,pw1
42671,12604,pw1
42672,12135,pw1
42673,12188,pw1
42674,12136,pw1
42675,12656,pw1
42676,12916,pw1
42677,12188,pw1
42678,26302,pw1
42679,12657,pw1
42680,12865,pw1
42681,12239,pw1
42682,12291,pw1
42683,12292,pw1
42684,12239,pw1
42685,12813,pw1
42686,12084,pw1
42687,12084,pw1
42688,12187,pw1
42689,12291,pw1
42690,12656,pw1
42691,12187,pw1
42692,12083,pw1
42693,12239,pw1
42694,12240,pw1
42695,12032,pw1
42696,12448,pw1
42697,12291,pw1
42698,12344,pw1
42699,12552,pw1
42700,12084,pw1
42701,12240,pw1
42702,12135,pw1
42703,12343,pw1
42704,12657,pw1
42705,11979,pw1
42706,12135,pw1
42707,12084,pw1
42708,12083,pw1
42709,12240,pw1
42710,12240,pw1
42711,12188,pw1
42712,12032,pw1
42713,12188,pw1
42714,12083,pw1
42715,12292,pw1
42716,12291,pw1
42717,12291,pw1
42718,12917,pw1
42719,12239,pw1
42720,12188,pw1
42721,12239,pw1
42722,12344,pw1
42723,12135,pw1
42724,12344,pw1
42725,12239,pw1
42726,12343,pw1
42727,12239,pw1
42728,12657,pw1
42729,26250,pw1
42730,12604,pw1
42731,12239,pw1
42732,13177,pw1
42733,12240,pw1
42734,12240,pw1
42735,11979,pw1
42736,12188,pw1
42737,12240,pw1
42738,12292,pw1
42739,12447,pw1
42740,12292,pw1
42741,12135,pw1
42742,12188,pw1
42743,12136,pw1
42744,12135,pw1
42745,12135,pw1
42746,12916,pw1
42747,12239,pw1
42748,12187,pw1
42749,12188,pw1
42750,12291,pw1
42751,13698,pw1
42752,12135,pw1
42753,12344,pw1
42754,12239,pw1
42755,12291,pw1
42756,12188,pw1
42757,12395,pw1
42758,12396,pw1
42759,12239,pw1
42760,13021,pw1
42761,12187,pw1
42762,12135,pw1
42763,12135,pw1
42764,12344,pw1
42765,12865,pw1
42766,12500,pw1
42767,12187,pw1
42768,12552,pw1
42769,12032,pw1
42770,12291,pw1
42771,12031,pw1
42772,12188,pw1
42773,12136,pw1
42774,12136,pw1
42775,12084,pw1
42776,12188,pw1
42777,12396,pw1
42778,12239,pw1
42779,12865,pw1
42780,26042,pw1
42781,12552,pw1
42782,12343,pw1
42783,12135,pw1
42784,12396,pw1
42785,12240,pw1
42786,12239,pw1
42787,12135,pw1
42788,12344,pw1
42789,12292,pw1
42790,12552,pw1
42791,12344,pw1
42792,12396,pw1
42793,12864,pw1
42794,12500,pw1
42795,12344,pw1
42796,12083,pw1
42797,12240,pw1
42798,12344,pw1
42799,12396,pw1
42800,12239,pw1
42801,12239,pw1
42802,12448,pw1
42803,12240,pw1
42804,12188,pw1
42805,12500,pw1
42806,12396,pw1
42807,12916,pw1
42808,12344,pw1
42809,12187,pw1
42810,12083,pw1
42811,12136,pw1
42812,12917,pw1
42813,12500,pw1
42814,12292,pw1
42815,12344,pw1
42816,12448,pw1
42817,12292,pw1
42818,12240,pw1
42819,12187,pw1
42820,12083,pw1
42821,12760,pw1
42822,12396,pw1
42823,12239,pw1
42824,12448,pw1
42825,12344,pw1
42826,13177,pw1
42827,12448,pw1
42828,12448,pw1
42829,12083,pw1
42830,12396,pw1
42831,19219,pw1
42832,12292,pw1
42833,12187,pw1
42834,12239,pw1
42835,12917,pw1
42836,12343,pw1
42837,12188,pw1
42838,12135,pw1
42839,12188,pw1
42840,12656,pw1
42841,12292,pw1
42842,12240,pw1
42843,12240,pw1
42844,12240,pw1
42845,12344,pw1
42846,12292,pw1
42847,12135,pw1
42848,12240,pw1
42849,12135,pw1
42850,12083,pw1
42851,12291,pw1
42852,12395,pw1
42853,12187,pw1
42854,12657,pw1
42855,12343,pw1
42856,11979,pw1
42857,12344,pw1
42858,12292,pw1
42859,12239,pw1
42860,12084,pw1
42861,12187,pw1
42862,12239,pw1
42863,12135,pw1
42864,12240,pw1
42865,12500,pw1
42866,12396,pw1
42867,12396,pw1
42868,12865,pw1
42869,12240,pw1
42870,12135,pw1
42871,12343,pw1
42872,12136,pw1
42873,12136,pw1
42874,12136,pw1
42875,12084,pw1
42876,12240,pw1
42877,12136,pw1
42878,12188,pw1
42879,12448,pw1
42880,12239,pw1
42881,12292,pw1
42882,19427,pw1
42883,12500,pw1
42884,12396,pw1
42885,12448,pw1
42886,12343,pw1
42887,12812,pw1
42888,12136,pw1
42889,12136,pw1
42890,11875,pw1
42891,12031,pw1
42892,12083,pw1
42893,12396,pw1
42894,12031,pw1
42895,12344,pw1
42896,12656,pw1
42897,12291,pw1
42898,12292,pw1
42899,12135,pw1
42900,12500,pw1
42901,12812,pw1
42902,12240,pw1
42903,12240,pw1
42904,12292,pw1
42905,12292,pw1
42906,12344,pw1
42907,12083,pw1
42908,12343,pw1
42909,12344,pw1
42910,12239,pw1
42911,12188,pw1
42912,12188,pw1
42913,12448,pw1
42914,12084,pw1
42915,12812,pw1
42916,12084,pw1
42917,32604,pw1
42918,12187,pw1
42919,12396,pw1
42920,12292,pw1
42921,12083,pw1
42922,12136,pw1
42923,12396,pw1
42924,12292,pw1
42925,12188,pw1
42926,12292,pw1
42927,12344,pw1
42928,12291,pw1
42929,12761,pw1
42930,12084,pw1
42931,12188,pw1
42932,18594,pw1
42933,12448,pw1
42934,12083,pw1
42935,12292,pw1
42936,12292,pw1
42937,12135,pw1
42938,12135,pw1
42939,12344,pw1
42940,12239,pw1
42941,12188,pw1
42942,12136,pw1
42943,12812,pw1
42944,12135,pw1
42945,13334,pw1
42946,12500,pw1
42947,12292,pw1
42948,12136,pw1
42949,13646,pw1
42950,14010,pw1
42951,13177,pw1
42952,12396,pw1
42953,12240,pw1
42954,14115,pw1
42955,12864,pw1
42956,12604,pw1
42957,12604,pw1
42958,12396,pw1
42959,12396,pw1
42960,20364,pw1
42961,12605,pw1
42962,12292,pw1
42963,12136,pw1
42964,12136,pw1
42965,12239,pw1
42966,12396,pw1
42967,12395,pw1
42968,12135,pw1
42969,12083,pw1
42970,12448,pw1
42971,12448,pw1
42972,12344,pw1
42973,12396,pw1
42974,12657,pw1
42975,12812,pw1
42976,12708,pw1
42977,12500,pw1
42978,12708,pw1
42979,13021,pw1
42980,12500,pw1
42981,12395,pw1
42982,12239,pw1
42983,12291,pw1
42984,12656,pw1
42985,12291,pw1
42986,13073,pw1
42987,12344,pw1
42988,12395,pw1
42989,12605,pw1
42990,12291,pw1
42991,12291,pw1
42992,12240,pw1
42993,12136,pw1
42994,12865,pw1
42995,12344,pw1
42996,12395,pw1
42997,12292,pw1
42998,12604,pw1
42999,12291,pw1
43000,12292,pw1
43001,12136,pw1
43002,12813,pw1
43003,12239,pw1
43004,12448,pw1
43005,12604,pw1
43006,12812,pw1
43007,12239,pw1
43008,12552,pw1
43009,12188,pw1
43010,12968,pw1
43011,19739,pw1
43012,12448,pw1
43013,12604,pw1
43014,12813,pw1
43015,12083,pw1
43016,12447,pw1
43017,12083,pw1
43018,12917,pw1
43019,12083,pw1
43020,12552,pw1
43021,12135,pw1
43022,12865,pw1
43023,12448,pw1
43024,12031,pw1
43025,12292,pw1
43026,12969,pw1
43027,12500,pw1
43028,12656,pw1
43029,12552,pw1
43030,12813,pw1
43031,12448,pw1
43032,12552,pw1
43033,12396,pw1
43034,12916,pw1
43035,12500,pw1
43036,12292,pw1
43037,12188,pw1
43038,12499,pw1
43039,12448,pw1
43040,12396,pw1
43041,12292,pw1
43042,12448,pw1
43043,12448,pw1
43044,12344,pw1
43045,12344,pw1
43046,12396,pw1
43047,12032,pw1
43048,12395,pw1
43049,12552,pw1
43050,12188,pw1
43051,12083,pw1
43052,12395,pw1
43053,12188,pw1
43054,12240,pw1
43055,12187,pw1
43056,12448,pw1
43057,12344,pw1
43058,12344,pw1
43059,12240,pw1
43060,12292,pw1
43061,12344,pw1
43062,19479,pw1
43063,12500,pw1
43064,12291,pw1
43065,12187,pw1
43066,12240,pw1
43067,12187,pw1
43068,12292,pw1
43069,12291,pw1
43070,12291,pw1
43071,12396,pw1
43072,12239,pw1
43073,12344,pw1
43074,12344,pw1
43075,12135,pw1
43076,12083,pw1
43077,12917,pw1
43078,20365,pw1
43079,14167,pw1
43080,13646,pw1
43081,14792,pw1
43082,14010,pw1
43083,21250,pw1
43084,15052,pw1
43085,13229,pw1
43086,12448,pw1
43087,12917,pw1
43088,12344,pw1
43089,12396,pw1
43090,12188,pw1
43091,12396,pw1
43092,22240,pw1
43093,12396,pw1
43094,12343,pw1
43095,12188,pw1
43096,12291,pw1
43097,12708,pw1
43098,12291,pw1
43099,12291,pw1
43100,12188,pw1
43101,12291,pw1
43102,12343,pw1
43103,12396,pw1
43104,12188,pw1
43105,12188,pw1
43106,12239,pw1
43107,12291,pw1
43108,12708,pw1
43109,12031,pw1
43110,12188,pw1
43111,12239,pw1
43113,12813,pw1
43115,12083,pw1
43116,12135,pw1
43117,12084,pw1
43118,12240,pw1
43119,12083,pw1
43120,11979,pw1
43122,12136,pw1
43123,12031,pw1
43124,12604,pw1
43125,12240,pw1
43127,12187,pw1
43128,12136,pw1
43129,12864,pw1
43130,12187,pw1
43131,12396,pw1
43132,12292,pw1
43133,12083,pw1
43135,12032,pw1
43136,11927,pw1
43137,12135,pw1
43138,12187,pw1
43141,12083,pw1
43142,12188,pw1
43143,19322,pw1
43144,12344,pw1
43145,12292,pw1
43146,12031,pw1
43148,12083,pw1
43150,12136,pw1
43151,12239,pw1
43153,12291,pw1
43155,12084,pw1
43156,12708,pw1
43157,12344,pw1
43158,12136,pw1
43160,12032,pw1
43162,12344,pw1
43163,12135,pw1
43167,12604,pw1
43168,12031,pw1
43169,11979,pw1
43170,12135,pw1
43171,12135,pw1
43172,12812,pw1
43173,12136,pw1
43174,11927,pw1
43175,12136,pw1
43176,11927,pw1
43177,12552,pw1
43178,12396,pw1
43179,11979,pw1
43180,11979,pw1
43181,12291,pw1
43182,12135,pw1
43183,11927,pw1
43184,11823,pw1
43185,11875,pw1
43186,12656,pw1
43187,11927,pw1
43188,11822,pw1
43189,12031,pw1
43190,12083,pw1
43191,12396,pw1
43192,11875,pw1
43193,11823,pw1
43194,18854,pw1
43195,11927,pw1
43196,12344,pw1
43197,11823,pw1
43198,11719,pw1
43199,11979,pw1
43200,11823,pw1
43201,12031,pw1
43202,11823,pw1
43203,11927,pw1
43204,12031,pw1
43205,12083,pw1
43206,11979,pw1
43207,12135,pw1
43208,12031,pw1
43209,11927,pw1
43210,11875,pw1
43211,11875,pw1
43212,12031,pw1
43213,11980,pw1
43214,11927,pw1
43215,12291,pw1
43216,12031,pw1
43217,12032,pw1
43218,11875,pw1
43219,12084,pw1
43220,12135,pw1
43221,12083,pw1
43222,11875,pw1
43223,11979,pw1
43224,12031,pw1
43225,12552,pw1
43226,12083,pw1
43227,11823,pw1
43228,12188,pw1
43229,11927,pw1
43230,12396,pw1
43231,12083,pw1
43232,11823,pw1
43233,11979,pw1
43234,11927,pw1
43235,12708,pw1
43236,11979,pw1
43237,12136,pw1
43238,12396,pw1
43239,12136,pw1
43240,12709,pw1
43241,12135,pw1
43242,12447,pw1
43243,12292,pw1
43244,11927,pw1
43245,19479,pw1
43246,12291,pw1
43247,12135,pw1
43248,11927,pw1
43249,11875,pw1
43250,12604,pw1
43251,12032,pw1
43252,12031,pw1
43253,11979,pw1
43254,11927,pw1
43255,11823,pw1
43256,12239,pw1
43257,12031,pw1
43258,11979,pw1
43259,11979,pw1
43260,11979,pw1
43261,11823,pw1
43262,11979,pw1
43263,12136,pw1
43264,11771,pw1
43265,12187,pw1
43266,12083,pw1
43267,12031,pw1
43268,12031,pw1
43269,12396,pw1
43270,12188,pw1
43271,11875,pw1
43273,11927,pw1
43274,12031,pw1
43276,12135,pw1
43277,12396,pw1
43279,11823,pw1
43280,11980,pw1
43281,11927,pw1
43282,11771,pw1
43283,11823,pw1
43287,11928,pw1
43288,11771,pw1
43289,11823,pw1
43290,11823,pw1
43291,12813,pw1
43292,12031,pw1
43293,12083,pw1
43294,12083,pw1
43295,18802,pw1
43296,12084,pw1
43297,12083,pw1
43298,11927,pw1
43299,11875,pw1
43300,11875,pw1
43301,11719,pw1
43302,11771,pw1
43303,11822,pw1
43304,11927,pw1
43305,12396,pw1
43306,12083,pw1
43307,11927,pw1
43308,11875,pw1
43309,11770,pw1
43310,12552,pw1
43311,12031,pw1
43312,12083,pw1
43313,11771,pw1
43314,11927,pw1
43315,11875,pw1
43316,11979,pw1
43317,11979,pw1
43318,11875,pw1
43319,11875,pw1
43320,11927,pw1
43321,11927,pw1
43322,11979,pw1
43323,12344,pw1
43324,12604,pw1
43325,12657,pw1
43326,12188,pw1
43327,11927,pw1
43328,12708,pw1
43329,13333,pw1
43330,12291,pw1
43331,12083,pw1
43332,12084,pw1
43333,12083,pw1
43334,20364,pw1
43335,12188,pw1
43336,12083,pw1
43337,12135,pw1
43338,12500,pw1
43339,11875,pw1
43340,12032,pw1
43341,11979,pw1
43342,11927,pw1
43343,12552,pw1
43344,11979,pw1
43345,11927,pw1
43346,11875,pw1
43347,11875,pw1
43348,11875,pw1
43349,12187,pw1
43350,11979,pw1
43351,11927,pw1
43352,12083,pw1
43353,12031,pw1
43354,11771,pw1
43355,11979,pw1
43356,11927,pw1
43357,12031,pw1
43358,11927,pw1
43359,11823,pw1
43360,11875,pw1
43361,11979,pw1
43362,12552,pw1
43363,11979,pw1
43364,11823,pw1
43365,11979,pw1
43366,11823,pw1
43367,12552,pw1
43368,11928,pw1
43369,11875,pw1
43370,11927,pw1
43371,11927,pw1
43372,11927,pw1
43373,12031,pw1
43374,11875,pw1
43375,12188,pw1
43376,11979,pw1
43377,12031,pw1
43378,11874,pw1
43379,11771,pw1
43380,12031,pw1
43381,12395,pw1
43382,11875,pw1
43383,11874,pw1
43384,11875,pw1
43385,18646,pw1
43386,12604,pw1
43387,11979,pw1
43388,12083,pw1
43389,12083,pw1
43390,11823,pw1
43391,12552,pw1
43392,11979,pw1
43393,11927,pw1
43394,11979,pw1
43395,11875,pw1
43396,11875,pw1
43397,12083,pw1
43398,11927,pw1
43399,11823,pw1
43400,11875,pw1
43401,12343,pw1
43402,12135,pw1
43403,12188,pw1
43404,11927,pw1
43405,12500,pw1
43406,12031,pw1
43407,11979,pw1
43408,11823,pw1
43409,11875,pw1
43410,12500,pw1
43411,11979,pw1
43412,11979,pw1
43413,11875,pw1
43414,12083,pw1
43415,12135,pw1
43416,11771,pw1
43417,11927,pw1
43418,11875,pw1
43419,12031,pw1
43420,11823,pw1
43421,11823,pw1
43422,11771,pw1
43423,11823,pw1
43424,12240,pw1
43425,11979,pw1
43426,11771,pw1
43427,12031,pw1
43428,12187,pw1
43429,12344,pw1
43430,12032,pw1
43431,11823,pw1
43432,11979,pw1
43433,11979,pw1
43434,11875,pw1
43435,11927,pw1
43436,18593,pw1
43437,12083,pw1
43438,11823,pw1
43439,12032,pw1
43440,12032,pw1
43441,11979,pw1
43442,11875,pw1
43443,12084,pw1
43444,11875,pw1
43445,11980,pw1
43446,11927,pw1
43447,12084,pw1
43448,12552,pw1
43449,12656,pw1
43450,11823,pw1
43451,12031,pw1
43452,11771,pw1
43453,12708,pw1
43454,12136,pw1
43455,12084,pw1
