run,latency,type
38737,8177,rw1
38738,8229,rw1
38739,8230,rw1
38740,8177,rw1
38741,7969,rw1
38742,8021,rw1
38743,7968,rw1
38744,7917,rw1
38745,8021,rw1
38746,7969,rw1
38747,8073,rw1
38748,8125,rw1
38749,12761,rw1
38750,8177,rw1
38751,8125,rw1
38752,7917,rw1
38753,7917,rw1
38754,7916,rw1
38755,7969,rw1
38756,7969,rw1
38757,8073,rw1
38758,7917,rw1
38759,8229,rw1
38760,8177,rw1
38761,8073,rw1
38762,7916,rw1
38763,7968,rw1
38764,7656,rw1
38765,8073,rw1
38766,8229,rw1
38767,7969,rw1
38768,7969,rw1
38769,8125,rw1
38770,8437,rw1
38771,8229,rw1
38772,7969,rw1
38773,8021,rw1
38774,7864,rw1
38775,8177,rw1
38776,7813,rw1
38777,8125,rw1
38778,8073,rw1
38779,8542,rw1
38780,8072,rw1
38781,7917,rw1
38782,8229,rw1
38783,8178,rw1
38784,7917,rw1
38785,8021,rw1
38786,8490,rw1
38787,8437,rw1
38788,12708,rw1
38789,8438,rw1
38790,8177,rw1
38791,8177,rw1
38792,8073,rw1
38793,8177,rw1
38794,8072,rw1
38795,8125,rw1
38796,7916,rw1
38797,7916,rw1
38798,7969,rw1
38799,8125,rw1
38800,8334,rw1
38801,8177,rw1
38802,8073,rw1
38803,8125,rw1
38804,8073,rw1
38805,7917,rw1
38806,7969,rw1
38807,8073,rw1
38808,7969,rw1
38809,8802,rw1
38810,7865,rw1
38811,8490,rw1
38812,8072,rw1
38813,8021,rw1
38814,8073,rw1
38815,7968,rw1
38816,8073,rw1
38817,8073,rw1
38818,7916,rw1
38819,8021,rw1
38820,7968,rw1
38821,8230,rw1
38822,8125,rw1
38823,8177,rw1
38824,8073,rw1
38825,8125,rw1
38826,8125,rw1
38827,8177,rw1
38828,7916,rw1
38829,8021,rw1
38830,8021,rw1
38831,8073,rw1
38832,8281,rw1
38833,8125,rw1
38834,8021,rw1
38835,8021,rw1
38836,7968,rw1
38837,7969,rw1
38838,7865,rw1
38839,7969,rw1
38840,12344,rw1
38841,8281,rw1
38842,8177,rw1
38843,8177,rw1
38844,7917,rw1
38845,7969,rw1
38846,8073,rw1
38847,8073,rw1
38848,7969,rw1
38849,8281,rw1
38850,7917,rw1
38851,8385,rw1
38852,7968,rw1
38853,8124,rw1
38854,8177,rw1
38855,8282,rw1
38856,8073,rw1
38857,8073,rw1
38858,8073,rw1
38859,7969,rw1
38860,7864,rw1
38861,8020,rw1
38862,8072,rw1
38863,8125,rw1
38864,8125,rw1
38865,8021,rw1
38866,7969,rw1
38867,8073,rw1
38868,8021,rw1
38869,7969,rw1
38870,8021,rw1
38871,8021,rw1
38872,8125,rw1
38873,8125,rw1
38874,8594,rw1
38875,8334,rw1
38876,8073,rw1
38877,8229,rw1
38878,7917,rw1
38879,8177,rw1
38880,8125,rw1
38881,8021,rw1
38882,8177,rw1
38883,8073,rw1
38884,8021,rw1
38885,8177,rw1
38886,8073,rw1
38887,8073,rw1
38888,7917,rw1
38889,8021,rw1
38890,8281,rw1
38891,8073,rw1
38892,8073,rw1
38893,7969,rw1
38894,7916,rw1
38895,8125,rw1
38896,7969,rw1
38897,7917,rw1
38898,7917,rw1
38899,7917,rw1
38900,7968,rw1
38901,8073,rw1
38902,8073,rw1
38903,7917,rw1
38904,7812,rw1
38905,8177,rw1
38906,8021,rw1
38907,8021,rw1
38908,7968,rw1
38909,8073,rw1
38910,7917,rw1
38911,8073,rw1
38912,7864,rw1
38913,8073,rw1
38914,7864,rw1
38915,8021,rw1
38916,8906,rw1
38917,8125,rw1
38918,7969,rw1
38919,8125,rw1
38920,8021,rw1
38921,12604,rw1
38922,8177,rw1
38923,8125,rw1
38924,8073,rw1
38925,8282,rw1
38926,8281,rw1
38927,8073,rw1
38928,8125,rw1
38929,8282,rw1
38930,8125,rw1
38931,8230,rw1
38932,8021,rw1
38933,8073,rw1
38934,7917,rw1
38935,8125,rw1
38936,8020,rw1
38937,8385,rw1
38938,7969,rw1
38939,8073,rw1
38940,8073,rw1
38941,8125,rw1
38942,8177,rw1
38943,8281,rw1
38944,8073,rw1
38945,8125,rw1
38946,8021,rw1
38947,8177,rw1
38948,8073,rw1
38949,8072,rw1
38950,8021,rw1
38951,8021,rw1
38952,7969,rw1
38953,8177,rw1
38954,7969,rw1
38955,8021,rw1
38956,7969,rw1
38957,8125,rw1
38958,8125,rw1
38959,8334,rw1
38960,7969,rw1
38961,8021,rw1
38962,7864,rw1
38963,8178,rw1
38964,8177,rw1
38965,8229,rw1
38966,7813,rw1
38967,7917,rw1
38968,8125,rw1
38969,8386,rw1
38970,8072,rw1
38971,8385,rw1
38972,7969,rw1
38973,12709,rw1
38974,8230,rw1
38975,8593,rw1
38976,7864,rw1
38977,8073,rw1
38978,8021,rw1
38979,8386,rw1
38980,7968,rw1
38981,8021,rw1
38982,7916,rw1
38983,7969,rw1
38984,7865,rw1
38985,8021,rw1
38986,8073,rw1
38987,8177,rw1
38988,8125,rw1
38989,8281,rw1
38990,8282,rw1
38991,8177,rw1
38992,8021,rw1
38993,8073,rw1
38994,8125,rw1
38995,8177,rw1
38996,8698,rw1
38997,8125,rw1
38998,8072,rw1
38999,8020,rw1
39000,8073,rw1
39001,8021,rw1
39002,8125,rw1
39003,8125,rw1
39004,8229,rw1
39005,8020,rw1
39006,8021,rw1
39007,7969,rw1
39008,7969,rw1
39009,8125,rw1
39010,8177,rw1
39011,8229,rw1
39012,7812,rw1
39013,8177,rw1
39014,8125,rw1
39015,8125,rw1
39016,8073,rw1
39017,7969,rw1
39018,8125,rw1
39019,8229,rw1
39020,8072,rw1
39021,8177,rw1
39022,7916,rw1
39023,8021,rw1
39024,8072,rw1
39025,7968,rw1
39026,8073,rw1
39027,8072,rw1
39028,8021,rw1
39029,8021,rw1
39030,7916,rw1
39031,8177,rw1
39032,7968,rw1
39033,8125,rw1
39034,8073,rw1
39035,8021,rw1
39036,8073,rw1
39037,8177,rw1
39038,7969,rw1
39039,8021,rw1
39040,8125,rw1
39041,8125,rw1
39042,8437,rw1
39043,8177,rw1
39044,8177,rw1
39045,8229,rw1
39046,8021,rw1
39047,8125,rw1
39048,8125,rw1
39049,8072,rw1
39050,8125,rw1
39051,7917,rw1
39052,8177,rw1
39053,8333,rw1
39054,8177,rw1
39055,8281,rw1
39056,8073,rw1
39057,7969,rw1
39058,7969,rw1
39059,8125,rw1
39060,7916,rw1
39061,8229,rw1
39062,8021,rw1
39063,8229,rw1
39064,8177,rw1
39065,8750,rw1
39066,8230,rw1
39067,8073,rw1
39068,8073,rw1
39069,8125,rw1
39070,8594,rw1
39071,8021,rw1
39072,7969,rw1
39073,8229,rw1
39074,8125,rw1
39075,8125,rw1
39076,7917,rw1
39077,8229,rw1
39078,8073,rw1
39079,7968,rw1
39080,7969,rw1
39081,8333,rw1
39082,8229,rw1
39083,19635,rw1
39084,8177,rw1
39085,8229,rw1
39086,7917,rw1
39087,8125,rw1
39088,8020,rw1
39089,7969,rw1
39090,8125,rw1
39091,8282,rw1
39092,8125,rw1
39093,12761,rw1
39094,8281,rw1
39095,8125,rw1
39096,8125,rw1
39097,8281,rw1
39098,8281,rw1
39099,8073,rw1
39100,8177,rw1
39101,8021,rw1
39102,8021,rw1
39103,8020,rw1
39104,8177,rw1
39105,8333,rw1
39106,8229,rw1
39107,8177,rw1
39108,7968,rw1
39109,8541,rw1
39110,8021,rw1
39111,8073,rw1
39112,7917,rw1
39113,7969,rw1
39114,7917,rw1
39115,8333,rw1
39116,7865,rw1
39117,8177,rw1
39118,7865,rw1
39119,8125,rw1
39120,8438,rw1
39121,7968,rw1
39122,7969,rw1
39123,8177,rw1
39124,8073,rw1
39125,8177,rw1
39126,8229,rw1
39127,8073,rw1
39128,8021,rw1
39129,8073,rw1
39130,8698,rw1
39131,8177,rw1
39132,7917,rw1
39133,8177,rw1
39134,7865,rw1
39135,8125,rw1
39136,8385,rw1
39137,8073,rw1
39138,8021,rw1
39139,8125,rw1
39140,7812,rw1
39141,7968,rw1
39142,7969,rw1
39143,7969,rw1
39144,8073,rw1
39145,12709,rw1
39146,8229,rw1
39147,8334,rw1
39148,8177,rw1
39149,8125,rw1
39150,8073,rw1
39151,8125,rw1
39152,8021,rw1
39153,8177,rw1
39154,8021,rw1
39155,8281,rw1
39156,8073,rw1
39157,8229,rw1
39158,8073,rw1
39159,8021,rw1
39160,8021,rw1
39161,8229,rw1
39162,7917,rw1
39163,8021,rw1
39164,7969,rw1
39165,8021,rw1
39166,8125,rw1
39167,8177,rw1
39168,8281,rw1
39169,8230,rw1
39170,8698,rw1
39171,8229,rw1
39172,8021,rw1
39173,8229,rw1
39174,7969,rw1
39175,8125,rw1
39176,8073,rw1
39177,8386,rw1
39178,8333,rw1
39179,8229,rw1
39180,8021,rw1
39181,8177,rw1
39182,8125,rw1
39183,8021,rw1
39184,8125,rw1
39185,8073,rw1
39186,8385,rw1
39187,8281,rw1
39188,8125,rw1
39189,8125,rw1
39190,8281,rw1
39191,8177,rw1
39192,8021,rw1
39193,8333,rw1
39194,8386,rw1
39195,8125,rw1
39196,8229,rw1
39197,8072,rw1
39198,8333,rw1
39199,8490,rw1
39200,8229,rw1
39201,8282,rw1
39202,8281,rw1
39203,9010,rw1
39204,8125,rw1
39205,8229,rw1
39206,8125,rw1
39207,8230,rw1
39208,8021,rw1
39209,8281,rw1
39210,8177,rw1
39211,8230,rw1
39212,7969,rw1
39213,8177,rw1
39214,7969,rw1
39215,8021,rw1
39216,12604,rw1
39217,8125,rw1
39218,8177,rw1
39219,8072,rw1
39220,8229,rw1
39221,8125,rw1
39222,7968,rw1
39223,8021,rw1
39224,8125,rw1
39225,8125,rw1
39226,8125,rw1
39227,8073,rw1
39228,8021,rw1
39229,8073,rw1
39230,8125,rw1
39231,8334,rw1
39232,8125,rw1
39233,8125,rw1
39234,8021,rw1
39235,8073,rw1
39236,8073,rw1
39237,8229,rw1
39238,8020,rw1
39239,8125,rw1
39240,7812,rw1
39241,8125,rw1
39242,8177,rw1
39243,8021,rw1
39244,8073,rw1
39245,8177,rw1
39246,7968,rw1
39247,8177,rw1
39248,8073,rw1
39249,8073,rw1
39250,8073,rw1
39251,8073,rw1
39252,8229,rw1
39253,8125,rw1
39254,8177,rw1
39255,7968,rw1
39256,7969,rw1
39257,8229,rw1
39258,8073,rw1
39259,7969,rw1
39260,8021,rw1
39261,8125,rw1
39262,8073,rw1
39263,8020,rw1
39264,7812,rw1
39265,8073,rw1
39266,8125,rw1
39267,8334,rw1
39268,12604,rw1
39269,8229,rw1
39270,7917,rw1
39271,9219,rw1
39272,8333,rw1
39273,8385,rw1
39274,8021,rw1
39275,8177,rw1
39276,8646,rw1
39277,8229,rw1
39278,9010,rw1
39279,8594,rw1
39280,8281,rw1
39281,8229,rw1
39282,8177,rw1
39283,8437,rw1
39284,8125,rw1
39285,8334,rw1
39286,8073,rw1
39287,8229,rw1
39288,7865,rw1
39289,8385,rw1
39290,14115,rw1
39291,8333,rw1
39292,8125,rw1
39293,8125,rw1
39294,8281,rw1
39295,8906,rw1
39296,7968,rw1
39297,8177,rw1
39298,8229,rw1
39299,8177,rw1
39300,8125,rw1
39301,8177,rw1
39302,8177,rw1
39303,9583,rw1
39304,8334,rw1
39305,8229,rw1
39306,8021,rw1
39307,8386,rw1
39308,8021,rw1
39309,8125,rw1
39310,27344,rw1
39311,8177,rw1
39312,8073,rw1
39313,8125,rw1
39314,8125,rw1
39315,8281,rw1
39316,8073,rw1
39317,8125,rw1
39318,7968,rw1
39319,7969,rw1
39320,7968,rw1
39321,8021,rw1
39322,8177,rw1
39323,8750,rw1
39324,8125,rw1
39325,8385,rw1
39326,7916,rw1
39327,7969,rw1
39328,7968,rw1
39329,7968,rw1
39330,8021,rw1
39331,7968,rw1
39332,7969,rw1
39333,7969,rw1
39334,8021,rw1
39335,8333,rw1
39336,8072,rw1
39337,8333,rw1
39338,8020,rw1
39339,8177,rw1
39340,7968,rw1
39341,8229,rw1
39342,8020,rw1
39343,8229,rw1
39344,7968,rw1
39345,12760,rw1
39346,8333,rw1
39347,8229,rw1
39348,8021,rw1
39349,8073,rw1
39350,8021,rw1
39351,8073,rw1
39352,8021,rw1
39353,8021,rw1
39354,7916,rw1
39355,8333,rw1
39356,8125,rw1
39357,8073,rw1
39358,8020,rw1
39359,8125,rw1
39360,8021,rw1
39361,8177,rw1
39362,8073,rw1
39363,8125,rw1
39364,7865,rw1
39365,8125,rw1
39366,7864,rw1
39367,8125,rw1
39368,8073,rw1
39369,8334,rw1
39370,7969,rw1
39371,8125,rw1
39372,7917,rw1
39373,8229,rw1
39374,7916,rw1
39375,8230,rw1
39376,8125,rw1
39377,8386,rw1
39378,8125,rw1
39379,8281,rw1
39380,8125,rw1
39381,8021,rw1
39382,8177,rw1
39383,8125,rw1
39384,7969,rw1
39385,8178,rw1
39386,7917,rw1
39387,8021,rw1
39388,8177,rw1
39389,8125,rw1
39390,8698,rw1
39391,8229,rw1
39392,7864,rw1
39393,8230,rw1
39394,7969,rw1
39395,12917,rw1
39396,8125,rw1
39397,9115,rw1
39398,8229,rw1
39399,8282,rw1
39400,8177,rw1
39401,8073,rw1
39402,8594,rw1
39403,8386,rw1
39404,8125,rw1
39405,12760,rw1
39406,9167,rw1
39407,8802,rw1
39408,8541,rw1
39409,8437,rw1
39410,8229,rw1
39411,8646,rw1
39412,8281,rw1
39413,8021,rw1
39414,8021,rw1
39415,8125,rw1
39416,7864,rw1
39417,8125,rw1
39418,8073,rw1
39419,8177,rw1
39420,8072,rw1
39421,8177,rw1
39422,8073,rw1
39423,8177,rw1
39424,7969,rw1
39425,8125,rw1
39426,7865,rw1
39427,7968,rw1
39428,7917,rw1
39429,8073,rw1
39430,8021,rw1
39431,8698,rw1
39432,7968,rw1
39433,8333,rw1
39434,8177,rw1
39435,8073,rw1
39436,8646,rw1
39437,8125,rw1
39438,8021,rw1
39439,8073,rw1
39440,8073,rw1
39441,8020,rw1
39442,8073,rw1
39443,8021,rw1
39444,7969,rw1
39445,8021,rw1
39446,8073,rw1
39447,8177,rw1
39448,7968,rw1
39449,8021,rw1
39450,7969,rw1
39451,8020,rw1
39452,7969,rw1
39453,8125,rw1
39454,8177,rw1
39455,8073,rw1
39456,8021,rw1
39457,8073,rw1
39458,8021,rw1
39459,8333,rw1
39460,8021,rw1
39461,8385,rw1
39462,8177,rw1
39463,8021,rw1
39464,8021,rw1
39465,8021,rw1
39466,7916,rw1
39467,8125,rw1
39468,8021,rw1
39469,8021,rw1
39470,8177,rw1
39471,8021,rw1
39472,8177,rw1
39473,8177,rw1
39474,8073,rw1
39475,8229,rw1
39476,8073,rw1
39477,8229,rw1
39478,8073,rw1
39479,8073,rw1
39480,7917,rw1
39481,7969,rw1
39482,8073,rw1
39483,8906,rw1
39484,8073,rw1
39485,8177,rw1
39486,8177,rw1
39487,8020,rw1
39488,8125,rw1
39489,8177,rw1
39490,8021,rw1
39491,7917,rw1
39492,8489,rw1
39493,8386,rw1
39494,8021,rw1
39495,8125,rw1
39496,8125,rw1
39497,8333,rw1
39498,8021,rw1
39499,8125,rw1
39500,8073,rw1
39501,8073,rw1
39502,8021,rw1
39503,14739,rw1
39504,8073,rw1
39505,8333,rw1
39506,8177,rw1
39507,8021,rw1
39508,7969,rw1
39509,8125,rw1
39510,7864,rw1
39511,8073,rw1
39512,8021,rw1
39513,8021,rw1
39514,8230,rw1
39515,8073,rw1
39516,7969,rw1
39517,8229,rw1
39518,7969,rw1
39519,8021,rw1
39520,8020,rw1
39521,8229,rw1
39522,7917,rw1
39523,8854,rw1
39524,8177,rw1
39525,8385,rw1
39526,7916,rw1
39527,7865,rw1
39528,7968,rw1
39529,8229,rw1
39530,8073,rw1
39531,8021,rw1
39532,8020,rw1
39533,8177,rw1
39534,8073,rw1
39535,8125,rw1
39536,8177,rw1
39537,8021,rw1
39538,8020,rw1
39539,8072,rw1
39540,7864,rw1
39541,8125,rw1
39542,8125,rw1
39543,8802,rw1
39544,8073,rw1
39545,8229,rw1
39546,8177,rw1
39547,8178,rw1
39548,8073,rw1
39549,8177,rw1
39550,8073,rw1
39551,8177,rw1
39552,8021,rw1
39553,7865,rw1
39554,8177,rw1
39555,12657,rw1
39556,8489,rw1
39557,8125,rw1
39558,7865,rw1
39559,8021,rw1
39560,8125,rw1
39561,8021,rw1
39562,7813,rw1
39563,8438,rw1
39564,7917,rw1
39565,8177,rw1
39566,8072,rw1
39567,7969,rw1
39568,8125,rw1
39569,8073,rw1
39570,8698,rw1
39571,8125,rw1
39572,7917,rw1
39573,8698,rw1
39574,8073,rw1
39575,8073,rw1
39576,8125,rw1
39577,8333,rw1
39578,8178,rw1
39579,8125,rw1
39580,8073,rw1
39581,7917,rw1
39582,7864,rw1
39583,7969,rw1
39584,8021,rw1
39585,8282,rw1
39586,8021,rw1
39587,8229,rw1
39588,8021,rw1
39589,8073,rw1
39590,7865,rw1
39591,8229,rw1
39592,7916,rw1
39593,8020,rw1
39594,7917,rw1
39595,8125,rw1
39596,7917,rw1
39597,8177,rw1
39598,8333,rw1
39599,8229,rw1
39600,7916,rw1
39601,8229,rw1
39602,8177,rw1
39603,8385,rw1
39604,8073,rw1
39605,12709,rw1
39606,8072,rw1
39607,8177,rw1
39608,8125,rw1
39609,8177,rw1
39610,8698,rw1
39611,8125,rw1
39612,7916,rw1
39613,7865,rw1
39614,7969,rw1
39615,7968,rw1
39616,8021,rw1
39617,8021,rw1
39618,7969,rw1
39619,8177,rw1
39620,7969,rw1
39621,8073,rw1
39622,7969,rw1
39623,8698,rw1
39624,8073,rw1
39625,7969,rw1
39626,12395,rw1
39627,8073,rw1
39628,8125,rw1
39629,8385,rw1
39630,8072,rw1
39631,8229,rw1
39632,8177,rw1
39633,8229,rw1
39634,7969,rw1
39635,8125,rw1
39636,8073,rw1
39637,8281,rw1
39638,7812,rw1
39639,8020,rw1
39640,8125,rw1
39641,7864,rw1
39642,8021,rw1
39643,8021,rw1
39644,7865,rw1
39645,7917,rw1
39646,7865,rw1
39647,7969,rw1
39648,7813,rw1
39649,8021,rw1
39650,8334,rw1
39651,8177,rw1
39652,8750,rw1
39653,8698,rw1
39654,8229,rw1
39655,8229,rw1
39656,8750,rw1
39657,8750,rw1
39658,8386,rw1
39659,8438,rw1
39660,8281,rw1
39661,8906,rw1
39662,8333,rw1
39663,8386,rw1
39664,8386,rw1
39665,8230,rw1
39666,8282,rw1
39667,8073,rw1
39668,8125,rw1
39669,8125,rw1
39670,8750,rw1
39671,8438,rw1
39672,8073,rw1
39673,7968,rw1
39674,7969,rw1
39675,8229,rw1
39676,8125,rw1
39677,8073,rw1
39678,8073,rw1
39679,8021,rw1
39680,7917,rw1
39681,8073,rw1
39682,8281,rw1
39683,7968,rw1
39684,8125,rw1
39685,8125,rw1
39686,7969,rw1
39687,7969,rw1
39688,7865,rw1
39689,8125,rw1
39690,8073,rw1
39691,11355,rw1
39692,8386,rw1
39693,8542,rw1
39694,8594,rw1
39695,8333,rw1
39696,8282,rw1
39697,8281,rw1
39698,8177,rw1
39699,8177,rw1
39700,8073,rw1
39701,8281,rw1
39702,8073,rw1
39703,8229,rw1
39704,7917,rw1
39705,8541,rw1
39706,8125,rw1
39707,8125,rw1
39708,8177,rw1
39709,8177,rw1
39710,8125,rw1
39711,8229,rw1
39712,8073,rw1
39713,8490,rw1
39714,8177,rw1
39715,8125,rw1
39716,8333,rw1
39717,8073,rw1
39718,8073,rw1
39719,8073,rw1
39720,8020,rw1
39721,8542,rw1
39722,8437,rw1
39723,7969,rw1
39724,8437,rw1
39725,8021,rw1
39726,7916,rw1
39727,8281,rw1
39728,8073,rw1
39729,8073,rw1
39730,8177,rw1
39731,8177,rw1
39732,8021,rw1
39733,7969,rw1
39734,13073,rw1
39735,8333,rw1
39736,8177,rw1
39737,7916,rw1
39738,8125,rw1
39739,8125,rw1
39740,8073,rw1
39741,8281,rw1
39742,7916,rw1
39743,7968,rw1
39744,7969,rw1
39745,8229,rw1
39746,8125,rw1
39747,8021,rw1
39748,8021,rw1
39749,8542,rw1
39750,8229,rw1
39751,8177,rw1
39752,8021,rw1
39753,8177,rw1
39754,7865,rw1
39755,8281,rw1
39756,8021,rw1
39757,8073,rw1
39758,8177,rw1
39759,8125,rw1
39760,8073,rw1
39761,8178,rw1
39762,7969,rw1
39763,8125,rw1
39764,8125,rw1
39765,8281,rw1
39766,8281,rw1
39767,8229,rw1
39768,8073,rw1
39769,8125,rw1
39770,8177,rw1
39771,8020,rw1
39772,8125,rw1
39773,8020,rw1
39774,8073,rw1
39775,8177,rw1
39776,8229,rw1
39777,8281,rw1
39778,7917,rw1
39779,8229,rw1
39780,7969,rw1
39781,7969,rw1
39782,7969,rw1
39783,8073,rw1
39784,7864,rw1
39785,8125,rw1
39786,8073,rw1
39787,8281,rw1
39788,8177,rw1
39789,8021,rw1
39790,8698,rw1
39791,8230,rw1
39792,8073,rw1
39793,8073,rw1
39794,7812,rw1
39795,7968,rw1
39796,7917,rw1
39797,8125,rw1
39798,8073,rw1
39799,8073,rw1
39800,8125,rw1
39801,8125,rw1
39802,7813,rw1
39803,7969,rw1
39804,7969,rw1
39805,7865,rw1
39806,7917,rw1
39807,8020,rw1
39808,8073,rw1
39809,8437,rw1
39810,8229,rw1
39811,8229,rw1
39812,7864,rw1
39813,8229,rw1
39814,7968,rw1
39815,8073,rw1
39816,8020,rw1
39817,8437,rw1
39818,8333,rw1
39819,8229,rw1
39820,8177,rw1
39821,8229,rw1
39822,7968,rw1
39823,8645,rw1
39824,7969,rw1
39825,12916,rw1
39826,8177,rw1
39827,8125,rw1
39828,8073,rw1
39829,8333,rw1
39830,8125,rw1
39831,8229,rw1
39832,8072,rw1
39833,8229,rw1
39834,8125,rw1
39835,8281,rw1
39836,8073,rw1
39837,8125,rw1
39838,8124,rw1
39839,8385,rw1
39840,8229,rw1
39841,8073,rw1
39842,7969,rw1
39843,8021,rw1
39844,8021,rw1
39845,7969,rw1
39846,28386,rw1
39847,8124,rw1
39848,7917,rw1
39849,8646,rw1
39850,7968,rw1
39851,8125,rw1
39852,7865,rw1
39853,8229,rw1
39854,7916,rw1
39855,8593,rw1
39856,7969,rw1
39857,8281,rw1
39858,8125,rw1
39859,8073,rw1
39860,8125,rw1
39861,8333,rw1
39862,8073,rw1
39863,8021,rw1
39864,8438,rw1
39865,8073,rw1
39866,8073,rw1
39867,8177,rw1
39868,8072,rw1
39869,8021,rw1
39870,7969,rw1
39871,8125,rw1
39872,7969,rw1
39873,8125,rw1
39874,7969,rw1
39875,8489,rw1
39876,7812,rw1
39877,12656,rw1
39878,8021,rw1
39879,8073,rw1
39880,7865,rw1
39881,8437,rw1
39882,8750,rw1
39883,8230,rw1
39884,7917,rw1
39885,8125,rw1
39886,7917,rw1
39887,8281,rw1
39888,7968,rw1
39889,8177,rw1
39890,7969,rw1
39891,8125,rw1
39892,8282,rw1
39893,8489,rw1
39894,8125,rw1
39895,8125,rw1
39896,7917,rw1
39897,7969,rw1
39898,8073,rw1
39899,7968,rw1
39900,8125,rw1
39901,8125,rw1
39902,8386,rw1
39903,8073,rw1
39904,8073,rw1
39905,8177,rw1
39906,8021,rw1
39907,8073,rw1
39908,7969,rw1
39909,8958,rw1
39910,7968,rw1
39911,8020,rw1
39912,8125,rw1
39913,8646,rw1
39914,8281,rw1
39915,8125,rw1
39916,8020,rw1
39917,8020,rw1
39918,7968,rw1
39919,8229,rw1
39920,8073,rw1
39921,8386,rw1
39922,8073,rw1
39923,8229,rw1
39924,8229,rw1
39925,8021,rw1
39926,8021,rw1
39927,8230,rw1
39928,7969,rw1
39929,14010,rw1
39930,7969,rw1
39931,8021,rw1
39932,7760,rw1
39933,8229,rw1
39934,7969,rw1
39935,8229,rw1
39936,8073,rw1
39937,8073,rw1
39938,8124,rw1
39939,8073,rw1
39940,8125,rw1
39941,8073,rw1
39942,8230,rw1
39943,8177,rw1
39944,8177,rw1
39945,8229,rw1
39946,8073,rw1
39947,8021,rw1
39948,8073,rw1
39949,8282,rw1
39950,8021,rw1
39951,7813,rw1
39952,8125,rw1
39953,8177,rw1
39954,8229,rw1
39955,8959,rw1
39956,8125,rw1
39957,8125,rw1
39958,12656,rw1
39959,8281,rw1
39960,8282,rw1
39961,8073,rw1
39962,8021,rw1
39963,7969,rw1
39964,8125,rw1
39965,8385,rw1
39966,8073,rw1
39967,8385,rw1
39968,7968,rw1
39969,7969,rw1
39970,8073,rw1
39971,8073,rw1
39972,7916,rw1
39973,8177,rw1
39974,8021,rw1
39975,8385,rw1
39976,8125,rw1
39977,8177,rw1
39978,8073,rw1
39979,8125,rw1
39980,8073,rw1
39981,8073,rw1
39982,8125,rw1
39983,8125,rw1
39984,8021,rw1
39985,8073,rw1
39986,8021,rw1
39987,8230,rw1
39988,8021,rw1
39989,8229,rw1
39990,8125,rw1
39991,8073,rw1
39992,7917,rw1
39993,8177,rw1
39994,8073,rw1
39995,8333,rw1
39996,8125,rw1
39997,8073,rw1
39998,7864,rw1
39999,8177,rw1
40000,8125,rw1
40001,9375,rw1
40002,9531,rw1
40003,8594,rw1
40004,8541,rw1
40005,8230,rw1
40006,8177,rw1
40007,8177,rw1
40008,8125,rw1
40009,8177,rw1
40010,8020,rw1
40011,8281,rw1
40012,8177,rw1
40013,8021,rw1
40014,8072,rw1
40015,8125,rw1
40016,8490,rw1
40017,8490,rw1
40018,8281,rw1
40019,8073,rw1
40020,8177,rw1
40021,8073,rw1
40022,8177,rw1
40023,8125,rw1
40024,7969,rw1
40025,8437,rw1
40026,8073,rw1
40027,8125,rw1
40028,8645,rw1
40029,8073,rw1
40030,8020,rw1
40031,8021,rw1
40032,7968,rw1
40033,8125,rw1
40034,8020,rw1
40035,8021,rw1
40036,8021,rw1
40037,7969,rw1
40038,8229,rw1
40039,8386,rw1
40040,7917,rw1
40041,8177,rw1
40042,8020,rw1
40043,7969,rw1
40044,7969,rw1
40045,8125,rw1
40046,7968,rw1
40047,8125,rw1
40048,8073,rw1
40049,8229,rw1
40050,8177,rw1
40051,8125,rw1
40052,8073,rw1
40053,8125,rw1
40054,8177,rw1
40055,9479,rw1
40056,8177,rw1
40057,8125,rw1
40058,7813,rw1
40059,8229,rw1
40060,7969,rw1
40061,8178,rw1
40062,7917,rw1
40063,8229,rw1
40064,7865,rw1
40065,8073,rw1
40066,8021,rw1
40067,8281,rw1
40068,7812,rw1
40069,12448,rw1
40070,8177,rw1
40071,8072,rw1
40072,7969,rw1
40073,8125,rw1
40074,7917,rw1
40075,8125,rw1
40076,7865,rw1
40077,8281,rw1
40078,7969,rw1
40079,8021,rw1
40080,8021,rw1
40081,8125,rw1
40082,8021,rw1
40083,8125,rw1
40084,8020,rw1
40085,8073,rw1
40086,8021,rw1
40087,8021,rw1
40088,8854,rw1
40089,8021,rw1
40090,8021,rw1
40091,8229,rw1
40092,7917,rw1
40093,8177,rw1
40094,8073,rw1
40095,8021,rw1
40096,7969,rw1
40097,7969,rw1
40098,7813,rw1
40099,8021,rw1
40100,7916,rw1
40101,8333,rw1
40102,7969,rw1
40103,8125,rw1
40104,8021,rw1
40105,8281,rw1
40106,8020,rw1
40107,7969,rw1
40108,7916,rw1
40109,8021,rw1
40110,7813,rw1
40111,8073,rw1
40112,8281,rw1
40113,8177,rw1
40114,8125,rw1
40115,8021,rw1
40116,8125,rw1
40117,8125,rw1
40118,7969,rw1
40119,7968,rw1
40120,7865,rw1
40121,8281,rw1
40122,8020,rw1
40123,8177,rw1
40124,8021,rw1
40125,8125,rw1
40126,8125,rw1
40127,8125,rw1
40128,7917,rw1
40129,8333,rw1
40130,8281,rw1
40131,8073,rw1
40132,8073,rw1
40133,8333,rw1
40134,8125,rw1
40135,8802,rw1
