run,latency,type
48324,5677,rt1
48325,1094,rt1
48326,1250,rt1
48327,1145,rt1
48328,1146,rt1
48329,1146,rt1
48330,1146,rt1
48331,1094,rt1
48332,1093,rt1
48333,1250,rt1
48334,1146,rt1
48335,1145,rt1
48336,1250,rt1
48337,1198,rt1
48338,1198,rt1
48339,1146,rt1
48340,1146,rt1
48341,1094,rt1
48342,1146,rt1
48343,1146,rt1
48344,1250,rt1
48345,1146,rt1
48346,1146,rt1
48347,1198,rt1
48348,1146,rt1
48349,1146,rt1
48350,1146,rt1
48351,1094,rt1
48352,1146,rt1
48353,1094,rt1
48354,1250,rt1
48356,1198,rt1
48357,1302,rt1
48358,1146,rt1
48359,1146,rt1
48360,1146,rt1
48361,1146,rt1
48362,1146,rt1
48363,1146,rt1
48364,1093,rt1
48365,3229,rt1
48366,1145,rt1
48367,1146,rt1
48368,1197,rt1
48369,1198,rt1
48370,1198,rt1
48371,1145,rt1
48372,1146,rt1
48373,1146,rt1
48374,1146,rt1
48375,1250,rt1
48376,1146,rt1
48377,1146,rt1
48378,1197,rt1
48379,1146,rt1
48380,1146,rt1
48381,1250,rt1
48382,1198,rt1
48383,1094,rt1
48384,1146,rt1
48385,1198,rt1
48386,1198,rt1
48387,1146,rt1
48388,1250,rt1
48389,1094,rt1
48390,1146,rt1
48391,1146,rt1
48392,1198,rt1
48393,1146,rt1
48394,1094,rt1
48395,1146,rt1
48396,1303,rt1
48397,1250,rt1
48398,1145,rt1
48399,1094,rt1
48400,1302,rt1
48401,1198,rt1
48402,1146,rt1
48403,1146,rt1
48404,1145,rt1
48405,1146,rt1
48406,1146,rt1
48407,1250,rt1
48408,1145,rt1
48409,1145,rt1
48410,1146,rt1
48411,1146,rt1
48412,1146,rt1
48413,1094,rt1
48414,1146,rt1
48415,1146,rt1
48416,1094,rt1
48417,6146,rt1
48418,1146,rt1
48419,1146,rt1
48420,1146,rt1
48421,1146,rt1
48422,1198,rt1
48423,1146,rt1
48424,1198,rt1
48425,1146,rt1
48426,1146,rt1
48427,1146,rt1
48428,1302,rt1
48429,1146,rt1
48430,1094,rt1
48431,1198,rt1
48432,1146,rt1
48433,1146,rt1
48434,1146,rt1
48435,1093,rt1
48436,1146,rt1
48437,1094,rt1
48438,1354,rt1
48439,1146,rt1
48440,1093,rt1
48441,1094,rt1
48442,1145,rt1
48443,1146,rt1
48444,1146,rt1
48445,1145,rt1
48446,3698,rt1
48447,1510,rt1
48448,1406,rt1
48449,1250,rt1
48450,1146,rt1
48451,1146,rt1
48452,1145,rt1
48453,1146,rt1
48454,1145,rt1
48455,1093,rt1
48456,1145,rt1
48457,1146,rt1
48458,1146,rt1
48459,1302,rt1
48460,1198,rt1
48461,1146,rt1
48462,1146,rt1
48463,1146,rt1
48464,1094,rt1
48465,1146,rt1
48466,1146,rt1
48467,1146,rt1
48468,1093,rt1
48469,6250,rt1
48470,1198,rt1
48471,1146,rt1
48472,1146,rt1
48473,1146,rt1
48474,1197,rt1
48475,1093,rt1
48476,1146,rt1
48477,1146,rt1
48478,1146,rt1
48479,1093,rt1
48480,1302,rt1
48481,1145,rt1
48482,1146,rt1
48483,1094,rt1
48484,1094,rt1
48485,1145,rt1
48486,1094,rt1
48487,1093,rt1
48488,1146,rt1
48489,1093,rt1
48490,1406,rt1
48491,1198,rt1
48492,1146,rt1
48493,1145,rt1
48494,1146,rt1
48495,1146,rt1
48496,1146,rt1
48497,1146,rt1
48498,1407,rt1
48499,1198,rt1
48500,1146,rt1
48501,1303,rt1
48502,1145,rt1
48503,1354,rt1
48504,1146,rt1
48505,1146,rt1
48506,1146,rt1
48507,1146,rt1
48508,1146,rt1
48509,1250,rt1
48510,1146,rt1
48511,1458,rt1
48512,1198,rt1
48513,1303,rt1
48514,1146,rt1
48515,1146,rt1
48516,1093,rt1
48517,1146,rt1
48518,1406,rt1
48519,1302,rt1
48520,1198,rt1
48521,1145,rt1
48522,1250,rt1
48523,1198,rt1
48524,1145,rt1
48525,1146,rt1
48526,1146,rt1
48527,1146,rt1
48528,1146,rt1
48529,1145,rt1
48530,1198,rt1
48531,1198,rt1
48532,1406,rt1
48533,1146,rt1
48534,1146,rt1
48535,1146,rt1
48536,1094,rt1
48537,1093,rt1
48538,1094,rt1
48540,1198,rt1
48541,1145,rt1
48542,1146,rt1
48543,1302,rt1
48544,1146,rt1
48545,1198,rt1
48546,1094,rt1
48547,1094,rt1
48548,1146,rt1
48549,1146,rt1
48550,6302,rt1
48551,1198,rt1
48552,1146,rt1
48553,1458,rt1
48554,1094,rt1
48555,1146,rt1
48556,1145,rt1
48557,1145,rt1
48558,1146,rt1
48559,1146,rt1
48560,1146,rt1
48561,1198,rt1
48562,1146,rt1
48563,1094,rt1
48564,1302,rt1
48565,1146,rt1
48566,1146,rt1
48567,1146,rt1
48568,1146,rt1
48569,1094,rt1
48570,1145,rt1
48571,1355,rt1
48572,1146,rt1
48573,1146,rt1
48574,1406,rt1
48575,1094,rt1
48576,1094,rt1
48577,1145,rt1
48578,1094,rt1
48579,1146,rt1
48580,1146,rt1
48581,1094,rt1
48582,1146,rt1
48583,1198,rt1
48584,1093,rt1
48585,1302,rt1
48586,1198,rt1
48587,1093,rt1
48588,1094,rt1
48589,1094,rt1
48590,1145,rt1
48591,1094,rt1
48592,1250,rt1
48593,1198,rt1
48594,1146,rt1
48595,1459,rt1
48596,1146,rt1
48597,1146,rt1
48598,1093,rt1
48599,1250,rt1
48600,6355,rt1
48601,2031,rt1
48602,1146,rt1
48603,1146,rt1
48604,1146,rt1
48605,1093,rt1
48606,1302,rt1
48607,1406,rt1
48608,1198,rt1
48609,1146,rt1
48610,1146,rt1
48611,1198,rt1
48612,1146,rt1
48613,1146,rt1
48614,1146,rt1
48615,1094,rt1
48616,1406,rt1
48617,1146,rt1
48618,1146,rt1
48619,1094,rt1
48620,1198,rt1
48621,1198,rt1
48622,1250,rt1
48623,1146,rt1
48624,1146,rt1
48625,1146,rt1
48626,1094,rt1
48627,1250,rt1
48628,1146,rt1
48629,1146,rt1
48630,1093,rt1
48631,6250,rt1
48632,1146,rt1
48633,1146,rt1
48634,1145,rt1
48635,1146,rt1
48636,1198,rt1
48637,1406,rt1
48638,1146,rt1
48639,1146,rt1
48640,1094,rt1
48641,1146,rt1
48642,1250,rt1
48643,1145,rt1
48644,1093,rt1
48645,1146,rt1
48646,1146,rt1
48647,1094,rt1
48648,1250,rt1
48649,1146,rt1
48650,1145,rt1
48651,1094,rt1
48652,1302,rt1
48654,1146,rt1
48655,1198,rt1
48656,1146,rt1
48657,1146,rt1
48658,1458,rt1
48659,1094,rt1
48660,1146,rt1
48661,1146,rt1
48662,1094,rt1
48663,1250,rt1
48664,1146,rt1
48665,1146,rt1
48666,1146,rt1
48667,1198,rt1
48668,1145,rt1
48669,1250,rt1
48670,1146,rt1
48671,1146,rt1
48672,1094,rt1
48673,1250,rt1
48674,1146,rt1
48675,1146,rt1
48676,1146,rt1
48677,1145,rt1
48678,1146,rt1
48679,1251,rt1
48680,1146,rt1
48681,1145,rt1
48682,1145,rt1
48683,1250,rt1
48684,1250,rt1
48685,1094,rt1
48686,1094,rt1
48687,1094,rt1
48688,1094,rt1
48689,1094,rt1
48690,1250,rt1
48691,1145,rt1
48692,1146,rt1
48693,6250,rt1
48694,1146,rt1
48695,1354,rt1
48696,1198,rt1
48697,1146,rt1
48698,1146,rt1
48699,1094,rt1
48700,1354,rt1
48701,1145,rt1
48702,1146,rt1
48703,1250,rt1
48704,1146,rt1
48705,1146,rt1
48706,1145,rt1
48707,1094,rt1
48708,1146,rt1
48709,1146,rt1
48710,1146,rt1
48711,1302,rt1
48712,6406,rt1
48713,1198,rt1
48714,1146,rt1
48715,1146,rt1
48716,1094,rt1
48717,1093,rt1
48718,1146,rt1
48719,1146,rt1
48720,1094,rt1
48721,1251,rt1
48722,1146,rt1
48723,1198,rt1
48724,1146,rt1
48725,1198,rt1
48726,1146,rt1
48727,1146,rt1
48728,1146,rt1
48729,1198,rt1
48730,1094,rt1
48731,1094,rt1
48732,1250,rt1
48733,1146,rt1
48734,1146,rt1
48735,1146,rt1
48736,1198,rt1
48737,1146,rt1
48738,1198,rt1
48739,1146,rt1
48740,1093,rt1
48741,1094,rt1
48742,1406,rt1
48743,1146,rt1
48744,1146,rt1
48745,1146,rt1
48746,1093,rt1
48747,1146,rt1
48748,1146,rt1
48749,1094,rt1
48750,1146,rt1
48751,1146,rt1
48752,1093,rt1
48753,1250,rt1
48754,1198,rt1
48755,1146,rt1
48756,1667,rt1
48757,1146,rt1
48758,1146,rt1
48759,1198,rt1
48760,1094,rt1
48761,1146,rt1
48762,1146,rt1
48763,1302,rt1
48764,6407,rt1
48765,1198,rt1
48766,1146,rt1
48767,1146,rt1
48768,1093,rt1
48769,1198,rt1
48770,1145,rt1
48771,1094,rt1
48772,1146,rt1
48773,1094,rt1
48774,1302,rt1
48775,1198,rt1
48776,1093,rt1
48777,1146,rt1
48778,1146,rt1
48779,1145,rt1
48780,1146,rt1
48781,1093,rt1
48782,1146,rt1
48783,1093,rt1
48784,1406,rt1
48785,1197,rt1
48786,1094,rt1
48787,1146,rt1
48788,1093,rt1
48789,1146,rt1
48790,1146,rt1
48791,1145,rt1
48792,1146,rt1
48793,1146,rt1
48794,1093,rt1
48795,1354,rt1
48796,1146,rt1
48797,1094,rt1
48798,1146,rt1
48799,1094,rt1
48800,1198,rt1
48801,1094,rt1
48802,1094,rt1
48803,1146,rt1
48804,1146,rt1
48805,1198,rt1
48806,1250,rt1
48807,1198,rt1
48808,1250,rt1
48809,1146,rt1
48810,1146,rt1
48811,1198,rt1
48812,1146,rt1
48813,1146,rt1
48814,6146,rt1
48815,1302,rt1
48816,1250,rt1
48817,1198,rt1
48818,1146,rt1
48819,1198,rt1
48820,1146,rt1
48821,1146,rt1
48822,1146,rt1
48823,1458,rt1
48824,1302,rt1
48825,1094,rt1
48826,1458,rt1
48827,1146,rt1
48828,1146,rt1
48829,1198,rt1
48830,1146,rt1
48831,1145,rt1
48832,1146,rt1
48833,1198,rt1
48834,1302,rt1
48835,1145,rt1
48836,1093,rt1
48837,1302,rt1
48838,1146,rt1
48839,1094,rt1
48840,1146,rt1
48841,1146,rt1
48842,1145,rt1
48843,1146,rt1
48844,1094,rt1
48845,1198,rt1
48846,1146,rt1
48847,1302,rt1
48848,1250,rt1
48849,1198,rt1
48850,1198,rt1
48851,1198,rt1
48852,1146,rt1
48853,1145,rt1
48854,1146,rt1
48855,1250,rt1
48856,1146,rt1
48857,1093,rt1
48858,1302,rt1
48859,1146,rt1
48860,1093,rt1
48861,1146,rt1
48862,1146,rt1
48863,1146,rt1
48864,1145,rt1
48865,6250,rt1
48866,1250,rt1
48867,1145,rt1
48868,1406,rt1
48869,1198,rt1
48870,1145,rt1
48871,1146,rt1
48872,1146,rt1
48873,1146,rt1
48874,1093,rt1
48875,1146,rt1
48876,1198,rt1
48877,1146,rt1
48878,1146,rt1
48879,1250,rt1
48880,1146,rt1
48881,1146,rt1
48882,1198,rt1
48883,1145,rt1
48884,1146,rt1
48885,1094,rt1
48886,1302,rt1
48887,1198,rt1
48888,1146,rt1
48889,1303,rt1
48890,1197,rt1
48891,1145,rt1
48892,1198,rt1
48893,1146,rt1
48894,1094,rt1
48895,1094,rt1
48896,1094,rt1
48897,1198,rt1
48898,1094,rt1
48899,1146,rt1
48900,1302,rt1
48901,1198,rt1
48902,1146,rt1
48903,1198,rt1
48904,1146,rt1
48905,1146,rt1
48906,1094,rt1
48907,1146,rt1
48908,1146,rt1
48909,1146,rt1
48910,1458,rt1
48912,1146,rt1
48913,1146,rt1
48914,1146,rt1
48915,6406,rt1
48916,1198,rt1
48917,1093,rt1
48918,1146,rt1
48919,1354,rt1
48920,1250,rt1
48921,1302,rt1
48922,1146,rt1
48923,1094,rt1
48924,1198,rt1
48925,1094,rt1
48926,1250,rt1
48927,1146,rt1
48928,1146,rt1
48929,1146,rt1
48930,1146,rt1
48931,1302,rt1
48932,1198,rt1
48933,1146,rt1
48934,1094,rt1
48935,1146,rt1
48936,1146,rt1
48937,1198,rt1
48938,1094,rt1
48939,1145,rt1
48940,1094,rt1
48941,1146,rt1
48942,1198,rt1
48943,1146,rt1
48944,1145,rt1
48945,1146,rt1
48946,1094,rt1
48947,1302,rt1
48948,1198,rt1
48949,1145,rt1
48950,1146,rt1
48951,1146,rt1
48952,3907,rt1
48953,1094,rt1
48954,1094,rt1
48955,1094,rt1
48956,1146,rt1
48957,1198,rt1
48958,1146,rt1
48959,1146,rt1
48960,1094,rt1
48961,1146,rt1
48962,1146,rt1
48963,1197,rt1
48964,1146,rt1
48965,1145,rt1
48966,1146,rt1
48967,1354,rt1
48968,1145,rt1
48969,1093,rt1
48970,1146,rt1
48971,1146,rt1
48972,1145,rt1
48973,1250,rt1
48974,1146,rt1
48975,1198,rt1
48976,1198,rt1
48977,1146,rt1
48978,1250,rt1
48979,1146,rt1
48980,1094,rt1
48981,1146,rt1
48982,1146,rt1
48983,1198,rt1
48984,1354,rt1
48985,1198,rt1
48986,1146,rt1
48987,1146,rt1
48988,1146,rt1
48989,1146,rt1
48990,1146,rt1
48991,1146,rt1
48992,1145,rt1
48993,1146,rt1
48994,1250,rt1
48995,1145,rt1
48996,1094,rt1
48997,1094,rt1
48998,6354,rt1
48999,1198,rt1
49000,1094,rt1
49001,1094,rt1
49002,1146,rt1
49003,1146,rt1
49004,1302,rt1
49005,1303,rt1
49006,1146,rt1
49007,1146,rt1
49008,1146,rt1
49009,1250,rt1
49010,1198,rt1
49011,1146,rt1
49012,1146,rt1
49013,1302,rt1
49014,1094,rt1
49015,1250,rt1
49016,1146,rt1
49017,1302,rt1
49018,1198,rt1
49019,1250,rt1
49020,1198,rt1
49021,1146,rt1
49022,1197,rt1
49023,1354,rt1
49024,3542,rt1
49025,1146,rt1
49026,1250,rt1
49027,6406,rt1
49028,1146,rt1
49029,1146,rt1
49030,1145,rt1
49031,1197,rt1
49032,1094,rt1
49033,1094,rt1
49034,1146,rt1
49035,1146,rt1
49036,1250,rt1
49037,1198,rt1
49038,1198,rt1
49039,1146,rt1
49040,1146,rt1
49041,1145,rt1
49042,1094,rt1
49043,1094,rt1
49044,1094,rt1
49045,1146,rt1
49046,1146,rt1
49047,1250,rt1
49048,1302,rt1
49049,1146,rt1
49050,1094,rt1
49051,1093,rt1
49052,1093,rt1
49053,1093,rt1
49054,1146,rt1
49055,1146,rt1
49056,1198,rt1
49057,1198,rt1
49058,1198,rt1
49059,1250,rt1
49060,1146,rt1
49061,1146,rt1
49062,1146,rt1
49063,1146,rt1
49064,1197,rt1
49065,1094,rt1
49066,1146,rt1
49067,1146,rt1
49068,1250,rt1
49069,1250,rt1
49070,1146,rt1
49071,1146,rt1
49072,1145,rt1
49073,1146,rt1
49074,1146,rt1
49075,1198,rt1
49076,1041,rt1
49077,1145,rt1
49078,1302,rt1
49079,6250,rt1
49080,1198,rt1
49081,1146,rt1
49082,1146,rt1
49083,1093,rt1
49084,1146,rt1
49085,1094,rt1
49086,3594,rt1
49087,1146,rt1
49088,1094,rt1
49089,1251,rt1
49090,1250,rt1
49091,1146,rt1
49092,1093,rt1
49093,1146,rt1
49094,1146,rt1
49095,1511,rt1
49096,1198,rt1
49097,1146,rt1
49098,1146,rt1
49099,1302,rt1
49100,1197,rt1
49101,1146,rt1
49102,1094,rt1
49103,1146,rt1
49104,1146,rt1
49105,1146,rt1
49106,1146,rt1
49107,1146,rt1
49108,1146,rt1
49109,1146,rt1
49110,1407,rt1
49111,1198,rt1
49112,1145,rt1
49113,1146,rt1
49114,1146,rt1
49115,1146,rt1
49116,1094,rt1
49117,1146,rt1
49118,1094,rt1
49119,1198,rt1
49120,1407,rt1
49121,1198,rt1
49122,1146,rt1
49123,1146,rt1
49124,1146,rt1
49125,1094,rt1
49126,1146,rt1
49127,1302,rt1
49128,1146,rt1
49129,1250,rt1
49130,1197,rt1
49131,1302,rt1
49132,1146,rt1
49133,1146,rt1
49134,1093,rt1
49135,1146,rt1
49136,1145,rt1
49137,1146,rt1
49138,1250,rt1
49139,1093,rt1
49140,1146,rt1
49141,1303,rt1
49142,1198,rt1
49143,1094,rt1
49144,1146,rt1
49145,1094,rt1
49146,1198,rt1
49147,1198,rt1
49149,1146,rt1
49150,1250,rt1
49151,1093,rt1
49152,1303,rt1
49153,1198,rt1
49154,1146,rt1
49155,1146,rt1
49156,1146,rt1
49157,1146,rt1
49158,1302,rt1
49159,1302,rt1
49160,1198,rt1
49161,1146,rt1
49162,1302,rt1
49163,1198,rt1
49164,1145,rt1
49165,1146,rt1
49166,1146,rt1
49167,1094,rt1
49168,1146,rt1
49169,1146,rt1
49170,1250,rt1
49171,1146,rt1
49172,1145,rt1
49173,1302,rt1
49174,1146,rt1
49175,1146,rt1
49176,1146,rt1
49177,1146,rt1
49178,1094,rt1
49180,1197,rt1
49181,1250,rt1
49182,1146,rt1
49183,1250,rt1
49184,1146,rt1
49185,1146,rt1
49186,1145,rt1
49187,1093,rt1
49188,1145,rt1
49189,1146,rt1
49190,1094,rt1
49191,1250,rt1
49192,1094,rt1
49193,1094,rt1
49194,1250,rt1
49195,1250,rt1
49196,1146,rt1
49197,1146,rt1
49198,1093,rt1
49199,1302,rt1
49200,1094,rt1
49201,1146,rt1
49202,1197,rt1
49203,1146,rt1
49204,1302,rt1
49205,1146,rt1
49206,1146,rt1
49207,1146,rt1
49208,1145,rt1
49209,1146,rt1
49210,1146,rt1
49211,1146,rt1
49212,1198,rt1
49213,1146,rt1
49214,1146,rt1
49215,1250,rt1
49216,1146,rt1
49217,1145,rt1
49218,1146,rt1
49219,1093,rt1
49220,1146,rt1
49221,1146,rt1
49222,1250,rt1
49223,1198,rt1
49224,1146,rt1
49225,1250,rt1
49226,1198,rt1
49227,1146,rt1
49228,1146,rt1
49229,1145,rt1
49230,1146,rt1
49231,1354,rt1
49232,1145,rt1
49233,1146,rt1
49234,1093,rt1
49235,1146,rt1
49236,1250,rt1
49237,1146,rt1
49238,1146,rt1
49239,1094,rt1
49240,1146,rt1
49241,1250,rt1
49242,1198,rt1
49243,1146,rt1
49244,1146,rt1
49245,1145,rt1
49246,1250,rt1
49247,1146,rt1
49248,1094,rt1
49249,1145,rt1
49250,1146,rt1
49251,1198,rt1
49252,1198,rt1
49253,1198,rt1
49254,1094,rt1
49255,1146,rt1
49256,1146,rt1
49257,1250,rt1
49258,1197,rt1
49259,1146,rt1
49260,1093,rt1
49261,1146,rt1
49262,1198,rt1
49263,1146,rt1
49264,1094,rt1
49265,1146,rt1
49266,1146,rt1
49267,1198,rt1
49268,1145,rt1
49269,1094,rt1
49270,3229,rt1
49271,1198,rt1
49272,1198,rt1
49273,1093,rt1
49274,1094,rt1
49275,1145,rt1
49276,1146,rt1
49277,1406,rt1
49278,1198,rt1
49279,1145,rt1
49280,1093,rt1
49281,1146,rt1
49282,6510,rt1
49283,1198,rt1
49284,1146,rt1
49285,1094,rt1
49286,1145,rt1
49287,1146,rt1
49288,1354,rt1
49289,1198,rt1
49290,1146,rt1
49291,1146,rt1
49292,1198,rt1
49293,1198,rt1
49294,1145,rt1
49295,1146,rt1
49296,1146,rt1
49297,1146,rt1
49298,1458,rt1
49299,1198,rt1
49300,1146,rt1
49302,1146,rt1
49303,6250,rt1
49304,1198,rt1
49305,1146,rt1
49306,1198,rt1
49307,1146,rt1
49308,1146,rt1
49309,1250,rt1
49310,1146,rt1
49311,1146,rt1
49312,1146,rt1
49313,1198,rt1
49314,1198,rt1
49315,1145,rt1
49316,1146,rt1
49317,1094,rt1
49318,1146,rt1
49319,1250,rt1
49320,1146,rt1
49321,1145,rt1
49322,1145,rt1
49323,1145,rt1
49324,1250,rt1
49325,1094,rt1
49326,1146,rt1
49327,1354,rt1
49328,1198,rt1
49329,1146,rt1
49330,1302,rt1
49331,1146,rt1
49333,1198,rt1
49334,1146,rt1
49335,1302,rt1
49336,1198,rt1
49337,1146,rt1
49338,1146,rt1
49339,1094,rt1
49340,1354,rt1
49341,1198,rt1
49342,1198,rt1
49343,1197,rt1
49344,1146,rt1
49345,1146,rt1
49346,1146,rt1
49347,1094,rt1
49348,1093,rt1
49349,1146,rt1
49350,1146,rt1
49351,1250,rt1
49352,1146,rt1
49353,1198,rt1
49354,1094,rt1
49355,1146,rt1
49356,1146,rt1
49357,1145,rt1
49358,1198,rt1
49359,1146,rt1
49360,1146,rt1
49361,1302,rt1
49362,1198,rt1
49363,1250,rt1
49364,1198,rt1
49365,1145,rt1
49366,1146,rt1
49367,1145,rt1
49368,1302,rt1
49369,1146,rt1
49370,1093,rt1
49371,1145,rt1
49372,1302,rt1
49373,6302,rt1
49374,1198,rt1
49375,1146,rt1
49376,1198,rt1
49377,1146,rt1
49378,1145,rt1
49379,1093,rt1
49380,1093,rt1
49381,1146,rt1
49382,1459,rt1
49383,1198,rt1
49384,1197,rt1
49385,1146,rt1
49386,1198,rt1
49387,1146,rt1
49388,1146,rt1
49389,1146,rt1
49390,1146,rt1
49391,1146,rt1
49392,1146,rt1
49393,1302,rt1
49394,1146,rt1
49395,1198,rt1
49396,1094,rt1
49397,1145,rt1
49398,1094,rt1
49399,1094,rt1
49400,1093,rt1
49401,1146,rt1
49402,1146,rt1
49403,1302,rt1
49404,1197,rt1
49405,1198,rt1
49406,1198,rt1
49407,1146,rt1
49408,1146,rt1
49409,1145,rt1
49410,1146,rt1
49411,1146,rt1
49412,1146,rt1
49413,1094,rt1
49414,1250,rt1
49415,1251,rt1
49416,1198,rt1
49417,1146,rt1
49418,1093,rt1
49419,1146,rt1
49420,1094,rt1
49421,1093,rt1
49422,1146,rt1
49423,1198,rt1
49424,1407,rt1
49425,6302,rt1
49426,1250,rt1
49427,1146,rt1
49428,1094,rt1
49429,1146,rt1
49430,1146,rt1
49431,1198,rt1
49432,1146,rt1
49433,1146,rt1
49434,1250,rt1
49435,1250,rt1
49436,1145,rt1
49437,1146,rt1
49438,1198,rt1
49439,1302,rt1
49440,1146,rt1
49441,1093,rt1
49442,1146,rt1
49443,1145,rt1
49444,6563,rt1
49445,1302,rt1
49446,1197,rt1
49447,1302,rt1
49448,1146,rt1
49449,1198,rt1
49450,1145,rt1
49451,1146,rt1
49452,1146,rt1
49453,1198,rt1
49454,1146,rt1
49455,1302,rt1
49456,1250,rt1
49457,1198,rt1
49458,1146,rt1
49459,1094,rt1
49460,1146,rt1
49461,1145,rt1
49462,1145,rt1
49463,1146,rt1
49464,1094,rt1
49465,1198,rt1
49466,1458,rt1
49467,1198,rt1
49468,1146,rt1
49469,1146,rt1
49470,1094,rt1
49471,1094,rt1
49472,1146,rt1
49473,1146,rt1
49474,1146,rt1
49475,1302,rt1
49476,1146,rt1
49477,1250,rt1
49478,1094,rt1
49479,1094,rt1
49480,1094,rt1
49481,1145,rt1
49482,1145,rt1
49483,1146,rt1
49484,1146,rt1
49485,1146,rt1
49486,1197,rt1
49487,1250,rt1
49488,1197,rt1
49489,1145,rt1
49490,1146,rt1
49491,1146,rt1
49492,1146,rt1
49493,1146,rt1
49494,1145,rt1
49495,1145,rt1
49496,6354,rt1
49497,1198,rt1
49498,1250,rt1
49499,1145,rt1
49500,1094,rt1
49501,1145,rt1
49502,1146,rt1
49503,1146,rt1
49504,1094,rt1
49505,1146,rt1
49506,1146,rt1
49507,1302,rt1
49508,1407,rt1
49509,1198,rt1
49510,1146,rt1
49511,1093,rt1
49512,1146,rt1
49513,1406,rt1
49514,1198,rt1
49515,1146,rt1
49516,1145,rt1
49517,1250,rt1
49518,1198,rt1
49519,1303,rt1
49520,1146,rt1
49521,1146,rt1
49522,1146,rt1
49523,1146,rt1
49524,1146,rt1
49525,1146,rt1
49526,1146,rt1
49527,1302,rt1
49528,1198,rt1
49529,1302,rt1
49530,1146,rt1
49531,1146,rt1
49532,1146,rt1
49533,1146,rt1
49534,1146,rt1
49535,1198,rt1
49536,1146,rt1
49537,1146,rt1
49538,1146,rt1
49539,1094,rt1
49540,1250,rt1
49541,1146,rt1
49542,1146,rt1
49543,1355,rt1
49544,1146,rt1
49545,1146,rt1
49546,1303,rt1
49547,1146,rt1
49548,1146,rt1
49549,1146,rt1
49550,1406,rt1
49551,1250,rt1
49552,1146,rt1
49553,1145,rt1
49554,1146,rt1
49555,1146,rt1
49556,1146,rt1
49557,1250,rt1
49558,1146,rt1
49559,1146,rt1
49560,1146,rt1
49561,1250,rt1
49562,1146,rt1
49563,1146,rt1
49564,1094,rt1
49565,1094,rt1
49566,1093,rt1
49567,1198,rt1
49568,1198,rt1
49569,1146,rt1
49570,1146,rt1
49571,1250,rt1
49572,1198,rt1
49573,1146,rt1
49574,1146,rt1
49575,1146,rt1
49576,1146,rt1
49577,1198,rt1
49578,1146,rt1
49579,1146,rt1
49580,1094,rt1
49581,1146,rt1
49582,1250,rt1
49583,1198,rt1
49584,1197,rt1
49585,1145,rt1
49586,1146,rt1
49587,1145,rt1
49588,1198,rt1
49589,1094,rt1
49591,1198,rt1
49592,1406,rt1
49593,1198,rt1
49594,1145,rt1
49595,1093,rt1
49596,1146,rt1
49597,1198,rt1
49598,1250,rt1
49599,1145,rt1
49600,1146,rt1
49601,1094,rt1
49602,1094,rt1
49603,1303,rt1
49604,1146,rt1
49605,1146,rt1
49606,1146,rt1
49607,1146,rt1
49608,1094,rt1
49609,1198,rt1
49610,1146,rt1
49611,1146,rt1
49612,1146,rt1
49613,1250,rt1
49614,1146,rt1
49615,1146,rt1
49616,1146,rt1
49617,1198,rt1
49618,1146,rt1
49619,1198,rt1
49620,1146,rt1
49621,1146,rt1
49622,1094,rt1
49623,1146,rt1
49624,1354,rt1
49625,1146,rt1
49626,1145,rt1
49627,1146,rt1
49628,1145,rt1
49629,1250,rt1
49630,1198,rt1
49631,1146,rt1
49632,1250,rt1
49633,1146,rt1
49634,1302,rt1
49635,1198,rt1
49636,1146,rt1
49637,1197,rt1
49638,1145,rt1
49639,1198,rt1
49640,1146,rt1
49641,1146,rt1
49642,1146,rt1
49643,1146,rt1
49644,1146,rt1
49645,1302,rt1
49646,1146,rt1
49647,1354,rt1
49648,1198,rt1
49649,1094,rt1
49650,1146,rt1
49651,1094,rt1
49652,1146,rt1
49653,1146,rt1
49654,1146,rt1
49655,1250,rt1
49656,1146,rt1
49657,1198,rt1
49658,1198,rt1
49659,1146,rt1
49660,1198,rt1
49661,1198,rt1
49662,1094,rt1
49663,1094,rt1
49664,1146,rt1
49665,1145,rt1
49666,1250,rt1
49667,1094,rt1
49668,6146,rt1
49669,1198,rt1
49670,1146,rt1
49671,1145,rt1
49672,1146,rt1
49673,1198,rt1
49674,1094,rt1
49675,1146,rt1
49676,1250,rt1
49677,1198,rt1
49678,1146,rt1
49679,1198,rt1
49680,1146,rt1
49681,1198,rt1
49682,1146,rt1
49683,1094,rt1
49684,1145,rt1
49685,1146,rt1
49686,1146,rt1
49687,1250,rt1
49688,1094,rt1
49689,1146,rt1
49690,1250,rt1
49691,1198,rt1
49692,1146,rt1
49694,1094,rt1
49695,1250,rt1
49696,1146,rt1
49697,1302,rt1
49698,1198,rt1
49699,1146,rt1
49700,1250,rt1
49701,1093,rt1
49702,1093,rt1
49703,1198,rt1
49704,1146,rt1
49705,1094,rt1
49706,1094,rt1
49707,1146,rt1
49708,1303,rt1
49709,1146,rt1
49710,1198,rt1
49711,1198,rt1
49712,1198,rt1
49713,1146,rt1
49714,1145,rt1
49715,1146,rt1
49716,1093,rt1
49717,1146,rt1
49718,1198,rt1
49719,1198,rt1
49720,6250,rt1
49721,1198,rt1
49722,1198,rt1
49723,1145,rt1
49724,1093,rt1
49725,1146,rt1
49726,1146,rt1
49727,1094,rt1
49728,1094,rt1
49729,1250,rt1
49730,1145,rt1
49731,1198,rt1
49732,1146,rt1
