run,latency,type
42383,1198,rtm
42384,1094,rtm
42385,1145,rtm
42386,1146,rtm
42387,1094,rtm
42388,1146,rtm
42389,1302,rtm
42390,1146,rtm
42391,1146,rtm
42392,1146,rtm
42393,1250,rtm
42394,1146,rtm
42395,1146,rtm
42396,1458,rtm
42397,1250,rtm
42398,1250,rtm
42399,1302,rtm
42400,1198,rtm
42401,1145,rtm
42402,1093,rtm
42403,6458,rtm
42404,1146,rtm
42405,1145,rtm
42406,1093,rtm
42407,1406,rtm
42408,1198,rtm
42409,1094,rtm
42410,1250,rtm
42411,1198,rtm
42412,1667,rtm
42413,1354,rtm
42414,1354,rtm
42415,1354,rtm
42416,1198,rtm
42417,1250,rtm
42418,1198,rtm
42419,1354,rtm
42420,1302,rtm
42421,1146,rtm
42422,1093,rtm
42423,1146,rtm
42424,1094,rtm
42425,1198,rtm
42426,1146,rtm
42427,1146,rtm
42428,1094,rtm
42429,1146,rtm
42430,1094,rtm
42431,1302,rtm
42432,1198,rtm
42433,1093,rtm
42434,1094,rtm
42435,1197,rtm
42436,1145,rtm
42437,1093,rtm
42438,1093,rtm
42439,1146,rtm
42440,1094,rtm
42441,1355,rtm
42442,1146,rtm
42443,1094,rtm
42444,1146,rtm
42445,1146,rtm
42446,1458,rtm
42447,1302,rtm
42448,1197,rtm
42449,1146,rtm
42450,1250,rtm
42451,1146,rtm
42452,1250,rtm
42453,1146,rtm
42454,1146,rtm
42455,1145,rtm
42456,1146,rtm
42457,1094,rtm
42458,1146,rtm
42459,1146,rtm
42460,1146,rtm
42461,1198,rtm
42462,1250,rtm
42463,1197,rtm
42464,1146,rtm
42465,1094,rtm
42466,1198,rtm
42467,1146,rtm
42468,1093,rtm
42469,1146,rtm
42470,1198,rtm
42471,1146,rtm
42472,1146,rtm
42473,1250,rtm
42474,1145,rtm
42475,1145,rtm
42476,6354,rtm
42477,1145,rtm
42478,1146,rtm
42479,1146,rtm
42480,1146,rtm
42481,1094,rtm
42482,1145,rtm
42483,1302,rtm
42484,1250,rtm
42485,1145,rtm
42486,1146,rtm
42487,1145,rtm
42488,1145,rtm
42489,1093,rtm
42490,1094,rtm
42491,1094,rtm
42492,1146,rtm
42493,1146,rtm
42494,1250,rtm
42495,1094,rtm
42496,1094,rtm
42497,1146,rtm
42498,1093,rtm
42499,1146,rtm
42500,1146,rtm
42501,1146,rtm
42502,1145,rtm
42503,1094,rtm
42504,1303,rtm
42505,1146,rtm
42506,1094,rtm
42507,1094,rtm
42508,1302,rtm
42509,1146,rtm
42510,1146,rtm
42511,1146,rtm
42512,1145,rtm
42513,1093,rtm
42514,1146,rtm
42515,1250,rtm
42516,1198,rtm
42517,1146,rtm
42518,1145,rtm
42519,1354,rtm
42520,1146,rtm
42521,1146,rtm
42522,1146,rtm
42523,1145,rtm
42524,1146,rtm
42525,1302,rtm
42526,1302,rtm
42527,1146,rtm
42528,1146,rtm
42529,1094,rtm
42530,1146,rtm
42531,1146,rtm
42532,1146,rtm
42533,1145,rtm
42534,1146,rtm
42535,1146,rtm
42536,1250,rtm
42537,1250,rtm
42538,1145,rtm
42539,1146,rtm
42540,1093,rtm
42541,1146,rtm
42542,1145,rtm
42543,1146,rtm
42544,1145,rtm
42545,1198,rtm
42546,1459,rtm
42547,1250,rtm
42548,1302,rtm
42549,1146,rtm
42550,1250,rtm
42551,1145,rtm
42552,1146,rtm
42553,1146,rtm
42554,1198,rtm
42555,1145,rtm
42556,1093,rtm
42557,1406,rtm
42558,1198,rtm
42559,1146,rtm
42560,1094,rtm
42561,1146,rtm
42562,1094,rtm
42563,1198,rtm
42564,1146,rtm
42565,1146,rtm
42566,1094,rtm
42567,1302,rtm
42568,1198,rtm
42569,1094,rtm
42570,1094,rtm
42571,1146,rtm
42572,1146,rtm
42573,1094,rtm
42574,1094,rtm
42575,1146,rtm
42576,1146,rtm
42577,1094,rtm
42578,1250,rtm
42579,1197,rtm
42580,1146,rtm
42581,1146,rtm
42583,1146,rtm
42584,1146,rtm
42585,1146,rtm
42586,1146,rtm
42587,1094,rtm
42588,1302,rtm
42589,1145,rtm
42590,1146,rtm
42591,1094,rtm
42592,1146,rtm
42593,1146,rtm
42594,1146,rtm
42595,1145,rtm
42596,1354,rtm
42597,1406,rtm
42598,1406,rtm
42599,1250,rtm
42600,1145,rtm
42601,1094,rtm
42602,1146,rtm
42603,1093,rtm
42604,1146,rtm
42605,1094,rtm
42606,1146,rtm
42607,1198,rtm
42608,1146,rtm
42609,1303,rtm
42610,1146,rtm
42611,1146,rtm
42612,1094,rtm
42613,1094,rtm
42614,1146,rtm
42615,1146,rtm
42616,1198,rtm
42617,6146,rtm
42618,1146,rtm
42619,1094,rtm
42620,1302,rtm
42621,1146,rtm
42622,1146,rtm
42623,1354,rtm
42624,1354,rtm
42625,1146,rtm
42626,1146,rtm
42627,1094,rtm
42628,1145,rtm
42629,1146,rtm
42630,1302,rtm
42631,1146,rtm
42632,1146,rtm
42633,1094,rtm
42634,1094,rtm
42635,1146,rtm
42636,1198,rtm
42637,1145,rtm
42638,1198,rtm
42639,1145,rtm
42640,1146,rtm
42641,1302,rtm
42642,1198,rtm
42643,1093,rtm
42644,1146,rtm
42645,1093,rtm
42646,1458,rtm
42647,1354,rtm
42648,1302,rtm
42649,1146,rtm
42650,1146,rtm
42651,1458,rtm
42652,1146,rtm
42653,1146,rtm
42654,1094,rtm
42655,1875,rtm
42656,1094,rtm
42657,1094,rtm
42658,1093,rtm
42659,1146,rtm
42660,1094,rtm
42661,1459,rtm
42662,1198,rtm
42663,1146,rtm
42664,1146,rtm
42665,1146,rtm
42666,1250,rtm
42667,1250,rtm
42668,1146,rtm
42669,1250,rtm
42670,1145,rtm
42671,1198,rtm
42672,1250,rtm
42673,1146,rtm
42674,1146,rtm
42675,1146,rtm
42676,1146,rtm
42677,1094,rtm
42678,1094,rtm
42679,6302,rtm
42680,1198,rtm
42681,1146,rtm
42682,1354,rtm
42683,1146,rtm
42684,1094,rtm
42685,1145,rtm
42686,1302,rtm
42687,1146,rtm
42688,1250,rtm
42689,1198,rtm
42690,1250,rtm
42691,1146,rtm
42692,1146,rtm
42693,1250,rtm
42694,1198,rtm
42695,1094,rtm
42696,1145,rtm
42697,1145,rtm
42698,1302,rtm
42699,1146,rtm
42700,1250,rtm
42701,1146,rtm
42702,1146,rtm
42703,1354,rtm
42704,1146,rtm
42705,1198,rtm
42706,1145,rtm
42707,1250,rtm
42708,1302,rtm
42709,1145,rtm
42710,1094,rtm
42711,1146,rtm
42712,1094,rtm
42713,1146,rtm
42714,1510,rtm
42715,1406,rtm
42716,1146,rtm
42717,1146,rtm
42718,6562,rtm
42719,1146,rtm
42720,1146,rtm
42721,1146,rtm
42722,1145,rtm
42723,1094,rtm
42724,1511,rtm
42725,1250,rtm
42726,1198,rtm
42727,1302,rtm
42728,1146,rtm
42729,1198,rtm
42730,1198,rtm
42731,1094,rtm
42732,1145,rtm
42733,1146,rtm
42734,1094,rtm
42735,1249,rtm
42736,1093,rtm
42737,6354,rtm
42738,1146,rtm
42739,1146,rtm
42740,1146,rtm
42741,1094,rtm
42742,1146,rtm
42743,1093,rtm
42744,1146,rtm
42745,1511,rtm
42746,1406,rtm
42747,1302,rtm
42748,1302,rtm
42749,1250,rtm
42750,1093,rtm
42751,1146,rtm
42752,1146,rtm
42753,1093,rtm
42754,1094,rtm
42755,1094,rtm
42756,1250,rtm
42757,1198,rtm
42758,1250,rtm
42759,1146,rtm
42760,1094,rtm
42761,1146,rtm
42762,1094,rtm
42763,1094,rtm
42764,1146,rtm
42765,1093,rtm
42766,1458,rtm
42767,1146,rtm
42768,1198,rtm
42769,1198,rtm
42770,1145,rtm
42771,1146,rtm
42772,1146,rtm
42773,1094,rtm
42774,1146,rtm
42775,1146,rtm
42776,1146,rtm
42777,1302,rtm
42778,6250,rtm
42779,1146,rtm
42780,1094,rtm
42781,1094,rtm
42782,1250,rtm
42783,1093,rtm
42784,1093,rtm
42785,1094,rtm
42786,1094,rtm
42787,1406,rtm
42788,1146,rtm
42789,1250,rtm
42790,1146,rtm
42791,1094,rtm
42792,1094,rtm
42793,1145,rtm
42794,1094,rtm
42795,1094,rtm
42796,1406,rtm
42797,1354,rtm
42798,1250,rtm
42799,6406,rtm
42800,1146,rtm
42801,1146,rtm
42802,1146,rtm
42803,1094,rtm
42804,1094,rtm
42805,1094,rtm
42806,1145,rtm
42807,1094,rtm
42808,1355,rtm
42809,1146,rtm
42810,1198,rtm
42811,1146,rtm
42812,1146,rtm
42813,1146,rtm
42814,1094,rtm
42815,1146,rtm
42816,1093,rtm
42817,1146,rtm
42818,1093,rtm
42819,1302,rtm
42820,1302,rtm
42821,1146,rtm
42822,1146,rtm
42823,1145,rtm
42824,1146,rtm
42825,1146,rtm
42826,1094,rtm
42827,1094,rtm
42828,1302,rtm
42829,1459,rtm
42830,1146,rtm
42831,1302,rtm
42832,1146,rtm
42833,1146,rtm
42834,1094,rtm
42835,1146,rtm
42836,1146,rtm
42837,1146,rtm
42838,1093,rtm
42839,1250,rtm
42840,1250,rtm
42841,1093,rtm
42842,1146,rtm
42843,1093,rtm
42844,1146,rtm
42845,1094,rtm
42846,1146,rtm
42847,1093,rtm
42848,1146,rtm
42849,1250,rtm
42850,1407,rtm
42851,1146,rtm
42852,1198,rtm
42853,1093,rtm
42854,1094,rtm
42855,1146,rtm
42856,1094,rtm
42857,1146,rtm
42858,1146,rtm
42859,1094,rtm
42860,1146,rtm
42861,1250,rtm
42862,1146,rtm
42863,1094,rtm
42864,1094,rtm
42865,1146,rtm
42866,1145,rtm
42867,1146,rtm
42868,1146,rtm
42869,1094,rtm
42870,1145,rtm
42871,1406,rtm
42872,1198,rtm
42873,1094,rtm
42874,1094,rtm
42875,1146,rtm
42876,1146,rtm
42877,1146,rtm
42878,1094,rtm
42879,1146,rtm
42880,1198,rtm
42881,1145,rtm
42882,1250,rtm
42883,1146,rtm
42884,1093,rtm
42885,1145,rtm
42886,1146,rtm
42887,1093,rtm
42888,1094,rtm
42889,1094,rtm
42890,1145,rtm
42891,1145,rtm
42892,1354,rtm
42893,1146,rtm
42894,1145,rtm
42895,1146,rtm
42896,1094,rtm
42897,1093,rtm
42898,1250,rtm
42899,1146,rtm
42900,1146,rtm
42901,1355,rtm
42902,1146,rtm
42903,1302,rtm
42904,1198,rtm
42905,1094,rtm
42906,1146,rtm
42907,1093,rtm
42908,1094,rtm
42909,1146,rtm
42910,1146,rtm
42911,6146,rtm
42912,1198,rtm
42913,1198,rtm
42914,1093,rtm
42915,1146,rtm
42916,1146,rtm
42917,1145,rtm
42918,1146,rtm
42919,1302,rtm
42920,1198,rtm
42921,1146,rtm
42922,1198,rtm
42923,1146,rtm
42924,1302,rtm
42925,1146,rtm
42926,1093,rtm
42927,1250,rtm
42928,1145,rtm
42929,1093,rtm
42930,1198,rtm
42931,1146,rtm
42932,1093,rtm
42933,1146,rtm
42934,1406,rtm
42935,1250,rtm
42936,1146,rtm
42937,1094,rtm
42938,1146,rtm
42939,1094,rtm
42941,5417,rtm
42942,1510,rtm
42943,1458,rtm
42944,7083,rtm
42945,4115,rtm
42946,2188,rtm
42947,1302,rtm
42948,11302,rtm
42949,1250,rtm
42950,1407,rtm
42951,1980,rtm
42952,1094,rtm
42953,1146,rtm
42954,1145,rtm
42955,1354,rtm
42956,1093,rtm
42957,1146,rtm
42958,1094,rtm
42959,1198,rtm
42960,1146,rtm
42961,1146,rtm
42962,1198,rtm
42963,1094,rtm
42964,1094,rtm
42965,1093,rtm
42966,1250,rtm
42967,1146,rtm
42968,1250,rtm
42969,1198,rtm
42970,1145,rtm
42971,1146,rtm
42972,1198,rtm
42973,1146,rtm
42974,1198,rtm
42975,1198,rtm
42976,1510,rtm
42977,1146,rtm
42978,1198,rtm
42979,1197,rtm
42980,1302,rtm
42981,1146,rtm
42982,1198,rtm
42983,1146,rtm
42984,1198,rtm
42985,1146,rtm
42986,1198,rtm
42987,1250,rtm
42988,1146,rtm
42989,1146,rtm
42990,1250,rtm
42991,1146,rtm
42992,1146,rtm
42993,3125,rtm
42994,1146,rtm
42995,1146,rtm
42996,1146,rtm
42997,1354,rtm
42998,1302,rtm
42999,1198,rtm
43000,1354,rtm
43001,1198,rtm
43002,1094,rtm
43003,1094,rtm
43004,1198,rtm
43005,1146,rtm
43006,1094,rtm
43007,1198,rtm
43008,1250,rtm
43009,1146,rtm
43010,1146,rtm
43011,1198,rtm
43012,1146,rtm
43013,1197,rtm
43014,1094,rtm
43015,1094,rtm
43016,1094,rtm
43017,1145,rtm
43018,1459,rtm
43019,1198,rtm
43020,1145,rtm
43021,1302,rtm
43022,1198,rtm
43023,1094,rtm
43024,1146,rtm
43025,1093,rtm
43026,1093,rtm
43027,1146,rtm
43028,1094,rtm
43029,1354,rtm
43030,1146,rtm
43031,1198,rtm
43032,1146,rtm
43033,1146,rtm
43034,1146,rtm
43036,1145,rtm
43037,1094,rtm
43038,1094,rtm
43039,1354,rtm
43040,1250,rtm
43041,1146,rtm
43042,1146,rtm
43043,1094,rtm
43044,1146,rtm
43045,1146,rtm
43046,1406,rtm
43047,1198,rtm
43048,1146,rtm
43049,1198,rtm
43050,1302,rtm
43051,1146,rtm
43052,1094,rtm
43053,1146,rtm
43054,1146,rtm
43055,1145,rtm
43056,1146,rtm
43057,1145,rtm
43058,1094,rtm
43059,1146,rtm
43060,1406,rtm
43061,1146,rtm
43062,1146,rtm
43063,1146,rtm
43064,1145,rtm
43065,1094,rtm
43066,1146,rtm
43067,1198,rtm
43068,1094,rtm
43069,1146,rtm
43070,1093,rtm
43071,1302,rtm
43072,1146,rtm
43073,1094,rtm
43074,1146,rtm
43075,1145,rtm
43076,1146,rtm
43077,1146,rtm
43078,1146,rtm
43079,1145,rtm
43080,1094,rtm
43081,1354,rtm
43082,1146,rtm
43083,1145,rtm
43084,1094,rtm
43085,1145,rtm
43086,1146,rtm
43087,1146,rtm
43088,1094,rtm
43089,1094,rtm
43090,1094,rtm
43091,6146,rtm
43092,1302,rtm
43093,1094,rtm
43094,1146,rtm
43095,1145,rtm
43096,1146,rtm
43097,1146,rtm
43098,1093,rtm
43099,1093,rtm
43100,1146,rtm
43101,1094,rtm
43102,1354,rtm
43103,1145,rtm
43104,1146,rtm
43105,1146,rtm
43106,1145,rtm
43107,1093,rtm
43108,1198,rtm
43109,1146,rtm
43110,1146,rtm
43111,1146,rtm
43112,1250,rtm
43113,1302,rtm
43114,1198,rtm
43115,1146,rtm
43116,1145,rtm
43117,1094,rtm
43118,1146,rtm
43119,1146,rtm
43120,1145,rtm
43121,1094,rtm
43122,1146,rtm
43123,1302,rtm
43124,1146,rtm
43125,1146,rtm
43126,1146,rtm
43127,1146,rtm
43128,1146,rtm
43129,1145,rtm
43130,1094,rtm
43131,1094,rtm
43132,1094,rtm
43133,1250,rtm
43134,1250,rtm
43135,1198,rtm
43136,1146,rtm
43137,1198,rtm
43138,1146,rtm
43139,1198,rtm
43140,1094,rtm
43141,6302,rtm
43142,1146,rtm
43143,1302,rtm
43144,1458,rtm
43145,1250,rtm
43146,1459,rtm
43147,1198,rtm
43148,1198,rtm
43149,1145,rtm
43150,1197,rtm
43151,6354,rtm
43152,1198,rtm
43153,1094,rtm
43154,1094,rtm
43155,1250,rtm
43156,1198,rtm
43157,1146,rtm
43158,1145,rtm
43159,1146,rtm
43160,1302,rtm
43161,1094,rtm
43162,1198,rtm
43163,1146,rtm
43164,1094,rtm
43165,1250,rtm
43166,1250,rtm
43167,1250,rtm
43168,1198,rtm
43169,1146,rtm
43170,1146,rtm
43171,1094,rtm
43172,6250,rtm
43173,1198,rtm
43174,1094,rtm
43175,1094,rtm
43176,1302,rtm
43177,1145,rtm
43178,1146,rtm
43179,1198,rtm
43180,1145,rtm
43181,1145,rtm
43182,1146,rtm
43183,1250,rtm
43184,1146,rtm
43185,1094,rtm
43186,1406,rtm
43187,1145,rtm
43188,1094,rtm
43189,1146,rtm
43190,1093,rtm
43191,1250,rtm
43192,1146,rtm
43193,1198,rtm
43194,1146,rtm
43195,1146,rtm
43196,1459,rtm
43197,1302,rtm
43198,1198,rtm
43199,1145,rtm
43200,1302,rtm
43201,1146,rtm
43202,1146,rtm
43203,1250,rtm
43204,1145,rtm
43205,1094,rtm
43206,1146,rtm
43207,1302,rtm
43208,1198,rtm
43209,1146,rtm
43210,1094,rtm
43211,1146,rtm
43212,1146,rtm
43213,6198,rtm
43214,1198,rtm
43215,1146,rtm
43216,1094,rtm
43217,1094,rtm
43218,1302,rtm
43219,1198,rtm
43220,1146,rtm
43221,1094,rtm
43222,1094,rtm
43223,1094,rtm
43224,1250,rtm
43225,1146,rtm
43226,1093,rtm
43227,1093,rtm
43228,1407,rtm
43229,1198,rtm
43230,1146,rtm
43231,1354,rtm
43232,1250,rtm
43233,1198,rtm
43234,1198,rtm
43235,3229,rtm
43236,1094,rtm
43237,1146,rtm
43238,1146,rtm
43239,1250,rtm
43240,1146,rtm
43241,1146,rtm
43242,1198,rtm
43243,1146,rtm
43244,1094,rtm
43245,1146,rtm
43246,1302,rtm
43247,1302,rtm
43248,1250,rtm
43249,1250,rtm
43250,1198,rtm
43251,1146,rtm
43252,1146,rtm
43253,1145,rtm
43254,1146,rtm
43255,1094,rtm
43256,1146,rtm
43257,1146,rtm
43258,1145,rtm
43259,1146,rtm
43260,1250,rtm
43261,1197,rtm
43262,1250,rtm
43263,1146,rtm
43264,1145,rtm
43265,1146,rtm
43266,1146,rtm
43267,1146,rtm
43268,1094,rtm
43269,1145,rtm
43270,1302,rtm
43271,1198,rtm
43272,1146,rtm
43273,1198,rtm
43274,1146,rtm
43275,1146,rtm
43276,1093,rtm
43278,1146,rtm
43279,1094,rtm
43280,1094,rtm
43281,1250,rtm
43282,1146,rtm
43283,6198,rtm
43284,1198,rtm
43285,1093,rtm
43286,1198,rtm
43287,1145,rtm
43288,1146,rtm
43289,1146,rtm
43290,1146,rtm
43291,1250,rtm
43292,1145,rtm
43293,1146,rtm
43294,1146,rtm
43295,1145,rtm
43296,1094,rtm
43297,1146,rtm
43298,1094,rtm
43299,1146,rtm
43300,1146,rtm
43301,1146,rtm
43302,1302,rtm
43303,1198,rtm
43304,1198,rtm
43305,1146,rtm
43306,1146,rtm
43307,1146,rtm
43308,1094,rtm
43309,1145,rtm
43310,1093,rtm
43311,1145,rtm
43312,1250,rtm
43313,1146,rtm
43314,1354,rtm
43315,1250,rtm
43316,1198,rtm
43317,1146,rtm
43318,1146,rtm
43319,1146,rtm
43320,1094,rtm
43321,1146,rtm
43322,1146,rtm
43323,1302,rtm
43324,1145,rtm
43325,1198,rtm
43326,1145,rtm
43327,1146,rtm
43328,1094,rtm
43329,1145,rtm
43330,1094,rtm
43331,1146,rtm
43332,1146,rtm
43333,1250,rtm
43334,1146,rtm
43335,1354,rtm
43336,1146,rtm
43337,1094,rtm
43338,1146,rtm
43339,1146,rtm
43340,1145,rtm
43341,1093,rtm
43342,1146,rtm
43343,1146,rtm
43344,1354,rtm
43345,1146,rtm
43346,1250,rtm
43347,1250,rtm
43348,1198,rtm
43349,1146,rtm
43350,1094,rtm
43351,1354,rtm
43352,1198,rtm
43353,1146,rtm
43354,1302,rtm
43355,1146,rtm
43356,1146,rtm
43357,1146,rtm
43358,1146,rtm
43359,1146,rtm
43360,1094,rtm
43361,1094,rtm
43362,1145,rtm
43363,1146,rtm
43364,1198,rtm
43365,1198,rtm
43366,1146,rtm
43367,1094,rtm
43368,1094,rtm
43369,1145,rtm
43370,1146,rtm
43371,1146,rtm
43372,1146,rtm
43373,1146,rtm
43374,6198,rtm
43375,1354,rtm
43376,1146,rtm
43377,1146,rtm
43378,1198,rtm
43379,1093,rtm
43380,1146,rtm
43381,1198,rtm
43382,1145,rtm
43383,1146,rtm
43384,1146,rtm
43385,1146,rtm
43386,1250,rtm
43387,1146,rtm
43388,1146,rtm
43389,1146,rtm
43390,1146,rtm
43391,1145,rtm
43392,1146,rtm
43393,1146,rtm
43394,1094,rtm
43395,1302,rtm
43396,1302,rtm
43397,1250,rtm
43398,1250,rtm
43399,1146,rtm
43400,1146,rtm
43401,1146,rtm
43402,1094,rtm
43403,1145,rtm
43404,1146,rtm
43405,6458,rtm
43406,1562,rtm
43407,1303,rtm
43408,1406,rtm
43409,1198,rtm
43410,1198,rtm
43411,1198,rtm
43412,1198,rtm
43413,1198,rtm
43414,1146,rtm
43415,1094,rtm
43416,1146,rtm
43417,1250,rtm
43418,1198,rtm
43419,1250,rtm
43420,1094,rtm
43421,1145,rtm
43422,1093,rtm
43423,6511,rtm
43424,1146,rtm
43425,1198,rtm
43426,1146,rtm
43427,1094,rtm
43428,1250,rtm
43429,1198,rtm
43430,1093,rtm
43431,1145,rtm
43432,1146,rtm
43433,1145,rtm
43434,1198,rtm
43435,1145,rtm
43436,1146,rtm
43437,1145,rtm
43438,1250,rtm
43439,1145,rtm
43440,1093,rtm
43441,1093,rtm
43442,1146,rtm
43443,1094,rtm
43444,1198,rtm
43445,1146,rtm
43446,1094,rtm
43447,1198,rtm
43448,1146,rtm
43449,1250,rtm
43450,1302,rtm
43451,1146,rtm
43452,1093,rtm
43453,1250,rtm
43454,1198,rtm
43455,1250,rtm
43456,2292,rtm
43457,1198,rtm
43458,1146,rtm
43459,1302,rtm
43460,1146,rtm
43461,1093,rtm
43462,1093,rtm
43463,1146,rtm
43464,1094,rtm
43465,1094,rtm
43466,1094,rtm
43467,1146,rtm
43468,1146,rtm
43469,1094,rtm
43470,1302,rtm
43471,1198,rtm
43472,1198,rtm
43473,1354,rtm
43474,1145,rtm
43475,1146,rtm
43476,1145,rtm
43477,1145,rtm
43478,1146,rtm
43479,1145,rtm
43480,1302,rtm
43481,1146,rtm
43482,1146,rtm
43483,1146,rtm
43484,1198,rtm
43485,1198,rtm
43486,1146,rtm
43487,1093,rtm
43488,1146,rtm
43489,1145,rtm
43490,1406,rtm
43491,1146,rtm
43492,1094,rtm
43493,1146,rtm
43494,1198,rtm
43495,1146,rtm
43496,1145,rtm
43497,1146,rtm
43498,1146,rtm
43499,1094,rtm
43500,1145,rtm
43501,1302,rtm
43502,1146,rtm
43503,1145,rtm
43504,6354,rtm
43505,1198,rtm
43506,1146,rtm
43507,1145,rtm
43508,1146,rtm
43509,1146,rtm
43510,1094,rtm
43511,1406,rtm
43512,1198,rtm
43513,1145,rtm
43515,1198,rtm
43516,1146,rtm
43517,1198,rtm
43518,1094,rtm
43519,1094,rtm
43520,1093,rtm
43521,1094,rtm
43522,1302,rtm
43523,1146,rtm
43524,1094,rtm
43525,1354,rtm
43526,1146,rtm
43527,1146,rtm
43528,1094,rtm
43529,1093,rtm
43530,1094,rtm
43531,1093,rtm
43532,1407,rtm
43533,1198,rtm
43534,1094,rtm
43535,1094,rtm
43536,1198,rtm
43537,1145,rtm
43538,1094,rtm
43539,1094,rtm
43540,1146,rtm
43541,1145,rtm
43542,1146,rtm
43543,1198,rtm
43544,1198,rtm
43545,1146,rtm
43546,1354,rtm
43547,1354,rtm
43548,1198,rtm
43549,1146,rtm
43550,1197,rtm
43551,1198,rtm
43552,1094,rtm
43553,1407,rtm
43554,1354,rtm
43555,1146,rtm
43556,1093,rtm
43557,1146,rtm
43558,1406,rtm
43559,1145,rtm
43560,1197,rtm
43561,1146,rtm
43562,1146,rtm
43563,1094,rtm
43564,6510,rtm
43565,1146,rtm
43566,1145,rtm
43567,1146,rtm
43568,1146,rtm
43569,1146,rtm
43570,1146,rtm
43571,1146,rtm
43572,1146,rtm
43573,1146,rtm
43574,1459,rtm
43575,1198,rtm
43576,1146,rtm
43577,1145,rtm
43578,1146,rtm
43579,1094,rtm
43580,1146,rtm
43581,5573,rtm
43582,1145,rtm
43583,1146,rtm
43584,1146,rtm
43585,1302,rtm
43586,1146,rtm
43587,1146,rtm
43588,1146,rtm
43589,1093,rtm
43590,1094,rtm
43591,1145,rtm
43592,1093,rtm
43593,1146,rtm
43594,1198,rtm
43595,1406,rtm
43596,1458,rtm
43597,1406,rtm
43598,1146,rtm
43599,1146,rtm
43600,1093,rtm
43601,1146,rtm
43602,1145,rtm
43603,1094,rtm
43604,1146,rtm
43605,1146,rtm
43606,1302,rtm
43607,1145,rtm
43608,1146,rtm
43609,1146,rtm
43610,1094,rtm
43611,1145,rtm
43612,1145,rtm
43613,1146,rtm
43614,1146,rtm
43615,1094,rtm
43616,1406,rtm
43617,1198,rtm
43618,1146,rtm
43619,1145,rtm
43620,1198,rtm
43621,1146,rtm
43622,1094,rtm
43623,1094,rtm
43624,1146,rtm
43625,1146,rtm
43626,1093,rtm
43627,1250,rtm
43628,1146,rtm
43629,1146,rtm
43630,1198,rtm
43631,1094,rtm
43632,1146,rtm
43633,1146,rtm
43634,1250,rtm
43635,1146,rtm
43636,1094,rtm
43637,1355,rtm
43638,1146,rtm
43639,1146,rtm
43640,1146,rtm
43641,1094,rtm
43642,1093,rtm
43643,1093,rtm
43644,3229,rtm
43645,1146,rtm
43646,1354,rtm
43647,1302,rtm
43648,1250,rtm
43649,1146,rtm
43650,1198,rtm
43651,1146,rtm
43652,1094,rtm
43653,1146,rtm
43654,1198,rtm
43655,1198,rtm
43656,1146,rtm
43657,1146,rtm
43658,1406,rtm
43659,1146,rtm
43660,1094,rtm
43661,1145,rtm
43662,1459,rtm
43663,1198,rtm
43664,1094,rtm
43665,1094,rtm
43666,1355,rtm
43667,1146,rtm
43668,1093,rtm
43669,1250,rtm
43670,1198,rtm
43671,1146,rtm
43672,1146,rtm
43673,1146,rtm
43674,1146,rtm
43675,1093,rtm
43676,1303,rtm
43677,1146,rtm
43678,1146,rtm
43679,1250,rtm
43680,1197,rtm
43681,1146,rtm
43682,1146,rtm
43683,1094,rtm
43684,1146,rtm
43685,1146,rtm
43686,1146,rtm
43687,1146,rtm
43688,1146,rtm
43689,1146,rtm
43690,1250,rtm
43691,1146,rtm
43692,1146,rtm
43693,1093,rtm
43694,1146,rtm
43695,1146,rtm
43696,1094,rtm
43697,1198,rtm
43698,1146,rtm
43699,1354,rtm
43700,1615,rtm
43701,1458,rtm
43702,1510,rtm
43703,1250,rtm
43704,1354,rtm
43705,1198,rtm
43706,1510,rtm
43707,1146,rtm
43708,1146,rtm
43709,1146,rtm
43710,1146,rtm
43711,1354,rtm
43712,1198,rtm
43713,1146,rtm
43714,1198,rtm
43715,1146,rtm
43716,1146,rtm
43717,1145,rtm
43719,1146,rtm
43720,1094,rtm
43721,1302,rtm
43722,1197,rtm
43723,1146,rtm
43724,6615,rtm
43725,1198,rtm
43726,1146,rtm
43727,1250,rtm
43728,1146,rtm
43729,1146,rtm
43730,1094,rtm
43731,1146,rtm
43732,1250,rtm
43733,1145,rtm
43734,1146,rtm
43735,1198,rtm
43736,1198,rtm
43737,1094,rtm
43738,1146,rtm
43739,1198,rtm
43740,1094,rtm
43741,1354,rtm
43742,1406,rtm
43743,1145,rtm
43744,1146,rtm
43745,1302,rtm
43746,1354,rtm
43747,1249,rtm
43748,1146,rtm
43749,1094,rtm
43750,1093,rtm
43751,1094,rtm
43752,1093,rtm
43753,1302,rtm
43754,1146,rtm
43755,6459,rtm
43756,1250,rtm
43757,1145,rtm
43758,1146,rtm
43759,1146,rtm
43761,1146,rtm
43762,1094,rtm
43763,1250,rtm
43764,1250,rtm
43765,1197,rtm
43766,1458,rtm
43767,1146,rtm
43768,1094,rtm
43769,1146,rtm
43770,1146,rtm
43771,1146,rtm
43772,1146,rtm
43773,1146,rtm
43774,1302,rtm
43775,1146,rtm
43776,1146,rtm
43777,1094,rtm
43778,1094,rtm
43779,1146,rtm
43780,1093,rtm
43781,1146,rtm
43782,1146,rtm
43783,1146,rtm
43784,1458,rtm
43785,1198,rtm
43786,1146,rtm
43787,1146,rtm
43788,1094,rtm
