run,latency,type
46638,1875,ptm
46639,2031,ptm
46640,1875,ptm
46641,1875,ptm
46642,1823,ptm
46643,1771,ptm
46644,1928,ptm
46645,1875,ptm
46646,1875,ptm
46647,1823,ptm
46648,1823,ptm
46649,1823,ptm
46650,1875,ptm
46651,1823,ptm
46652,1927,ptm
46653,1875,ptm
46654,2031,ptm
46655,1874,ptm
46656,1979,ptm
46657,1875,ptm
46658,1823,ptm
46659,1875,ptm
46660,1927,ptm
46661,3125,ptm
46662,1823,ptm
46663,1771,ptm
46664,1875,ptm
46665,1875,ptm
46666,1875,ptm
46667,1927,ptm
46668,1875,ptm
46669,1875,ptm
46670,1823,ptm
46671,1979,ptm
46672,1875,ptm
46673,1875,ptm
46674,1823,ptm
46675,1823,ptm
46676,1771,ptm
46677,1823,ptm
46678,1823,ptm
46679,1875,ptm
46680,1823,ptm
46681,1875,ptm
46682,1823,ptm
46683,1771,ptm
46684,1822,ptm
46685,1875,ptm
46686,1823,ptm
46687,1822,ptm
46688,1822,ptm
46689,1875,ptm
46690,1823,ptm
46691,1927,ptm
46692,1875,ptm
46693,1875,ptm
46694,1875,ptm
46695,1875,ptm
46696,1823,ptm
46697,1822,ptm
46698,1875,ptm
46699,1823,ptm
46700,1823,ptm
46701,1823,ptm
46702,1927,ptm
46703,1875,ptm
46704,1823,ptm
46705,1875,ptm
46706,1875,ptm
46707,1823,ptm
46708,1823,ptm
46709,1823,ptm
46710,1771,ptm
46711,1875,ptm
46712,1875,ptm
46713,1823,ptm
46714,1875,ptm
46715,1875,ptm
46716,1823,ptm
46717,1823,ptm
46718,1823,ptm
46719,1875,ptm
46720,1927,ptm
46721,1823,ptm
46722,1823,ptm
46723,1927,ptm
46724,1979,ptm
46725,1927,ptm
46726,1927,ptm
46727,1875,ptm
46728,1823,ptm
46729,1823,ptm
46730,1823,ptm
46731,12552,ptm
46732,1875,ptm
46733,1927,ptm
46734,1771,ptm
46735,1823,ptm
46736,1980,ptm
46737,1875,ptm
46738,1875,ptm
46739,1927,ptm
46740,1875,ptm
46741,1875,ptm
46742,1875,ptm
46743,1875,ptm
46744,1875,ptm
46745,1875,ptm
46746,1927,ptm
46747,1875,ptm
46748,2031,ptm
46749,2031,ptm
46750,1875,ptm
46751,3021,ptm
46752,1823,ptm
46753,1875,ptm
46754,1927,ptm
46755,1823,ptm
46756,1875,ptm
46757,1823,ptm
46758,1822,ptm
46759,1823,ptm
46760,1771,ptm
46761,1875,ptm
46762,1823,ptm
46763,1771,ptm
46764,1823,ptm
46765,1823,ptm
46766,2083,ptm
46767,1875,ptm
46768,1875,ptm
46769,1875,ptm
46770,1875,ptm
46771,1875,ptm
46772,1875,ptm
46773,1823,ptm
46774,1875,ptm
46775,1927,ptm
46776,1875,ptm
46777,1875,ptm
46778,1823,ptm
46779,1875,ptm
46780,1823,ptm
46781,1823,ptm
46782,1823,ptm
46783,1823,ptm
46784,1771,ptm
46785,1823,ptm
46786,1875,ptm
46787,1771,ptm
46788,1875,ptm
46789,1822,ptm
46790,1875,ptm
46791,1875,ptm
46792,1823,ptm
46793,1771,ptm
46794,1928,ptm
46795,1823,ptm
46796,1979,ptm
46797,1770,ptm
46798,1823,ptm
46799,1770,ptm
46800,1823,ptm
46801,1927,ptm
46802,1875,ptm
46803,1875,ptm
46804,1823,ptm
46805,1771,ptm
46806,1822,ptm
46807,1875,ptm
46808,1770,ptm
46809,1823,ptm
46810,1771,ptm
46811,1770,ptm
46812,1823,ptm
46813,1823,ptm
46814,1875,ptm
46815,1823,ptm
46816,1823,ptm
46817,1875,ptm
46818,1875,ptm
46819,1875,ptm
46820,1875,ptm
46821,1823,ptm
46822,1823,ptm
46823,1770,ptm
46824,1875,ptm
46825,1771,ptm
46826,1875,ptm
46827,1823,ptm
46828,1980,ptm
46829,1927,ptm
46830,1927,ptm
46831,1875,ptm
46832,2188,ptm
46833,1979,ptm
46834,1875,ptm
46835,1823,ptm
46836,1823,ptm
46837,1928,ptm
46838,1927,ptm
46839,1823,ptm
46840,1875,ptm
46841,1875,ptm
46842,1927,ptm
46843,1927,ptm
46844,1979,ptm
46845,1927,ptm
46846,1823,ptm
46847,1875,ptm
46848,1927,ptm
46849,1927,ptm
46850,1771,ptm
46851,1823,ptm
46852,1823,ptm
46853,1770,ptm
46854,1927,ptm
46855,1823,ptm
46856,1875,ptm
46857,1979,ptm
46858,1875,ptm
46859,1979,ptm
46860,1875,ptm
46861,1823,ptm
46862,1823,ptm
46863,1771,ptm
46864,1823,ptm
46865,1823,ptm
46866,1823,ptm
46867,1928,ptm
46868,1875,ptm
46869,1927,ptm
46870,1875,ptm
46871,1823,ptm
46872,1823,ptm
46873,1875,ptm
46874,1875,ptm
46875,1823,ptm
46876,1823,ptm
46877,2135,ptm
46878,1979,ptm
46879,1927,ptm
46880,1875,ptm
46881,2083,ptm
46882,1979,ptm
46883,1927,ptm
46884,1875,ptm
46885,1875,ptm
46886,1979,ptm
46887,1927,ptm
46888,3125,ptm
46889,1875,ptm
46890,1927,ptm
46891,1979,ptm
46892,1823,ptm
46894,1979,ptm
46895,1823,ptm
46896,1875,ptm
46897,1875,ptm
46898,2084,ptm
46899,1927,ptm
46900,1875,ptm
46901,1875,ptm
46902,2032,ptm
46903,1875,ptm
46904,1927,ptm
46905,1875,ptm
46906,1980,ptm
46907,1823,ptm
46908,1979,ptm
46909,1875,ptm
46910,5052,ptm
46911,1927,ptm
46912,1875,ptm
46913,1927,ptm
46914,1875,ptm
46915,1927,ptm
46916,1928,ptm
46917,1823,ptm
46918,1771,ptm
46919,1823,ptm
46920,1875,ptm
46921,1927,ptm
46922,1875,ptm
46923,1875,ptm
46924,1875,ptm
46925,1822,ptm
46926,1875,ptm
46927,1875,ptm
46928,1979,ptm
46929,1875,ptm
46930,1927,ptm
46931,1875,ptm
46932,1979,ptm
46933,1979,ptm
46934,1927,ptm
46935,1875,ptm
46936,1927,ptm
46937,1927,ptm
46938,2032,ptm
46939,1823,ptm
46940,1823,ptm
46941,1875,ptm
46942,1875,ptm
46943,1927,ptm
46944,1927,ptm
46945,1823,ptm
46946,1875,ptm
46947,1875,ptm
46948,1874,ptm
46949,1771,ptm
46950,1822,ptm
46951,1823,ptm
46952,1927,ptm
46953,1927,ptm
46954,1771,ptm
46955,1823,ptm
46956,2031,ptm
46957,1875,ptm
46958,1823,ptm
46959,1875,ptm
46960,1875,ptm
46961,1927,ptm
46962,1823,ptm
46963,1875,ptm
46964,1927,ptm
46965,1823,ptm
46966,1875,ptm
46967,1875,ptm
46968,1875,ptm
46969,1875,ptm
46970,1822,ptm
46971,1823,ptm
46972,1771,ptm
46973,1822,ptm
46974,2083,ptm
46975,1875,ptm
46976,2448,ptm
46977,1979,ptm
46978,1927,ptm
46979,1927,ptm
46980,1823,ptm
46981,1823,ptm
46982,1823,ptm
46983,1771,ptm
46984,1823,ptm
46985,1875,ptm
46986,1823,ptm
46987,1771,ptm
46988,1823,ptm
46989,1823,ptm
46990,1823,ptm
46991,1875,ptm
46992,1771,ptm
46993,1823,ptm
46994,1980,ptm
46995,1875,ptm
46996,1875,ptm
46997,1823,ptm
46998,1875,ptm
46999,1823,ptm
47000,1875,ptm
47001,1823,ptm
47002,1875,ptm
47003,1823,ptm
47004,1875,ptm
47005,1823,ptm
47006,1927,ptm
47007,1823,ptm
47008,1823,ptm
47009,1875,ptm
47010,1875,ptm
47011,1875,ptm
47012,1823,ptm
47013,1875,ptm
47014,1927,ptm
47015,1823,ptm
47016,1875,ptm
47017,1823,ptm
47018,1875,ptm
47019,1875,ptm
47020,1875,ptm
47021,1875,ptm
47022,1875,ptm
47023,1823,ptm
47024,1823,ptm
47025,1771,ptm
47026,1771,ptm
47027,1927,ptm
47028,1875,ptm
47029,1875,ptm
47030,1875,ptm
47031,1823,ptm
47032,1979,ptm
47033,1771,ptm
47034,1771,ptm
47035,1771,ptm
47036,1979,ptm
47037,1927,ptm
47038,2032,ptm
47039,1823,ptm
47040,1875,ptm
47041,1875,ptm
47042,1875,ptm
47043,1875,ptm
47044,1823,ptm
47045,1823,ptm
47046,1875,ptm
47047,1823,ptm
47048,1875,ptm
47049,1875,ptm
47050,1822,ptm
47051,1875,ptm
47052,1875,ptm
47053,1875,ptm
47054,1875,ptm
47055,1875,ptm
47056,1928,ptm
47057,5156,ptm
47058,1927,ptm
47059,1875,ptm
47060,1823,ptm
47061,1875,ptm
47062,1875,ptm
47063,1823,ptm
47064,1875,ptm
47065,1875,ptm
47066,1823,ptm
47067,1823,ptm
47068,1875,ptm
47069,1927,ptm
47070,1927,ptm
47071,1823,ptm
47072,1979,ptm
47073,1823,ptm
47074,1875,ptm
47075,1875,ptm
47076,1875,ptm
47077,1927,ptm
47078,1875,ptm
47079,1927,ptm
47080,1927,ptm
47081,1927,ptm
47082,1875,ptm
47083,1875,ptm
47084,1823,ptm
47085,1823,ptm
47086,1823,ptm
47087,1875,ptm
47088,1823,ptm
47089,1927,ptm
47090,1875,ptm
47091,1875,ptm
47092,1927,ptm
47093,1823,ptm
47094,2031,ptm
47095,2031,ptm
47096,1927,ptm
47097,1875,ptm
47098,3021,ptm
47099,1875,ptm
47100,1927,ptm
47101,1823,ptm
47102,1875,ptm
47103,1823,ptm
47104,1823,ptm
47105,1823,ptm
47106,1823,ptm
47107,1875,ptm
47108,1823,ptm
47109,1771,ptm
47110,1927,ptm
47111,1875,ptm
47112,1928,ptm
47113,1927,ptm
47114,1823,ptm
47115,1875,ptm
47116,1875,ptm
47117,1875,ptm
47118,1875,ptm
47119,1875,ptm
47120,1875,ptm
47121,1875,ptm
47122,1875,ptm
47123,1875,ptm
47124,1823,ptm
47125,1823,ptm
47126,1771,ptm
47127,1823,ptm
47128,1823,ptm
47129,1770,ptm
47130,1823,ptm
47131,1927,ptm
47132,1875,ptm
47133,1771,ptm
47134,1771,ptm
47135,1822,ptm
47136,1823,ptm
47137,1771,ptm
47138,1875,ptm
47139,1979,ptm
47140,2032,ptm
47141,1875,ptm
47142,1875,ptm
47143,1927,ptm
47144,1927,ptm
47145,1823,ptm
47146,1771,ptm
47147,1823,ptm
47148,1771,ptm
47149,1823,ptm
47150,1875,ptm
47151,1875,ptm
47152,1875,ptm
47153,1927,ptm
47154,1875,ptm
47155,1823,ptm
47156,1823,ptm
47157,1823,ptm
47158,1927,ptm
47159,1927,ptm
47160,1875,ptm
47161,1875,ptm
47162,1770,ptm
47163,1927,ptm
47164,1875,ptm
47165,1823,ptm
47166,1875,ptm
47167,1875,ptm
47168,1979,ptm
47169,1875,ptm
47170,1875,ptm
47171,1823,ptm
47172,1875,ptm
47173,1875,ptm
47174,1875,ptm
47175,1875,ptm
47176,1823,ptm
47177,1875,ptm
47178,1875,ptm
47179,1823,ptm
47180,1771,ptm
47181,1823,ptm
47182,1823,ptm
47183,1823,ptm
47184,1979,ptm
47185,1875,ptm
47186,1771,ptm
47187,1771,ptm
47188,1771,ptm
47189,1823,ptm
47190,1875,ptm
47191,1823,ptm
47192,1823,ptm
47193,1823,ptm
47194,1875,ptm
47195,1823,ptm
47196,1979,ptm
47197,1875,ptm
47198,1771,ptm
47199,1771,ptm
47200,1823,ptm
47201,1875,ptm
47202,1823,ptm
47203,1927,ptm
47204,1823,ptm
47205,1823,ptm
47206,1875,ptm
47207,1875,ptm
47208,1875,ptm
47209,1771,ptm
47210,1823,ptm
47211,1875,ptm
47212,1875,ptm
47213,1823,ptm
47214,1875,ptm
47215,1927,ptm
47216,1979,ptm
47217,1823,ptm
47218,1771,ptm
47219,1771,ptm
47220,1823,ptm
47221,5105,ptm
47222,1823,ptm
47223,1822,ptm
47224,1823,ptm
47225,1823,ptm
47226,1823,ptm
47227,1927,ptm
47228,1823,ptm
47229,1771,ptm
47230,1771,ptm
47231,1875,ptm
47232,1823,ptm
47233,1771,ptm
47234,1875,ptm
47235,1823,ptm
47236,1927,ptm
47237,1771,ptm
47238,1875,ptm
47239,1875,ptm
47240,1875,ptm
47241,1875,ptm
47242,1823,ptm
47243,2031,ptm
47244,2083,ptm
47245,1875,ptm
47246,1823,ptm
47247,1979,ptm
47248,1927,ptm
47249,1823,ptm
47250,1875,ptm
47251,1875,ptm
47252,1875,ptm
47253,1875,ptm
47254,1823,ptm
47255,1771,ptm
47256,1823,ptm
47257,1875,ptm
47258,1927,ptm
47259,1875,ptm
47260,1875,ptm
47261,1823,ptm
47262,1771,ptm
47263,1927,ptm
47264,1823,ptm
47265,1979,ptm
47266,1979,ptm
47267,1823,ptm
47268,1875,ptm
47269,2969,ptm
47270,1875,ptm
47271,1875,ptm
47272,1875,ptm
47273,1823,ptm
47274,1823,ptm
47275,1823,ptm
47276,1823,ptm
47277,1771,ptm
47278,1927,ptm
47279,1927,ptm
47280,1823,ptm
47281,1875,ptm
47282,1979,ptm
47283,1875,ptm
47284,1823,ptm
47285,1927,ptm
47286,1875,ptm
47287,1823,ptm
47288,1875,ptm
47289,1928,ptm
47290,1875,ptm
47291,1771,ptm
47292,1875,ptm
47293,1771,ptm
47294,1823,ptm
47295,1770,ptm
47296,1927,ptm
47297,1823,ptm
47298,1875,ptm
47299,1875,ptm
47300,1823,ptm
47301,1875,ptm
47303,1875,ptm
47304,1770,ptm
47305,1771,ptm
47306,1822,ptm
47307,1771,ptm
47308,1823,ptm
47309,1927,ptm
47310,1823,ptm
47311,1823,ptm
47313,1823,ptm
47314,1875,ptm
47315,1979,ptm
47316,1927,ptm
47317,1875,ptm
47318,1927,ptm
47319,1875,ptm
47320,1927,ptm
47321,1875,ptm
47322,1927,ptm
47323,1875,ptm
47324,1875,ptm
47325,1771,ptm
47326,1875,ptm
47327,1875,ptm
47328,1875,ptm
47329,1875,ptm
47330,1927,ptm
47331,1823,ptm
47332,1770,ptm
47333,1823,ptm
47334,1823,ptm
47335,1823,ptm
47336,1875,ptm
47337,1823,ptm
47338,1771,ptm
47339,1823,ptm
47340,1875,ptm
47341,1875,ptm
47342,1823,ptm
47343,1822,ptm
47344,1823,ptm
47345,1822,ptm
47346,1823,ptm
47347,1927,ptm
47348,1927,ptm
47349,1823,ptm
47350,1823,ptm
47351,1928,ptm
47352,1875,ptm
47353,1875,ptm
47354,1875,ptm
47355,1823,ptm
47356,1719,ptm
47357,1823,ptm
47358,1823,ptm
47359,1823,ptm
47360,1980,ptm
47361,1823,ptm
47362,1927,ptm
47363,1875,ptm
47364,1823,ptm
47365,1928,ptm
47366,1875,ptm
47367,1875,ptm
47368,1927,ptm
47369,1927,ptm
47370,1979,ptm
47371,1823,ptm
47372,1875,ptm
47373,1875,ptm
47374,1823,ptm
47375,1771,ptm
47376,1823,ptm
47377,1823,ptm
47378,2916,ptm
47379,5521,ptm
47380,3229,ptm
47381,3230,ptm
47382,4271,ptm
47383,3489,ptm
47384,1979,ptm
47385,1927,ptm
47386,1979,ptm
47387,1979,ptm
47388,2031,ptm
47389,1875,ptm
47390,1875,ptm
47391,1875,ptm
47392,1875,ptm
47393,1928,ptm
47394,1823,ptm
47395,1771,ptm
47396,1823,ptm
47397,1875,ptm
47398,1823,ptm
47399,1823,ptm
47400,1875,ptm
47401,1874,ptm
47402,1823,ptm
47403,1875,ptm
47404,1875,ptm
47405,1823,ptm
47406,1823,ptm
47407,1875,ptm
47408,1875,ptm
47409,1823,ptm
47410,1823,ptm
47411,1771,ptm
47412,1875,ptm
47413,1771,ptm
47414,1979,ptm
47415,1875,ptm
47416,1771,ptm
47417,1927,ptm
47418,1823,ptm
47419,1823,ptm
47420,1823,ptm
47421,1875,ptm
47422,1823,ptm
47423,1823,ptm
47424,1771,ptm
47425,1875,ptm
47426,1875,ptm
47427,1927,ptm
47428,1875,ptm
47429,1823,ptm
47430,1823,ptm
47431,1927,ptm
47432,1979,ptm
47433,1875,ptm
47434,1875,ptm
47435,1823,ptm
47436,1823,ptm
47437,1875,ptm
47438,1875,ptm
47439,1875,ptm
47440,1822,ptm
47441,1823,ptm
47442,1771,ptm
47443,1823,ptm
47444,1875,ptm
47445,2031,ptm
47446,1927,ptm
47447,1875,ptm
47448,1875,ptm
47449,1875,ptm
47450,1875,ptm
47451,1927,ptm
47452,1928,ptm
47453,1875,ptm
47454,1823,ptm
47455,1823,ptm
47456,1927,ptm
47457,5105,ptm
47458,1823,ptm
47459,1823,ptm
47460,1823,ptm
47461,1771,ptm
47462,2708,ptm
47463,1823,ptm
47464,1823,ptm
47465,1927,ptm
47466,1823,ptm
47467,1927,ptm
47468,1875,ptm
47469,1927,ptm
47470,1823,ptm
47471,1875,ptm
47472,2031,ptm
47473,1874,ptm
47474,1823,ptm
47475,1823,ptm
47476,1875,ptm
47477,1927,ptm
47478,1823,ptm
47479,1823,ptm
47480,1719,ptm
47481,1823,ptm
47482,1823,ptm
47483,1875,ptm
47484,1979,ptm
47485,1823,ptm
47486,1823,ptm
47487,1927,ptm
47488,1823,ptm
47489,1823,ptm
47490,1875,ptm
47491,1927,ptm
47492,1823,ptm
47493,1875,ptm
47494,1875,ptm
47495,1823,ptm
47496,1875,ptm
47497,1822,ptm
47498,1822,ptm
47499,1823,ptm
47500,1823,ptm
47501,1771,ptm
47502,1979,ptm
47503,1875,ptm
47504,1822,ptm
47505,1875,ptm
47506,1823,ptm
47507,1823,ptm
47508,1875,ptm
47509,1770,ptm
47510,1822,ptm
47511,1771,ptm
47512,1823,ptm
47513,1823,ptm
47514,1823,ptm
47515,1823,ptm
47516,1823,ptm
47517,1771,ptm
47518,1875,ptm
47519,1875,ptm
47520,1823,ptm
47521,1823,ptm
47522,3125,ptm
47523,1823,ptm
47524,1823,ptm
47525,1719,ptm
47526,1823,ptm
47527,1875,ptm
47528,1875,ptm
47529,1875,ptm
47530,1875,ptm
47531,1822,ptm
47532,1823,ptm
47533,1875,ptm
47534,1823,ptm
47535,1927,ptm
47536,1771,ptm
47537,1875,ptm
47538,1823,ptm
47539,1823,ptm
47540,2032,ptm
47541,1823,ptm
47542,1823,ptm
47543,1823,ptm
47544,1823,ptm
47545,1823,ptm
47546,1875,ptm
47547,1875,ptm
47548,1875,ptm
47549,1823,ptm
47550,2031,ptm
47551,1875,ptm
47552,1823,ptm
47553,1875,ptm
47554,1979,ptm
47555,1927,ptm
47556,1822,ptm
47557,1927,ptm
47558,1927,ptm
47559,1771,ptm
47560,1875,ptm
47561,1875,ptm
47562,1771,ptm
47563,1823,ptm
47564,1771,ptm
47565,1770,ptm
47566,1822,ptm
47567,1771,ptm
47568,1927,ptm
47569,1875,ptm
47570,1927,ptm
47571,1875,ptm
47572,1875,ptm
47573,1771,ptm
47574,1875,ptm
47575,1927,ptm
47576,1823,ptm
47577,1823,ptm
47578,1875,ptm
47579,1823,ptm
47580,1823,ptm
47581,1770,ptm
47582,1927,ptm
47583,1875,ptm
47584,1823,ptm
47585,1823,ptm
47586,1823,ptm
47587,1770,ptm
47588,1927,ptm
47589,1823,ptm
47590,1823,ptm
47591,1771,ptm
47592,1927,ptm
47593,1875,ptm
47594,1927,ptm
47595,1822,ptm
47596,1771,ptm
47597,1771,ptm
47598,1770,ptm
47599,1823,ptm
47600,1823,ptm
47601,1771,ptm
47602,1875,ptm
47603,1875,ptm
47604,1875,ptm
47605,1875,ptm
47606,1771,ptm
47607,1771,ptm
47608,1770,ptm
47609,1823,ptm
47610,1823,ptm
47611,1771,ptm
47612,1823,ptm
47613,1823,ptm
47614,1822,ptm
47615,1875,ptm
47616,1823,ptm
47617,1823,ptm
47618,1823,ptm
47619,1771,ptm
47620,1927,ptm
47621,1822,ptm
47622,1771,ptm
47623,1823,ptm
47624,1875,ptm
47625,1823,ptm
47626,1875,ptm
47627,1823,ptm
47628,1823,ptm
47629,1771,ptm
47630,2084,ptm
47631,1823,ptm
47632,1822,ptm
47633,1771,ptm
47634,1875,ptm
47635,1823,ptm
47636,1770,ptm
47637,1823,ptm
47638,1823,ptm
47639,1823,ptm
47640,1823,ptm
47641,1771,ptm
47642,1875,ptm
47643,1875,ptm
47644,1823,ptm
47645,1874,ptm
47646,1823,ptm
47647,1875,ptm
47648,1823,ptm
47649,1823,ptm
47650,1823,ptm
47651,1771,ptm
47652,1823,ptm
47653,1823,ptm
47654,1875,ptm
47655,1875,ptm
47656,1823,ptm
47657,1771,ptm
47658,1927,ptm
47659,1927,ptm
47660,1823,ptm
47661,1718,ptm
47662,1875,ptm
47663,1770,ptm
47664,1875,ptm
47665,1823,ptm
47666,2083,ptm
47667,1771,ptm
47668,1771,ptm
47669,1823,ptm
47670,1770,ptm
47671,1822,ptm
47672,1823,ptm
47673,1771,ptm
47674,1874,ptm
47675,5104,ptm
47676,1927,ptm
47677,1822,ptm
47678,1875,ptm
47679,1927,ptm
47680,3021,ptm
47681,1875,ptm
47682,1875,ptm
47683,1875,ptm
47684,1822,ptm
47686,1927,ptm
47687,1823,ptm
47688,1875,ptm
47689,1823,ptm
47690,1823,ptm
47691,1823,ptm
47692,1823,ptm
47693,1822,ptm
47694,1823,ptm
47695,1771,ptm
47696,1875,ptm
47697,1875,ptm
47698,1823,ptm
47699,1875,ptm
47700,1979,ptm
47701,1875,ptm
47702,1771,ptm
47703,1823,ptm
47704,1875,ptm
47705,1823,ptm
47706,1979,ptm
47707,1875,ptm
47708,1823,ptm
47709,1927,ptm
47710,1823,ptm
47711,1823,ptm
47712,1823,ptm
47713,1875,ptm
47714,1875,ptm
47715,1875,ptm
47716,1875,ptm
47717,1823,ptm
47718,2031,ptm
47719,1875,ptm
47720,1823,ptm
47721,1875,ptm
47722,1822,ptm
47723,1771,ptm
47724,1927,ptm
47725,1875,ptm
47726,1875,ptm
47727,1875,ptm
47728,1875,ptm
47729,1875,ptm
47730,1927,ptm
47731,1823,ptm
47732,1875,ptm
47733,1823,ptm
47734,1822,ptm
47735,1823,ptm
47736,1875,ptm
47737,1823,ptm
47738,1771,ptm
47739,1875,ptm
47740,1822,ptm
47741,1823,ptm
47742,1823,ptm
47743,1822,ptm
47744,2031,ptm
47745,1875,ptm
47746,1823,ptm
47747,1875,ptm
47748,1875,ptm
47749,1927,ptm
47750,1927,ptm
47751,1927,ptm
47752,1875,ptm
47753,1875,ptm
47754,1875,ptm
47755,1822,ptm
47756,1875,ptm
47757,1823,ptm
47758,1875,ptm
47759,1875,ptm
47760,1927,ptm
47761,1875,ptm
47762,1927,ptm
47763,1979,ptm
47764,1771,ptm
47765,1875,ptm
47766,1927,ptm
47767,1875,ptm
47768,2031,ptm
47769,1823,ptm
47770,1980,ptm
47771,1875,ptm
47772,2084,ptm
47773,1927,ptm
47774,1771,ptm
47775,1771,ptm
47776,1875,ptm
47777,1927,ptm
47778,1875,ptm
47779,1927,ptm
47780,1927,ptm
47781,1875,ptm
47782,1927,ptm
47783,1927,ptm
47784,1875,ptm
47785,1875,ptm
47786,1823,ptm
47787,5208,ptm
47788,1927,ptm
47789,1875,ptm
47790,1823,ptm
47791,1822,ptm
47792,1875,ptm
47793,1823,ptm
47794,1875,ptm
47795,1823,ptm
47796,1875,ptm
47797,1823,ptm
47798,1822,ptm
47799,1823,ptm
47800,1875,ptm
47801,1875,ptm
47802,1875,ptm
47803,1823,ptm
47804,1823,ptm
47805,1823,ptm
47806,1823,ptm
47807,1771,ptm
47808,1823,ptm
47809,1719,ptm
47810,1979,ptm
47811,1770,ptm
47812,1875,ptm
47813,1823,ptm
47814,1823,ptm
47815,5104,ptm
47816,1823,ptm
47817,1823,ptm
47818,1771,ptm
47819,1823,ptm
47820,1875,ptm
47821,1771,ptm
47822,1771,ptm
47823,1875,ptm
47824,1823,ptm
47825,1875,ptm
47826,1927,ptm
47827,1875,ptm
47828,1875,ptm
47829,1823,ptm
47830,1979,ptm
47831,1823,ptm
47832,1823,ptm
47833,1875,ptm
47834,1823,ptm
47835,1823,ptm
47836,1822,ptm
47837,1823,ptm
47838,1770,ptm
47839,1875,ptm
47840,1823,ptm
47841,1823,ptm
47842,1823,ptm
47843,1770,ptm
47844,1927,ptm
47845,1927,ptm
47846,1875,ptm
47847,1875,ptm
47848,1875,ptm
47849,1823,ptm
47850,1875,ptm
47851,1875,ptm
47852,1875,ptm
47853,1771,ptm
47854,1823,ptm
47855,1823,ptm
47856,1875,ptm
47857,1875,ptm
47858,1979,ptm
47859,1823,ptm
47860,1823,ptm
47861,1823,ptm
47862,1823,ptm
47863,1770,ptm
47864,1875,ptm
47865,1875,ptm
47866,1875,ptm
47867,1875,ptm
47868,1771,ptm
47869,1823,ptm
47870,1875,ptm
47871,1927,ptm
47872,1875,ptm
47873,1928,ptm
47874,1823,ptm
47875,1927,ptm
47876,1875,ptm
47877,1823,ptm
47878,1822,ptm
47879,1823,ptm
47880,1927,ptm
47881,1927,ptm
47882,1927,ptm
47883,1822,ptm
47884,1875,ptm
47885,1927,ptm
47886,1927,ptm
47887,1823,ptm
47888,1823,ptm
47889,1823,ptm
47890,1823,ptm
47891,1771,ptm
47892,1771,ptm
47893,1771,ptm
47894,1822,ptm
47895,1823,ptm
47896,1875,ptm
47897,1875,ptm
47898,2031,ptm
47899,1823,ptm
47900,1823,ptm
47901,1875,ptm
47902,1771,ptm
47903,1771,ptm
47904,1875,ptm
47905,1771,ptm
47906,1875,ptm
47907,1770,ptm
47908,1875,ptm
47909,1823,ptm
47910,1823,ptm
47911,1823,ptm
47912,1823,ptm
47913,1875,ptm
47914,1822,ptm
47915,1770,ptm
47916,1771,ptm
47917,1875,ptm
47918,1771,ptm
47919,1823,ptm
47920,1823,ptm
47921,1771,ptm
47922,1823,ptm
47923,1823,ptm
47924,1771,ptm
47925,1875,ptm
47926,1875,ptm
47927,1928,ptm
47928,1875,ptm
47929,1979,ptm
47930,1928,ptm
47931,1875,ptm
47932,1770,ptm
47933,1822,ptm
47934,1823,ptm
47935,1823,ptm
47936,1928,ptm
47937,1927,ptm
47938,1927,ptm
47939,1823,ptm
47940,1927,ptm
47941,5000,ptm
47942,1823,ptm
47943,1823,ptm
47944,1771,ptm
47945,1875,ptm
47946,1979,ptm
47947,1823,ptm
47948,1875,ptm
47949,1875,ptm
47950,1927,ptm
47951,1771,ptm
47952,1875,ptm
47953,1823,ptm
47954,1875,ptm
47955,1771,ptm
47956,1823,ptm
47957,1823,ptm
47958,1927,ptm
47959,1875,ptm
47960,1823,ptm
47961,1771,ptm
47962,1823,ptm
47963,1823,ptm
47964,1979,ptm
47965,1823,ptm
47966,1823,ptm
47967,1771,ptm
47968,1875,ptm
47969,1979,ptm
47970,1979,ptm
47971,1927,ptm
47972,1875,ptm
47973,1875,ptm
47974,2031,ptm
47975,1875,ptm
47976,1875,ptm
47977,1875,ptm
47978,1823,ptm
47979,1823,ptm
47980,1875,ptm
47981,1927,ptm
47982,1875,ptm
47983,1927,ptm
47984,1979,ptm
47985,1875,ptm
47986,1875,ptm
47987,1927,ptm
47988,1875,ptm
47989,1927,ptm
47990,1927,ptm
47991,1875,ptm
47992,1771,ptm
47993,1875,ptm
47994,1771,ptm
47995,1771,ptm
47996,1771,ptm
47997,1771,ptm
47998,1771,ptm
47999,1771,ptm
48000,1771,ptm
48001,1875,ptm
48002,1979,ptm
48003,1823,ptm
48004,1823,ptm
48005,1823,ptm
48006,1875,ptm
48007,1823,ptm
48008,1875,ptm
48009,1875,ptm
48010,1771,ptm
48011,1927,ptm
48012,2084,ptm
48013,1875,ptm
48014,1927,ptm
48015,1875,ptm
48016,1875,ptm
48017,1770,ptm
48018,1771,ptm
48019,1875,ptm
48020,1875,ptm
48021,1875,ptm
48022,1875,ptm
48023,1875,ptm
48024,1875,ptm
48025,1928,ptm
48026,1875,ptm
48027,1875,ptm
48028,1875,ptm
48029,1823,ptm
48030,2031,ptm
48031,1875,ptm
48032,1979,ptm
48033,1927,ptm
48034,1875,ptm
48035,1823,ptm
48036,1823,ptm
48037,1771,ptm
48038,1875,ptm
48039,1823,ptm
48041,1875,ptm
