run,latency,type
44140,1146,rt0
44141,1614,rt0
44142,1302,rt0
44143,6406,rt0
44144,1198,rt0
44145,1094,rt0
44146,1146,rt0
44147,1093,rt0
44148,1094,rt0
44149,1146,rt0
44150,1146,rt0
44151,1145,rt0
44152,1302,rt0
44153,1146,rt0
44154,1250,rt0
44155,1198,rt0
44156,1198,rt0
44157,1197,rt0
44158,1146,rt0
44159,1146,rt0
44160,1146,rt0
44161,1146,rt0
44163,1302,rt0
44164,1250,rt0
44165,1094,rt0
44166,1198,rt0
44167,1146,rt0
44168,1146,rt0
44169,1146,rt0
44170,1146,rt0
44171,1146,rt0
44172,6250,rt0
44173,1250,rt0
44174,1146,rt0
44175,1198,rt0
44176,1146,rt0
44177,1146,rt0
44178,1146,rt0
44179,1094,rt0
44180,1146,rt0
44181,1146,rt0
44182,1145,rt0
44183,1250,rt0
44184,1302,rt0
44185,1146,rt0
44186,1093,rt0
44187,1198,rt0
44188,1146,rt0
44189,1198,rt0
44190,1093,rt0
44191,1094,rt0
44192,1093,rt0
44193,1407,rt0
44194,1302,rt0
44195,1197,rt0
44196,1146,rt0
44197,1198,rt0
44198,1146,rt0
44199,1146,rt0
44200,1094,rt0
44201,1146,rt0
44202,1094,rt0
44203,1145,rt0
44204,1198,rt0
44205,1250,rt0
44206,1093,rt0
44207,1094,rt0
44208,1146,rt0
44209,1145,rt0
44210,1094,rt0
44211,1146,rt0
44212,1146,rt0
44213,1146,rt0
44214,1198,rt0
44215,1302,rt0
44216,1146,rt0
44217,1198,rt0
44218,1198,rt0
44219,1146,rt0
44220,1198,rt0
44221,1198,rt0
44222,1250,rt0
44223,1145,rt0
44224,6250,rt0
44225,1459,rt0
44226,1146,rt0
44227,1145,rt0
44228,1198,rt0
44229,1146,rt0
44230,1145,rt0
44231,1094,rt0
44232,1094,rt0
44233,1093,rt0
44234,1146,rt0
44235,1198,rt0
44236,1250,rt0
44237,1146,rt0
44238,1146,rt0
44239,1146,rt0
44240,1146,rt0
44241,1094,rt0
44242,1094,rt0
44243,1094,rt0
44244,1146,rt0
44245,1250,rt0
44246,1459,rt0
44247,1146,rt0
44248,1198,rt0
44249,1093,rt0
44250,1146,rt0
44251,1146,rt0
44252,1146,rt0
44254,1198,rt0
44255,1094,rt0
44256,1250,rt0
44257,1355,rt0
44258,1094,rt0
44259,1198,rt0
44260,1146,rt0
44261,1146,rt0
44262,1146,rt0
44263,1146,rt0
44264,1198,rt0
44265,1146,rt0
44266,1198,rt0
44267,1510,rt0
44268,1250,rt0
44269,1146,rt0
44270,1250,rt0
44271,1146,rt0
44272,1198,rt0
44273,1197,rt0
44274,1250,rt0
44275,1146,rt0
44276,1198,rt0
44277,1250,rt0
44278,1302,rt0
44279,1145,rt0
44280,1146,rt0
44281,1146,rt0
44282,1146,rt0
44283,1146,rt0
44284,6355,rt0
44285,1198,rt0
44286,1146,rt0
44287,1146,rt0
44288,1406,rt0
44289,1197,rt0
44290,1146,rt0
44291,1145,rt0
44292,1094,rt0
44293,1146,rt0
44294,1146,rt0
44295,1198,rt0
44296,1146,rt0
44297,1146,rt0
44298,1093,rt0
44299,1302,rt0
44300,1146,rt0
44301,1094,rt0
44302,1146,rt0
44303,1146,rt0
44304,1146,rt0
44305,1302,rt0
44306,1094,rt0
44307,1145,rt0
44308,1146,rt0
44309,1302,rt0
44310,1250,rt0
44311,1145,rt0
44312,1146,rt0
44313,1146,rt0
44314,1146,rt0
44315,1146,rt0
44316,1198,rt0
44317,1146,rt0
44318,1145,rt0
44319,1146,rt0
44320,1251,rt0
44321,1198,rt0
44322,1094,rt0
44323,1146,rt0
44324,1146,rt0
44325,1146,rt0
44326,3282,rt0
44327,1145,rt0
44328,1146,rt0
44329,1198,rt0
44330,1407,rt0
44331,1146,rt0
44332,1146,rt0
44333,1146,rt0
44334,1146,rt0
44335,1146,rt0
44336,6250,rt0
44337,1146,rt0
44338,1146,rt0
44339,1146,rt0
44340,1146,rt0
44341,1302,rt0
44342,1250,rt0
44343,1094,rt0
44344,1094,rt0
44345,1093,rt0
44346,1145,rt0
44347,1718,rt0
44348,1146,rt0
44349,1146,rt0
44350,1094,rt0
44351,1458,rt0
44352,1146,rt0
44353,1198,rt0
44354,1145,rt0
44355,1093,rt0
44356,1146,rt0
44357,1250,rt0
44358,1250,rt0
44359,1094,rt0
44360,1094,rt0
44361,1198,rt0
44362,1250,rt0
44363,1146,rt0
44364,1198,rt0
44365,1094,rt0
44366,1198,rt0
44367,1146,rt0
44368,1198,rt0
44369,1146,rt0
44370,1146,rt0
44371,1302,rt0
44372,1406,rt0
44373,1198,rt0
44374,1146,rt0
44375,1198,rt0
44376,1198,rt0
44377,1198,rt0
44378,1093,rt0
44379,1146,rt0
44380,1146,rt0
44381,1146,rt0
44382,1094,rt0
44383,1250,rt0
44384,1198,rt0
44385,1146,rt0
44386,1302,rt0
44387,1719,rt0
44388,1198,rt0
44389,1145,rt0
44390,1145,rt0
44391,1146,rt0
44392,1146,rt0
44393,1511,rt0
44394,1198,rt0
44395,1146,rt0
44396,1198,rt0
44397,1354,rt0
44398,1354,rt0
44399,1198,rt0
44400,1146,rt0
44401,1094,rt0
44402,1146,rt0
44403,1094,rt0
44404,1406,rt0
44405,1146,rt0
44406,1146,rt0
44407,1093,rt0
44408,1094,rt0
44409,1145,rt0
44410,1146,rt0
44411,1146,rt0
44412,1146,rt0
44413,1146,rt0
44414,1406,rt0
44415,1198,rt0
44416,1094,rt0
44417,1094,rt0
44418,1146,rt0
44419,1094,rt0
44420,1146,rt0
44421,1146,rt0
44422,1146,rt0
44423,1146,rt0
44424,1094,rt0
44425,1302,rt0
44426,1198,rt0
44427,1146,rt0
44428,1146,rt0
44429,1198,rt0
44430,1094,rt0
44431,1093,rt0
44432,1146,rt0
44433,1407,rt0
44434,1146,rt0
44435,6458,rt0
44436,1250,rt0
44437,1198,rt0
44438,1094,rt0
44439,1146,rt0
44440,1146,rt0
44441,1146,rt0
44442,1146,rt0
44443,1145,rt0
44444,1146,rt0
44445,1198,rt0
44446,1250,rt0
44447,1197,rt0
44448,1094,rt0
44449,1146,rt0
44450,1145,rt0
44451,1146,rt0
44452,1145,rt0
44453,1146,rt0
44454,1198,rt0
44455,1094,rt0
44456,1406,rt0
44457,1198,rt0
44458,1146,rt0
44459,1146,rt0
44460,1094,rt0
44461,1146,rt0
44462,1146,rt0
44463,1302,rt0
44464,1093,rt0
44465,1146,rt0
44466,1093,rt0
44467,1250,rt0
44468,1146,rt0
44469,1146,rt0
44470,1198,rt0
44471,1146,rt0
44472,1093,rt0
44473,1146,rt0
44474,1094,rt0
44475,1302,rt0
44476,1198,rt0
44477,1198,rt0
44478,1146,rt0
44479,1146,rt0
44480,1094,rt0
44481,1146,rt0
44482,1094,rt0
44483,1146,rt0
44484,1094,rt0
44485,1250,rt0
44486,1146,rt0
44487,1146,rt0
44488,1250,rt0
44489,1146,rt0
44490,1146,rt0
44491,1146,rt0
44492,1145,rt0
44493,1146,rt0
44494,1198,rt0
44495,1145,rt0
44496,1198,rt0
44497,1093,rt0
44498,1459,rt0
44499,1250,rt0
44500,1146,rt0
44501,1094,rt0
44502,1146,rt0
44503,1146,rt0
44504,1302,rt0
44505,1146,rt0
44506,1198,rt0
44507,1198,rt0
44508,1094,rt0
44509,1250,rt0
44510,1198,rt0
44511,1146,rt0
44512,1146,rt0
44513,1094,rt0
44514,3750,rt0
44515,1145,rt0
44516,6250,rt0
44517,1250,rt0
44518,1146,rt0
44519,1250,rt0
44520,1146,rt0
44521,1146,rt0
44522,1146,rt0
44523,1146,rt0
44524,1146,rt0
44525,1146,rt0
44526,1094,rt0
44527,1198,rt0
44528,1146,rt0
44529,1146,rt0
44530,1250,rt0
44531,1146,rt0
44532,1094,rt0
44533,1094,rt0
44534,1145,rt0
44535,1823,rt0
44536,1146,rt0
44537,1302,rt0
44538,1146,rt0
44539,1093,rt0
44540,1407,rt0
44541,1198,rt0
44542,1146,rt0
44543,1146,rt0
44544,1145,rt0
44545,1145,rt0
44546,1250,rt0
44547,1303,rt0
44548,1145,rt0
44549,1094,rt0
44550,1094,rt0
44551,1250,rt0
44552,1146,rt0
44553,1094,rt0
44554,1146,rt0
44555,1198,rt0
44556,1094,rt0
44557,1146,rt0
44558,1302,rt0
44559,1093,rt0
44560,1146,rt0
44561,1303,rt0
44562,1198,rt0
44563,1146,rt0
44564,1146,rt0
44565,1146,rt0
44566,1146,rt0
44567,1094,rt0
44568,6354,rt0
44569,1146,rt0
44570,1198,rt0
44571,1198,rt0
44572,1302,rt0
44573,1145,rt0
44574,1145,rt0
44575,1094,rt0
44576,1146,rt0
44577,1198,rt0
44578,1146,rt0
44579,1302,rt0
44580,1198,rt0
44581,1145,rt0
44582,1407,rt0
44583,1198,rt0
44584,1146,rt0
44585,1146,rt0
44586,1146,rt0
44587,1250,rt0
44588,1146,rt0
44589,1094,rt0
44590,1146,rt0
44591,1146,rt0
44592,1145,rt0
44593,1458,rt0
44594,1198,rt0
44595,1198,rt0
44596,1146,rt0
44597,6407,rt0
44598,1198,rt0
44599,1146,rt0
44600,1146,rt0
44601,1146,rt0
44602,1146,rt0
44603,1250,rt0
44604,1146,rt0
44605,1146,rt0
44606,1145,rt0
44607,1146,rt0
44608,1250,rt0
44609,1146,rt0
44610,1146,rt0
44611,1094,rt0
44612,1145,rt0
44613,1093,rt0
44614,1354,rt0
44615,1145,rt0
44616,1146,rt0
44617,1146,rt0
44618,1302,rt0
44619,1146,rt0
44620,1146,rt0
44621,1146,rt0
44622,1146,rt0
44623,1407,rt0
44624,1562,rt0
44625,1198,rt0
44626,1146,rt0
44627,1250,rt0
44628,1145,rt0
44629,1094,rt0
44630,1146,rt0
44631,1093,rt0
44632,1146,rt0
44633,1146,rt0
44634,1094,rt0
44635,1302,rt0
44636,1198,rt0
44637,1250,rt0
44638,1145,rt0
44639,1146,rt0
44641,1146,rt0
44642,1094,rt0
44643,1094,rt0
44644,1094,rt0
44645,1250,rt0
44646,1146,rt0
44647,1198,rt0
44648,1250,rt0
44649,1198,rt0
44650,1145,rt0
44651,1146,rt0
44652,1146,rt0
44653,1146,rt0
44654,1094,rt0
44655,1094,rt0
44656,1302,rt0
44657,1146,rt0
44658,1250,rt0
44659,1198,rt0
44660,1198,rt0
44661,1146,rt0
44662,1302,rt0
44663,1094,rt0
44664,1146,rt0
44665,1146,rt0
44666,1407,rt0
44667,1146,rt0
44668,1197,rt0
44669,1250,rt0
44670,1146,rt0
44671,1094,rt0
44672,1146,rt0
44673,1146,rt0
44674,1146,rt0
44675,1198,rt0
44676,1146,rt0
44677,1250,rt0
44678,1146,rt0
44679,1094,rt0
44680,1094,rt0
44681,1146,rt0
44682,1094,rt0
44683,3490,rt0
44684,1250,rt0
44685,1093,rt0
44686,1198,rt0
44687,1406,rt0
44688,1198,rt0
44689,1198,rt0
44690,1145,rt0
44691,1145,rt0
44692,1094,rt0
44693,1511,rt0
44694,1250,rt0
44695,1146,rt0
44696,1093,rt0
44697,1093,rt0
44698,1302,rt0
44699,1146,rt0
44700,1146,rt0
44701,1145,rt0
44702,1093,rt0
44703,1093,rt0
44704,1094,rt0
44705,1146,rt0
44706,1146,rt0
44707,1146,rt0
44708,1459,rt0
44709,1198,rt0
44710,1146,rt0
44711,1146,rt0
44712,1094,rt0
44713,1146,rt0
44714,1146,rt0
44715,1146,rt0
44716,1302,rt0
44717,1146,rt0
44718,6198,rt0
44719,1197,rt0
44720,1146,rt0
44721,1146,rt0
44722,1146,rt0
44723,1145,rt0
44724,1093,rt0
44725,1093,rt0
44726,1146,rt0
44727,1146,rt0
44728,1198,rt0
44729,1302,rt0
44730,1198,rt0
44731,1146,rt0
44732,1198,rt0
44733,1146,rt0
44734,1145,rt0
44735,1094,rt0
44736,1145,rt0
44737,1146,rt0
44738,1146,rt0
44739,1250,rt0
44740,1250,rt0
44741,1146,rt0
44742,1094,rt0
44743,1146,rt0
44744,1146,rt0
44745,1146,rt0
44746,1146,rt0
44747,1094,rt0
44748,1145,rt0
44749,1146,rt0
44750,1458,rt0
44751,1198,rt0
44752,1094,rt0
44753,1146,rt0
44754,1094,rt0
44755,1146,rt0
44756,1094,rt0
44757,1146,rt0
44758,1094,rt0
44759,1146,rt0
44760,1250,rt0
44761,1302,rt0
44762,1198,rt0
44763,1146,rt0
44764,1094,rt0
44765,1094,rt0
44766,1146,rt0
44767,1094,rt0
44768,1146,rt0
44769,1145,rt0
44770,6198,rt0
44771,1303,rt0
44772,1146,rt0
44773,1146,rt0
44774,1146,rt0
44775,1145,rt0
44776,1093,rt0
44777,1198,rt0
44778,1146,rt0
44779,1250,rt0
44780,6198,rt0
44781,1146,rt0
44782,1250,rt0
44783,1145,rt0
44784,1094,rt0
44785,1094,rt0
44786,1146,rt0
44787,1355,rt0
44788,1146,rt0
44789,1250,rt0
44790,1145,rt0
44791,1146,rt0
44792,1250,rt0
44793,1198,rt0
44794,1146,rt0
44795,1146,rt0
44796,1093,rt0
44797,1146,rt0
44798,1094,rt0
44799,6302,rt0
44800,1198,rt0
44801,1146,rt0
44802,1250,rt0
44803,1303,rt0
44804,1145,rt0
44805,1146,rt0
44806,1146,rt0
44807,1145,rt0
44808,1146,rt0
44809,1198,rt0
44810,1198,rt0
44811,1146,rt0
44812,1146,rt0
44813,1354,rt0
44814,1198,rt0
44815,1093,rt0
44816,1146,rt0
44817,1146,rt0
44818,1093,rt0
44819,1198,rt0
44820,1146,rt0
44821,1093,rt0
44822,1146,rt0
44823,1146,rt0
44824,1406,rt0
44825,1146,rt0
44826,1094,rt0
44827,1145,rt0
44828,1094,rt0
44829,1145,rt0
44830,1302,rt0
44831,1146,rt0
44832,1146,rt0
44833,1145,rt0
44835,1146,rt0
44836,1302,rt0
44837,1145,rt0
44838,1146,rt0
44839,1094,rt0
44840,1146,rt0
44841,1198,rt0
44842,1146,rt0
44843,1145,rt0
44844,1146,rt0
44845,1250,rt0
44846,1198,rt0
44847,1145,rt0
44848,1146,rt0
44849,1146,rt0
44850,1198,rt0
44851,6458,rt0
44852,1198,rt0
44853,1146,rt0
44854,1146,rt0
44855,1303,rt0
44856,1198,rt0
44857,1146,rt0
44858,1094,rt0
44859,1146,rt0
44860,1146,rt0
44861,1094,rt0
44862,1250,rt0
44863,1146,rt0
44864,1198,rt0
44865,1198,rt0
44866,1198,rt0
44867,1146,rt0
44868,1146,rt0
44869,1145,rt0
44870,1146,rt0
44871,1146,rt0
44872,1198,rt0
44873,1146,rt0
44874,1146,rt0
44875,1094,rt0
44876,1250,rt0
44877,1198,rt0
44878,1198,rt0
44879,1198,rt0
44880,1146,rt0
44881,1146,rt0
44882,1250,rt0
44883,1250,rt0
44884,1146,rt0
44885,1146,rt0
44886,1146,rt0
44887,1250,rt0
44888,1198,rt0
44889,1093,rt0
44890,1094,rt0
44891,1302,rt0
44892,1146,rt0
44893,1146,rt0
44894,1146,rt0
44895,1145,rt0
44896,1094,rt0
44897,1302,rt0
44898,1145,rt0
44899,1198,rt0
44900,1146,rt0
44901,1250,rt0
44902,1145,rt0
44903,1094,rt0
44904,1146,rt0
44905,1146,rt0
44906,1094,rt0
44907,1146,rt0
44908,1303,rt0
44909,1145,rt0
44910,1146,rt0
44911,1094,rt0
44912,1146,rt0
44913,1198,rt0
44914,1145,rt0
44915,1146,rt0
44916,1146,rt0
44917,1146,rt0
44918,1250,rt0
44919,1145,rt0
44920,1198,rt0
44921,1146,rt0
44922,1250,rt0
44923,1146,rt0
44924,1145,rt0
44925,1250,rt0
44926,1146,rt0
44927,1146,rt0
44928,1146,rt0
44929,1302,rt0
44930,1198,rt0
44931,1146,rt0
44932,1250,rt0
44933,1146,rt0
44934,1250,rt0
44935,1145,rt0
44936,1146,rt0
44937,1146,rt0
44938,1146,rt0
44939,1302,rt0
44940,1198,rt0
44941,1146,rt0
44942,1146,rt0
44943,1198,rt0
44944,1094,rt0
44945,1145,rt0
44946,1093,rt0
44947,1093,rt0
44948,1094,rt0
44949,1146,rt0
44950,1302,rt0
44951,1146,rt0
44953,1250,rt0
44954,1197,rt0
44955,1145,rt0
44956,1094,rt0
44957,1146,rt0
44958,1145,rt0
44959,1146,rt0
44960,1198,rt0
44961,1146,rt0
44962,1146,rt0
44963,1146,rt0
44964,1198,rt0
44965,1146,rt0
44966,1145,rt0
44967,1146,rt0
44968,1146,rt0
44969,1145,rt0
44970,1146,rt0
44971,1250,rt0
44972,1146,rt0
44973,1198,rt0
44974,1302,rt0
44975,1146,rt0
44976,1146,rt0
44977,1094,rt0
44978,1093,rt0
44979,1146,rt0
44980,1146,rt0
44981,1303,rt0
44982,1198,rt0
44983,1146,rt0
44984,1198,rt0
44985,1146,rt0
44986,1146,rt0
44987,1198,rt0
44988,1146,rt0
44989,1094,rt0
44990,1094,rt0
44991,1094,rt0
44992,1250,rt0
44993,1198,rt0
44994,1146,rt0
44995,3281,rt0
44996,1198,rt0
44997,1146,rt0
44998,1145,rt0
44999,1145,rt0
45000,1094,rt0
45001,1094,rt0
45002,1250,rt0
45003,1250,rt0
45004,1146,rt0
45005,1146,rt0
45006,1146,rt0
45007,1094,rt0
45008,1146,rt0
45009,1146,rt0
45010,1146,rt0
45011,1093,rt0
45012,1146,rt0
45013,6198,rt0
45014,1198,rt0
45015,1145,rt0
45016,1146,rt0
45017,1146,rt0
45018,1146,rt0
45019,1094,rt0
45020,1094,rt0
45021,1093,rt0
45022,1146,rt0
45023,1302,rt0
45024,1250,rt0
45025,1146,rt0
45026,1093,rt0
45027,1093,rt0
45028,1093,rt0
45029,1146,rt0
45030,1146,rt0
45031,1146,rt0
45032,1146,rt0
45033,1146,rt0
45034,1302,rt0
45035,1094,rt0
45036,1146,rt0
45037,1146,rt0
45038,3125,rt0
45039,1145,rt0
45040,1146,rt0
45041,1145,rt0
45042,1094,rt0
45043,1146,rt0
45044,1250,rt0
45045,1198,rt0
45046,1198,rt0
45047,1198,rt0
45048,1198,rt0
45049,1146,rt0
45050,1094,rt0
45051,1094,rt0
45052,1094,rt0
45053,1094,rt0
45054,1354,rt0
45055,1198,rt0
45056,1146,rt0
45057,1198,rt0
45058,1198,rt0
45059,1146,rt0
45060,1094,rt0
45061,1145,rt0
45062,1094,rt0
45063,1146,rt0
45064,1145,rt0
45065,6302,rt0
45066,1146,rt0
45067,1094,rt0
45068,1145,rt0
45069,1146,rt0
45070,1094,rt0
45071,1198,rt0
45072,1094,rt0
45073,1146,rt0
45074,1094,rt0
45075,7031,rt0
45076,1563,rt0
45077,1354,rt0
45078,1146,rt0
45079,1198,rt0
45080,1355,rt0
45081,1354,rt0
45082,1302,rt0
45083,1145,rt0
45084,1093,rt0
45085,1146,rt0
45086,1198,rt0
45087,1146,rt0
45088,1146,rt0
45089,1198,rt0
45090,1198,rt0
45091,1198,rt0
45092,1146,rt0
45093,1094,rt0
45094,1146,rt0
45095,1145,rt0
45096,1511,rt0
45097,1146,rt0
45098,1406,rt0
45099,1146,rt0
45100,1354,rt0
45101,1302,rt0
45102,1146,rt0
45103,1302,rt0
45104,1146,rt0
45105,1094,rt0
45106,1094,rt0
45107,1250,rt0
45108,1145,rt0
45109,1146,rt0
45110,1146,rt0
45111,1250,rt0
45112,1146,rt0
45114,1198,rt0
45115,1145,rt0
45116,1146,rt0
45117,1406,rt0
45118,1146,rt0
45119,1145,rt0
45120,1146,rt0
45121,1198,rt0
45122,1250,rt0
45123,1146,rt0
45124,1146,rt0
45125,1146,rt0
45126,1146,rt0
45127,1146,rt0
45128,1302,rt0
45129,1198,rt0
45130,1145,rt0
45131,1146,rt0
45132,1145,rt0
45133,1198,rt0
45134,1458,rt0
45135,1198,rt0
45136,1094,rt0
45137,1094,rt0
45138,1459,rt0
45139,1198,rt0
45140,1198,rt0
45141,1146,rt0
45142,6198,rt0
45143,1198,rt0
45144,1198,rt0
45145,3125,rt0
45146,1094,rt0
45147,1198,rt0
45148,1146,rt0
45149,1302,rt0
45150,1198,rt0
45151,1146,rt0
45152,1146,rt0
45153,1198,rt0
45154,1094,rt0
45155,1146,rt0
45156,1146,rt0
45157,1094,rt0
45158,1146,rt0
45159,1302,rt0
45160,1198,rt0
45161,1145,rt0
45162,1146,rt0
45163,1146,rt0
45164,1146,rt0
45165,1146,rt0
45166,1094,rt0
45167,1146,rt0
45168,1146,rt0
45169,1093,rt0
45170,1302,rt0
45171,1198,rt0
45172,1198,rt0
45173,1094,rt0
45174,1198,rt0
45175,1198,rt0
45176,1250,rt0
45177,1198,rt0
45178,1198,rt0
45179,1250,rt0
45180,1458,rt0
45181,1198,rt0
45182,1146,rt0
45183,1198,rt0
45184,1250,rt0
45185,1198,rt0
45186,1146,rt0
45187,1145,rt0
45188,3177,rt0
45189,1146,rt0
45190,1198,rt0
45191,1302,rt0
45192,1145,rt0
45193,1094,rt0
45194,1302,rt0
45195,1198,rt0
45196,1198,rt0
45197,1145,rt0
45198,1146,rt0
45199,1198,rt0
45200,1146,rt0
45201,1303,rt0
45202,1354,rt0
45203,1302,rt0
45204,1146,rt0
45205,1146,rt0
45206,1146,rt0
45207,1094,rt0
45208,1146,rt0
45209,1146,rt0
45210,1146,rt0
45211,1198,rt0
45212,1302,rt0
45213,1250,rt0
45214,1146,rt0
45215,1094,rt0
45216,1093,rt0
45217,1146,rt0
45218,1094,rt0
45219,1145,rt0
45220,1094,rt0
45221,1146,rt0
45222,1511,rt0
45223,6250,rt0
45224,1146,rt0
45225,1146,rt0
45226,1145,rt0
45227,1146,rt0
45228,1146,rt0
45229,1093,rt0
45230,1146,rt0
45231,2084,rt0
45232,1198,rt0
45233,1250,rt0
45234,1198,rt0
45235,1198,rt0
45236,1146,rt0
45237,1146,rt0
45238,1146,rt0
45239,1146,rt0
45240,1145,rt0
45241,1146,rt0
45242,1094,rt0
45243,1302,rt0
45244,1302,rt0
45245,1146,rt0
45246,1146,rt0
45247,1093,rt0
45248,1146,rt0
45249,1094,rt0
45250,1145,rt0
45251,1145,rt0
45252,1146,rt0
45253,1146,rt0
45254,1302,rt0
45255,1250,rt0
45256,1146,rt0
45257,1146,rt0
45258,1146,rt0
45259,1146,rt0
45260,1146,rt0
45261,1145,rt0
45262,1146,rt0
45263,1146,rt0
45264,1458,rt0
45265,1198,rt0
45266,1198,rt0
45267,1145,rt0
45268,1094,rt0
45269,1198,rt0
45270,1146,rt0
45271,1146,rt0
45272,1146,rt0
45273,1146,rt0
45274,1145,rt0
45275,6094,rt0
45276,1250,rt0
45277,1094,rt0
45278,1146,rt0
45279,1093,rt0
45280,1146,rt0
45281,1146,rt0
45282,1146,rt0
45283,1198,rt0
45284,1146,rt0
45285,1303,rt0
45287,7292,rt0
45288,6146,rt0
45289,4948,rt0
45291,1250,rt0
45292,1198,rt0
45293,1406,rt0
45294,1198,rt0
45295,1146,rt0
45296,1302,rt0
45297,1146,rt0
45298,1146,rt0
45299,1198,rt0
45300,1458,rt0
45301,1302,rt0
45302,1302,rt0
45303,1146,rt0
45304,1146,rt0
45305,1146,rt0
45306,1406,rt0
45307,1146,rt0
45308,1146,rt0
45309,1146,rt0
45310,1146,rt0
45311,2396,rt0
45312,1354,rt0
45313,1303,rt0
45314,1146,rt0
45315,1094,rt0
45316,1094,rt0
45317,1250,rt0
45318,4011,rt0
45319,1146,rt0
45320,1250,rt0
45321,1250,rt0
45322,1302,rt0
45323,1146,rt0
45324,1198,rt0
45325,1146,rt0
45326,1146,rt0
45327,1250,rt0
45328,1146,rt0
45329,1146,rt0
45330,1094,rt0
45331,1146,rt0
45332,1146,rt0
45333,1146,rt0
45334,1146,rt0
45335,1093,rt0
45336,1145,rt0
45337,1146,rt0
45338,1302,rt0
45339,1198,rt0
45340,1146,rt0
45341,1146,rt0
45342,1146,rt0
45343,1250,rt0
45344,1146,rt0
45345,1094,rt0
45346,1094,rt0
45347,1146,rt0
45348,1354,rt0
45349,1094,rt0
45350,1146,rt0
45351,1094,rt0
45352,1094,rt0
45353,6354,rt0
45354,1146,rt0
45355,1093,rt0
45356,1094,rt0
45357,1093,rt0
45358,1146,rt0
45359,1302,rt0
45360,1302,rt0
45361,1146,rt0
45362,1145,rt0
45363,1146,rt0
45364,1146,rt0
45365,1146,rt0
45366,1146,rt0
45367,1146,rt0
45368,1146,rt0
45369,1406,rt0
45371,1145,rt0
45372,1145,rt0
45373,1146,rt0
45374,1302,rt0
45375,1145,rt0
45376,1198,rt0
45377,1145,rt0
45378,1146,rt0
45379,1093,rt0
45380,1250,rt0
45381,1146,rt0
45382,1198,rt0
45383,1146,rt0
45384,1146,rt0
45385,1250,rt0
45386,1145,rt0
45387,1146,rt0
45388,1146,rt0
45389,1146,rt0
45390,1250,rt0
45391,1198,rt0
45392,1146,rt0
45393,1146,rt0
45394,1146,rt0
45395,1198,rt0
45396,1197,rt0
45397,1146,rt0
45398,1146,rt0
45399,1094,rt0
45400,1146,rt0
45401,4531,rt0
45402,1198,rt0
45403,6458,rt0
45404,1198,rt0
45405,1145,rt0
45406,1145,rt0
45407,1146,rt0
45408,1146,rt0
45409,1146,rt0
45410,1250,rt0
45411,1250,rt0
45412,1198,rt0
45413,1094,rt0
45414,1198,rt0
45415,1146,rt0
45416,1146,rt0
45417,1146,rt0
45418,1146,rt0
45419,1146,rt0
45420,1145,rt0
45421,1094,rt0
45422,1303,rt0
45423,1146,rt0
45424,1198,rt0
45425,1146,rt0
45426,1146,rt0
45427,1146,rt0
45428,1146,rt0
45429,1146,rt0
45430,1093,rt0
45431,1094,rt0
45432,1250,rt0
45433,1250,rt0
45434,6198,rt0
45435,1146,rt0
45436,1145,rt0
45437,1197,rt0
45438,1093,rt0
45439,1094,rt0
45440,1146,rt0
45441,1094,rt0
45442,1146,rt0
45443,1250,rt0
45444,1146,rt0
45445,1198,rt0
45446,1198,rt0
45447,1146,rt0
45448,1094,rt0
45449,1094,rt0
45450,1146,rt0
45451,1146,rt0
45452,1146,rt0
45453,1302,rt0
45454,1198,rt0
45455,1198,rt0
45456,1197,rt0
45457,1094,rt0
45458,1094,rt0
45459,1145,rt0
45460,1146,rt0
45461,1146,rt0
45462,1146,rt0
45463,1094,rt0
45464,1250,rt0
45465,1198,rt0
45466,1198,rt0
45467,1198,rt0
45468,1094,rt0
45469,1094,rt0
45470,1145,rt0
45471,1145,rt0
45472,1145,rt0
45473,1093,rt0
45474,1250,rt0
45475,1198,rt0
45476,1197,rt0
45477,1145,rt0
45478,1250,rt0
45479,1146,rt0
45480,1146,rt0
45481,1146,rt0
45482,1146,rt0
45483,1146,rt0
45484,1406,rt0
45485,1146,rt0
45486,6198,rt0
45487,1198,rt0
45488,1146,rt0
45489,1146,rt0
45490,1094,rt0
45491,1145,rt0
45492,1146,rt0
45493,1146,rt0
45494,1146,rt0
45495,1302,rt0
45496,1198,rt0
45497,1198,rt0
45498,1146,rt0
45499,1146,rt0
45500,1094,rt0
45501,1145,rt0
45502,1146,rt0
45504,1093,rt0
45505,1510,rt0
45506,1198,rt0
45507,1146,rt0
45508,1146,rt0
45509,1145,rt0
45510,1146,rt0
45511,1094,rt0
45512,1094,rt0
45513,1146,rt0
45514,1303,rt0
45515,6302,rt0
45516,1250,rt0
45517,1146,rt0
45518,1146,rt0
45519,1198,rt0
45520,1093,rt0
45521,1146,rt0
45522,1146,rt0
45523,1094,rt0
45524,1250,rt0
45525,1146,rt0
45526,1406,rt0
45527,1198,rt0
45528,1146,rt0
45529,1198,rt0
45530,1145,rt0
45531,1145,rt0
45532,1145,rt0
45533,1145,rt0
45534,3021,rt0
45535,1145,rt0
45536,1354,rt0
45537,1302,rt0
45538,1250,rt0
45539,1146,rt0
45540,1146,rt0
45541,1146,rt0
45542,1093,rt0
45543,1145,rt0
45544,1146,rt0
45545,1146,rt0
45546,1145,rt0
45547,1458,rt0
45548,1198,rt0
