run,pw0
23519,12396
32250,12396
12094,12396
48946,12396
36317,12396
26724,12396
36476,12396
11103,12396
32606,12396
33815,12396
27384,12396
6065,12396
6307,12396
42090,12396
43905,12396
8296,12396
32675,12396
9927,12396
34004,12396
36493,12396
4500,12396
3447,12396
18500,12396
16949,12396
21327,12396
39950,12396
9435,12396
22949,12396
21884,12396
43986,12396
6603,12396
6533,12396
23350,12396
49687,12396
31125,12396
28268,12396
13951,12396
33130,12396
42544,12396
6881,12396
4626,12396
4329,12396
4328,12396
43988,12396
3938,12396
32234,12396
36979,12396
8976,12396
46420,12396
4726,12396
391,12396
325,12396
35305,12396
45690,12396
3736,12396
35054,12396
19500,12396
37658,12396
12244,12396
7948,12396
47017,12396
6733,12396
44480,12396
11031,12396
38622,12396
8893,12396
3843,12396
42515,12396
5805,12396
15777,12396
6075,12396
41071,12396
4418,12396
310,12396
44533,12396
30229,12396
28374,12396
34278,12396
34715,12396
30553,12396
33433,12396
3158,12396
2277,12396
2179,12396
30543,12396
5153,12396
45786,12396
45449,12396
45187,12396
49274,12396
46585,12396
27376,12396
39850,12396
20122,12396
45528,12396
36151,12396
10422,12396
4532,12396
33057,12396
3274,12396
49854,12396
35128,12396
36785,12396
2974,12396
32973,12396
38030,12396
2302,12396
33034,12396
14035,12396
30264,12396
28823,12396
49978,12396
16650,12396
25673,12396
3129,12396
1945,12396
21242,12396
24636,12396
6189,12396
23054,12396
25164,12396
13549,12396
45466,12396
42910,12396
17818,12396
17678,12396
31171,12396
25527,12396
6548,12396
21240,12396
25540,12396
48005,12396
9377,12396
398,12396
35045,12396
16059,12396
9942,12396
14402,12396
24786,12396
27007,12396
13686,12396
13672,12396
26281,12396
21935,12396
32325,12396
26235,12396
3884,12396
3424,12396
45046,12396
43597,12396
41000,12396
41014,12396
17618,12396
42494,12396
19189,12396
28492,12396
30999,12396
33572,12396
20642,12396
48653,12396
21049,12396
21175,12396
29726,12396
20416,12396
21961,12396
34362,12396
31530,12396
42634,12396
32676,12396
24345,12396
3854,12396
14897,12396
48740,12396
34187,12396
194,12396
22352,12396
36124,12396
49622,12396
16657,12396
48800,12396
16092,12396
33046,12396
47621,12396
39897,12396
6408,12396
14719,12396
20007,12396
16970,12396
48318,12396
16050,12396
14816,12396
16007,12396
29653,12396
36898,12396
15087,12396
14697,12396
11739,12396
38712,12396
4185,12396
47516,12396
47503,12396
25291,12396
43568,12396
34735,12396
370,12396
43443,12396
14404,12396
21736,12396
25193,12396
24395,12396
34621,12396
42481,12396
28108,12396
8579,12396
27149,12396
22660,12396
21536,12396
42150,12396
11096,12396
35740,12396
4434,12396
9268,12396
5961,12396
11235,12396
32363,12396
12152,12396
10560,12396
7081,12396
13663,12396
33383,12396
29043,12396
30282,12396
28781,12396
5060,12396
13435,12396
17581,12396
47164,12396
35108,12396
44957,12396
4462,12396
45718,12396
625,12396
48522,12396
6044,12396
34900,12396
48591,12396
4521,12396
27105,12396
42781,12396
8332,12396
39559,12396
7460,12396
38320,12396
9545,12396
3103,12396
1954,12396
43656,12396
41915,12396
14139,12396
25816,12396
22049,12396
26600,12396
14013,12396
14053,12396
37107,12396
9174,12396
5778,12396
44114,12396
6107,12396
7640,12396
26799,12396
41975,12396
39786,12396
20589,12396
27771,12396
24069,12396
6157,12396
506,12396
30522,12396
8059,12396
43957,12396
31773,12396
32983,12396
11612,12396
36078,12396
2052,12396
15859,12396
15665,12396
9661,12396
5977,12396
47088,12396
36721,12396
14780,12396
41288,12396
34939,12396
45533,12396
45101,12396
9198,12396
49381,12396
5319,12396
23134,12396
23169,12396
573,12396
26568,12396
27688,12396
46950,12396
29236,12396
45547,12396
4872,12396
2912,12396
29248,12396
23466,12396
22723,12396
45423,12396
34614,12396
49480,12396
19557,12396
20635,12396
35019,12396
47549,12396
6051,12396
8972,12396
45499,12396
36510,12396
43979,12396
10558,12396
47803,12396
36482,12396
4143,12396
38962,12396
10508,12396
49055,12396
8395,12396
11859,12396
30482,12396
556,12396
23298,12396
41870,12396
30645,12396
2398,12396
16482,12396
44470,12396
239,12396
9625,12396
10058,12396
20744,12396
37268,12396
18996,12396
1036,12396
15369,12396
42350,12396
22497,12396
2200,12396
3603,12396
49392,12396
2888,12396
9039,12396
48111,12396
1858,12396
20067,12396
22562,12396
32092,12396
21008,12396
244,12396
25726,12396
26964,12396
4556,12396
42473,12396
31177,12396
30467,12396
20771,12396
19520,12396
27921,12396
44604,12396
45380,12396
49267,12396
281,12396
37319,12396
31561,12396
41171,12396
4584,12396
31573,12396
11027,12396
44104,12396
26103,12396
1802,12396
1595,12396
1779,12396
4003,12396
17347,12396
32309,12396
41101,12396
41084,12396
30444,12396
38424,12396
23222,12396
11275,12396
12111,12396
47289,12396
23641,12396
30431,12396
23984,12396
29362,12396
30962,12396
6912,12396
11656,12396
4685,12396
47014,12396
29140,12396
17473,12396
9470,12396
16170,12396
32958,12396
42720,12396
369,12396
7801,12396
12149,12396
21171,12396
502,12396
31786,12396
198,12396
29580,12396
43329,12396
25960,12396
21782,12396
42558,12396
27184,12396
4694,12396
3442,12396
15392,12396
4697,12396
5288,12396
19193,12396
41466,12396
33508,12396
4507,12396
35554,12396
21797,12396
35252,12396
24453,12396
29084,12396
34097,12396
29014,12396
11742,12396
48903,12396
3579,12396
28957,12396
5529,12396
43189,12396
7038,12396
48994,12396
32478,12396
13421,12396
36143,12396
13907,12396
29030,12396
28651,12396
8245,12396
26138,12396
6618,12396
38349,12396
31489,12396
4524,12396
28370,12396
28051,12396
22091,12396
3976,12396
4061,12396
25890,12396
13814,12396
7131,12396
48850,12396
42625,12396
15144,12396
42467,12396
10888,12396
22390,12396
8681,12396
16700,12396
39405,12396
47388,12396
8444,12396
8316,12396
38496,12396
43928,12396
9451,12396
31665,12396
4897,12396
22817,12396
543,12396
9035,12396
33613,12396
38851,12396
26723,12396
48133,12396
24753,12396
34175,12396
4135,12396
47006,12396
2258,12396
9316,12396
46389,12396
49808,12396
1742,12396
7144,12396
49879,12396
9654,12396
12615,12396
39264,12396
39410,12396
33545,12396
45182,12396
34712,12396
45563,12396
22023,12396
46723,12396
44135,12396
28607,12396
22559,12396
44741,12396
29423,12396
45883,12396
46967,12396
19014,12396
4155,12396
34991,12396
27159,12396
43652,12396
27538,12396
2616,12396
28033,12396
17585,12396
8793,12396
26022,12396
34557,12396
32727,12396
29316,12396
10250,12396
9541,12396
33806,12396
34120,12396
26909,12396
4290,12396
8883,12396
41132,12396
15622,12396
9585,12396
48661,12396
2007,12396
3852,12396
40033,12396
4192,12396
41060,12396
3687,12396
4892,12396
3952,12396
10784,12396
34025,12396
2805,12396
16396,12396
533,12396
46984,12396
9069,12396
3085,12396
229,12396
11153,12396
29504,12396
22871,12396
26060,12396
16003,12396
47588,12396
4433,12396
8775,12396
30449,12396
1965,12396
18457,12396
17326,12396
13742,12396
13576,12396
602,12396
43959,12396
13496,12396
13789,12396
48979,12396
9815,12396
49503,12396
17606,12396
27560,12396
20614,12396
9688,12396
9020,12396
13693,12396
5794,12396
15351,12396
22492,12396
22937,12396
8897,12396
11910,12396
8601,12396
17341,12396
19543,12396
36192,12396
20487,12396
22667,12396
23642,12396
22405,12396
41882,12396
46879,12396
22953,12396
37768,12396
38813,12396
45731,12396
23391,12396
47095,12396
3767,12396
191,12396
3135,12396
19599,12396
25115,12396
37144,12396
24861,12396
9885,12396
350,12396
49798,12396
23369,12396
48762,12396
48691,12396
23674,12396
43543,12396
39964,12396
2409,12396
47829,12396
47760,12396
46899,12396
5562,12396
48978,12396
3228,12396
6315,12396
31549,12396
13898,12396
10468,12396
49563,12396
9328,12396
9317,12396
36762,12396
45185,12396
26502,12396
6759,12396
42981,12396
23355,12396
39395,12396
47764,12396
15897,12396
14023,12396
8777,12396
8743,12396
3572,12396
49339,12396
25569,12396
24708,12396
36703,12396
45222,12396
2066,12396
9179,12396
10836,12396
8599,12396
45462,12396
43897,12396
14019,12396
41748,12396
31740,12396
4171,12396
43523,12396
2062,12396
39821,12396
39616,12396
45403,12396
32777,12396
6430,12396
41057,12396
11095,12396
48831,12396
42176,12396
40100,12396
43937,12396
34117,12396
8039,12396
28817,12396
33298,12396
42972,12396
21054,12396
28501,12396
26285,12396
10960,12396
19951,12396
20698,12396
21892,12396
5352,12396
4915,12396
4278,12396
14003,12396
14585,12396
43118,12396
26679,12396
1930,12396
32648,12396
4529,12396
49273,12396
48642,12396
34197,12396
12023,12396
9750,12396
24306,12396
47879,12396
6628,12396
9065,12396
43104,12396
42929,12396
13493,12396
13884,12396
8653,12396
15703,12396
35772,12396
46652,12396
9357,12396
14225,12396
18040,12396
22829,12396
18150,12396
18826,12396
22951,12396
20127,12396
32209,12396
23239,12396
33266,12396
6110,12396
31779,12396
40042,12396
30855,12396
14185,12396
42970,12396
42839,12396
40030,12396
2963,12396
3079,12396
7364,12396
23366,12396
23287,12396
35579,12396
10832,12396
20679,12396
33588,12396
26689,12396
27622,12396
15708,12396
9598,12396
6991,12396
41296,12396
4394,12396
37295,12396
2992,12396
45663,12396
17166,12396
8920,12396
10076,12396
48768,12396
2249,12396
419,12396
37148,12396
2655,12396
2927,12396
41656,12396
1608,12396
36133,12396
35307,12396
13839,12396
13539,12396
6648,12396
35205,12396
6753,12396
46594,12396
12240,12396
42718,12396
22950,12396
49395,12396
23357,12396
25828,12396
31208,12396
13856,12396
24536,12396
26813,12396
41066,12396
23343,12396
33140,12396
41522,12396
22918,12396
15530,12396
16976,12396
23449,12396
23899,12396
18334,12396
14169,12396
15431,12396
37248,12396
10251,12396
32808,12396
45500,12396
44320,12396
29768,12396
45658,12396
36279,12396
35198,12396
41045,12396
34938,12396
37453,12396
35105,12396
8460,12396
32104,12396
33750,12396
33451,12396
10840,12396
8824,12396
36011,12396
48043,12396
29487,12396
47236,12396
39168,12396
23341,12396
23319,12396
33615,12396
29841,12396
27308,12396
40067,12396
18308,12396
6807,12396
1916,12396
240,12396
19345,12396
49028,12396
16379,12396
20960,12396
36066,12396
36559,12396
42827,12396
34753,12396
9974,12396
29244,12396
3521,12396
3802,12396
24959,12396
6839,12396
23694,12396
8310,12396
9556,12396
39112,12396
10661,12396
19513,12396
16492,12396
36127,12396
25740,12396
13870,12396
1816,12396
14830,12396
28972,12396
37152,12396
35042,12396
19051,12396
2652,12396
13991,12396
23232,12396
43906,12396
19646,12396
22939,12396
23264,12396
42582,12396
14198,12396
17765,12396
30941,12396
36141,12396
35781,12396
41668,12396
33178,12396
42591,12396
36969,12396
39182,12396
13619,12396
24403,12396
17066,12396
6061,12396
3138,12396
42738,12396
3635,12396
28311,12396
3221,12396
45865,12396
20992,12396
5109,12396
23351,12396
7682,12396
31474,12396
49407,12396
9140,12396
9327,12396
9429,12396
48070,12396
2554,12396
21865,12396
620,12396
24824,12396
19071,12396
13556,12396
13652,12396
16176,12396
47717,12396
1934,12396
14718,12396
5133,12396
2057,12396
49983,12396
49383,12396
9569,12396
28110,12396
45413,12396
2217,12396
30375,12396
9147,12396
7624,12396
32414,12396
22792,12396
23348,12396
23098,12396
3370,12396
39855,12396
32454,12396
8800,12396
46236,12396
17337,12396
15881,12396
48241,12396
2185,12396
2712,12396
12407,12396
41717,12396
3497,12396
6172,12396
6831,12396
477,12396
3123,12396
44207,12396
8060,12396
32745,12396
10268,12396
15247,12396
18762,12396
23375,12396
23650,12396
15569,12396
9079,12396
30340,12396
10921,12396
9509,12396
37053,12396
25155,12396
3782,12396
42258,12396
47805,12396
33041,12396
34171,12396
5591,12396
5510,12396
43929,12396
13685,12396
41770,12396
14439,12396
43697,12396
14991,12396
16129,12396
36538,12396
46848,12396
582,12396
17545,12396
30551,12396
30051,12396
4001,12396
19889,12396
25989,12396
34256,12396
41099,12396
48586,12396
3069,12396
41047,12396
43096,12396
48973,12396
46955,12396
29757,12396
49538,12396
43120,12396
41719,12396
36480,12396
39187,12396
35605,12396
35501,12396
23279,12396
22530,12396
34923,12396
20103,12396
32483,12396
44040,12396
2125,12396
38630,12396
41112,12396
6886,12396
6506,12396
31087,12396
21377,12396
24280,12396
23497,12396
22919,12396
30691,12396
31234,12396
37090,12396
15133,12396
42425,12396
471,12396
8576,12396
42116,12396
33256,12396
164,12396
6368,12396
2331,12396
42454,12396
27503,12396
226,12396
37197,12396
23304,12396
16147,12396
20399,12396
22373,12396
5037,12396
2165,12396
23336,12396
45488,12396
18403,12396
18080,12396
42662,12396
27339,12396
3072,12396
32982,12396
31312,12396
3288,12396
38299,12396
17420,12396
11033,12396
12101,12396
23265,12396
9508,12396
13790,12396
38638,12396
13865,12396
26399,12396
3376,12396
359,12396
15790,12396
9027,12396
2071,12396
2519,12396
2681,12396
2880,12396
9494,12396
26886,12396
21251,12396
32501,12396
31653,12396
9378,12396
45605,12396
6922,12396
21949,12396
12509,12396
13426,12396
36496,12396
559,12396
9947,12396
10388,12396
36448,12396
21285,12396
13794,12396
13784,12396
23273,12396
27663,12396
3133,12396
45308,12396
4275,12396
9126,12396
44422,12396
17784,12396
31538,12396
21188,12396
15847,12396
4779,12396
30988,12396
31763,12396
7684,12396
8303,12396
28695,12396
5143,12396
26998,12396
6847,12396
26668,12396
36622,12396
23501,12396
19693,12396
44180,12396
11750,12396
48206,12396
46939,12396
1803,12396
46762,12396
22406,12396
41374,12396
44767,12396
43511,12396
48374,12396
42215,12396
34027,12396
6825,12396
39439,12396
41440,12396
45021,12396
42490,12396
42497,12396
33531,12396
3470,12396
2234,12396
205,12396
23897,12396
577,12396
22078,12396
8338,12396
5777,12396
17218,12396
42108,12396
26,12396
26815,12396
3967,12396
2711,12396
9227,12396
2470,12396
9109,12396
8422,12396
10117,12396
6485,12396
11743,12396
32062,12396
27257,12396
339,12396
13630,12396
21021,12396
11645,12396
1896,12396
9176,12396
8546,12396
28042,12396
28473,12396
32208,12396
8803,12396
35079,12396
9072,12396
9590,12396
42598,12396
24998,12396
25724,12396
27169,12396
14228,12396
35612,12396
13908,12396
2653,12396
30134,12396
46603,12396
41763,12396
43236,12396
42743,12396
42667,12396
48875,12396
41734,12396
44963,12396
41697,12396
41566,12396
41375,12396
17394,12396
13786,12396
49300,12396
36951,12396
21600,12396
48756,12396
11926,12396
5274,12396
27740,12396
38515,12396
38062,12396
37176,12396
33599,12396
32759,12396
36035,12396
49881,12396
41366,12396
32711,12396
42762,12396
30391,12396
24725,12396
49091,12396
39746,12396
49984,12396
292,12396
18819,12396
48393,12396
24741,12396
46842,12396
23760,12396
14876,12396
7110,12396
8374,12396
8771,12396
7482,12396
13937,12396
41083,12396
41383,12396
10458,12396
10851,12396
6806,12396
407,12396
3391,12396
21556,12396
43658,12396
23454,12396
45993,12396
16227,12396
41205,12396
34969,12396
8557,12396
3624,12396
2627,12396
265,12396
39039,12396
49244,12396
31935,12396
37083,12396
45042,12396
13858,12396
23370,12396
13470,12396
28636,12396
37194,12396
35310,12396
34221,12396
34178,12396
8573,12396
46733,12396
35546,12396
3581,12396
14612,12396
8393,12396
9621,12396
3296,12396
14604,12396
45480,12396
45607,12396
9606,12396
48746,12396
48503,12396
17282,12396
5062,12396
18558,12396
2813,12396
47655,12396
18962,12396
15478,12396
46974,12396
21358,12396
16167,12396
14144,12396
417,12396
16493,12396
13550,12396
13887,12396
43007,12396
33088,12396
15028,12396
43062,12396
12301,12396
28037,12396
16237,12396
1874,12396
17354,12396
17311,12396
9132,12396
29344,12396
26543,12396
48063,12396
18203,12396
29617,12396
27103,12396
3686,12396
25359,12396
30541,12396
42089,12396
4460,12396
33609,12396
6537,12396
29858,12396
6907,12396
36021,12396
32261,12396
19083,12396
9076,12396
30651,12396
48835,12396
14303,12396
13863,12396
26052,12396
11276,12396
45511,12396
4395,12396
19494,12396
4456,12396
41208,12396
17010,12396
4652,12396
17043,12396
27822,12396
7069,12396
35161,12396
9814,12396
34276,12396
9164,12396
30965,12396
3806,12396
22101,12396
48628,12396
28906,12396
3181,12396
6752,12396
19965,12396
30752,12396
11505,12396
41143,12396
14151,12396
43432,12396
16590,12396
28764,12396
4438,12396
44983,12396
4138,12396
2462,12396
23285,12396
26427,12396
28878,12396
32650,12396
16027,12396
41569,12396
12489,12396
37095,12396
18101,12396
22700,12396
24316,12396
46116,12396
42414,12396
19944,12396
15854,12396
37941,12396
49014,12396
34273,12396
16019,12396
19012,12396
31970,12396
1546,12396
2155,12396
6396,12396
293,12396
16181,12396
9041,12396
31216,12396
5894,12396
44812,12396
18034,12396
46020,12396
43577,12396
14012,12396
36113,12396
22434,12396
9839,12396
38770,12396
9751,12396
22237,12396
8985,12396
53,12396
36790,12396
8802,12396
12357,12396
23011,12396
4191,12396
12402,12396
9752,12396
21636,12396
25428,12396
1611,12396
21853,12396
36040,12396
48730,12396
15505,12396
42054,12396
45982,12396
17682,12396
22147,12396
35132,12396
39068,12396
20216,12396
11702,12396
10980,12396
6512,12397
5280,12397
6625,12397
5309,12397
5231,12397
6089,12397
6175,12397
5302,12397
5771,12397
7649,12397
8797,12397
6599,12397
5874,12397
6006,12397
4954,12397
12104,12397
5190,12397
10462,12397
5077,12397
5000,12397
6984,12397
8886,12397
5658,12397
6049,12397
9097,12397
6001,12397
5092,12397
5412,12397
11389,12397
9658,12397
8478,12397
9000,12397
7518,12397
5139,12397
8822,12397
5173,12397
5368,12397
7514,12397
6889,12397
5235,12397
5168,12397
6128,12397
5192,12397
9835,12397
9341,12397
7091,12397
6782,12397
5779,12397
5424,12397
6486,12397
6520,12397
6672,12397
6407,12397
6080,12397
5716,12397
6033,12397
8085,12397
6168,12397
6555,12397
8607,12397
8528,12397
5780,12397
8588,12397
6114,12397
6593,12397
5206,12397
5734,12397
12774,12397
6025,12397
5228,12397
6011,12397
8624,12397
8495,12397
5687,12397
9022,12397
6281,12397
7911,12397
9044,12397
6017,12397
6246,12397
5050,12397
5421,12397
9216,12397
8870,12397
4963,12397
5545,12397
5586,12397
6021,12397
5442,12397
5157,12397
5522,12397
5769,12397
6141,12397
5306,12397
8499,12397
5913,12397
5429,12397
11403,12397
