run,latency,type
39118,8177,rw0
39119,8073,rw0
39120,8177,rw0
39121,8125,rw0
39122,8541,rw0
39123,7969,rw0
39124,8229,rw0
39125,8021,rw0
39126,8073,rw0
39127,8073,rw0
39128,8073,rw0
39129,8542,rw0
39130,13698,rw0
39131,8749,rw0
39132,8438,rw0
39133,8281,rw0
39134,8281,rw0
39135,7865,rw0
39136,8021,rw0
39137,8178,rw0
39138,10990,rw0
39139,8698,rw0
39140,8594,rw0
39141,8437,rw0
39142,8229,rw0
39143,8072,rw0
39144,8177,rw0
39145,8906,rw0
39146,8281,rw0
39147,7969,rw0
39148,8021,rw0
39149,7917,rw0
39150,8073,rw0
39151,8177,rw0
39152,8489,rw0
39153,8594,rw0
39154,8386,rw0
39155,8386,rw0
39156,8177,rw0
39157,8125,rw0
39158,8125,rw0
39159,8230,rw0
39160,8073,rw0
39161,8177,rw0
39162,8229,rw0
39163,8021,rw0
39164,8073,rw0
39165,8125,rw0
39166,8021,rw0
39167,7969,rw0
39168,8073,rw0
39169,7917,rw0
39170,8021,rw0
39171,7760,rw0
39172,8229,rw0
39173,8073,rw0
39174,8177,rw0
39175,8021,rw0
39176,8125,rw0
39177,7969,rw0
39178,8177,rw0
39179,8802,rw0
39180,8177,rw0
39181,8177,rw0
39182,8177,rw0
39183,8072,rw0
39184,7969,rw0
39185,8020,rw0
39186,8073,rw0
39187,7916,rw0
39188,8021,rw0
39189,8073,rw0
39190,8125,rw0
39191,8021,rw0
39192,8177,rw0
39193,8177,rw0
39194,7969,rw0
39195,8125,rw0
39196,7969,rw0
39197,8021,rw0
39198,8073,rw0
39199,9271,rw0
39200,8177,rw0
39201,7917,rw0
39202,8178,rw0
39203,7969,rw0
39204,7916,rw0
39205,7969,rw0
39206,7761,rw0
39207,7917,rw0
39208,8073,rw0
39209,8021,rw0
39210,8073,rw0
39211,7969,rw0
39212,7968,rw0
39213,8281,rw0
39214,8021,rw0
39215,7969,rw0
39216,8073,rw0
39217,8125,rw0
39218,8073,rw0
39219,8750,rw0
39220,8229,rw0
39221,7916,rw0
39222,8281,rw0
39223,12604,rw0
39224,8229,rw0
39225,8281,rw0
39226,8020,rw0
39227,7864,rw0
39228,8125,rw0
39229,7916,rw0
39230,8177,rw0
39231,7865,rw0
39232,8854,rw0
39233,8125,rw0
39234,8125,rw0
39235,7917,rw0
39236,8125,rw0
39237,8073,rw0
39238,8177,rw0
39239,8177,rw0
39240,8177,rw0
39241,8229,rw0
39242,8229,rw0
39243,8177,rw0
39244,8073,rw0
39245,7969,rw0
39246,8230,rw0
39247,8021,rw0
39248,8021,rw0
39249,8229,rw0
39250,8125,rw0
39251,8021,rw0
39252,12604,rw0
39253,8177,rw0
39254,8334,rw0
39255,7969,rw0
39256,8229,rw0
39257,7916,rw0
39258,8802,rw0
39259,8125,rw0
39260,8177,rw0
39261,8021,rw0
39262,8385,rw0
39263,8072,rw0
39264,8177,rw0
39265,7968,rw0
39266,8177,rw0
39267,7969,rw0
39268,8073,rw0
39269,7917,rw0
39270,8281,rw0
39271,8020,rw0
39272,7917,rw0
39273,8020,rw0
39274,8073,rw0
39275,8021,rw0
39276,8125,rw0
39277,8073,rw0
39278,9062,rw0
39279,8021,rw0
39280,8073,rw0
39281,7864,rw0
39282,8073,rw0
39283,8021,rw0
39284,8177,rw0
39285,8021,rw0
39286,8125,rw0
39287,8073,rw0
39288,8385,rw0
39289,7969,rw0
39290,8125,rw0
39291,8073,rw0
39292,7969,rw0
39293,8125,rw0
39294,8020,rw0
39295,8073,rw0
39296,8281,rw0
39297,7969,rw0
39298,8021,rw0
39299,8385,rw0
39300,8229,rw0
39301,7916,rw0
39302,8073,rw0
39303,8177,rw0
39304,12656,rw0
39305,8020,rw0
39306,8177,rw0
39307,8125,rw0
39308,7865,rw0
39309,8021,rw0
39310,8072,rw0
39311,7969,rw0
39312,7969,rw0
39313,7968,rw0
39314,8073,rw0
39315,8073,rw0
39316,7969,rw0
39317,8125,rw0
39318,8802,rw0
39319,8021,rw0
39320,7969,rw0
39321,7812,rw0
39322,8073,rw0
39323,7917,rw0
39324,7865,rw0
39325,8333,rw0
39326,8125,rw0
39327,8021,rw0
39328,8021,rw0
39329,7761,rw0
39330,7969,rw0
39331,7865,rw0
39332,8282,rw0
39333,7864,rw0
39334,8073,rw0
39335,7917,rw0
39336,8334,rw0
39337,8282,rw0
39338,8385,rw0
39339,7917,rw0
39340,8281,rw0
39341,8073,rw0
39342,8177,rw0
39343,8021,rw0
39344,8073,rw0
39345,8229,rw0
39346,8229,rw0
39347,8125,rw0
39348,8229,rw0
39349,8021,rw0
39350,8177,rw0
39351,8073,rw0
39352,7917,rw0
39353,9010,rw0
39354,8385,rw0
39355,8385,rw0
39356,8282,rw0
39357,7969,rw0
39358,8281,rw0
39359,7968,rw0
39360,8125,rw0
39361,8125,rw0
39362,8178,rw0
39363,8229,rw0
39364,8177,rw0
39365,8229,rw0
39366,8230,rw0
39367,8125,rw0
39368,8021,rw0
39369,7917,rw0
39370,8124,rw0
39371,7812,rw0
39372,8177,rw0
39373,8385,rw0
39374,8333,rw0
39375,7864,rw0
39376,8906,rw0
39377,8490,rw0
39378,8386,rw0
39379,8229,rw0
39380,8021,rw0
39381,8125,rw0
39382,8177,rw0
39383,12813,rw0
39384,8229,rw0
39385,9115,rw0
39386,8229,rw0
39387,8125,rw0
39388,8125,rw0
39389,8125,rw0
39390,8125,rw0
39391,7917,rw0
39392,8177,rw0
39393,7968,rw0
39394,8177,rw0
39395,7916,rw0
39396,8125,rw0
39397,8229,rw0
39398,8073,rw0
39399,8021,rw0
39400,8020,rw0
39401,7865,rw0
39402,8177,rw0
39403,8073,rw0
39404,8178,rw0
39405,8594,rw0
39406,8125,rw0
39407,8073,rw0
39408,8021,rw0
39409,8125,rw0
39410,8229,rw0
39411,8021,rw0
39412,8125,rw0
39413,8073,rw0
39414,8281,rw0
39415,8281,rw0
39416,8229,rw0
39417,7969,rw0
39418,8229,rw0
39419,7916,rw0
39420,8177,rw0
39421,7969,rw0
39422,8177,rw0
39423,7916,rw0
39424,8073,rw0
39425,8073,rw0
39426,8281,rw0
39427,8020,rw0
39428,8229,rw0
39429,8073,rw0
39430,8229,rw0
39431,8125,rw0
39432,8177,rw0
39433,7968,rw0
39434,8125,rw0
39435,12604,rw0
39436,8229,rw0
39437,7864,rw0
39438,8230,rw0
39439,7917,rw0
39440,8072,rw0
39441,8958,rw0
39442,8490,rw0
39443,8334,rw0
39444,8334,rw0
39445,8281,rw0
39446,8177,rw0
39447,8073,rw0
39448,8281,rw0
39449,8125,rw0
39450,8177,rw0
39451,8073,rw0
39452,8334,rw0
39453,7968,rw0
39454,8229,rw0
39455,8125,rw0
39456,8282,rw0
39457,8230,rw0
39458,8125,rw0
39459,8177,rw0
39460,8177,rw0
39461,8281,rw0
39462,8073,rw0
39463,8073,rw0
39464,8229,rw0
39465,8021,rw0
39466,8125,rw0
39467,8281,rw0
39468,8177,rw0
39469,7916,rw0
39470,8385,rw0
39471,8021,rw0
39472,8125,rw0
39473,8021,rw0
39474,8229,rw0
39475,8281,rw0
39476,8333,rw0
39477,8334,rw0
39478,9219,rw0
39479,8333,rw0
39480,8385,rw0
39481,8021,rw0
39482,8125,rw0
39483,7917,rw0
39484,12708,rw0
39485,8021,rw0
39486,8281,rw0
39487,8020,rw0
39488,8125,rw0
39489,8020,rw0
39490,8177,rw0
39491,7917,rw0
39492,8177,rw0
39493,8125,rw0
39494,8177,rw0
39495,8073,rw0
39496,8177,rw0
39497,8125,rw0
39498,7969,rw0
39499,7917,rw0
39500,8125,rw0
39501,7969,rw0
39502,8021,rw0
39503,7761,rw0
39504,8125,rw0
39505,7969,rw0
39506,8177,rw0
39507,7917,rw0
39508,8020,rw0
39509,7968,rw0
39510,7969,rw0
39511,8021,rw0
39512,8177,rw0
39513,7969,rw0
39514,8073,rw0
39515,8489,rw0
39516,8177,rw0
39517,7969,rw0
39519,8177,rw0
39520,8073,rw0
39521,8021,rw0
39522,8177,rw0
39523,8125,rw0
39524,8281,rw0
39525,8073,rw0
39526,8229,rw0
39527,7969,rw0
39528,8177,rw0
39529,8125,rw0
39530,8177,rw0
39532,8021,rw0
39533,8177,rw0
39534,8177,rw0
39535,8073,rw0
39536,12708,rw0
39537,8177,rw0
39538,8073,rw0
39539,8125,rw0
39540,8281,rw0
39541,8073,rw0
39542,8229,rw0
39543,8073,rw0
39544,9011,rw0
39545,8230,rw0
39546,8281,rw0
39547,8073,rw0
39548,8073,rw0
39549,7969,rw0
39550,8073,rw0
39551,8177,rw0
39552,8125,rw0
39553,8281,rw0
39554,8177,rw0
39555,8021,rw0
39556,8229,rw0
39557,8073,rw0
39558,8229,rw0
39559,8177,rw0
39560,8125,rw0
39561,7969,rw0
39562,8073,rw0
39563,8021,rw0
39564,9167,rw0
39565,12343,rw0
39566,8229,rw0
39567,8177,rw0
39568,8020,rw0
39569,7917,rw0
39570,8125,rw0
39571,8021,rw0
39572,8073,rw0
39573,7916,rw0
39574,8021,rw0
39575,7969,rw0
39576,8125,rw0
39577,8125,rw0
39578,8281,rw0
39579,8229,rw0
39580,8229,rw0
39581,8073,rw0
39582,8177,rw0
39583,8125,rw0
39584,8698,rw0
39585,8073,rw0
39586,8177,rw0
39587,7969,rw0
39588,8125,rw0
39589,8073,rw0
39590,7969,rw0
39591,7865,rw0
39592,8177,rw0
39593,8125,rw0
39594,8177,rw0
39595,7760,rw0
39596,7969,rw0
39597,8021,rw0
39598,8646,rw0
39599,7969,rw0
39600,8021,rw0
39601,8125,rw0
39602,7865,rw0
39603,8073,rw0
39604,8542,rw0
39605,8125,rw0
39606,8073,rw0
39607,8073,rw0
39608,8282,rw0
39609,8021,rw0
39610,8125,rw0
39611,8125,rw0
39612,8073,rw0
39613,8073,rw0
39614,8073,rw0
39615,7864,rw0
39616,8177,rw0
39617,12396,rw0
39618,8073,rw0
39619,8073,rw0
39620,8229,rw0
39621,8021,rw0
39622,8021,rw0
39623,8073,rw0
39624,8073,rw0
39625,7969,rw0
39626,8073,rw0
39627,7969,rw0
39628,8125,rw0
39629,7969,rw0
39630,7969,rw0
39631,8073,rw0
39632,8125,rw0
39633,8229,rw0
39634,8281,rw0
39635,7864,rw0
39636,8021,rw0
39637,7968,rw0
39638,8177,rw0
39639,8021,rw0
39640,8020,rw0
39641,8021,rw0
39642,8333,rw0
39643,8073,rw0
39644,8333,rw0
39645,7917,rw0
39646,8073,rw0
39647,8021,rw0
39648,8177,rw0
39649,8229,rw0
39650,8281,rw0
39651,8385,rw0
39652,8542,rw0
39653,8437,rw0
39654,8073,rw0
39655,8178,rw0
39656,8073,rw0
39657,8282,rw0
39658,8177,rw0
39659,8177,rw0
39660,8385,rw0
39661,7969,rw0
39662,8073,rw0
39663,8021,rw0
39664,13802,rw0
39665,7813,rw0
39666,8125,rw0
39667,8073,rw0
39668,8125,rw0
39669,7969,rw0
39670,8177,rw0
39671,8437,rw0
39672,8177,rw0
39673,8125,rw0
39674,8229,rw0
39675,7916,rw0
39676,8125,rw0
39677,7864,rw0
39678,8073,rw0
39679,8073,rw0
39680,8177,rw0
39681,7968,rw0
39682,8125,rw0
39683,7969,rw0
39684,8906,rw0
39685,7969,rw0
39686,8021,rw0
39687,7917,rw0
39688,8177,rw0
39689,8021,rw0
39690,8229,rw0
39691,7969,rw0
39692,8073,rw0
39693,8073,rw0
39694,8229,rw0
39695,8072,rw0
39696,8020,rw0
39697,7969,rw0
39698,8125,rw0
39699,8021,rw0
39700,8073,rw0
39701,8073,rw0
39702,8125,rw0
39703,8125,rw0
39704,8230,rw0
39705,7969,rw0
39706,8073,rw0
39707,7917,rw0
39708,8177,rw0
39709,8021,rw0
39710,8229,rw0
39711,8177,rw0
39712,7969,rw0
39713,8021,rw0
39714,8021,rw0
39715,8125,rw0
39716,8073,rw0
39717,8229,rw0
39718,8125,rw0
39719,8021,rw0
39720,8229,rw0
39721,8281,rw0
39722,8073,rw0
39723,7968,rw0
39724,8229,rw0
39725,8229,rw0
39726,8282,rw0
39727,7969,rw0
39728,8281,rw0
39729,8125,rw0
39730,8282,rw0
39731,9115,rw0
39732,8282,rw0
39733,8021,rw0
39734,8125,rw0
39735,8073,rw0
39736,8230,rw0
39737,7968,rw0
39738,8229,rw0
39739,7761,rw0
39740,8229,rw0
39741,8177,rw0
39742,8177,rw0
39743,8125,rw0
39744,8073,rw0
39745,8177,rw0
39746,8698,rw0
39747,8073,rw0
39748,8178,rw0
39749,7969,rw0
39750,8021,rw0
39751,8802,rw0
39752,8021,rw0
39753,8230,rw0
39754,8177,rw0
39755,8073,rw0
39756,8073,rw0
39757,8073,rw0
39758,8021,rw0
39759,8229,rw0
39760,8333,rw0
39761,8281,rw0
39762,8125,rw0
39763,8229,rw0
39764,8281,rw0
39765,8125,rw0
39766,8177,rw0
39767,8021,rw0
39768,8177,rw0
39769,8177,rw0
39770,8282,rw0
39771,7968,rw0
39772,7864,rw0
39773,8125,rw0
39774,8072,rw0
39775,8021,rw0
39776,8281,rw0
39777,8073,rw0
39778,8229,rw0
39779,12552,rw0
39780,8229,rw0
39781,8177,rw0
39782,8177,rw0
39783,7969,rw0
39784,9479,rw0
39785,8125,rw0
39786,8177,rw0
39787,8073,rw0
39788,8177,rw0
39789,7969,rw0
39790,8073,rw0
39791,8125,rw0
39792,8177,rw0
39793,7969,rw0
39794,8178,rw0
39795,8021,rw0
39796,8125,rw0
39797,8021,rw0
39798,7969,rw0
39799,8021,rw0
39800,8646,rw0
39801,8125,rw0
39802,8385,rw0
39803,8073,rw0
39804,8958,rw0
39805,8177,rw0
39806,8125,rw0
39807,8021,rw0
39808,7969,rw0
39809,8073,rw0
39810,8177,rw0
39811,8125,rw0
39812,8178,rw0
39813,8021,rw0
39814,8125,rw0
39815,7969,rw0
39816,8021,rw0
39817,8072,rw0
39818,8021,rw0
39819,7968,rw0
39820,8229,rw0
39821,8178,rw0
39822,8073,rw0
39823,7865,rw0
39824,8855,rw0
39825,7813,rw0
39826,7969,rw0
39827,7969,rw0
39828,8386,rw0
39829,8073,rw0
39830,8125,rw0
39831,12604,rw0
39832,8177,rw0
39833,8230,rw0
39834,8021,rw0
39835,8021,rw0
39836,8073,rw0
39837,8229,rw0
39838,8073,rw0
39839,8021,rw0
39840,8177,rw0
39841,8020,rw0
39842,8229,rw0
39843,8073,rw0
39844,8229,rw0
39845,7917,rw0
39846,8542,rw0
39847,8073,rw0
39848,8021,rw0
39849,8072,rw0
39850,8021,rw0
39851,8177,rw0
39852,8281,rw0
39853,8073,rw0
39854,8333,rw0
39855,8073,rw0
39856,8125,rw0
39857,9010,rw0
39858,8177,rw0
39859,8125,rw0
39860,8177,rw0
39861,8125,rw0
39862,8281,rw0
39863,7969,rw0
39864,8229,rw0
39865,8281,rw0
39866,8281,rw0
39867,8125,rw0
39868,7968,rw0
39869,8125,rw0
39870,8125,rw0
39871,8281,rw0
39872,8229,rw0
39873,8177,rw0
39874,8125,rw0
39875,8125,rw0
39876,8073,rw0
39877,14115,rw0
39878,8125,rw0
39879,8021,rw0
39880,8021,rw0
39881,8281,rw0
39882,8229,rw0
39883,7761,rw0
39884,8177,rw0
39885,8333,rw0
39886,8229,rw0
39887,8177,rw0
39888,8177,rw0
39889,7969,rw0
39890,8281,rw0
39891,8229,rw0
39892,8229,rw0
39893,7917,rw0
39894,8177,rw0
39895,8177,rw0
39896,8177,rw0
39897,8229,rw0
39898,8073,rw0
39899,8073,rw0
39900,8073,rw0
39901,8021,rw0
39902,8230,rw0
39903,7969,rw0
39904,7917,rw0
39905,8125,rw0
39906,8125,rw0
39907,7813,rw0
39908,8281,rw0
39909,7917,rw0
39910,8125,rw0
39911,7916,rw0
39912,12709,rw0
39913,8177,rw0
39914,8282,rw0
39915,8125,rw0
39916,8177,rw0
39917,8177,rw0
39918,8021,rw0
39919,8125,rw0
39920,8177,rw0
39921,8229,rw0
39922,8281,rw0
39923,8177,rw0
39924,8125,rw0
39925,8021,rw0
39926,8334,rw0
39927,8073,rw0
39928,8177,rw0
39929,8178,rw0
39931,7917,rw0
39932,8177,rw0
39933,8125,rw0
39934,8333,rw0
39935,8177,rw0
39936,8073,rw0
39937,8229,rw0
39938,8281,rw0
39939,8125,rw0
39940,8021,rw0
39941,8021,rw0
39942,8177,rw0
39943,8177,rw0
39944,8229,rw0
39945,8125,rw0
39946,8178,rw0
39947,8125,rw0
39948,8021,rw0
39949,8021,rw0
39950,8021,rw0
39951,8073,rw0
39952,8073,rw0
39953,8021,rw0
39954,8125,rw0
39955,8230,rw0
39956,8073,rw0
39957,8593,rw0
39958,8020,rw0
39959,7813,rw0
39960,7969,rw0
39961,8282,rw0
39962,12761,rw0
39963,8125,rw0
39964,7969,rw0
39965,7865,rw0
39966,8177,rw0
39967,8021,rw0
39968,7969,rw0
39969,8386,rw0
39970,8333,rw0
39971,8229,rw0
39972,8125,rw0
39973,8125,rw0
39974,8072,rw0
39975,7969,rw0
39976,8177,rw0
39977,8073,rw0
39978,8177,rw0
39979,8334,rw0
39980,8125,rw0
39981,7917,rw0
39982,8125,rw0
39983,8125,rw0
39984,8125,rw0
39985,8021,rw0
39986,7865,rw0
39987,8073,rw0
39988,7969,rw0
39989,8021,rw0
39990,8072,rw0
39991,7969,rw0
39992,8073,rw0
39993,8125,rw0
39994,8073,rw0
39995,7864,rw0
39996,8177,rw0
39997,8177,rw0
39998,7917,rw0
39999,7864,rw0
40000,8542,rw0
40001,11354,rw0
40002,8542,rw0
40003,15520,rw0
40004,8593,rw0
40005,8282,rw0
40006,8073,rw0
40007,8125,rw0
40008,8281,rw0
40009,8333,rw0
40010,8177,rw0
40011,8333,rw0
40012,8125,rw0
40013,8125,rw0
40014,8281,rw0
40015,8698,rw0
40016,8229,rw0
40017,7968,rw0
40018,7968,rw0
40019,7916,rw0
40020,8073,rw0
40021,8229,rw0
40022,8125,rw0
40023,8073,rw0
40024,8125,rw0
40025,8281,rw0
40026,9010,rw0
40027,8125,rw0
40028,8177,rw0
40029,8438,rw0
40030,8334,rw0
40031,7968,rw0
40032,8125,rw0
40033,8020,rw0
40034,8177,rw0
40035,8125,rw0
40036,8177,rw0
40037,8125,rw0
40038,8229,rw0
40039,8073,rw0
40040,8178,rw0
40041,8177,rw0
40042,8073,rw0
40043,8125,rw0
40044,8177,rw0
40045,8177,rw0
40046,8229,rw0
40047,32448,rw0
40048,8334,rw0
40049,8073,rw0
40050,8125,rw0
40051,8177,rw0
40052,8125,rw0
40053,8072,rw0
40054,8177,rw0
40055,12760,rw0
40056,8333,rw0
40057,8073,rw0
40058,8281,rw0
40059,8073,rw0
40060,8229,rw0
40061,8594,rw0
40062,8125,rw0
40063,8073,rw0
40064,8281,rw0
40065,8125,rw0
40066,7969,rw0
40067,8021,rw0
40068,8125,rw0
40069,23958,rw0
40070,20521,rw0
40071,9844,rw0
40072,17552,rw0
40073,19479,rw0
40074,9792,rw0
40075,8959,rw0
40076,8490,rw0
40077,8750,rw0
40078,8646,rw0
40079,8437,rw0
40080,8437,rw0
40081,8177,rw0
40082,27396,rw0
40083,8177,rw0
40084,8281,rw0
40085,8073,rw0
40086,8177,rw0
40087,8021,rw0
40088,8281,rw0
40089,8177,rw0
40090,8750,rw0
40091,8281,rw0
40092,8229,rw0
40093,8490,rw0
40094,8281,rw0
40095,8229,rw0
40096,8438,rw0
40097,8282,rw0
40098,8281,rw0
40099,8073,rw0
40100,8177,rw0
40101,8072,rw0
40102,8073,rw0
40103,8438,rw0
40104,8333,rw0
40105,8282,rw0
40106,8229,rw0
40107,8125,rw0
40108,8281,rw0
40109,8073,rw0
40110,8177,rw0
40111,8385,rw0
40112,8385,rw0
40113,8021,rw0
40114,8229,rw0
40115,8177,rw0
40116,8125,rw0
40117,8021,rw0
40118,8281,rw0
40119,8333,rw0
40120,8125,rw0
40121,8073,rw0
40122,8177,rw0
40123,8177,rw0
40124,8333,rw0
40125,8333,rw0
40126,8386,rw0
40127,8020,rw0
40128,8282,rw0
40129,8125,rw0
40130,8020,rw0
40131,8021,rw0
40132,8490,rw0
40133,8230,rw0
40134,8281,rw0
40135,8125,rw0
40136,8333,rw0
40137,8125,rw0
40138,8282,rw0
40139,8073,rw0
40140,8073,rw0
40141,8177,rw0
40142,8333,rw0
40143,8802,rw0
40144,18490,rw0
40145,8073,rw0
40146,8229,rw0
40147,8073,rw0
40148,7969,rw0
40149,8177,rw0
40150,8177,rw0
40151,8490,rw0
40152,8542,rw0
40153,8385,rw0
40154,8072,rw0
40155,8229,rw0
40156,8385,rw0
40157,8125,rw0
40158,8230,rw0
40159,8177,rw0
40160,8229,rw0
40161,8125,rw0
40162,8542,rw0
40163,8073,rw0
40164,8229,rw0
40165,8073,rw0
40166,9062,rw0
40167,8073,rw0
40168,8333,rw0
40169,8177,rw0
40170,8229,rw0
40171,8073,rw0
40172,8021,rw0
40173,8020,rw0
40174,8281,rw0
40175,8177,rw0
40176,8385,rw0
40177,8125,rw0
40178,8125,rw0
40179,8073,rw0
40180,8125,rw0
40181,8125,rw0
40182,8177,rw0
40183,7916,rw0
40184,8125,rw0
40185,8021,rw0
40186,8281,rw0
40187,8281,rw0
40188,8229,rw0
40189,8125,rw0
40190,8177,rw0
40191,8125,rw0
40192,8229,rw0
40193,8177,rw0
40194,8229,rw0
40195,8177,rw0
40196,8125,rw0
40197,8177,rw0
40198,8020,rw0
40199,8177,rw0
40200,8177,rw0
40201,7917,rw0
40202,8281,rw0
40203,7864,rw0
40204,8125,rw0
40205,8281,rw0
40206,8177,rw0
40207,8073,rw0
40208,8229,rw0
40209,8073,rw0
40210,8177,rw0
40211,8125,rw0
40212,8385,rw0
40213,8177,rw0
40214,8177,rw0
40215,18021,rw0
40216,8125,rw0
40217,7917,rw0
40218,8229,rw0
40219,8125,rw0
40220,8177,rw0
40221,8177,rw0
40222,8178,rw0
40223,8177,rw0
40224,8177,rw0
40225,7969,rw0
40226,8177,rw0
40227,8229,rw0
40228,8229,rw0
40229,8073,rw0
40230,8177,rw0
40231,8073,rw0
40232,8125,rw0
40233,8073,rw0
40234,8125,rw0
40235,7916,rw0
40236,8385,rw0
40237,8386,rw0
40238,8437,rw0
40239,8125,rw0
40240,8281,rw0
40241,7969,rw0
40242,8230,rw0
40243,8125,rw0
40244,8125,rw0
40245,8125,rw0
40246,8073,rw0
40247,8437,rw0
40248,8125,rw0
40249,7969,rw0
40250,8177,rw0
40251,8334,rw0
40252,8229,rw0
40253,8437,rw0
40254,8177,rw0
40255,8229,rw0
40256,8229,rw0
40257,8125,rw0
40258,8177,rw0
40259,7968,rw0
40260,8229,rw0
40261,7916,rw0
40262,8125,rw0
40263,8021,rw0
40264,7917,rw0
40265,8437,rw0
40266,8333,rw0
40267,8021,rw0
40268,8177,rw0
40269,8073,rw0
40270,8177,rw0
40271,8125,rw0
40272,8281,rw0
40273,12708,rw0
40274,8125,rw0
40275,8021,rw0
40276,8333,rw0
40278,8177,rw0
40279,8125,rw0
40280,8281,rw0
40281,8073,rw0
40282,8177,rw0
40283,7969,rw0
40284,8281,rw0
40285,8020,rw0
40286,8125,rw0
40287,8021,rw0
40288,8073,rw0
40289,8021,rw0
40290,8229,rw0
40291,8073,rw0
40292,8281,rw0
40293,8229,rw0
40294,8282,rw0
40295,8125,rw0
40296,8229,rw0
40297,13177,rw0
40298,8073,rw0
40299,8125,rw0
40300,8021,rw0
40301,8281,rw0
40302,8334,rw0
40303,8334,rw0
40304,8541,rw0
40305,8490,rw0
40306,8229,rw0
40307,8281,rw0
40308,8125,rw0
40309,8229,rw0
40310,8125,rw0
40311,8125,rw0
40312,8125,rw0
40313,8177,rw0
40314,8281,rw0
40315,8229,rw0
40316,8125,rw0
40317,8073,rw0
40318,8125,rw0
40319,8073,rw0
40320,8073,rw0
40321,8020,rw0
40322,8281,rw0
40323,8073,rw0
40324,13542,rw0
40325,8125,rw0
40326,7864,rw0
40327,8229,rw0
40328,8229,rw0
40329,8072,rw0
40330,8229,rw0
40331,8125,rw0
40332,8125,rw0
40333,8073,rw0
40334,8177,rw0
40335,8125,rw0
40336,8333,rw0
40337,8125,rw0
40338,8072,rw0
40339,8021,rw0
40340,8177,rw0
40341,8020,rw0
40342,8177,rw0
40343,8073,rw0
40344,8021,rw0
40345,8282,rw0
40346,8229,rw0
40347,8073,rw0
40348,8541,rw0
40349,8072,rw0
40350,8073,rw0
40351,8125,rw0
40352,8282,rw0
40353,8177,rw0
40354,8229,rw0
40355,8229,rw0
40356,8072,rw0
40357,8072,rw0
40358,8229,rw0
40359,8333,rw0
40360,7969,rw0
40361,7969,rw0
40362,8178,rw0
40363,8750,rw0
40364,8073,rw0
40365,8021,rw0
40366,8178,rw0
40367,8021,rw0
40368,8229,rw0
40369,7916,rw0
40370,7864,rw0
40371,8125,rw0
40372,8021,rw0
40373,8021,rw0
40374,8854,rw0
40375,8073,rw0
40376,8386,rw0
40377,8177,rw0
40378,8125,rw0
40379,7916,rw0
40380,8802,rw0
40381,8385,rw0
40382,8177,rw0
40383,8073,rw0
40384,8282,rw0
40385,8334,rw0
40386,8177,rw0
40387,8072,rw0
40388,8021,rw0
40389,7969,rw0
40390,8021,rw0
40391,8021,rw0
40392,8281,rw0
40393,7969,rw0
40394,8177,rw0
40395,8230,rw0
40396,8021,rw0
40397,8281,rw0
40398,8073,rw0
40399,8073,rw0
40400,8333,rw0
40401,8281,rw0
40402,8125,rw0
40403,7969,rw0
40404,8073,rw0
40405,8229,rw0
40406,8021,rw0
40407,8073,rw0
40408,8229,rw0
40409,7865,rw0
40410,8073,rw0
40411,8073,rw0
40412,8125,rw0
40413,8021,rw0
40414,8073,rw0
40415,7969,rw0
40416,8229,rw0
40417,8177,rw0
40418,8020,rw0
40419,7969,rw0
40420,8073,rw0
40421,8020,rw0
40422,8125,rw0
40423,8802,rw0
40424,8073,rw0
40425,12448,rw0
40426,8281,rw0
40427,8073,rw0
40428,8125,rw0
40429,7969,rw0
40430,8177,rw0
40431,7917,rw0
40432,8020,rw0
40433,8125,rw0
40434,8125,rw0
40435,8125,rw0
40436,8177,rw0
40437,8177,rw0
40438,8177,rw0
40439,8177,rw0
40440,8385,rw0
40441,8021,rw0
40442,8178,rw0
40443,8021,rw0
40444,8072,rw0
40445,8073,rw0
40446,8021,rw0
40447,8073,rw0
40448,8177,rw0
40449,7917,rw0
40450,8177,rw0
40451,8021,rw0
40452,8177,rw0
40453,7917,rw0
40454,7969,rw0
40455,7969,rw0
40456,7969,rw0
40457,8125,rw0
40458,8073,rw0
40459,7969,rw0
40460,8073,rw0
40461,8021,rw0
40462,7917,rw0
40463,7917,rw0
40464,8177,rw0
40465,8125,rw0
40466,8177,rw0
40467,8020,rw0
40468,8020,rw0
40469,7916,rw0
40470,8125,rw0
40471,8021,rw0
40472,8229,rw0
40473,8177,rw0
40474,8125,rw0
40475,7969,rw0
40476,8437,rw0
40477,12656,rw0
40478,8125,rw0
40479,8125,rw0
40480,8645,rw0
40481,8073,rw0
40482,8125,rw0
40483,7812,rw0
40484,8229,rw0
40485,7916,rw0
40486,8177,rw0
40487,7969,rw0
40488,8594,rw0
40489,8386,rw0
40490,8125,rw0
40491,8073,rw0
40492,8282,rw0
40493,8073,rw0
40494,8229,rw0
40495,7865,rw0
40496,12709,rw0
40497,8333,rw0
40498,8282,rw0
40499,7968,rw0
40500,8125,rw0
40501,7968,rw0
40502,8125,rw0
40503,8073,rw0
40504,8177,rw0
40505,8073,rw0
40506,8021,rw0
40507,8073,rw0
40508,8333,rw0
40509,8125,rw0
40510,8073,rw0
40511,8021,rw0
40512,8593,rw0
40513,7917,rw0
40514,8073,rw0
40515,8021,rw0
40516,8020,rw0
40517,8073,rw0
40518,8229,rw0
40519,8125,rw0
40520,8229,rw0
