run,latency,type
47476,1927,pt1
47477,1927,pt1
47478,1979,pt1
47479,1927,pt1
47480,1979,pt1
47481,1875,pt1
47482,1979,pt1
47483,1875,pt1
47484,1927,pt1
47485,1875,pt1
47486,1979,pt1
47487,1875,pt1
47488,1980,pt1
47489,1823,pt1
47490,2031,pt1
47491,1875,pt1
47492,1979,pt1
47493,1927,pt1
47494,1979,pt1
47495,1927,pt1
47496,1927,pt1
47497,1823,pt1
47498,1927,pt1
47499,1875,pt1
47500,1927,pt1
47501,1875,pt1
47502,1979,pt1
47503,1875,pt1
47504,1979,pt1
47505,1823,pt1
47506,2083,pt1
47507,16094,pt1
47508,1823,pt1
47509,1875,pt1
47510,1927,pt1
47511,1822,pt1
47512,1823,pt1
47513,1771,pt1
47514,1980,pt1
47515,1770,pt1
47516,1979,pt1
47517,1823,pt1
47518,1927,pt1
47519,1822,pt1
47520,1927,pt1
47521,1875,pt1
47522,1927,pt1
47523,1823,pt1
47524,1979,pt1
47525,1875,pt1
47526,1979,pt1
47527,1823,pt1
47528,1875,pt1
47529,1771,pt1
47530,1927,pt1
47531,1770,pt1
47532,1927,pt1
47533,1823,pt1
47534,2031,pt1
47535,1823,pt1
47536,1979,pt1
47537,1875,pt1
47538,2032,pt1
47539,1823,pt1
47540,1979,pt1
47541,1927,pt1
47542,1979,pt1
47543,1927,pt1
47544,2031,pt1
47545,1875,pt1
47546,2032,pt1
47547,1771,pt1
47548,1979,pt1
47549,1927,pt1
47550,1979,pt1
47551,1875,pt1
47552,1979,pt1
47553,1875,pt1
47554,1927,pt1
47555,1823,pt1
47556,1979,pt1
47557,1875,pt1
47558,1979,pt1
47559,1927,pt1
47560,1979,pt1
47561,1927,pt1
47562,2031,pt1
47563,1822,pt1
47564,1979,pt1
47565,1875,pt1
47566,1927,pt1
47567,1823,pt1
47568,1980,pt1
47569,1822,pt1
47570,1927,pt1
47571,1875,pt1
47572,1927,pt1
47573,1823,pt1
47574,1927,pt1
47575,1875,pt1
47576,1980,pt1
47577,1823,pt1
47578,1980,pt1
47579,1927,pt1
47580,1927,pt1
47581,1875,pt1
47582,2032,pt1
47583,1927,pt1
47584,1927,pt1
47585,1927,pt1
47586,1979,pt1
47587,1927,pt1
47588,2448,pt1
47589,1875,pt1
47590,1980,pt1
47591,1927,pt1
47592,2031,pt1
47593,1927,pt1
47594,2031,pt1
47595,1875,pt1
47596,1979,pt1
47597,1823,pt1
47598,1979,pt1
47599,1875,pt1
47600,2031,pt1
47601,1927,pt1
47602,1979,pt1
47603,1875,pt1
47604,2031,pt1
47605,1875,pt1
47606,2032,pt1
47607,1875,pt1
47608,2083,pt1
47609,1875,pt1
47610,1979,pt1
47611,1927,pt1
47612,1980,pt1
47613,1875,pt1
47614,1979,pt1
47615,1875,pt1
47616,2032,pt1
47617,1823,pt1
47618,1979,pt1
47619,1823,pt1
47620,1979,pt1
47621,2291,pt1
47622,2031,pt1
47623,1875,pt1
47624,2032,pt1
47625,2343,pt1
47626,1928,pt1
47627,1875,pt1
47628,2032,pt1
47629,1875,pt1
47630,2031,pt1
47631,1875,pt1
47632,2396,pt1
47633,2447,pt1
47634,1979,pt1
47635,1875,pt1
47636,1927,pt1
47637,2344,pt1
47638,2031,pt1
47639,1875,pt1
47640,1980,pt1
47641,1875,pt1
47642,1979,pt1
47643,1875,pt1
47644,2031,pt1
47645,2344,pt1
47646,1979,pt1
47647,1875,pt1
47648,2084,pt1
47649,1927,pt1
47650,1927,pt1
47651,1875,pt1
47652,1979,pt1
47653,1927,pt1
47654,1979,pt1
47655,1875,pt1
47656,1927,pt1
47657,1875,pt1
47658,1980,pt1
47659,1823,pt1
47660,2031,pt1
47661,1875,pt1
47662,1979,pt1
47663,1875,pt1
47664,1979,pt1
47665,1876,pt1
47666,1979,pt1
47667,1823,pt1
47668,2500,pt1
47669,1875,pt1
47670,1979,pt1
47671,1875,pt1
47672,1979,pt1
47673,1823,pt1
47674,1979,pt1
47675,1875,pt1
47676,1979,pt1
47677,1823,pt1
47678,1979,pt1
47679,1875,pt1
47680,1979,pt1
47681,1823,pt1
47682,2031,pt1
47683,1823,pt1
47684,1980,pt1
47685,1927,pt1
47686,1927,pt1
47687,1875,pt1
47688,2031,pt1
47689,1875,pt1
47690,1979,pt1
47691,1875,pt1
47692,2032,pt1
47693,1823,pt1
47694,1980,pt1
47695,1823,pt1
47696,1980,pt1
47697,1823,pt1
47698,1979,pt1
47699,1875,pt1
47700,1979,pt1
47701,1875,pt1
47702,2084,pt1
47703,1928,pt1
47704,2031,pt1
47705,1927,pt1
47706,1979,pt1
47707,1927,pt1
47708,1979,pt1
47709,1875,pt1
47710,1980,pt1
47711,1875,pt1
47712,1979,pt1
47713,1875,pt1
47714,1979,pt1
47715,1875,pt1
47716,2031,pt1
47717,1875,pt1
47718,2604,pt1
47719,1875,pt1
47720,2032,pt1
47721,1928,pt1
47722,1979,pt1
47723,1771,pt1
47724,1823,pt1
47725,1823,pt1
47726,1823,pt1
47727,1927,pt1
47728,1823,pt1
47729,1771,pt1
47730,1823,pt1
47731,1823,pt1
47732,1823,pt1
47733,1823,pt1
47734,1771,pt1
47735,1823,pt1
47736,1927,pt1
47737,1928,pt1
47738,1875,pt1
47739,1875,pt1
47740,1771,pt1
47741,1771,pt1
47742,1823,pt1
47743,1875,pt1
47744,1823,pt1
47745,1770,pt1
47746,1822,pt1
47747,1875,pt1
47748,1927,pt1
47749,1823,pt1
47750,1771,pt1
47751,1718,pt1
47752,1823,pt1
47753,2031,pt1
47754,1875,pt1
47755,1875,pt1
47756,1823,pt1
47757,1875,pt1
47758,1875,pt1
47759,1823,pt1
47760,1875,pt1
47761,1875,pt1
47762,1822,pt1
47763,1875,pt1
47764,1823,pt1
47765,1823,pt1
47766,1823,pt1
47767,1875,pt1
47768,1823,pt1
47769,1927,pt1
47770,1823,pt1
47771,1875,pt1
47772,1875,pt1
47773,1875,pt1
47774,1875,pt1
47775,1823,pt1
47776,1823,pt1
47777,1875,pt1
47778,1875,pt1
47779,1875,pt1
47780,1875,pt1
47781,1875,pt1
47782,1876,pt1
47783,1927,pt1
47784,1875,pt1
47785,1823,pt1
47786,1823,pt1
47787,1823,pt1
47788,1875,pt1
47789,1927,pt1
47790,1875,pt1
47791,1823,pt1
47792,1875,pt1
47793,1875,pt1
47794,5364,pt1
47795,1823,pt1
47796,1823,pt1
47797,1875,pt1
47798,1875,pt1
47799,1927,pt1
47800,1875,pt1
47801,1875,pt1
47802,1875,pt1
47803,1823,pt1
47804,1875,pt1
47805,1927,pt1
47806,1822,pt1
47807,1876,pt1
47808,1875,pt1
47809,1875,pt1
47810,1979,pt1
47811,1823,pt1
47812,1875,pt1
47813,1875,pt1
47814,1875,pt1
47815,1823,pt1
47816,1875,pt1
47817,1823,pt1
47818,1875,pt1
47819,1875,pt1
47820,1928,pt1
47821,1979,pt1
47822,1927,pt1
47823,1875,pt1
47824,1927,pt1
47825,1823,pt1
47826,1823,pt1
47827,1823,pt1
47828,1823,pt1
47829,1927,pt1
47830,1823,pt1
47831,1875,pt1
47832,1928,pt1
47833,1823,pt1
47834,2968,pt1
47835,1875,pt1
47836,1771,pt1
47837,1823,pt1
47838,1875,pt1
47839,5052,pt1
47840,1823,pt1
47841,1771,pt1
47842,1927,pt1
47843,1875,pt1
47844,1770,pt1
47845,1823,pt1
47846,1823,pt1
47847,1823,pt1
47848,1875,pt1
47849,1875,pt1
47850,1823,pt1
47851,1823,pt1
47852,1979,pt1
47853,1875,pt1
47854,1875,pt1
47855,1875,pt1
47856,1823,pt1
47857,2031,pt1
47858,1927,pt1
47859,1927,pt1
47860,1823,pt1
47861,1979,pt1
47862,1823,pt1
47863,1875,pt1
47864,1875,pt1
47865,1927,pt1
47866,1823,pt1
47867,1875,pt1
47868,1823,pt1
47869,1875,pt1
47870,1823,pt1
47871,1875,pt1
47872,1875,pt1
47873,1875,pt1
47874,1927,pt1
47875,1823,pt1
47876,1875,pt1
47877,1875,pt1
47878,1771,pt1
47879,1875,pt1
47880,1823,pt1
47881,1823,pt1
47882,1875,pt1
47883,1823,pt1
47884,1927,pt1
47885,1875,pt1
47886,1823,pt1
47887,1875,pt1
47888,1927,pt1
47889,1875,pt1
47890,1875,pt1
47891,1875,pt1
47892,1771,pt1
47893,1823,pt1
47894,1875,pt1
47895,1927,pt1
47896,1823,pt1
47897,1823,pt1
47898,1822,pt1
47899,1823,pt1
47900,1719,pt1
47901,1823,pt1
47902,1823,pt1
47903,1823,pt1
47904,1771,pt1
47905,1875,pt1
47906,1823,pt1
47907,1875,pt1
47908,1823,pt1
47909,1823,pt1
47910,1875,pt1
47911,1823,pt1
47912,1875,pt1
47913,1823,pt1
47914,1875,pt1
47915,1979,pt1
47916,1875,pt1
47917,1979,pt1
47918,1875,pt1
47919,1823,pt1
47920,1927,pt1
47921,1875,pt1
47922,1770,pt1
47923,1823,pt1
47924,1823,pt1
47925,1875,pt1
47926,1927,pt1
47927,1875,pt1
47928,1823,pt1
47929,1771,pt1
47930,1823,pt1
47931,1823,pt1
47932,1875,pt1
47933,1823,pt1
47934,1823,pt1
47935,1823,pt1
47936,1927,pt1
47937,3125,pt1
47938,1770,pt1
47939,1823,pt1
47940,1770,pt1
47941,1875,pt1
47942,1823,pt1
47943,1875,pt1
47944,1875,pt1
47945,1823,pt1
47946,1823,pt1
47947,1823,pt1
47948,1823,pt1
47949,1822,pt1
47950,1771,pt1
47951,1823,pt1
47952,1823,pt1
47953,1823,pt1
47954,1927,pt1
47955,1875,pt1
47956,1823,pt1
47957,1927,pt1
47958,1823,pt1
47959,1823,pt1
47960,1771,pt1
47961,1979,pt1
47962,1979,pt1
47963,1927,pt1
47964,1771,pt1
47965,1875,pt1
47966,1875,pt1
47967,1823,pt1
47968,1875,pt1
47969,1927,pt1
47970,1875,pt1
47971,1823,pt1
47972,1823,pt1
47973,1875,pt1
47974,1823,pt1
47975,1823,pt1
47976,1771,pt1
47977,1927,pt1
47978,1928,pt1
47979,1875,pt1
47980,1823,pt1
47981,1771,pt1
47982,1875,pt1
47983,1927,pt1
47984,1875,pt1
47985,1927,pt1
47986,1823,pt1
47987,1823,pt1
47988,1875,pt1
47989,1875,pt1
47990,1823,pt1
47991,1875,pt1
47992,1875,pt1
47993,1823,pt1
47994,1823,pt1
47995,1875,pt1
47996,1875,pt1
47997,1823,pt1
47998,1823,pt1
47999,1823,pt1
48000,1823,pt1
48001,1823,pt1
48002,1875,pt1
48003,1823,pt1
48004,1875,pt1
48005,1823,pt1
48006,1823,pt1
48007,1875,pt1
48008,1770,pt1
48009,1875,pt1
48010,1823,pt1
48011,1719,pt1
48012,1719,pt1
48013,1771,pt1
48014,1875,pt1
48015,1875,pt1
48016,1823,pt1
48017,1823,pt1
48018,1823,pt1
48019,1875,pt1
48020,1875,pt1
48021,1875,pt1
48022,1927,pt1
48023,1823,pt1
48024,1875,pt1
48025,1875,pt1
48026,1875,pt1
48027,1771,pt1
48028,1823,pt1
48029,1823,pt1
48030,1875,pt1
48031,1823,pt1
48032,1823,pt1
48033,1875,pt1
48034,1823,pt1
48035,1771,pt1
48036,2031,pt1
48037,2031,pt1
48038,1823,pt1
48039,1875,pt1
48040,1771,pt1
48041,1875,pt1
48042,12708,pt1
48043,1823,pt1
48044,1875,pt1
48045,1927,pt1
48046,1823,pt1
48047,1875,pt1
48048,1823,pt1
48049,1823,pt1
48050,1823,pt1
48051,1875,pt1
48052,1875,pt1
48053,1822,pt1
48054,1875,pt1
48055,1928,pt1
48056,1823,pt1
48057,1771,pt1
48058,1875,pt1
48059,1770,pt1
48060,1823,pt1
48061,1823,pt1
48062,1875,pt1
48063,1823,pt1
48064,1927,pt1
48065,1980,pt1
48066,1771,pt1
48067,1875,pt1
48068,1927,pt1
48069,1927,pt1
48070,1927,pt1
48071,1875,pt1
48072,1875,pt1
48073,1823,pt1
48074,1875,pt1
48075,1875,pt1
48076,1875,pt1
48077,1823,pt1
48078,1823,pt1
48079,1823,pt1
48080,1875,pt1
48081,1875,pt1
48082,1823,pt1
48083,1823,pt1
48084,1823,pt1
48085,1875,pt1
48086,1927,pt1
48087,1823,pt1
48088,1823,pt1
48089,1770,pt1
48090,1823,pt1
48091,1823,pt1
48092,1927,pt1
48093,1927,pt1
48094,1823,pt1
48095,1823,pt1
48096,1875,pt1
48097,1875,pt1
48098,1875,pt1
48099,1823,pt1
48100,1823,pt1
48101,1771,pt1
48102,1875,pt1
48103,1823,pt1
48104,1875,pt1
48105,1875,pt1
48106,1823,pt1
48107,1771,pt1
48108,1875,pt1
48109,1771,pt1
48110,2864,pt1
48111,1875,pt1
48112,1823,pt1
48113,1823,pt1
48114,1823,pt1
48115,1875,pt1
48116,1823,pt1
48117,1823,pt1
48118,1823,pt1
48119,1823,pt1
48120,1823,pt1
48121,1875,pt1
48122,1823,pt1
48123,1771,pt1
48124,1822,pt1
48125,1927,pt1
48126,1927,pt1
48127,1823,pt1
48128,1823,pt1
48129,1927,pt1
48130,1875,pt1
48131,1823,pt1
48132,1927,pt1
48133,1927,pt1
48134,1875,pt1
48135,1927,pt1
48136,1875,pt1
48137,1927,pt1
48138,1875,pt1
48139,1875,pt1
48140,1875,pt1
48141,1823,pt1
48142,1770,pt1
48143,1822,pt1
48144,1823,pt1
48145,1875,pt1
48146,1823,pt1
48147,1927,pt1
48148,1823,pt1
48149,1875,pt1
48150,1875,pt1
48151,1823,pt1
48152,1822,pt1
48153,1927,pt1
48154,1823,pt1
48155,1823,pt1
48156,1823,pt1
48157,1875,pt1
48158,1823,pt1
48159,1875,pt1
48160,1823,pt1
48161,1875,pt1
48162,1823,pt1
48163,1875,pt1
48164,1823,pt1
48165,1875,pt1
48166,1875,pt1
48167,1875,pt1
48168,2032,pt1
48169,2031,pt1
48170,1927,pt1
48171,1927,pt1
48172,1979,pt1
48173,1927,pt1
48174,1875,pt1
48175,1823,pt1
48176,1875,pt1
48177,1927,pt1
48178,2188,pt1
48179,1875,pt1
48180,1928,pt1
48181,1875,pt1
48182,1823,pt1
48183,1875,pt1
48184,1979,pt1
48185,1875,pt1
48186,1875,pt1
48187,1927,pt1
48188,1875,pt1
48189,1875,pt1
48190,1875,pt1
48191,1822,pt1
48192,1823,pt1
48193,1823,pt1
48194,1875,pt1
48195,1875,pt1
48196,1771,pt1
48197,1823,pt1
48198,1875,pt1
48199,1823,pt1
48200,2136,pt1
48201,1823,pt1
48202,1875,pt1
48203,1875,pt1
48204,1875,pt1
48205,1823,pt1
48206,1875,pt1
48207,1875,pt1
48208,1875,pt1
48209,1823,pt1
48210,1770,pt1
48211,1875,pt1
48212,1823,pt1
48213,1875,pt1
48214,1927,pt1
48215,1875,pt1
48216,1927,pt1
48217,1875,pt1
48218,1875,pt1
48219,1980,pt1
48220,5104,pt1
48221,1823,pt1
48222,1927,pt1
48223,1875,pt1
48224,1875,pt1
48225,1875,pt1
48226,1823,pt1
48227,1875,pt1
48228,1875,pt1
48229,1927,pt1
48230,1823,pt1
48231,1771,pt1
48232,1823,pt1
48233,1771,pt1
48234,1823,pt1
48235,1823,pt1
48236,1928,pt1
48237,1823,pt1
48238,1823,pt1
48239,1823,pt1
48240,1823,pt1
48241,1771,pt1
48242,1823,pt1
48243,1823,pt1
48244,1822,pt1
48245,3020,pt1
48246,1823,pt1
48247,1823,pt1
48248,1823,pt1
48249,1771,pt1
48250,1875,pt1
48251,1823,pt1
48252,1771,pt1
48253,1822,pt1
48254,1823,pt1
48255,1823,pt1
48256,1823,pt1
48257,1823,pt1
48258,1875,pt1
48259,1875,pt1
48260,1823,pt1
48261,1875,pt1
48262,1771,pt1
48263,1719,pt1
48264,1771,pt1
48265,1823,pt1
48266,1875,pt1
48267,1875,pt1
48268,1875,pt1
48269,1823,pt1
48270,1876,pt1
48271,1875,pt1
48272,1980,pt1
48273,2032,pt1
48274,1875,pt1
48275,1875,pt1
48276,1823,pt1
48277,1823,pt1
48278,1875,pt1
48279,1823,pt1
48280,1822,pt1
48281,1875,pt1
48282,1875,pt1
48283,1822,pt1
48284,1822,pt1
48285,1823,pt1
48286,1823,pt1
48287,1875,pt1
48288,1875,pt1
48289,1875,pt1
48290,1823,pt1
48291,1823,pt1
48292,1927,pt1
48293,1823,pt1
48294,1771,pt1
48295,1771,pt1
48296,1771,pt1
48297,1771,pt1
48298,1771,pt1
48299,1823,pt1
48300,1770,pt1
48301,1823,pt1
48302,1823,pt1
48303,1927,pt1
48304,1875,pt1
48305,1927,pt1
48306,1822,pt1
48307,1823,pt1
48308,1875,pt1
48309,1823,pt1
48310,1823,pt1
48311,1771,pt1
48312,1875,pt1
48313,3229,pt1
48314,1875,pt1
48315,1875,pt1
48316,1875,pt1
48317,1875,pt1
48318,1875,pt1
48319,1823,pt1
48320,1771,pt1
48321,1823,pt1
48322,1823,pt1
48323,1823,pt1
48324,1927,pt1
48325,1823,pt1
48326,1823,pt1
48327,1875,pt1
48328,1875,pt1
48329,1823,pt1
48330,1823,pt1
48331,1875,pt1
48332,1771,pt1
48333,1823,pt1
48334,1876,pt1
48335,1875,pt1
48336,1927,pt1
48337,1875,pt1
48338,1875,pt1
48339,1823,pt1
48340,1875,pt1
48341,1875,pt1
48342,1823,pt1
48343,1875,pt1
48344,1771,pt1
48345,1927,pt1
48346,1823,pt1
48347,1823,pt1
48348,1823,pt1
48349,1823,pt1
48350,1875,pt1
48351,1823,pt1
48352,1823,pt1
48353,1823,pt1
48354,1823,pt1
48355,1875,pt1
48356,1875,pt1
48357,1823,pt1
48358,1927,pt1
48359,1875,pt1
48360,1823,pt1
48361,1927,pt1
48362,1771,pt1
48363,1823,pt1
48364,1823,pt1
48365,1719,pt1
48366,1823,pt1
48367,1823,pt1
48368,1823,pt1
48369,1823,pt1
48370,1823,pt1
48371,1823,pt1
48372,1928,pt1
48373,1823,pt1
48374,1771,pt1
48375,1823,pt1
48376,1980,pt1
48377,1875,pt1
48378,1927,pt1
48379,1875,pt1
48380,1875,pt1
48381,1875,pt1
48382,1823,pt1
48383,1875,pt1
48384,1875,pt1
48385,1823,pt1
48386,1927,pt1
48387,1875,pt1
48388,1875,pt1
48389,1823,pt1
48390,1928,pt1
48391,1927,pt1
48392,1928,pt1
48393,1771,pt1
48394,1927,pt1
48395,1875,pt1
48396,1823,pt1
48397,1979,pt1
48398,1927,pt1
48399,1875,pt1
48400,1928,pt1
48401,1875,pt1
48402,1823,pt1
48403,1875,pt1
48404,1875,pt1
48405,1823,pt1
48406,1875,pt1
48407,1875,pt1
48408,3021,pt1
48409,1823,pt1
48410,1875,pt1
48411,1823,pt1
48412,1823,pt1
48413,1823,pt1
48414,1823,pt1
48415,1771,pt1
48416,1875,pt1
48417,1823,pt1
48418,1875,pt1
48419,1823,pt1
48420,1823,pt1
48421,1823,pt1
48422,1771,pt1
48423,1822,pt1
48424,1928,pt1
48425,1875,pt1
48426,1823,pt1
48427,1823,pt1
48428,1928,pt1
48429,1927,pt1
48430,1771,pt1
48431,2032,pt1
48432,2083,pt1
48433,1771,pt1
48434,1823,pt1
48435,1823,pt1
48436,1822,pt1
48437,1771,pt1
48438,1823,pt1
48439,1927,pt1
48440,1875,pt1
48441,1823,pt1
48442,1875,pt1
48443,1875,pt1
48444,1875,pt1
48445,1771,pt1
48446,1823,pt1
48447,1823,pt1
48448,1771,pt1
48449,1927,pt1
48450,1875,pt1
48451,1823,pt1
48452,1823,pt1
48453,1822,pt1
48454,1719,pt1
48455,1875,pt1
48456,1823,pt1
48457,1823,pt1
48458,1823,pt1
48459,1770,pt1
48460,1927,pt1
48461,1875,pt1
48462,1875,pt1
48463,1875,pt1
48464,1823,pt1
48465,1875,pt1
48466,1823,pt1
48467,1823,pt1
48468,1771,pt1
48469,1875,pt1
48470,1927,pt1
48471,3020,pt1
48472,1875,pt1
48473,1771,pt1
48474,1823,pt1
48475,1823,pt1
48476,1875,pt1
48477,1823,pt1
48478,1875,pt1
48479,2031,pt1
48480,1927,pt1
48481,1875,pt1
48482,1875,pt1
48483,1875,pt1
48484,1875,pt1
48485,1823,pt1
48486,1823,pt1
48487,1875,pt1
48488,1823,pt1
48489,1823,pt1
48490,1823,pt1
48491,1823,pt1
48492,1875,pt1
48493,1823,pt1
48494,1875,pt1
48495,1928,pt1
48496,1927,pt1
48497,1927,pt1
48498,1875,pt1
48499,1875,pt1
48500,1927,pt1
48501,1927,pt1
48502,1875,pt1
48503,1823,pt1
48504,1927,pt1
48505,1875,pt1
48506,1875,pt1
48507,1823,pt1
48508,1771,pt1
48509,1771,pt1
48510,1822,pt1
48511,1875,pt1
48512,1979,pt1
48513,1823,pt1
48514,1823,pt1
48515,1823,pt1
48516,1875,pt1
48517,1823,pt1
48518,1875,pt1
48519,1823,pt1
48520,1823,pt1
48521,1875,pt1
48522,1875,pt1
48523,1927,pt1
48524,1875,pt1
48525,1823,pt1
48526,1823,pt1
48527,1875,pt1
48528,1875,pt1
48529,1771,pt1
48530,1822,pt1
48531,1771,pt1
48532,1823,pt1
48533,1875,pt1
48534,1823,pt1
48535,1823,pt1
48536,1823,pt1
48537,1823,pt1
48538,1822,pt1
48539,1823,pt1
48540,1771,pt1
48541,1823,pt1
48542,1771,pt1
48543,1823,pt1
48544,1927,pt1
48545,1823,pt1
48546,1823,pt1
48547,1927,pt1
48548,1875,pt1
48549,1823,pt1
48550,1875,pt1
48551,1771,pt1
48552,1823,pt1
48553,1875,pt1
48554,1927,pt1
48555,1822,pt1
48556,1927,pt1
48557,1823,pt1
48558,1823,pt1
48559,1823,pt1
48560,1875,pt1
48561,1823,pt1
48562,1875,pt1
48563,1823,pt1
48564,1822,pt1
48565,2396,pt1
48566,2084,pt1
48567,1979,pt1
48568,1875,pt1
48569,1823,pt1
48570,1823,pt1
48571,1823,pt1
48572,1927,pt1
48573,1927,pt1
48574,1875,pt1
48575,1875,pt1
48576,1875,pt1
48577,1875,pt1
48578,1927,pt1
48579,1875,pt1
48580,1823,pt1
48581,1875,pt1
48582,1771,pt1
48583,1979,pt1
48584,1875,pt1
48585,1979,pt1
48586,1875,pt1
48587,1979,pt1
48588,1928,pt1
48589,1875,pt1
48590,2968,pt1
48591,1875,pt1
48592,1875,pt1
48593,1875,pt1
48594,1875,pt1
48595,5104,pt1
48596,1927,pt1
48597,1875,pt1
48598,1875,pt1
48599,1927,pt1
48600,1875,pt1
48601,1823,pt1
48602,1927,pt1
48603,1875,pt1
48604,1928,pt1
48605,1979,pt1
48606,1927,pt1
48607,1875,pt1
48608,1875,pt1
48609,1875,pt1
48610,1927,pt1
48611,1875,pt1
48612,1771,pt1
48613,1875,pt1
48614,1875,pt1
48615,1875,pt1
48616,1927,pt1
48617,1875,pt1
48618,1875,pt1
48619,1823,pt1
48620,1771,pt1
48621,1875,pt1
48622,1927,pt1
48623,1771,pt1
48624,1823,pt1
48625,1875,pt1
48626,1875,pt1
48627,1927,pt1
48628,1980,pt1
48629,1823,pt1
48630,1823,pt1
48631,1875,pt1
48632,1875,pt1
48633,1875,pt1
48634,1875,pt1
48635,1823,pt1
48636,1822,pt1
48637,1875,pt1
48638,1928,pt1
48639,1823,pt1
48640,1875,pt1
48641,1875,pt1
48642,1823,pt1
48643,1823,pt1
48644,1823,pt1
48645,1823,pt1
48646,1823,pt1
48647,1823,pt1
48648,1875,pt1
48649,1875,pt1
48650,1875,pt1
48651,1927,pt1
48652,1823,pt1
48653,1875,pt1
48654,1875,pt1
48655,1875,pt1
48656,1927,pt1
48657,1771,pt1
48658,1823,pt1
48659,1928,pt1
48660,1823,pt1
48661,1875,pt1
48662,1875,pt1
48663,1875,pt1
48664,1823,pt1
48665,1823,pt1
48666,1875,pt1
48667,1823,pt1
48668,1875,pt1
48669,1927,pt1
48670,1875,pt1
48671,1822,pt1
48672,1823,pt1
48673,1823,pt1
48674,1823,pt1
48675,1823,pt1
48676,1875,pt1
48677,1823,pt1
48678,1875,pt1
48679,1927,pt1
48680,1875,pt1
48681,1875,pt1
48682,1875,pt1
48683,1823,pt1
48684,1875,pt1
48685,1875,pt1
48686,1927,pt1
48687,2031,pt1
48688,1980,pt1
48689,1823,pt1
48690,1875,pt1
48691,1823,pt1
48692,1823,pt1
48693,1927,pt1
48694,1927,pt1
48695,1927,pt1
48696,1823,pt1
48697,1823,pt1
48698,1823,pt1
48699,1875,pt1
48700,1875,pt1
48701,1875,pt1
48702,1875,pt1
48703,1928,pt1
48704,1823,pt1
48705,1823,pt1
48706,1875,pt1
48707,1927,pt1
48708,1875,pt1
48709,1823,pt1
48710,1823,pt1
48711,1875,pt1
48712,1927,pt1
48713,1770,pt1
48714,1822,pt1
48715,1823,pt1
48716,1823,pt1
48717,1823,pt1
48718,1823,pt1
48719,1823,pt1
48720,1875,pt1
48721,1875,pt1
48722,1875,pt1
48723,1875,pt1
48724,1823,pt1
48725,1875,pt1
48726,1875,pt1
48727,1875,pt1
48728,1875,pt1
48729,1823,pt1
48730,1875,pt1
48731,1875,pt1
48732,1927,pt1
48733,1927,pt1
48734,1823,pt1
48735,1875,pt1
48736,2136,pt1
48737,1823,pt1
48738,1823,pt1
48739,1875,pt1
48740,1823,pt1
48741,1823,pt1
48742,1823,pt1
48743,1928,pt1
48744,1875,pt1
48745,1823,pt1
48746,1823,pt1
48747,1822,pt1
48748,1823,pt1
48749,1822,pt1
48750,1823,pt1
48751,1875,pt1
48752,1875,pt1
48753,1927,pt1
48754,1823,pt1
48755,1927,pt1
48756,1823,pt1
48757,1823,pt1
48758,1771,pt1
48759,1875,pt1
48760,1823,pt1
48761,1822,pt1
48762,1823,pt1
48763,1771,pt1
48764,1875,pt1
48765,1875,pt1
48766,1771,pt1
48767,1875,pt1
48768,1771,pt1
48769,1770,pt1
48770,1823,pt1
48771,1770,pt1
48772,1771,pt1
48773,1823,pt1
48774,3073,pt1
48775,1823,pt1
48776,1771,pt1
48777,1823,pt1
48778,1771,pt1
48779,1823,pt1
48780,1771,pt1
48781,1875,pt1
48782,1771,pt1
48783,1823,pt1
48784,1823,pt1
48785,1875,pt1
48786,1823,pt1
48787,1823,pt1
48788,1771,pt1
48789,1875,pt1
48790,1979,pt1
48791,1927,pt1
48792,1875,pt1
48793,1823,pt1
48794,1979,pt1
48795,1875,pt1
48796,1875,pt1
48797,1823,pt1
48798,1823,pt1
48799,1771,pt1
48800,1771,pt1
48801,1771,pt1
48802,1875,pt1
48803,1823,pt1
48804,1823,pt1
48805,1875,pt1
48806,1927,pt1
48807,1927,pt1
48808,1823,pt1
48809,1875,pt1
48810,1823,pt1
48811,2083,pt1
48812,2031,pt1
48813,1875,pt1
48814,1875,pt1
48815,1875,pt1
48816,1875,pt1
48817,1875,pt1
48818,1823,pt1
48819,1875,pt1
48820,1771,pt1
48821,1823,pt1
48822,1823,pt1
48823,1875,pt1
48824,1823,pt1
48825,1823,pt1
48826,1876,pt1
48827,1875,pt1
48828,1875,pt1
48829,1875,pt1
48830,1875,pt1
48831,1875,pt1
48832,1927,pt1
48833,1875,pt1
48834,1822,pt1
48835,1875,pt1
48836,1875,pt1
48837,1980,pt1
48838,1875,pt1
48839,1823,pt1
48840,1823,pt1
48841,1823,pt1
48842,1875,pt1
48843,1823,pt1
48844,1823,pt1
48845,1823,pt1
48846,1979,pt1
48847,1875,pt1
48848,1822,pt1
48849,1822,pt1
48850,1875,pt1
48851,1875,pt1
48852,1823,pt1
48853,1719,pt1
48854,1875,pt1
48855,1823,pt1
48856,1771,pt1
48857,1771,pt1
48858,1927,pt1
48859,1823,pt1
48860,1875,pt1
48861,3125,pt1
48862,1822,pt1
48863,1771,pt1
48864,1927,pt1
48865,1823,pt1
48866,1927,pt1
48867,1875,pt1
48868,1875,pt1
48869,1875,pt1
48870,1823,pt1
48871,1771,pt1
48872,1771,pt1
48873,1771,pt1
48874,1823,pt1
