run,latency,type
45464,8750,rwm
45465,8645,rwm
45466,8802,rwm
45467,8646,rwm
45468,8802,rwm
45469,9062,rwm
45470,8750,rwm
45471,8958,rwm
45472,8959,rwm
45473,8855,rwm
45474,8802,rwm
45475,8854,rwm
45476,8698,rwm
45477,8958,rwm
45478,8646,rwm
45479,8542,rwm
45480,7917,rwm
45481,8958,rwm
45482,10469,rwm
45483,8802,rwm
45484,8854,rwm
45485,8803,rwm
45486,8802,rwm
45487,8854,rwm
45488,8645,rwm
45489,8750,rwm
45490,9063,rwm
45491,8906,rwm
45492,9063,rwm
45493,9062,rwm
45494,8959,rwm
45495,8854,rwm
45496,8802,rwm
45497,8854,rwm
45498,8645,rwm
45499,8854,rwm
45500,8542,rwm
45501,8229,rwm
45502,9062,rwm
45503,8698,rwm
45504,8750,rwm
45505,8854,rwm
45506,8855,rwm
45507,8855,rwm
45508,8802,rwm
45509,8854,rwm
45510,8646,rwm
45511,8281,rwm
45512,8854,rwm
45513,8907,rwm
45514,8750,rwm
45515,8750,rwm
45516,8750,rwm
45517,8698,rwm
45518,8698,rwm
45519,8907,rwm
45520,8594,rwm
45521,8489,rwm
45522,10105,rwm
45523,8854,rwm
45524,8698,rwm
45525,8750,rwm
45526,8802,rwm
45527,8802,rwm
45528,8802,rwm
45529,8958,rwm
45530,8958,rwm
45531,8802,rwm
45532,7864,rwm
45533,9219,rwm
45534,8906,rwm
45535,8698,rwm
45536,8802,rwm
45537,8854,rwm
45538,8802,rwm
45539,8750,rwm
45540,8854,rwm
45541,8854,rwm
45542,8490,rwm
45543,10104,rwm
45544,8958,rwm
45545,8750,rwm
45546,8750,rwm
45547,8802,rwm
45548,8802,rwm
45549,8646,rwm
45550,9479,rwm
45551,8125,rwm
45552,8906,rwm
45553,9062,rwm
45554,9010,rwm
45555,8958,rwm
45556,8802,rwm
45557,8906,rwm
45558,9219,rwm
45559,8906,rwm
45560,8854,rwm
45561,8229,rwm
45562,8854,rwm
45563,8490,rwm
45564,9062,rwm
45565,8750,rwm
45566,9532,rwm
45567,8959,rwm
45568,8854,rwm
45569,8802,rwm
45570,8802,rwm
45571,8854,rwm
45572,8958,rwm
45573,8958,rwm
45574,8906,rwm
45575,8698,rwm
45576,9844,rwm
45577,9219,rwm
45578,8958,rwm
45579,8906,rwm
45580,8854,rwm
45581,8854,rwm
45582,8177,rwm
45583,8906,rwm
45584,8594,rwm
45585,9062,rwm
45586,8854,rwm
45587,8958,rwm
45588,8802,rwm
45589,8802,rwm
45590,8854,rwm
45591,8958,rwm
45592,18489,rwm
45593,9323,rwm
45594,8906,rwm
45595,8854,rwm
45596,8646,rwm
45597,8802,rwm
45598,9479,rwm
45599,9115,rwm
45600,26458,rwm
45601,9219,rwm
45602,8958,rwm
45603,9167,rwm
45604,8958,rwm
45605,9323,rwm
45606,8854,rwm
45607,8854,rwm
45608,8750,rwm
45609,8802,rwm
45610,8854,rwm
45611,8750,rwm
45612,8906,rwm
45613,8854,rwm
45614,9114,rwm
45615,9219,rwm
45616,9010,rwm
45617,8906,rwm
45618,8802,rwm
45619,8698,rwm
45620,8802,rwm
45621,8802,rwm
45622,8802,rwm
45623,8698,rwm
45624,9011,rwm
45625,8958,rwm
45626,9219,rwm
45627,8958,rwm
45628,8906,rwm
45629,8906,rwm
45630,8958,rwm
45631,8854,rwm
45632,8802,rwm
45633,8698,rwm
45634,8593,rwm
45635,9010,rwm
45636,9115,rwm
45637,8854,rwm
45638,8907,rwm
45639,8854,rwm
45640,8855,rwm
45641,8854,rwm
45642,8750,rwm
45643,8802,rwm
45644,17864,rwm
45645,9270,rwm
45646,8802,rwm
45647,8906,rwm
45648,8958,rwm
45649,8750,rwm
45650,8906,rwm
45651,8750,rwm
45652,8750,rwm
45653,8854,rwm
45654,8906,rwm
45655,8906,rwm
45656,8854,rwm
45657,8698,rwm
45658,9062,rwm
45659,8802,rwm
45660,8646,rwm
45661,7916,rwm
45662,8906,rwm
45663,8750,rwm
45664,8854,rwm
45665,8698,rwm
45666,8697,rwm
45667,8698,rwm
45668,8958,rwm
45669,8958,rwm
45670,8854,rwm
45671,8854,rwm
45672,8698,rwm
45673,18177,rwm
45674,9218,rwm
45675,9010,rwm
45676,8854,rwm
45677,8698,rwm
45678,7916,rwm
45679,8854,rwm
45680,8750,rwm
45681,8802,rwm
45682,8802,rwm
45683,8958,rwm
45684,8802,rwm
45685,8906,rwm
45686,8593,rwm
45687,8698,rwm
45688,8698,rwm
45689,9167,rwm
45690,8906,rwm
45691,8958,rwm
45692,8802,rwm
45693,8749,rwm
45694,8281,rwm
45695,8906,rwm
45696,8854,rwm
45697,8645,rwm
45698,8854,rwm
45699,8229,rwm
45700,9011,rwm
45701,8906,rwm
45702,8958,rwm
45703,9792,rwm
45704,18385,rwm
45705,9583,rwm
45706,9063,rwm
45707,8958,rwm
45708,8802,rwm
45709,8906,rwm
45710,9166,rwm
45711,9010,rwm
45712,8854,rwm
45713,8750,rwm
45714,8906,rwm
45715,9010,rwm
45716,8698,rwm
45717,8854,rwm
45718,8906,rwm
45719,8645,rwm
45720,8021,rwm
45721,8958,rwm
45723,7812,rwm
45724,8281,rwm
45725,9011,rwm
45726,8645,rwm
45727,8750,rwm
45728,8854,rwm
45729,8906,rwm
45730,8958,rwm
45731,9115,rwm
45732,8959,rwm
45733,18021,rwm
45734,9584,rwm
45735,9062,rwm
45736,8750,rwm
45737,8906,rwm
45738,8854,rwm
45739,8698,rwm
45740,8698,rwm
45741,9375,rwm
45742,9011,rwm
45743,8802,rwm
45744,8959,rwm
45745,8854,rwm
45746,8958,rwm
45747,9011,rwm
45748,9010,rwm
45749,8907,rwm
45750,8854,rwm
45751,8958,rwm
45752,10260,rwm
45753,9011,rwm
45754,8386,rwm
45755,9010,rwm
45756,8802,rwm
45757,9479,rwm
45758,8750,rwm
45759,8750,rwm
45760,8750,rwm
45761,8750,rwm
45762,8229,rwm
45763,8802,rwm
45764,9062,rwm
45765,7969,rwm
45766,8959,rwm
45767,8906,rwm
45768,8750,rwm
45769,8750,rwm
45770,8959,rwm
45771,8855,rwm
45772,8646,rwm
45773,8958,rwm
45774,8959,rwm
45775,8854,rwm
45776,8854,rwm
45777,9010,rwm
45778,8958,rwm
45779,8907,rwm
45780,8906,rwm
45781,8750,rwm
45782,8802,rwm
45783,8073,rwm
45784,8698,rwm
45785,8750,rwm
45786,8594,rwm
45787,8541,rwm
45788,8489,rwm
45789,8542,rwm
45790,8489,rwm
45791,8333,rwm
45792,14739,rwm
45793,8906,rwm
45794,9167,rwm
45795,8958,rwm
45796,8854,rwm
45797,8802,rwm
45798,8802,rwm
45799,8750,rwm
45800,8750,rwm
45801,8645,rwm
45802,8854,rwm
45803,9427,rwm
45804,8646,rwm
45805,8802,rwm
45806,9010,rwm
45807,8802,rwm
45808,8854,rwm
45809,8854,rwm
45810,8802,rwm
45811,8906,rwm
45812,8854,rwm
45813,8750,rwm
45814,18125,rwm
45815,9062,rwm
45816,8854,rwm
45817,8646,rwm
45818,8802,rwm
45819,9791,rwm
45820,8959,rwm
45821,8698,rwm
45822,8802,rwm
45823,8854,rwm
45824,9948,rwm
45825,8489,rwm
45826,9219,rwm
45827,8854,rwm
45828,8906,rwm
45829,8854,rwm
45830,8750,rwm
45831,8958,rwm
45832,8750,rwm
45833,8854,rwm
45834,8959,rwm
45835,8438,rwm
45836,8802,rwm
45837,8594,rwm
45838,8385,rwm
45839,8438,rwm
45840,8542,rwm
45841,8438,rwm
45842,8438,rwm
45843,8490,rwm
45844,8437,rwm
45845,9479,rwm
45846,8802,rwm
45847,9011,rwm
45848,8802,rwm
45849,8698,rwm
45850,8698,rwm
45851,8750,rwm
45852,8698,rwm
45853,8854,rwm
45854,8802,rwm
45855,8958,rwm
45856,8802,rwm
45857,9062,rwm
45858,8959,rwm
45859,8854,rwm
45860,8750,rwm
45861,9271,rwm
45862,8854,rwm
45863,8906,rwm
45864,18281,rwm
45865,9322,rwm
45866,8906,rwm
45867,8385,rwm
45868,9010,rwm
45869,7916,rwm
45870,9219,rwm
45871,8750,rwm
45872,8906,rwm
45873,8698,rwm
45874,8802,rwm
45875,8906,rwm
45876,8959,rwm
45877,8854,rwm
45878,9062,rwm
45879,8750,rwm
45880,9011,rwm
45881,8906,rwm
45882,8646,rwm
45883,8646,rwm
45884,8906,rwm
45885,8594,rwm
45886,9062,rwm
45887,8854,rwm
45888,8385,rwm
45889,9010,rwm
45890,9895,rwm
45891,9427,rwm
45892,8593,rwm
45893,8802,rwm
45894,8229,rwm
45895,9896,rwm
45896,8541,rwm
45897,8334,rwm
45898,9115,rwm
45899,9375,rwm
45900,8803,rwm
45901,8594,rwm
45902,8854,rwm
45903,8802,rwm
45904,8802,rwm
45905,8750,rwm
45906,8854,rwm
45907,8958,rwm
45908,8750,rwm
45909,8334,rwm
45910,9011,rwm
45911,18645,rwm
45912,9323,rwm
45913,9010,rwm
45914,8750,rwm
45915,8802,rwm
45916,8698,rwm
45917,8750,rwm
45918,9584,rwm
45919,8750,rwm
45920,9219,rwm
45921,8907,rwm
45922,8906,rwm
45923,8698,rwm
45924,8750,rwm
45925,8802,rwm
45926,8854,rwm
45927,8750,rwm
45928,8854,rwm
45929,8854,rwm
45930,8385,rwm
45931,9114,rwm
45932,8698,rwm
45933,8906,rwm
45934,8750,rwm
45935,8698,rwm
45936,8750,rwm
45937,8803,rwm
45938,8854,rwm
45939,8802,rwm
45940,8646,rwm
45941,9271,rwm
45942,8802,rwm
45943,8698,rwm
45944,8854,rwm
45945,8906,rwm
45946,8906,rwm
45947,8802,rwm
45948,8750,rwm
45949,8907,rwm
45950,10000,rwm
45951,8021,rwm
45952,9218,rwm
45953,8698,rwm
45954,8958,rwm
45955,8959,rwm
45956,8906,rwm
45957,8698,rwm
45958,8802,rwm
45959,8802,rwm
45960,8802,rwm
45961,8802,rwm
45962,8958,rwm
45963,18594,rwm
45964,9115,rwm
45965,9427,rwm
45966,9011,rwm
45967,8749,rwm
45968,8594,rwm
45969,8750,rwm
45970,8750,rwm
45971,8750,rwm
45972,9635,rwm
45973,8021,rwm
45974,9219,rwm
45975,8854,rwm
45976,8698,rwm
45977,8750,rwm
45978,8854,rwm
45979,10052,rwm
45980,9323,rwm
45981,8333,rwm
45982,10365,rwm
45983,9844,rwm
45984,9114,rwm
45985,8906,rwm
45986,8802,rwm
45987,8750,rwm
45988,9635,rwm
45989,9010,rwm
45990,8906,rwm
45991,8594,rwm
45992,8906,rwm
45993,9583,rwm
45994,9167,rwm
45995,8854,rwm
45996,9010,rwm
45997,8906,rwm
45998,8958,rwm
45999,8906,rwm
46000,8802,rwm
46001,8802,rwm
46002,8906,rwm
46003,8802,rwm
46004,8802,rwm
46005,8593,rwm
46006,8385,rwm
46007,9271,rwm
46008,9688,rwm
46009,9062,rwm
46010,8958,rwm
46011,8750,rwm
46012,8697,rwm
46013,9010,rwm
46014,8593,rwm
46015,7083,rwm
46016,7031,rwm
46017,9323,rwm
46018,8854,rwm
46019,8906,rwm
46020,8750,rwm
46021,8698,rwm
46022,8645,rwm
46023,8750,rwm
46024,8750,rwm
46025,9010,rwm
46026,8906,rwm
46027,8802,rwm
46028,8125,rwm
46029,8750,rwm
46030,8854,rwm
46031,8698,rwm
46032,8906,rwm
46033,9687,rwm
46034,8750,rwm
46035,7969,rwm
46036,9010,rwm
46037,8854,rwm
46038,18646,rwm
46039,9218,rwm
46040,8958,rwm
46041,8750,rwm
46042,8854,rwm
46043,8802,rwm
46044,8802,rwm
46045,8802,rwm
46046,9219,rwm
46047,8959,rwm
46048,8750,rwm
46049,8750,rwm
46050,8906,rwm
46051,8854,rwm
46052,8854,rwm
46053,8854,rwm
46054,9166,rwm
46055,8906,rwm
46056,8490,rwm
46057,8854,rwm
46058,8854,rwm
46059,7656,rwm
46060,8803,rwm
46061,8750,rwm
46062,8854,rwm
46063,8750,rwm
46064,8802,rwm
46065,8906,rwm
46066,8854,rwm
46067,9010,rwm
46068,9062,rwm
46069,8906,rwm
46070,9114,rwm
46071,8802,rwm
46072,8855,rwm
46073,8698,rwm
46074,8854,rwm
46075,9896,rwm
46076,8854,rwm
46077,8438,rwm
46078,8958,rwm
46079,9062,rwm
46080,8958,rwm
46081,8958,rwm
46082,8855,rwm
46083,8855,rwm
46084,8907,rwm
46085,8854,rwm
46086,8906,rwm
46087,8854,rwm
46088,8125,rwm
46089,9011,rwm
46090,8854,rwm
46091,8906,rwm
46092,8802,rwm
46093,8802,rwm
46094,8958,rwm
46095,8750,rwm
46096,8750,rwm
46097,9062,rwm
46098,8490,rwm
46099,8906,rwm
46100,9011,rwm
46101,8906,rwm
46102,8802,rwm
46103,8802,rwm
46104,8906,rwm
46105,8959,rwm
46106,9063,rwm
46107,8906,rwm
46108,9010,rwm
46109,18281,rwm
46110,9063,rwm
46111,8697,rwm
46112,8645,rwm
46113,8594,rwm
46114,8438,rwm
46115,8490,rwm
46116,8386,rwm
46117,10729,rwm
46118,6823,rwm
46119,8594,rwm
46120,9375,rwm
46121,9063,rwm
46122,8802,rwm
46123,9063,rwm
46124,8646,rwm
46125,8750,rwm
46126,9010,rwm
46127,14739,rwm
46128,8802,rwm
46129,8750,rwm
46130,9063,rwm
46131,8854,rwm
46132,8749,rwm
46133,8802,rwm
46134,8594,rwm
46135,8802,rwm
46136,8646,rwm
46137,8802,rwm
46138,8802,rwm
46139,8802,rwm
46140,7708,rwm
46141,8802,rwm
46142,8750,rwm
46143,8646,rwm
46144,8542,rwm
46145,8490,rwm
46146,9687,rwm
46147,9270,rwm
46148,8854,rwm
46149,8906,rwm
46150,8906,rwm
46151,9167,rwm
46152,9063,rwm
46153,8802,rwm
46154,8906,rwm
46155,8698,rwm
46156,8802,rwm
46157,8854,rwm
46158,8698,rwm
46159,8907,rwm
46160,8906,rwm
46161,8125,rwm
46162,8854,rwm
46163,8802,rwm
46164,8802,rwm
46165,8750,rwm
46166,8750,rwm
46167,8854,rwm
46168,8698,rwm
46169,8698,rwm
46170,8750,rwm
46171,17604,rwm
46172,9167,rwm
46173,9584,rwm
46174,8802,rwm
46175,8750,rwm
46176,8750,rwm
46177,8698,rwm
46178,9583,rwm
46179,9115,rwm
46180,8907,rwm
46181,8802,rwm
46182,8750,rwm
46183,9740,rwm
46184,9219,rwm
46185,9218,rwm
46186,9011,rwm
46187,8854,rwm
46188,8802,rwm
46189,8906,rwm
46190,9271,rwm
46191,8802,rwm
46192,8646,rwm
46193,9218,rwm
46194,8958,rwm
46195,8750,rwm
46196,8698,rwm
46197,8697,rwm
46198,18073,rwm
46199,9219,rwm
46200,8959,rwm
46201,8802,rwm
46202,8645,rwm
46203,8386,rwm
46204,8906,rwm
46205,8698,rwm
46206,8906,rwm
46207,8698,rwm
46208,8802,rwm
46209,8802,rwm
46210,8854,rwm
46211,8646,rwm
46212,8802,rwm
46213,8698,rwm
46214,8959,rwm
46215,8906,rwm
46216,8906,rwm
46217,8750,rwm
46218,8750,rwm
46219,8750,rwm
46220,8802,rwm
46221,8854,rwm
46222,8906,rwm
46223,8959,rwm
46224,8333,rwm
46225,8958,rwm
46226,8906,rwm
46227,8854,rwm
46228,8750,rwm
46229,7813,rwm
46230,8906,rwm
46231,8749,rwm
46232,9479,rwm
46233,8646,rwm
46234,9010,rwm
46235,9114,rwm
46236,9011,rwm
46237,8802,rwm
46238,8802,rwm
46239,8802,rwm
46240,8750,rwm
46241,8958,rwm
46242,8854,rwm
46243,9166,rwm
46244,8698,rwm
46245,8438,rwm
46246,8854,rwm
46247,8802,rwm
46248,8854,rwm
46249,8802,rwm
46250,17969,rwm
46251,9271,rwm
46252,9011,rwm
46253,8958,rwm
46254,8959,rwm
46255,8802,rwm
46256,8750,rwm
46257,8750,rwm
46258,8541,rwm
46259,8437,rwm
46260,8386,rwm
46261,8490,rwm
46262,8386,rwm
46263,8541,rwm
46264,8489,rwm
46265,9271,rwm
46266,8438,rwm
46267,8906,rwm
46268,8750,rwm
46269,8906,rwm
46270,8802,rwm
46271,8750,rwm
46272,8855,rwm
46273,8959,rwm
46274,8802,rwm
46275,8854,rwm
46276,8854,rwm
46277,9583,rwm
46278,8959,rwm
46279,7812,rwm
46280,8959,rwm
46281,8802,rwm
46282,8855,rwm
46283,8750,rwm
46284,8750,rwm
46285,8750,rwm
46286,9011,rwm
46287,8125,rwm
46288,8697,rwm
46289,8646,rwm
46290,8750,rwm
46291,8593,rwm
46292,9219,rwm
46293,9531,rwm
46294,8907,rwm
46295,8907,rwm
46296,8854,rwm
46297,8750,rwm
46298,9010,rwm
46299,9062,rwm
46300,7865,rwm
46301,9010,rwm
46302,8750,rwm
46303,8802,rwm
46304,9063,rwm
46305,8854,rwm
46306,8646,rwm
46307,8906,rwm
46308,8281,rwm
46309,8802,rwm
46310,8802,rwm
46311,8750,rwm
46312,8854,rwm
46313,8958,rwm
46315,8958,rwm
46316,8750,rwm
46317,8698,rwm
46318,8646,rwm
46319,9115,rwm
46320,8959,rwm
46321,8698,rwm
46322,8802,rwm
46323,8854,rwm
46324,8855,rwm
46325,8854,rwm
46326,8854,rwm
46327,8803,rwm
46328,8750,rwm
46329,8385,rwm
46330,9063,rwm
46331,8021,rwm
46332,9010,rwm
46333,8802,rwm
46334,8646,rwm
46335,8906,rwm
46336,8750,rwm
46337,8802,rwm
46338,8854,rwm
46339,8854,rwm
46340,9219,rwm
46341,18490,rwm
46342,9167,rwm
46343,8906,rwm
46344,8750,rwm
46345,8698,rwm
46346,8802,rwm
46347,8750,rwm
46348,8802,rwm
46349,8854,rwm
46350,8386,rwm
46351,8855,rwm
46352,7865,rwm
46353,9010,rwm
46354,8959,rwm
46355,8906,rwm
46356,8697,rwm
46357,8438,rwm
46358,8750,rwm
46359,8802,rwm
46360,8646,rwm
46361,9271,rwm
46362,8906,rwm
46363,8698,rwm
46364,8854,rwm
46365,8802,rwm
46366,8802,rwm
46367,8750,rwm
46368,8646,rwm
46369,8802,rwm
46370,8802,rwm
46371,8437,rwm
46372,8959,rwm
46373,8854,rwm
46374,8907,rwm
46375,8698,rwm
46376,8750,rwm
46378,8750,rwm
46379,8854,rwm
46380,8906,rwm
46381,6563,rwm
46382,9219,rwm
46383,9062,rwm
46384,8802,rwm
46385,8802,rwm
46386,8802,rwm
46387,8750,rwm
46388,8750,rwm
46389,8281,rwm
46390,8959,rwm
46391,8698,rwm
46392,8697,rwm
46393,9114,rwm
46394,8906,rwm
46395,8854,rwm
46396,8854,rwm
46397,8698,rwm
46398,8802,rwm
46399,8750,rwm
46400,8855,rwm
46401,8646,rwm
46402,6094,rwm
46403,9010,rwm
46404,8906,rwm
46405,8750,rwm
46406,8802,rwm
46407,8698,rwm
46408,8750,rwm
46409,9635,rwm
46410,8749,rwm
46411,8750,rwm
46412,18333,rwm
46413,8438,rwm
46414,8906,rwm
46415,8855,rwm
46416,8802,rwm
46417,8802,rwm
46418,8750,rwm
46419,8803,rwm
46420,8697,rwm
46421,8750,rwm
46422,8594,rwm
46423,8958,rwm
46424,9166,rwm
46425,8958,rwm
46426,8854,rwm
46427,8750,rwm
46428,8698,rwm
46429,8802,rwm
46430,8854,rwm
46431,8906,rwm
46432,8802,rwm
46433,8750,rwm
46434,8541,rwm
46435,8855,rwm
46436,8750,rwm
46437,8750,rwm
46438,8750,rwm
46439,8698,rwm
46440,8854,rwm
46441,9948,rwm
46442,8750,rwm
46443,8385,rwm
46444,7812,rwm
46445,9011,rwm
46446,8854,rwm
46447,8906,rwm
46448,6875,rwm
46449,8802,rwm
46450,9219,rwm
46451,9843,rwm
46452,8645,rwm
46453,8802,rwm
46454,9011,rwm
46455,8802,rwm
46456,8645,rwm
46457,8489,rwm
46458,9427,rwm
46459,9218,rwm
46460,8854,rwm
46461,8906,rwm
46462,15000,rwm
46463,8958,rwm
46464,8698,rwm
46465,7969,rwm
46466,9063,rwm
46467,8958,rwm
46468,8802,rwm
46469,8854,rwm
46470,8802,rwm
46471,8750,rwm
46472,8958,rwm
46473,8750,rwm
46474,13646,rwm
46475,9271,rwm
46476,9271,rwm
46477,8959,rwm
46478,8802,rwm
46479,8802,rwm
46480,8698,rwm
46481,9323,rwm
46482,8906,rwm
46483,8907,rwm
46484,8854,rwm
46485,9635,rwm
46486,8437,rwm
46487,9167,rwm
46488,8959,rwm
46489,8906,rwm
46490,8802,rwm
46491,8802,rwm
46492,8958,rwm
46493,8646,rwm
46494,10208,rwm
46495,9010,rwm
46496,8750,rwm
46497,9167,rwm
46498,8906,rwm
46499,8802,rwm
46500,8698,rwm
46501,8750,rwm
46502,8750,rwm
46503,8802,rwm
46504,8906,rwm
46505,9271,rwm
46506,8854,rwm
46507,7917,rwm
46508,8594,rwm
46509,8281,rwm
46510,9896,rwm
46511,9115,rwm
46512,8906,rwm
46513,8854,rwm
46514,8907,rwm
46515,8958,rwm
46516,8802,rwm
46517,8854,rwm
46518,9114,rwm
46519,8906,rwm
46520,8750,rwm
46521,8750,rwm
46522,8906,rwm
46523,8646,rwm
46525,9011,rwm
46526,8854,rwm
46527,8750,rwm
46528,8437,rwm
46529,8906,rwm
46530,8906,rwm
46531,8855,rwm
46532,9167,rwm
46533,9115,rwm
46534,19687,rwm
46535,9636,rwm
46536,9375,rwm
46537,9063,rwm
46538,9114,rwm
46539,9219,rwm
46540,9062,rwm
46541,8958,rwm
46542,8854,rwm
46543,8646,rwm
46544,8750,rwm
46545,8594,rwm
46546,8906,rwm
46547,8854,rwm
46548,8802,rwm
46549,8177,rwm
46550,9115,rwm
46551,8802,rwm
46552,8802,rwm
46553,8698,rwm
46554,8802,rwm
46555,8802,rwm
46556,8906,rwm
46557,8959,rwm
46558,8854,rwm
46559,8593,rwm
46560,9115,rwm
46561,9011,rwm
46562,8854,rwm
46563,8854,rwm
46564,8750,rwm
46565,8750,rwm
46567,8490,rwm
46568,8646,rwm
46569,8750,rwm
46570,8177,rwm
46571,8906,rwm
46572,8646,rwm
46573,9479,rwm
46574,8854,rwm
46575,8698,rwm
46576,8855,rwm
46577,8698,rwm
46578,8698,rwm
46579,8646,rwm
46580,9792,rwm
46581,9479,rwm
46582,9167,rwm
46583,8698,rwm
46584,8959,rwm
46585,8802,rwm
46586,8959,rwm
46587,9584,rwm
46588,8750,rwm
46589,9427,rwm
46590,9010,rwm
46591,8281,rwm
46592,8906,rwm
46593,8906,rwm
46594,18281,rwm
46595,9271,rwm
46596,9011,rwm
46597,8854,rwm
46598,8959,rwm
46599,8698,rwm
46600,8750,rwm
46601,8802,rwm
46602,8958,rwm
46603,8802,rwm
46604,8854,rwm
46605,9114,rwm
46606,8750,rwm
46607,8854,rwm
46608,8750,rwm
46609,8697,rwm
46610,8697,rwm
46611,8593,rwm
46612,8490,rwm
46613,9011,rwm
46614,8907,rwm
46615,8646,rwm
46616,8802,rwm
46617,8542,rwm
46618,9792,rwm
46619,8698,rwm
46620,8750,rwm
46621,8802,rwm
46622,8750,rwm
46623,8959,rwm
46624,8802,rwm
46625,18073,rwm
46626,9271,rwm
46627,8958,rwm
46628,8802,rwm
46629,8750,rwm
46630,8750,rwm
46631,8750,rwm
46632,8907,rwm
46633,8073,rwm
46634,9114,rwm
46635,8698,rwm
46636,8958,rwm
46637,8802,rwm
46638,8802,rwm
46639,9635,rwm
46640,8698,rwm
46641,8698,rwm
46642,8698,rwm
46643,8802,rwm
46644,9114,rwm
46645,9011,rwm
46646,8073,rwm
46647,9115,rwm
46648,8959,rwm
46649,8750,rwm
46650,9010,rwm
46651,8854,rwm
46652,8750,rwm
46653,8698,rwm
46654,8385,rwm
46655,8907,rwm
46656,8802,rwm
46657,8959,rwm
46658,8802,rwm
46659,8906,rwm
46660,9948,rwm
46661,8698,rwm
46662,8750,rwm
46663,8802,rwm
46664,8802,rwm
46665,9063,rwm
46666,8958,rwm
46667,8646,rwm
46668,8802,rwm
46669,8698,rwm
46670,8854,rwm
46671,8906,rwm
46672,8958,rwm
46673,8802,rwm
46674,8906,rwm
46675,8177,rwm
46676,8907,rwm
46677,18125,rwm
46678,9166,rwm
46679,8958,rwm
46680,8959,rwm
46681,9896,rwm
46682,8802,rwm
46683,8750,rwm
46684,8750,rwm
46685,8646,rwm
46686,9167,rwm
46687,8854,rwm
46688,8959,rwm
46689,8906,rwm
46690,8750,rwm
46691,8750,rwm
46692,8907,rwm
46693,9323,rwm
46694,8854,rwm
46695,8750,rwm
46696,8177,rwm
46697,9323,rwm
46698,8750,rwm
46699,8698,rwm
46700,8750,rwm
46701,9114,rwm
46702,9010,rwm
46703,9010,rwm
46704,8854,rwm
46705,8646,rwm
46706,18073,rwm
46707,8959,rwm
46708,8802,rwm
46709,8906,rwm
46710,8802,rwm
46711,8750,rwm
46712,8698,rwm
46713,8802,rwm
46714,8750,rwm
46715,8750,rwm
46716,8698,rwm
46717,8125,rwm
46718,8907,rwm
46719,8802,rwm
46720,8750,rwm
46721,8750,rwm
46722,708695,rwm
46723,22968,rwm
46724,15052,rwm
46725,25468,rwm
46726,16094,rwm
46728,6823,rwm
46729,6979,rwm
46730,6615,rwm
46731,9791,rwm
46732,9167,rwm
46733,9375,rwm
46734,9166,rwm
46735,8855,rwm
46736,9063,rwm
46737,8854,rwm
46738,9792,rwm
46739,8906,rwm
46740,8959,rwm
46741,8802,rwm
46742,8958,rwm
46743,8802,rwm
46744,8854,rwm
46745,8750,rwm
46746,8802,rwm
46747,8802,rwm
46748,8750,rwm
46749,8802,rwm
46750,8645,rwm
46751,8489,rwm
46752,8438,rwm
46753,8490,rwm
46754,8594,rwm
46755,8385,rwm
46756,7865,rwm
46757,8542,rwm
46758,9896,rwm
46759,8334,rwm
46760,9063,rwm
46761,8958,rwm
46762,9010,rwm
46763,8750,rwm
46764,8802,rwm
46765,8698,rwm
46766,19010,rwm
46767,9166,rwm
46768,8802,rwm
46769,8958,rwm
46770,9270,rwm
46771,8907,rwm
46772,8750,rwm
46773,8906,rwm
46774,8854,rwm
46775,8750,rwm
46776,8802,rwm
46777,9010,rwm
46778,8958,rwm
46779,8906,rwm
46780,8542,rwm
46781,8854,rwm
46782,9011,rwm
46783,8906,rwm
46784,8802,rwm
46785,9011,rwm
46786,8698,rwm
46787,8854,rwm
46788,9063,rwm
46789,14792,rwm
46790,8854,rwm
46791,8906,rwm
46792,9323,rwm
46793,9166,rwm
46794,8854,rwm
46795,8906,rwm
46796,8958,rwm
46797,9479,rwm
46798,8959,rwm
46799,8958,rwm
46800,8958,rwm
46801,8281,rwm
46802,9166,rwm
46803,9114,rwm
46804,8750,rwm
46805,8802,rwm
46806,8542,rwm
46807,8646,rwm
46808,8593,rwm
46809,8177,rwm
46810,9791,rwm
46811,9166,rwm
46812,9115,rwm
46813,9011,rwm
46814,8906,rwm
46815,8802,rwm
46816,7917,rwm
46817,8906,rwm
46818,8750,rwm
46819,9010,rwm
46820,8750,rwm
46821,8854,rwm
46822,8385,rwm
46823,9114,rwm
46824,8854,rwm
46825,9896,rwm
46826,8125,rwm
46827,8959,rwm
46828,8855,rwm
46829,8959,rwm
46830,8854,rwm
46831,8958,rwm
46832,8698,rwm
46833,9427,rwm
46834,8958,rwm
46835,8802,rwm
46836,8854,rwm
46837,9063,rwm
46838,8959,rwm
46839,8750,rwm
46840,8750,rwm
46841,8854,rwm
46842,8802,rwm
46843,8594,rwm
46844,9010,rwm
46845,8906,rwm
46846,8750,rwm
46847,8802,rwm
46848,8906,rwm
46849,8698,rwm
46850,8750,rwm
46851,8698,rwm
46852,8750,rwm
46853,8750,rwm
46854,9219,rwm
46855,8906,rwm
46856,8802,rwm
46857,8072,rwm
46858,8854,rwm
46859,8907,rwm
46860,8750,rwm
46861,8750,rwm
46862,8854,rwm
46863,8907,rwm
46864,8438,rwm
46865,9062,rwm
46866,8906,rwm
46867,18333,rwm
46868,9271,rwm
