run,latency,type
47935,938,rs1
47936,990,rs1
47937,990,rs1
47938,989,rs1
47939,938,rs1
47940,938,rs1
47941,1042,rs1
47942,937,rs1
47943,990,rs1
47944,937,rs1
47945,885,rs1
47946,1042,rs1
47947,938,rs1
47948,990,rs1
47949,938,rs1
47950,3281,rs1
47951,990,rs1
47952,886,rs1
47953,937,rs1
47954,937,rs1
47955,938,rs1
47956,1041,rs1
47957,938,rs1
47958,938,rs1
47959,990,rs1
47960,989,rs1
47961,937,rs1
47962,937,rs1
47963,938,rs1
47964,990,rs1
47965,989,rs1
47966,5938,rs1
47967,990,rs1
47968,990,rs1
47969,990,rs1
47970,990,rs1
47971,937,rs1
47972,938,rs1
47973,938,rs1
47974,937,rs1
47975,990,rs1
47976,937,rs1
47977,989,rs1
47978,937,rs1
47979,989,rs1
47980,937,rs1
47981,990,rs1
47982,937,rs1
47983,937,rs1
47984,938,rs1
47985,989,rs1
47986,989,rs1
47987,1146,rs1
47988,989,rs1
47989,989,rs1
47990,937,rs1
47991,938,rs1
47992,1666,rs1
47993,937,rs1
47994,938,rs1
47995,938,rs1
47996,885,rs1
47997,938,rs1
47998,989,rs1
47999,938,rs1
48000,937,rs1
48001,990,rs1
48002,937,rs1
48003,938,rs1
48004,938,rs1
48005,937,rs1
48006,886,rs1
48007,989,rs1
48008,989,rs1
48009,938,rs1
48010,937,rs1
48011,938,rs1
48012,938,rs1
48014,938,rs1
48015,938,rs1
48016,989,rs1
48017,937,rs1
48018,5885,rs1
48019,937,rs1
48020,938,rs1
48021,937,rs1
48022,938,rs1
48023,1406,rs1
48024,1198,rs1
48025,1042,rs1
48026,989,rs1
48027,938,rs1
48028,938,rs1
48029,989,rs1
48030,938,rs1
48031,938,rs1
48032,937,rs1
48033,989,rs1
48035,937,rs1
48036,937,rs1
48037,1146,rs1
48038,990,rs1
48039,938,rs1
48040,990,rs1
48041,989,rs1
48042,938,rs1
48043,938,rs1
48044,990,rs1
48045,1094,rs1
48046,990,rs1
48047,6354,rs1
48048,990,rs1
48049,886,rs1
48050,989,rs1
48051,938,rs1
48052,938,rs1
48053,990,rs1
48054,990,rs1
48055,938,rs1
48056,938,rs1
48057,937,rs1
48058,1041,rs1
48059,938,rs1
48060,937,rs1
48061,937,rs1
48062,938,rs1
48063,937,rs1
48064,990,rs1
48065,938,rs1
48066,937,rs1
48067,938,rs1
48068,1042,rs1
48069,937,rs1
48070,937,rs1
48071,938,rs1
48072,990,rs1
48073,989,rs1
48074,937,rs1
48075,938,rs1
48076,990,rs1
48077,1042,rs1
48078,989,rs1
48079,1042,rs1
48080,989,rs1
48081,990,rs1
48082,938,rs1
48083,1302,rs1
48084,990,rs1
48085,938,rs1
48086,937,rs1
48087,937,rs1
48088,1094,rs1
48089,990,rs1
48090,938,rs1
48091,938,rs1
48092,937,rs1
48093,989,rs1
48094,937,rs1
48095,937,rs1
48096,938,rs1
48097,937,rs1
48098,938,rs1
48099,6459,rs1
48100,938,rs1
48101,990,rs1
48102,937,rs1
48103,938,rs1
48104,937,rs1
48105,938,rs1
48106,937,rs1
48107,938,rs1
48108,937,rs1
48109,938,rs1
48110,937,rs1
48111,989,rs1
48112,937,rs1
48113,989,rs1
48114,938,rs1
48115,937,rs1
48116,938,rs1
48117,938,rs1
48118,938,rs1
48119,938,rs1
48120,1042,rs1
48121,938,rs1
48122,937,rs1
48123,990,rs1
48124,937,rs1
48125,990,rs1
48126,938,rs1
48127,990,rs1
48128,938,rs1
48129,1042,rs1
48130,937,rs1
48131,989,rs1
48132,990,rs1
48133,989,rs1
48134,989,rs1
48135,989,rs1
48136,938,rs1
48137,938,rs1
48138,937,rs1
48139,937,rs1
48140,937,rs1
48141,1042,rs1
48142,938,rs1
48143,990,rs1
48144,886,rs1
48145,989,rs1
48146,990,rs1
48147,937,rs1
48148,938,rs1
48149,1146,rs1
48150,989,rs1
48151,938,rs1
48152,990,rs1
48153,938,rs1
48154,938,rs1
48155,937,rs1
48156,938,rs1
48157,938,rs1
48158,989,rs1
48159,937,rs1
48160,937,rs1
48161,1250,rs1
48162,990,rs1
48163,990,rs1
48164,990,rs1
48165,937,rs1
48166,990,rs1
48167,938,rs1
48168,938,rs1
48169,937,rs1
48170,989,rs1
48171,885,rs1
48172,990,rs1
48173,990,rs1
48174,937,rs1
48175,990,rs1
48176,938,rs1
48177,937,rs1
48178,938,rs1
48179,938,rs1
48180,937,rs1
48181,990,rs1
48182,938,rs1
48183,989,rs1
48184,938,rs1
48185,989,rs1
48186,937,rs1
48187,989,rs1
48188,990,rs1
48189,990,rs1
48190,885,rs1
48191,938,rs1
48192,937,rs1
48193,990,rs1
48194,938,rs1
48195,937,rs1
48196,990,rs1
48197,938,rs1
48198,937,rs1
48199,938,rs1
48200,990,rs1
48201,3645,rs1
48202,990,rs1
48203,938,rs1
48204,937,rs1
48205,938,rs1
48206,938,rs1
48207,989,rs1
48208,937,rs1
48209,937,rs1
48210,990,rs1
48211,5625,rs1
48212,937,rs1
48213,938,rs1
48214,989,rs1
48215,938,rs1
48216,989,rs1
48217,990,rs1
48218,990,rs1
48219,938,rs1
48220,937,rs1
48221,938,rs1
48223,938,rs1
48224,937,rs1
48225,990,rs1
48226,937,rs1
48227,990,rs1
48228,938,rs1
48229,937,rs1
48230,938,rs1
48231,938,rs1
48232,989,rs1
48233,938,rs1
48234,938,rs1
48235,937,rs1
48236,938,rs1
48237,937,rs1
48238,989,rs1
48239,937,rs1
48240,938,rs1
48241,938,rs1
48242,937,rs1
48243,989,rs1
48244,938,rs1
48245,989,rs1
48246,937,rs1
48247,990,rs1
48248,937,rs1
48249,938,rs1
48250,937,rs1
48251,1042,rs1
48252,938,rs1
48253,1042,rs1
48254,989,rs1
48255,990,rs1
48256,937,rs1
48257,989,rs1
48258,989,rs1
48259,938,rs1
48260,937,rs1
48261,1146,rs1
48262,989,rs1
48263,938,rs1
48264,938,rs1
48265,937,rs1
48266,937,rs1
48267,937,rs1
48268,938,rs1
48269,938,rs1
48270,937,rs1
48271,885,rs1
48272,989,rs1
48273,937,rs1
48274,937,rs1
48275,937,rs1
48276,938,rs1
48277,937,rs1
48278,938,rs1
48279,937,rs1
48280,938,rs1
48281,937,rs1
48282,1198,rs1
48283,938,rs1
48284,937,rs1
48285,937,rs1
48286,938,rs1
48287,937,rs1
48288,937,rs1
48289,937,rs1
48290,938,rs1
48291,937,rs1
48292,5833,rs1
48293,938,rs1
48294,938,rs1
48295,989,rs1
48296,990,rs1
48297,937,rs1
48298,938,rs1
48299,990,rs1
48300,937,rs1
48301,990,rs1
48302,885,rs1
48303,990,rs1
48304,937,rs1
48305,937,rs1
48306,937,rs1
48307,989,rs1
48308,989,rs1
48309,937,rs1
48310,938,rs1
48311,937,rs1
48312,937,rs1
48313,1094,rs1
48314,938,rs1
48315,937,rs1
48316,937,rs1
48317,938,rs1
48318,937,rs1
48319,989,rs1
48320,885,rs1
48321,938,rs1
48322,938,rs1
48323,937,rs1
48324,989,rs1
48325,989,rs1
48326,989,rs1
48327,990,rs1
48328,938,rs1
48329,1042,rs1
48330,990,rs1
48331,938,rs1
48332,1041,rs1
48333,990,rs1
48334,990,rs1
48335,989,rs1
48336,938,rs1
48337,938,rs1
48338,990,rs1
48339,885,rs1
48340,938,rs1
48341,938,rs1
48342,937,rs1
48343,886,rs1
48344,5885,rs1
48345,989,rs1
48346,990,rs1
48347,937,rs1
48348,938,rs1
48349,990,rs1
48350,937,rs1
48351,937,rs1
48352,937,rs1
48353,989,rs1
48354,990,rs1
48355,938,rs1
48356,938,rs1
48357,1042,rs1
48358,989,rs1
48359,990,rs1
48360,938,rs1
48361,938,rs1
48362,938,rs1
48363,1041,rs1
48364,938,rs1
48365,938,rs1
48366,938,rs1
48367,938,rs1
48368,937,rs1
48369,937,rs1
48370,989,rs1
48371,937,rs1
48372,937,rs1
48373,989,rs1
48374,1041,rs1
48375,937,rs1
48376,937,rs1
48377,989,rs1
48378,938,rs1
48380,938,rs1
48381,1094,rs1
48382,990,rs1
48383,886,rs1
48384,989,rs1
48385,990,rs1
48386,886,rs1
48387,938,rs1
48388,937,rs1
48389,937,rs1
48390,937,rs1
48391,937,rs1
48392,937,rs1
48393,938,rs1
48394,1094,rs1
48395,937,rs1
48396,886,rs1
48397,937,rs1
48398,937,rs1
48399,938,rs1
48400,938,rs1
48401,937,rs1
48402,938,rs1
48403,937,rs1
48404,938,rs1
48405,989,rs1
48406,990,rs1
48407,990,rs1
48408,937,rs1
48409,937,rs1
48410,989,rs1
48411,938,rs1
48412,938,rs1
48413,1041,rs1
48414,938,rs1
48415,1042,rs1
48416,938,rs1
48417,990,rs1
48418,938,rs1
48419,938,rs1
48420,938,rs1
48421,885,rs1
48422,937,rs1
48423,938,rs1
48424,938,rs1
48425,938,rs1
48426,989,rs1
48427,989,rs1
48428,938,rs1
48429,937,rs1
48430,938,rs1
48431,937,rs1
48432,937,rs1
48433,989,rs1
48434,990,rs1
48435,938,rs1
48436,1042,rs1
48437,937,rs1
48438,938,rs1
48439,990,rs1
48440,937,rs1
48441,938,rs1
48442,990,rs1
48443,937,rs1
48444,885,rs1
48445,937,rs1
48446,1146,rs1
48447,990,rs1
48448,990,rs1
48449,989,rs1
48450,937,rs1
48451,938,rs1
48452,989,rs1
48453,937,rs1
48454,937,rs1
48455,937,rs1
48456,990,rs1
48457,938,rs1
48458,886,rs1
48459,938,rs1
48460,938,rs1
48461,1146,rs1
48462,1042,rs1
48463,937,rs1
48464,937,rs1
48465,990,rs1
48466,938,rs1
48467,885,rs1
48468,937,rs1
48469,937,rs1
48470,938,rs1
48471,990,rs1
48472,937,rs1
48473,937,rs1
48474,937,rs1
48475,990,rs1
48476,938,rs1
48477,938,rs1
48478,989,rs1
48479,937,rs1
48480,989,rs1
48481,990,rs1
48482,989,rs1
48483,937,rs1
48484,938,rs1
48485,938,rs1
48486,989,rs1
48487,938,rs1
48488,937,rs1
48489,937,rs1
48490,989,rs1
48491,937,rs1
48492,938,rs1
48493,938,rs1
48494,990,rs1
48495,938,rs1
48496,989,rs1
48497,937,rs1
48498,937,rs1
48499,937,rs1
48500,938,rs1
48501,938,rs1
48502,937,rs1
48503,989,rs1
48504,937,rs1
48505,937,rs1
48506,5573,rs1
48507,1042,rs1
48508,990,rs1
48509,990,rs1
48510,937,rs1
48511,990,rs1
48512,989,rs1
48513,990,rs1
48514,938,rs1
48515,938,rs1
48516,938,rs1
48517,990,rs1
48518,938,rs1
48519,937,rs1
48520,937,rs1
48521,938,rs1
48522,937,rs1
48523,937,rs1
48524,938,rs1
48525,937,rs1
48526,938,rs1
48527,885,rs1
48528,989,rs1
48529,990,rs1
48530,937,rs1
48531,990,rs1
48532,989,rs1
48533,938,rs1
48534,989,rs1
48535,937,rs1
48536,990,rs1
48537,990,rs1
48538,989,rs1
48539,938,rs1
48540,937,rs1
48541,938,rs1
48542,989,rs1
48543,990,rs1
48544,938,rs1
48545,937,rs1
48546,938,rs1
48547,937,rs1
48548,990,rs1
48549,990,rs1
48550,937,rs1
48551,938,rs1
48552,937,rs1
48553,990,rs1
48554,937,rs1
48555,990,rs1
48556,938,rs1
48557,990,rs1
48558,938,rs1
48559,937,rs1
48560,938,rs1
48561,937,rs1
48562,937,rs1
48563,938,rs1
48564,989,rs1
48565,1093,rs1
48566,938,rs1
48567,937,rs1
48568,938,rs1
48569,1094,rs1
48570,989,rs1
48571,937,rs1
48572,938,rs1
48573,938,rs1
48574,990,rs1
48575,989,rs1
48576,937,rs1
48577,6250,rs1
48578,990,rs1
48579,989,rs1
48580,938,rs1
48581,1250,rs1
48582,1042,rs1
48583,1094,rs1
48584,1094,rs1
48585,989,rs1
48586,938,rs1
48587,1093,rs1
48588,885,rs1
48589,885,rs1
48590,938,rs1
48591,937,rs1
48592,885,rs1
48593,938,rs1
48594,938,rs1
48595,937,rs1
48596,938,rs1
48597,5885,rs1
48598,938,rs1
48599,989,rs1
48600,990,rs1
48601,937,rs1
48602,938,rs1
48603,989,rs1
48604,937,rs1
48605,938,rs1
48606,938,rs1
48607,937,rs1
48608,938,rs1
48609,5937,rs1
48610,990,rs1
48611,937,rs1
48612,937,rs1
48613,937,rs1
48614,990,rs1
48615,938,rs1
48616,937,rs1
48617,938,rs1
48618,990,rs1
48619,938,rs1
48620,938,rs1
48621,1250,rs1
48622,1146,rs1
48623,1094,rs1
48624,989,rs1
48625,1042,rs1
48626,1407,rs1
48627,1042,rs1
48628,938,rs1
48629,1094,rs1
48630,990,rs1
48631,1041,rs1
48632,990,rs1
48633,937,rs1
48634,937,rs1
48635,1041,rs1
48636,990,rs1
48637,1927,rs1
48638,1927,rs1
48639,1874,rs1
48640,1875,rs1
48641,1875,rs1
48642,1927,rs1
48643,1875,rs1
48644,1823,rs1
48645,2187,rs1
48646,1927,rs1
48647,1928,rs1
48648,1823,rs1
48649,1979,rs1
48650,1927,rs1
48651,1927,rs1
48652,1927,rs1
48653,2709,rs1
48654,2292,rs1
48655,2240,rs1
48656,2135,rs1
48657,1927,rs1
48658,2239,rs1
48659,2240,rs1
48660,1927,rs1
48661,2083,rs1
48662,1979,rs1
48663,1979,rs1
48664,1979,rs1
48665,1927,rs1
48666,1875,rs1
48667,1875,rs1
48668,1928,rs1
48669,4947,rs1
48670,2188,rs1
48671,2031,rs1
48672,2084,rs1
48673,1928,rs1
48674,1979,rs1
48675,1927,rs1
48676,1927,rs1
48677,1875,rs1
48678,1875,rs1
48679,1875,rs1
48680,1927,rs1
48681,2396,rs1
48682,1927,rs1
48683,1927,rs1
48684,1927,rs1
48685,2135,rs1
48686,1875,rs1
48687,3334,rs1
48688,1927,rs1
48689,1875,rs1
48690,1875,rs1
48691,1875,rs1
48692,1979,rs1
48693,1927,rs1
48694,1823,rs1
48695,1927,rs1
48696,1875,rs1
48697,1927,rs1
48698,1927,rs1
48699,1875,rs1
48700,1823,rs1
48701,1875,rs1
48702,1979,rs1
48703,1875,rs1
48704,3073,rs1
48705,1979,rs1
48706,1979,rs1
48707,1927,rs1
48708,2552,rs1
48709,2709,rs1
48710,2292,rs1
48711,1979,rs1
48712,1875,rs1
48713,2083,rs1
48714,1979,rs1
48715,1979,rs1
48716,1927,rs1
48717,1875,rs1
48718,1927,rs1
48719,1979,rs1
48720,1927,rs1
48721,1875,rs1
48722,1979,rs1
48723,1875,rs1
48724,1927,rs1
48725,7500,rs1
48726,7500,rs1
48727,7812,rs1
48728,14792,rs1
48729,6927,rs1
48730,7657,rs1
48731,4948,rs1
48732,2917,rs1
48733,2396,rs1
48734,2553,rs1
48735,2292,rs1
48736,2500,rs1
48737,20312,rs1
48738,1979,rs1
48739,1823,rs1
48740,1823,rs1
48741,1979,rs1
48742,1979,rs1
48743,1875,rs1
48744,1875,rs1
48745,1822,rs1
48746,1875,rs1
48747,2136,rs1
48748,2031,rs1
48749,1875,rs1
48750,1927,rs1
48751,1875,rs1
48752,1927,rs1
48753,1875,rs1
48754,1823,rs1
48755,1875,rs1
48756,1875,rs1
48757,1980,rs1
48758,2135,rs1
48759,1979,rs1
48760,1875,rs1
48761,1823,rs1
48762,1875,rs1
48763,1928,rs1
48764,2136,rs1
48765,1980,rs1
48766,1927,rs1
48767,2083,rs1
48768,1927,rs1
48769,1875,rs1
48770,1875,rs1
48771,1875,rs1
48772,2239,rs1
48773,1927,rs1
48774,1927,rs1
48775,1927,rs1
48776,1927,rs1
48777,2032,rs1
48778,1927,rs1
48779,1927,rs1
48780,1927,rs1
48781,1875,rs1
48783,1927,rs1
48784,1927,rs1
48785,1875,rs1
48786,1927,rs1
48787,2136,rs1
48788,1875,rs1
48789,1875,rs1
48790,1875,rs1
48791,1875,rs1
48792,1875,rs1
48793,1875,rs1
48794,1875,rs1
48795,1927,rs1
48796,1875,rs1
48797,1875,rs1
48798,1927,rs1
48799,1875,rs1
48800,1979,rs1
48801,1979,rs1
48802,1875,rs1
48803,989,rs1
48804,937,rs1
48805,990,rs1
48806,990,rs1
48807,938,rs1
48808,989,rs1
48809,885,rs1
48810,938,rs1
48811,1041,rs1
48812,990,rs1
48813,938,rs1
48814,937,rs1
48815,938,rs1
48816,3073,rs1
48817,989,rs1
48818,5833,rs1
48819,937,rs1
48820,990,rs1
48821,989,rs1
48822,938,rs1
48823,938,rs1
48824,938,rs1
48825,1094,rs1
48826,990,rs1
48827,937,rs1
48828,938,rs1
48829,1042,rs1
48830,990,rs1
48831,937,rs1
48832,1042,rs1
48833,989,rs1
48834,989,rs1
48835,937,rs1
48836,938,rs1
48837,937,rs1
48838,885,rs1
48839,989,rs1
48840,990,rs1
48841,937,rs1
48842,938,rs1
48843,937,rs1
48844,938,rs1
48845,989,rs1
48846,937,rs1
48847,938,rs1
48848,937,rs1
48849,5990,rs1
48850,989,rs1
48851,938,rs1
48852,989,rs1
48853,937,rs1
48854,1250,rs1
48855,1093,rs1
48856,1146,rs1
48857,938,rs1
48859,1094,rs1
48860,1042,rs1
48861,989,rs1
48862,886,rs1
48863,937,rs1
48864,989,rs1
48865,938,rs1
48866,990,rs1
48867,937,rs1
48868,989,rs1
48869,937,rs1
48870,937,rs1
48871,937,rs1
48872,938,rs1
48873,938,rs1
48874,938,rs1
48875,885,rs1
48876,1094,rs1
48877,990,rs1
48878,990,rs1
48879,938,rs1
48880,990,rs1
48881,990,rs1
48882,990,rs1
48883,937,rs1
48884,937,rs1
48885,886,rs1
48886,1146,rs1
48887,989,rs1
48888,937,rs1
48889,938,rs1
48890,938,rs1
48891,989,rs1
48892,1146,rs1
48893,1145,rs1
48894,989,rs1
48895,938,rs1
48896,1094,rs1
48897,938,rs1
48898,938,rs1
48899,885,rs1
48900,990,rs1
48901,937,rs1
48902,990,rs1
48903,937,rs1
48904,937,rs1
48905,938,rs1
48906,937,rs1
48907,990,rs1
48908,989,rs1
48909,1042,rs1
48910,938,rs1
48911,938,rs1
48912,938,rs1
48913,937,rs1
48914,938,rs1
48915,989,rs1
48916,990,rs1
48917,989,rs1
48918,937,rs1
48919,938,rs1
48920,938,rs1
48921,990,rs1
48922,938,rs1
48923,938,rs1
48924,990,rs1
48925,937,rs1
48926,937,rs1
48927,6094,rs1
48928,990,rs1
48929,937,rs1
48930,937,rs1
48931,937,rs1
48932,937,rs1
48933,937,rs1
48934,990,rs1
48935,989,rs1
48936,937,rs1
48937,938,rs1
48938,989,rs1
48939,990,rs1
48940,938,rs1
48941,990,rs1
48942,937,rs1
48943,938,rs1
48944,938,rs1
48945,938,rs1
48946,990,rs1
48947,937,rs1
48948,1146,rs1
48949,937,rs1
48950,990,rs1
48951,937,rs1
48952,4010,rs1
48953,938,rs1
48954,989,rs1
48955,937,rs1
48956,937,rs1
48957,937,rs1
48958,938,rs1
48959,990,rs1
48960,937,rs1
48961,989,rs1
48962,937,rs1
48963,937,rs1
48964,937,rs1
48965,938,rs1
48966,938,rs1
48967,938,rs1
48968,938,rs1
48969,1041,rs1
48970,938,rs1
48971,938,rs1
48972,990,rs1
48973,1563,rs1
48974,989,rs1
48975,937,rs1
48976,937,rs1
48977,5833,rs1
48978,989,rs1
48979,938,rs1
48980,1042,rs1
48981,1354,rs1
48982,1042,rs1
48983,1197,rs1
48984,1145,rs1
48985,938,rs1
48986,937,rs1
48987,938,rs1
48988,989,rs1
48989,989,rs1
48990,989,rs1
48991,989,rs1
48992,937,rs1
48993,937,rs1
48994,937,rs1
48995,938,rs1
48996,938,rs1
48997,1094,rs1
48998,989,rs1
48999,990,rs1
49000,938,rs1
49001,937,rs1
49002,938,rs1
49003,938,rs1
49004,3125,rs1
49005,937,rs1
49006,990,rs1
49007,938,rs1
49008,6041,rs1
49009,937,rs1
49010,989,rs1
49011,937,rs1
49012,938,rs1
49013,938,rs1
49014,937,rs1
49015,990,rs1
49016,937,rs1
49017,937,rs1
49018,938,rs1
49019,989,rs1
49020,938,rs1
49021,990,rs1
49022,937,rs1
49023,937,rs1
49024,938,rs1
49025,937,rs1
49026,938,rs1
49027,937,rs1
49028,938,rs1
49029,1093,rs1
49030,989,rs1
49031,990,rs1
49032,938,rs1
49033,990,rs1
49034,990,rs1
49035,938,rs1
49036,938,rs1
49037,990,rs1
49038,990,rs1
49039,938,rs1
49040,989,rs1
49041,937,rs1
49042,989,rs1
49043,938,rs1
49044,990,rs1
49045,937,rs1
49046,990,rs1
49047,937,rs1
49048,990,rs1
49049,938,rs1
49050,989,rs1
49051,937,rs1
49052,937,rs1
49053,990,rs1
49054,938,rs1
49055,938,rs1
49056,990,rs1
49057,938,rs1
49058,937,rs1
49059,1041,rs1
49060,5781,rs1
49061,938,rs1
49062,938,rs1
49063,989,rs1
49064,990,rs1
49065,990,rs1
49066,938,rs1
49068,937,rs1
49069,938,rs1
49070,990,rs1
49071,937,rs1
49072,938,rs1
49073,990,rs1
49074,938,rs1
49075,937,rs1
49076,989,rs1
49077,937,rs1
49078,937,rs1
49079,1093,rs1
49080,989,rs1
49081,938,rs1
49082,938,rs1
49083,1250,rs1
49084,1041,rs1
49085,990,rs1
49086,990,rs1
49087,937,rs1
49088,937,rs1
49089,938,rs1
49090,990,rs1
49091,937,rs1
49092,989,rs1
49093,938,rs1
49094,938,rs1
49095,990,rs1
49096,937,rs1
49097,938,rs1
49098,938,rs1
49099,938,rs1
49100,989,rs1
49101,937,rs1
49102,938,rs1
49103,937,rs1
49104,938,rs1
49105,989,rs1
49106,937,rs1
49107,938,rs1
49108,937,rs1
49109,938,rs1
49110,1146,rs1
49111,989,rs1
49112,989,rs1
49113,938,rs1
49114,938,rs1
49115,989,rs1
49116,938,rs1
49117,937,rs1
49118,990,rs1
49119,2136,rs1
49120,937,rs1
49121,990,rs1
49122,937,rs1
49123,937,rs1
49124,938,rs1
49125,989,rs1
49126,990,rs1
49127,937,rs1
49128,1094,rs1
49129,937,rs1
49130,989,rs1
49131,989,rs1
49132,937,rs1
49133,938,rs1
49134,938,rs1
49135,938,rs1
49136,938,rs1
49137,937,rs1
49138,989,rs1
49139,937,rs1
49140,937,rs1
49141,5885,rs1
49142,938,rs1
49143,937,rs1
49144,937,rs1
49145,938,rs1
49146,990,rs1
49147,937,rs1
49148,990,rs1
49149,937,rs1
49150,938,rs1
49151,938,rs1
49152,989,rs1
49153,938,rs1
49154,990,rs1
49155,937,rs1
49156,990,rs1
49157,938,rs1
49158,886,rs1
49159,938,rs1
49160,989,rs1
49162,1094,rs1
49163,990,rs1
49164,938,rs1
49165,937,rs1
49166,990,rs1
49167,990,rs1
49168,937,rs1
49169,990,rs1
49170,990,rs1
49171,990,rs1
49172,937,rs1
49173,990,rs1
49174,990,rs1
49175,990,rs1
49176,989,rs1
49177,938,rs1
49178,938,rs1
49179,937,rs1
49180,989,rs1
49181,990,rs1
49182,989,rs1
49183,938,rs1
49184,937,rs1
49185,937,rs1
49186,938,rs1
49187,938,rs1
49188,1042,rs1
49189,990,rs1
49190,938,rs1
49191,1094,rs1
49192,937,rs1
49193,937,rs1
49194,989,rs1
49195,990,rs1
49196,937,rs1
49197,989,rs1
49198,938,rs1
49199,938,rs1
49200,990,rs1
49201,937,rs1
49202,989,rs1
49203,937,rs1
49204,990,rs1
49205,937,rs1
49206,937,rs1
49207,989,rs1
49208,937,rs1
49209,937,rs1
49210,938,rs1
49211,937,rs1
49212,989,rs1
49213,1510,rs1
49214,937,rs1
49215,937,rs1
49216,937,rs1
49217,937,rs1
49218,937,rs1
49219,938,rs1
49220,990,rs1
49221,937,rs1
49222,5781,rs1
49223,989,rs1
49224,938,rs1
49225,938,rs1
49226,937,rs1
49227,937,rs1
49228,938,rs1
49229,938,rs1
49230,937,rs1
49231,937,rs1
49232,938,rs1
49233,989,rs1
49234,1666,rs1
49235,990,rs1
49236,938,rs1
49237,886,rs1
49238,937,rs1
49239,885,rs1
49240,938,rs1
49241,937,rs1
49242,989,rs1
49243,1094,rs1
49244,938,rs1
49245,937,rs1
49246,989,rs1
49247,938,rs1
49248,938,rs1
49249,937,rs1
49250,990,rs1
49251,938,rs1
49252,938,rs1
49253,885,rs1
49254,990,rs1
49256,938,rs1
49257,990,rs1
49258,938,rs1
49259,937,rs1
49260,938,rs1
49261,990,rs1
49262,990,rs1
49263,990,rs1
49264,989,rs1
49265,938,rs1
49266,989,rs1
49267,937,rs1
49268,989,rs1
49269,937,rs1
49270,989,rs1
49271,937,rs1
49272,938,rs1
49273,937,rs1
49274,5885,rs1
49275,938,rs1
49277,938,rs1
49278,938,rs1
49279,938,rs1
49280,938,rs1
49281,937,rs1
49282,937,rs1
49283,938,rs1
49284,990,rs1
49285,989,rs1
49286,990,rs1
49287,938,rs1
49288,938,rs1
49289,938,rs1
49290,937,rs1
49291,938,rs1
49292,1042,rs1
49293,1042,rs1
49294,989,rs1
49295,937,rs1
49296,937,rs1
49297,990,rs1
49298,937,rs1
49299,937,rs1
49300,937,rs1
49301,938,rs1
49302,938,rs1
49303,5990,rs1
49304,989,rs1
49305,1146,rs1
49306,1198,rs1
49307,3594,rs1
49308,1250,rs1
49309,1250,rs1
49310,1093,rs1
49311,1041,rs1
49312,990,rs1
49313,990,rs1
49314,937,rs1
49315,937,rs1
49316,938,rs1
49317,990,rs1
49318,885,rs1
49319,937,rs1
49320,1042,rs1
49321,938,rs1
49322,938,rs1
49323,937,rs1
49324,937,rs1
49325,937,rs1
49326,938,rs1
49327,938,rs1
49328,1406,rs1
49329,938,rs1
49330,6198,rs1
49331,1041,rs1
49332,938,rs1
49333,937,rs1
49334,990,rs1
49335,990,rs1
49336,1145,rs1
49337,886,rs1
49338,938,rs1
49339,937,rs1
49340,938,rs1
49341,989,rs1
49342,989,rs1
49343,989,rs1
49344,989,rs1
49345,937,rs1
49346,937,rs1
49347,938,rs1
49348,885,rs1
49349,938,rs1
49350,937,rs1
49351,990,rs1
49352,938,rs1
49353,989,rs1
49354,938,rs1
49355,989,rs1
49356,937,rs1
49357,989,rs1
49358,938,rs1
49359,938,rs1
49360,937,rs1
49361,1146,rs1
49362,938,rs1
49363,938,rs1
49364,937,rs1
49365,938,rs1
49366,989,rs1
49367,938,rs1
49368,937,rs1
49369,937,rs1
49370,938,rs1
49371,937,rs1
49372,989,rs1
49373,937,rs1
49374,937,rs1
49375,938,rs1
49376,937,rs1
49377,938,rs1
49378,938,rs1
49379,938,rs1
49380,1042,rs1
49381,1042,rs1
49382,6094,rs1
49383,989,rs1
49384,989,rs1
49385,937,rs1
49386,938,rs1
49387,990,rs1
49388,990,rs1
49389,989,rs1
49390,938,rs1
49391,990,rs1
49392,937,rs1
49393,938,rs1
49394,937,rs1
49395,937,rs1
49396,1093,rs1
49397,937,rs1
49398,990,rs1
49399,885,rs1
49400,989,rs1
49401,1041,rs1
49402,937,rs1
49403,938,rs1
49404,937,rs1
49405,938,rs1
49406,990,rs1
49407,937,rs1
49408,938,rs1
49409,990,rs1
49410,990,rs1
49411,990,rs1
49412,938,rs1
49413,937,rs1
49414,989,rs1
49415,937,rs1
49416,990,rs1
49417,989,rs1
49418,938,rs1
49419,937,rs1
49420,938,rs1
49421,937,rs1
49423,938,rs1
49424,938,rs1
49425,937,rs1
49426,937,rs1
49427,937,rs1
49428,990,rs1
49429,990,rs1
49430,990,rs1
49431,937,rs1
49432,1146,rs1
49433,938,rs1
49434,938,rs1
49435,990,rs1
49436,937,rs1
49437,937,rs1
49438,938,rs1
49439,990,rs1
49440,937,rs1
49441,990,rs1
49442,5833,rs1
49443,1042,rs1
49444,938,rs1
49445,937,rs1
49446,938,rs1
49447,989,rs1
49448,938,rs1
49449,937,rs1
49450,938,rs1
49451,989,rs1
49452,1197,rs1
49453,3281,rs1
49454,1093,rs1
49455,1146,rs1
49456,937,rs1
49457,1302,rs1
49458,1042,rs1
49459,938,rs1
49460,938,rs1
49461,1094,rs1
49462,938,rs1
49463,990,rs1
49464,938,rs1
