run,latency,type
42299,1875,pt0
42300,1823,pt0
42301,1823,pt0
42302,1979,pt0
42303,1875,pt0
42304,1823,pt0
42305,1875,pt0
42306,1979,pt0
42307,1875,pt0
42308,1823,pt0
42309,1823,pt0
42310,1979,pt0
42311,1823,pt0
42313,1823,pt0
42314,1927,pt0
42315,1823,pt0
42316,1822,pt0
42317,1771,pt0
42318,1875,pt0
42319,1823,pt0
42320,1771,pt0
42321,1875,pt0
42322,1927,pt0
42323,1823,pt0
42324,1875,pt0
42325,1771,pt0
42326,1979,pt0
42327,1823,pt0
42328,1875,pt0
42329,1875,pt0
42330,1979,pt0
42331,1875,pt0
42332,1823,pt0
42333,1771,pt0
42334,2031,pt0
42335,1875,pt0
42336,2083,pt0
42337,1875,pt0
42338,1979,pt0
42339,1875,pt0
42340,1875,pt0
42341,1823,pt0
42342,1979,pt0
42343,1823,pt0
42344,2031,pt0
42345,1823,pt0
42346,1979,pt0
42347,1823,pt0
42348,1927,pt0
42349,1823,pt0
42350,1927,pt0
42351,1875,pt0
42352,1927,pt0
42353,1875,pt0
42354,1927,pt0
42355,1823,pt0
42356,1874,pt0
42357,1823,pt0
42358,1980,pt0
42359,1875,pt0
42360,1979,pt0
42361,1875,pt0
42362,1927,pt0
42363,1771,pt0
42364,1927,pt0
42365,1875,pt0
42366,2083,pt0
42367,1875,pt0
42368,2031,pt0
42369,1823,pt0
42370,1875,pt0
42371,1823,pt0
42372,1927,pt0
42373,1875,pt0
42374,1980,pt0
42375,1875,pt0
42376,2083,pt0
42377,1875,pt0
42378,1979,pt0
42379,1875,pt0
42380,2031,pt0
42381,1771,pt0
42382,1979,pt0
42383,1875,pt0
42384,1979,pt0
42385,1875,pt0
42386,1875,pt0
42387,1875,pt0
42388,1979,pt0
42389,1771,pt0
42390,2032,pt0
42391,1823,pt0
42392,1927,pt0
42393,1875,pt0
42394,1979,pt0
42395,1875,pt0
42396,1979,pt0
42397,1771,pt0
42398,1875,pt0
42399,1771,pt0
42400,1927,pt0
42401,1823,pt0
42402,1927,pt0
42403,1822,pt0
42404,2032,pt0
42405,1875,pt0
42406,1979,pt0
42407,1823,pt0
42408,1927,pt0
42409,1823,pt0
42410,1979,pt0
42411,1823,pt0
42412,1875,pt0
42413,1771,pt0
42414,1979,pt0
42415,1875,pt0
42416,2604,pt0
42417,1822,pt0
42418,1927,pt0
42419,1823,pt0
42420,1875,pt0
42421,1823,pt0
42422,1979,pt0
42423,1823,pt0
42424,1927,pt0
42425,1875,pt0
42426,1927,pt0
42427,1771,pt0
42428,1875,pt0
42429,1823,pt0
42430,1927,pt0
42431,1823,pt0
42432,1927,pt0
42433,1770,pt0
42434,1875,pt0
42435,1823,pt0
42436,1927,pt0
42437,1875,pt0
42438,1979,pt0
42439,1875,pt0
42440,1927,pt0
42441,1823,pt0
42442,1927,pt0
42443,1823,pt0
42444,1927,pt0
42445,1875,pt0
42446,2031,pt0
42448,1927,pt0
42449,1875,pt0
42450,1927,pt0
42451,1823,pt0
42452,1979,pt0
42453,1771,pt0
42454,1927,pt0
42455,1979,pt0
42456,1928,pt0
42457,1823,pt0
42458,1979,pt0
42459,1823,pt0
42460,1927,pt0
42461,1823,pt0
42462,1927,pt0
42463,1823,pt0
42464,2031,pt0
42465,1822,pt0
42466,2240,pt0
42467,1823,pt0
42468,1927,pt0
42469,1823,pt0
42470,1927,pt0
42471,1979,pt0
42472,1979,pt0
42473,1875,pt0
42474,1927,pt0
42475,1875,pt0
42476,1979,pt0
42477,1770,pt0
42478,1979,pt0
42479,1823,pt0
42480,1927,pt0
42481,1823,pt0
42482,1927,pt0
42483,1770,pt0
42484,1928,pt0
42485,1771,pt0
42486,1979,pt0
42487,1823,pt0
42488,1928,pt0
42489,1875,pt0
42490,1979,pt0
42491,1771,pt0
42492,1979,pt0
42493,1823,pt0
42494,1979,pt0
42495,1771,pt0
42496,1980,pt0
42497,1823,pt0
42498,1875,pt0
42499,1823,pt0
42500,1979,pt0
42501,1771,pt0
42502,1927,pt0
42503,1823,pt0
42504,1979,pt0
42505,1823,pt0
42506,1979,pt0
42507,1823,pt0
42508,2083,pt0
42509,1771,pt0
42510,1979,pt0
42511,1823,pt0
42512,1927,pt0
42513,1875,pt0
42514,1979,pt0
42515,1823,pt0
42516,2396,pt0
42517,1823,pt0
42518,2031,pt0
42519,1770,pt0
42520,1979,pt0
42521,1771,pt0
42522,1979,pt0
42523,1928,pt0
42524,1979,pt0
42525,1823,pt0
42526,1875,pt0
42527,1875,pt0
42528,1980,pt0
42529,1875,pt0
42530,1927,pt0
42531,1875,pt0
42532,1980,pt0
42533,1875,pt0
42534,1927,pt0
42535,1927,pt0
42536,1927,pt0
42537,1823,pt0
42538,1875,pt0
42539,1927,pt0
42540,1979,pt0
42541,1875,pt0
42542,1927,pt0
42543,1875,pt0
42544,2083,pt0
42545,1823,pt0
42546,1875,pt0
42547,1927,pt0
42548,1979,pt0
42549,1823,pt0
42550,1875,pt0
42551,1875,pt0
42552,1979,pt0
42553,1875,pt0
42554,1823,pt0
42555,1875,pt0
42556,1979,pt0
42557,1875,pt0
42558,1770,pt0
42559,1875,pt0
42560,1979,pt0
42561,1823,pt0
42562,1927,pt0
42563,1823,pt0
42564,1979,pt0
42565,1927,pt0
42566,1979,pt0
42567,1875,pt0
42568,1979,pt0
42569,1771,pt0
42570,1823,pt0
42571,1823,pt0
42572,1979,pt0
42573,1875,pt0
42574,1823,pt0
42575,1875,pt0
42576,2500,pt0
42577,1875,pt0
42578,1823,pt0
42579,1771,pt0
42580,1980,pt0
42581,1823,pt0
42582,1823,pt0
42583,1771,pt0
42584,1980,pt0
42585,1771,pt0
42586,1875,pt0
42587,1822,pt0
42588,1927,pt0
42589,1875,pt0
42590,1979,pt0
42591,1823,pt0
42592,1927,pt0
42593,1823,pt0
42594,1927,pt0
42595,1875,pt0
42596,1979,pt0
42597,1771,pt0
42598,1979,pt0
42599,1823,pt0
42600,1927,pt0
42601,1823,pt0
42602,1979,pt0
42603,1823,pt0
42604,2031,pt0
42605,1823,pt0
42606,1979,pt0
42607,1927,pt0
42608,1979,pt0
42609,1875,pt0
42610,1927,pt0
42611,1823,pt0
42612,1927,pt0
42613,1823,pt0
42614,1980,pt0
42615,1875,pt0
42616,1875,pt0
42617,1770,pt0
42618,1927,pt0
42619,1823,pt0
42620,1927,pt0
42621,1875,pt0
42622,1927,pt0
42623,1875,pt0
42624,1979,pt0
42625,1823,pt0
42626,1927,pt0
42627,1823,pt0
42628,1979,pt0
42629,1823,pt0
42630,1927,pt0
42631,1875,pt0
42632,1927,pt0
42633,1822,pt0
42634,2031,pt0
42635,1719,pt0
42636,1927,pt0
42637,1771,pt0
42638,1979,pt0
42639,1875,pt0
42640,1927,pt0
42641,1927,pt0
42642,1979,pt0
42643,1875,pt0
42644,2083,pt0
42645,1823,pt0
42646,1927,pt0
42647,1875,pt0
42648,1927,pt0
42649,1875,pt0
42650,1979,pt0
42651,1823,pt0
42652,2032,pt0
42653,1875,pt0
42654,1927,pt0
42655,1822,pt0
42656,1979,pt0
42657,1823,pt0
42658,1980,pt0
42659,1875,pt0
42660,1927,pt0
42661,1822,pt0
42662,1979,pt0
42663,1875,pt0
42664,1980,pt0
42665,1927,pt0
42666,1979,pt0
42667,1823,pt0
42668,1979,pt0
42669,1875,pt0
42670,1927,pt0
42671,1875,pt0
42672,1928,pt0
42673,1823,pt0
42674,1875,pt0
42675,1771,pt0
42676,1979,pt0
42677,1823,pt0
42678,1875,pt0
42679,1823,pt0
42680,1979,pt0
42681,1822,pt0
42682,1979,pt0
42683,1822,pt0
42684,1979,pt0
42685,1927,pt0
42686,1980,pt0
42687,1875,pt0
42688,1979,pt0
42689,1823,pt0
42690,1979,pt0
42691,1823,pt0
42692,1979,pt0
42693,1823,pt0
42694,1928,pt0
42695,1823,pt0
42696,1979,pt0
42697,1875,pt0
42698,1980,pt0
42699,1927,pt0
42700,1927,pt0
42701,1875,pt0
42702,2031,pt0
42703,1875,pt0
42704,1927,pt0
42705,1823,pt0
42706,1927,pt0
42707,1823,pt0
42708,1927,pt0
42709,1823,pt0
42710,1927,pt0
42711,1927,pt0
42712,1979,pt0
42713,1875,pt0
42714,1927,pt0
42715,1823,pt0
42716,1927,pt0
42717,1823,pt0
42718,1927,pt0
42719,1822,pt0
42720,1927,pt0
42721,1875,pt0
42722,1980,pt0
42723,1875,pt0
42724,1979,pt0
42725,1875,pt0
42726,1927,pt0
42727,1822,pt0
42728,1927,pt0
42729,1823,pt0
42730,1979,pt0
42731,1823,pt0
42732,1979,pt0
42733,1823,pt0
42734,1927,pt0
42735,1771,pt0
42736,1927,pt0
42737,1771,pt0
42738,1927,pt0
42739,1823,pt0
42740,1927,pt0
42741,1822,pt0
42742,1928,pt0
42743,1927,pt0
42744,1927,pt0
42745,1823,pt0
42746,1979,pt0
42747,1771,pt0
42748,1875,pt0
42749,1823,pt0
42750,1979,pt0
42751,1823,pt0
42752,1979,pt0
42753,1823,pt0
42754,2031,pt0
42755,1823,pt0
42756,1927,pt0
42757,1823,pt0
42758,1875,pt0
42759,1822,pt0
42760,1927,pt0
42761,1771,pt0
42762,1927,pt0
42763,1771,pt0
42764,1927,pt0
42765,1927,pt0
42766,1979,pt0
42767,1823,pt0
42768,1927,pt0
42769,1875,pt0
42770,1979,pt0
42771,1771,pt0
42772,1980,pt0
42773,1823,pt0
42774,1927,pt0
42775,1823,pt0
42776,1979,pt0
42777,1823,pt0
42778,1927,pt0
42779,1823,pt0
42780,1927,pt0
42781,1771,pt0
42782,1927,pt0
42783,1823,pt0
42784,1927,pt0
42785,1823,pt0
42786,1979,pt0
42787,1771,pt0
42788,1875,pt0
42789,1823,pt0
42790,1979,pt0
42791,1875,pt0
42792,1979,pt0
42793,1875,pt0
42794,2083,pt0
42795,1875,pt0
42796,1979,pt0
42797,1875,pt0
42798,1979,pt0
42799,1875,pt0
42800,1979,pt0
42801,1823,pt0
42802,1980,pt0
42803,1875,pt0
42804,2083,pt0
42805,1823,pt0
42806,1927,pt0
42807,1875,pt0
42808,1823,pt0
42809,1823,pt0
42810,1979,pt0
42811,1822,pt0
42812,1875,pt0
42813,1875,pt0
42814,1927,pt0
42815,1875,pt0
42816,1927,pt0
42817,1875,pt0
42818,2031,pt0
42819,1823,pt0
42820,1927,pt0
42821,1875,pt0
42822,2135,pt0
42823,1823,pt0
42824,2032,pt0
42825,1875,pt0
42826,1979,pt0
42827,1823,pt0
42828,1927,pt0
42829,1822,pt0
42830,1979,pt0
42831,1927,pt0
42832,1875,pt0
42833,1823,pt0
42834,1979,pt0
42835,1823,pt0
42836,1927,pt0
42837,1823,pt0
42838,1927,pt0
42839,1823,pt0
42840,1771,pt0
42841,1875,pt0
42842,1979,pt0
42843,1823,pt0
42844,2083,pt0
42845,1823,pt0
42846,1927,pt0
42847,1771,pt0
42848,1875,pt0
42849,1823,pt0
42850,1979,pt0
42851,1822,pt0
42852,2083,pt0
42853,1927,pt0
42854,1979,pt0
42855,1979,pt0
42856,1979,pt0
42857,1823,pt0
42858,1979,pt0
42859,1979,pt0
42860,1979,pt0
42861,1823,pt0
42862,1979,pt0
42863,1875,pt0
42864,1927,pt0
42865,1770,pt0
42866,1927,pt0
42867,1927,pt0
42868,1927,pt0
42869,1823,pt0
42870,1979,pt0
42871,1771,pt0
42872,1927,pt0
42873,1823,pt0
42874,1979,pt0
42875,1823,pt0
42876,2031,pt0
42877,1875,pt0
42878,1979,pt0
42879,1823,pt0
42880,2031,pt0
42881,1823,pt0
42882,1875,pt0
42883,1823,pt0
42884,1927,pt0
42885,1771,pt0
42886,1875,pt0
42887,1875,pt0
42888,1979,pt0
42889,1875,pt0
42890,1823,pt0
42891,1875,pt0
42892,1979,pt0
42893,1823,pt0
42894,1823,pt0
42895,1927,pt0
42896,2031,pt0
42897,1875,pt0
42898,1875,pt0
42899,1875,pt0
42900,1979,pt0
42901,1875,pt0
42902,1927,pt0
42903,1875,pt0
42904,2032,pt0
42905,1823,pt0
42906,1979,pt0
42907,1823,pt0
42908,1980,pt0
42909,1822,pt0
42910,1823,pt0
42911,1875,pt0
42912,2031,pt0
42913,1875,pt0
42914,1823,pt0
42915,1771,pt0
42916,1928,pt0
42917,1823,pt0
42918,1822,pt0
42919,1770,pt0
42920,1979,pt0
42921,1875,pt0
42922,1875,pt0
42923,1823,pt0
42924,1927,pt0
42925,1823,pt0
42926,1927,pt0
42927,1823,pt0
42928,2032,pt0
42929,1823,pt0
42930,1980,pt0
42931,1823,pt0
42932,1927,pt0
42933,1823,pt0
42934,1927,pt0
42935,1823,pt0
42936,1979,pt0
42937,1770,pt0
42938,1927,pt0
42939,1823,pt0
42940,1927,pt0
42941,1771,pt0
42942,1979,pt0
42943,1875,pt0
42944,1927,pt0
42945,1823,pt0
42946,1979,pt0
42947,1875,pt0
42948,1979,pt0
42949,1823,pt0
42950,1979,pt0
42951,1875,pt0
42952,1979,pt0
42953,1823,pt0
42954,2031,pt0
42955,1771,pt0
42956,1979,pt0
42957,1823,pt0
42958,1980,pt0
42959,1823,pt0
42960,1927,pt0
42961,1875,pt0
42962,2031,pt0
42963,1823,pt0
42964,1927,pt0
42965,1875,pt0
42966,1980,pt0
42967,1875,pt0
42968,2031,pt0
42969,1875,pt0
42970,1927,pt0
42971,1771,pt0
42972,1927,pt0
42974,1979,pt0
42975,1823,pt0
42976,1928,pt0
42977,1979,pt0
42978,1980,pt0
42979,1823,pt0
42980,1979,pt0
42981,1823,pt0
42982,1927,pt0
42983,1823,pt0
42984,1927,pt0
42985,1875,pt0
42986,1927,pt0
42987,1875,pt0
42988,1979,pt0
42989,1823,pt0
42990,1927,pt0
42991,1823,pt0
42992,1927,pt0
42993,1823,pt0
42994,1980,pt0
42995,1875,pt0
42996,1980,pt0
42997,1979,pt0
42998,1980,pt0
42999,1823,pt0
43000,1979,pt0
43001,1823,pt0
43002,1927,pt0
43003,1823,pt0
43004,1979,pt0
43005,1823,pt0
43006,1979,pt0
43007,1823,pt0
43008,1979,pt0
43010,1927,pt0
43011,1927,pt0
43012,1927,pt0
43013,1823,pt0
43014,1979,pt0
43015,1823,pt0
43016,1927,pt0
43017,1823,pt0
43018,2031,pt0
43019,1823,pt0
43020,2031,pt0
43021,1927,pt0
43022,1927,pt0
43023,1875,pt0
43024,1979,pt0
43025,1823,pt0
43026,1927,pt0
43027,1823,pt0
43028,1927,pt0
43029,1927,pt0
43030,1979,pt0
43031,1823,pt0
43032,1979,pt0
43033,1823,pt0
43034,1927,pt0
43035,1875,pt0
43036,1927,pt0
43037,1875,pt0
43038,1927,pt0
43039,1875,pt0
43040,2031,pt0
43041,1875,pt0
43042,1928,pt0
43043,1771,pt0
43044,1927,pt0
43045,1823,pt0
43046,1928,pt0
43047,1823,pt0
43048,1927,pt0
43049,1823,pt0
43050,1875,pt0
43051,1823,pt0
43052,1927,pt0
43053,1823,pt0
43054,1927,pt0
43055,1823,pt0
43056,1927,pt0
43057,1823,pt0
43058,1979,pt0
43059,1875,pt0
43060,1980,pt0
43061,1822,pt0
43062,1927,pt0
43063,1823,pt0
43064,1979,pt0
43065,1823,pt0
43066,2031,pt0
43067,1771,pt0
43068,1927,pt0
43069,1823,pt0
43070,1980,pt0
43071,1875,pt0
43072,1979,pt0
43073,1875,pt0
43074,1927,pt0
43075,1823,pt0
43076,1979,pt0
43077,1823,pt0
43078,1979,pt0
43079,1875,pt0
43080,1927,pt0
43081,1875,pt0
43082,2032,pt0
43083,1823,pt0
43084,1979,pt0
43085,1823,pt0
43086,1927,pt0
43087,1823,pt0
43088,1979,pt0
43089,1823,pt0
43090,1927,pt0
43091,1823,pt0
43092,2448,pt0
43093,1875,pt0
43094,1979,pt0
43095,1771,pt0
43096,1980,pt0
43097,1823,pt0
43098,1979,pt0
43099,1927,pt0
43100,1875,pt0
43101,1875,pt0
43102,1927,pt0
43103,1823,pt0
43104,1927,pt0
43105,1822,pt0
43106,1979,pt0
43107,1823,pt0
43108,1875,pt0
43109,1823,pt0
43110,1927,pt0
43111,1823,pt0
43112,1875,pt0
43113,1823,pt0
43114,1979,pt0
43115,1823,pt0
43116,1771,pt0
43117,1823,pt0
43118,1927,pt0
43119,1875,pt0
43120,2031,pt0
43121,1823,pt0
43122,1979,pt0
43123,1823,pt0
43124,1823,pt0
43125,1927,pt0
43126,1927,pt0
43127,1823,pt0
43128,1823,pt0
43129,1823,pt0
43130,1979,pt0
43131,1823,pt0
43132,1979,pt0
43133,1823,pt0
43134,1979,pt0
43135,1875,pt0
43136,1979,pt0
43137,1823,pt0
43138,1927,pt0
43139,1875,pt0
43140,1875,pt0
43141,1770,pt0
43142,1927,pt0
43143,1875,pt0
43144,1875,pt0
43145,1927,pt0
43146,1979,pt0
43147,1823,pt0
43148,1822,pt0
43149,1822,pt0
43150,1980,pt0
43151,1875,pt0
43152,1875,pt0
43153,1822,pt0
43154,2032,pt0
43155,1875,pt0
43156,1875,pt0
43157,2084,pt0
43158,1979,pt0
43159,1927,pt0
43160,1980,pt0
43161,1823,pt0
43162,2031,pt0
43163,1875,pt0
43164,1980,pt0
43165,1875,pt0
43166,1979,pt0
43167,1875,pt0
43168,1980,pt0
43169,1822,pt0
43170,1979,pt0
43171,1875,pt0
43172,1928,pt0
43173,2031,pt0
43174,1980,pt0
43175,1979,pt0
43176,1979,pt0
43177,1823,pt0
43178,2031,pt0
43179,1875,pt0
43180,2031,pt0
43181,1823,pt0
43182,1979,pt0
43183,1927,pt0
43184,1979,pt0
43185,1927,pt0
43186,1979,pt0
43187,1823,pt0
43188,1927,pt0
43189,1823,pt0
43190,1979,pt0
43191,1771,pt0
43192,1927,pt0
43193,1771,pt0
43194,2032,pt0
43195,1823,pt0
43196,1979,pt0
43197,1823,pt0
43198,1979,pt0
43199,1875,pt0
43200,2032,pt0
43201,1875,pt0
43202,1927,pt0
43203,1823,pt0
43204,1927,pt0
43205,1823,pt0
43206,1927,pt0
43207,1875,pt0
43208,1979,pt0
43209,1822,pt0
43210,1979,pt0
43211,1875,pt0
43212,1979,pt0
43213,1823,pt0
43214,1927,pt0
43215,1875,pt0
43216,1980,pt0
43217,1771,pt0
43218,2187,pt0
43219,1719,pt0
43220,2031,pt0
43221,1875,pt0
43222,1979,pt0
43223,1875,pt0
43224,1979,pt0
43225,1823,pt0
43226,1979,pt0
43227,1822,pt0
43228,1927,pt0
43229,1823,pt0
43230,1980,pt0
43231,1979,pt0
43232,1980,pt0
43233,1771,pt0
43234,1927,pt0
43235,1875,pt0
43236,1927,pt0
43237,1771,pt0
43238,1927,pt0
43239,1874,pt0
43240,1979,pt0
43241,1823,pt0
43242,1927,pt0
43243,1823,pt0
43244,1980,pt0
43245,1875,pt0
43246,1875,pt0
43247,1823,pt0
43248,1927,pt0
43249,1823,pt0
43250,1875,pt0
43251,1875,pt0
43252,1927,pt0
43253,1823,pt0
43254,2031,pt0
43255,1823,pt0
43256,1979,pt0
43257,1823,pt0
43258,1979,pt0
43259,1875,pt0
43260,1980,pt0
43261,1823,pt0
43262,1979,pt0
43263,1875,pt0
43264,2031,pt0
43265,1823,pt0
43266,1979,pt0
43267,1823,pt0
43268,2396,pt0
43269,1875,pt0
43270,1875,pt0
43271,1771,pt0
43272,1927,pt0
43273,1875,pt0
43274,1875,pt0
43275,1875,pt0
43276,1979,pt0
43277,1875,pt0
43278,1979,pt0
43279,1823,pt0
43280,2031,pt0
43281,1771,pt0
43282,1979,pt0
43283,1875,pt0
43284,1927,pt0
43285,1875,pt0
43286,1927,pt0
43287,1875,pt0
43288,1979,pt0
43289,1771,pt0
43290,1927,pt0
43291,1823,pt0
43292,1979,pt0
43293,1823,pt0
43294,1927,pt0
43295,1823,pt0
43296,2448,pt0
43297,1823,pt0
43298,1927,pt0
43299,1823,pt0
43300,1927,pt0
43301,1822,pt0
43302,1979,pt0
43303,1927,pt0
43304,1979,pt0
43305,1875,pt0
43306,1875,pt0
43307,1823,pt0
43308,1927,pt0
43309,1771,pt0
43310,2031,pt0
43311,1822,pt0
43312,1927,pt0
43313,1823,pt0
43314,1979,pt0
43315,1875,pt0
43316,1979,pt0
43317,1823,pt0
43318,1980,pt0
43319,1875,pt0
43320,1927,pt0
43321,1875,pt0
43322,1979,pt0
43323,1927,pt0
43324,1979,pt0
43325,1771,pt0
43326,2031,pt0
43327,1875,pt0
43328,1980,pt0
43329,1875,pt0
43330,1980,pt0
43331,1875,pt0
43332,1875,pt0
43333,1823,pt0
43334,1979,pt0
43335,1823,pt0
43336,1927,pt0
43337,1875,pt0
43338,2032,pt0
43339,1823,pt0
43340,1979,pt0
43341,1823,pt0
43343,1823,pt0
43344,1979,pt0
43345,1823,pt0
43346,1823,pt0
43347,1875,pt0
43348,1979,pt0
43349,1823,pt0
43350,1823,pt0
43351,1771,pt0
43352,1927,pt0
43353,1823,pt0
43354,1875,pt0
43355,1823,pt0
43356,1927,pt0
43357,1822,pt0
43358,1771,pt0
43359,1771,pt0
43360,1979,pt0
43361,1823,pt0
43362,1823,pt0
43363,1771,pt0
43364,1979,pt0
43365,1771,pt0
43366,1823,pt0
43367,1823,pt0
43368,1979,pt0
43369,1822,pt0
43370,1928,pt0
43371,1770,pt0
43372,1979,pt0
43373,1875,pt0
43374,1823,pt0
43375,1822,pt0
43376,1875,pt0
43377,1771,pt0
43378,1823,pt0
43379,1875,pt0
43380,1927,pt0
43381,1771,pt0
43382,1823,pt0
43383,1823,pt0
43384,1979,pt0
43385,1771,pt0
43386,1823,pt0
43387,1770,pt0
43388,1979,pt0
43389,1823,pt0
43390,1770,pt0
43391,1823,pt0
43392,1927,pt0
43393,1875,pt0
43394,1823,pt0
43395,1823,pt0
43396,2031,pt0
43397,1875,pt0
43399,1875,pt0
43400,1927,pt0
43401,1875,pt0
43402,1822,pt0
43403,1823,pt0
43404,2031,pt0
43405,1823,pt0
43406,1823,pt0
43407,1823,pt0
43408,1927,pt0
43409,1771,pt0
43411,1823,pt0
43412,1927,pt0
43413,1875,pt0
43414,1823,pt0
43415,1875,pt0
43416,2031,pt0
43417,1875,pt0
43418,1927,pt0
43419,1771,pt0
43420,2083,pt0
43421,1823,pt0
43422,1875,pt0
43423,1928,pt0
43424,2031,pt0
43425,1875,pt0
43426,1875,pt0
43427,1875,pt0
43428,1927,pt0
43429,1823,pt0
43430,1979,pt0
43431,1823,pt0
43432,2032,pt0
43433,1823,pt0
43434,1823,pt0
43435,1823,pt0
43436,1979,pt0
43437,1823,pt0
43438,1823,pt0
43439,1875,pt0
43440,1927,pt0
43441,1822,pt0
43442,1875,pt0
43443,1927,pt0
43444,1927,pt0
43445,1823,pt0
43446,1823,pt0
43447,1771,pt0
43448,1979,pt0
43449,1823,pt0
43450,1875,pt0
43451,1822,pt0
43452,2605,pt0
43453,1875,pt0
43454,1875,pt0
43455,1927,pt0
43456,1927,pt0
43457,1875,pt0
43458,1927,pt0
43459,1823,pt0
43460,1927,pt0
43461,1875,pt0
43462,1928,pt0
43463,1875,pt0
43464,1979,pt0
43465,1875,pt0
43466,1980,pt0
43467,1823,pt0
43468,1979,pt0
43469,1823,pt0
43470,1979,pt0
43471,1875,pt0
43472,1979,pt0
43473,1823,pt0
43474,2083,pt0
43475,1823,pt0
43476,2031,pt0
43477,1979,pt0
43478,1979,pt0
43479,1823,pt0
43480,1927,pt0
43481,1875,pt0
43482,1979,pt0
43483,1875,pt0
43484,1927,pt0
43485,1979,pt0
43486,1979,pt0
43487,1875,pt0
43488,1927,pt0
43489,1771,pt0
43490,1927,pt0
43491,1823,pt0
43492,1927,pt0
43493,1823,pt0
43494,1979,pt0
43495,1823,pt0
43496,1979,pt0
43497,1875,pt0
43498,1979,pt0
43499,1823,pt0
43500,2760,pt0
43501,1875,pt0
43502,1979,pt0
43503,1823,pt0
43504,1927,pt0
43505,1875,pt0
43506,2032,pt0
43507,1875,pt0
43508,1927,pt0
43509,1823,pt0
43510,1979,pt0
43511,1771,pt0
43512,1927,pt0
43513,1823,pt0
43514,1927,pt0
43515,1771,pt0
43516,1927,pt0
43517,1927,pt0
43518,1979,pt0
43519,1875,pt0
43520,1979,pt0
43521,1823,pt0
43522,1875,pt0
43523,1823,pt0
43524,1927,pt0
43525,1771,pt0
43526,2135,pt0
43527,1875,pt0
43528,1875,pt0
43529,1823,pt0
43530,1927,pt0
43531,1823,pt0
43532,1928,pt0
43533,1823,pt0
43534,1927,pt0
43535,1823,pt0
43536,1875,pt0
43537,1771,pt0
43538,1979,pt0
43539,1875,pt0
43540,1979,pt0
43541,1875,pt0
43542,1979,pt0
43543,1875,pt0
43544,1927,pt0
43545,1875,pt0
43546,2032,pt0
43547,1823,pt0
43548,1979,pt0
43549,1823,pt0
43550,1927,pt0
43551,1823,pt0
43552,2031,pt0
43553,1771,pt0
43554,1979,pt0
43555,1823,pt0
43556,2605,pt0
43557,1927,pt0
43558,1980,pt0
43559,1875,pt0
43560,1980,pt0
43561,1822,pt0
43562,2031,pt0
43563,1875,pt0
43564,2031,pt0
43565,1875,pt0
43566,2031,pt0
43567,1875,pt0
43568,1979,pt0
43569,1875,pt0
43570,1927,pt0
43571,1875,pt0
43572,1927,pt0
43573,1823,pt0
43574,1927,pt0
43575,1875,pt0
43576,1979,pt0
43577,1875,pt0
43578,1979,pt0
43579,1822,pt0
43580,1927,pt0
43581,1927,pt0
43582,1927,pt0
43583,1875,pt0
43584,1875,pt0
43585,1823,pt0
43586,1979,pt0
43587,1823,pt0
43588,1979,pt0
43589,1875,pt0
43590,1979,pt0
43591,1875,pt0
43592,1927,pt0
43593,1875,pt0
43594,1979,pt0
43595,1823,pt0
43596,1979,pt0
43597,1823,pt0
43598,1927,pt0
43599,1823,pt0
43600,2031,pt0
43601,1823,pt0
43602,1875,pt0
43603,1823,pt0
43604,1979,pt0
43605,1823,pt0
43606,1927,pt0
43607,1875,pt0
43608,1823,pt0
43609,1875,pt0
43610,1927,pt0
43611,1771,pt0
43613,1823,pt0
43614,1980,pt0
43615,1823,pt0
43616,1927,pt0
43617,1823,pt0
43618,1927,pt0
43619,1875,pt0
43620,1927,pt0
43621,1823,pt0
43622,1927,pt0
43623,1823,pt0
43624,1823,pt0
43625,1875,pt0
43626,1875,pt0
43627,1823,pt0
43628,1875,pt0
43629,1823,pt0
43630,1875,pt0
43631,1823,pt0
43632,1823,pt0
43633,1822,pt0
43634,1979,pt0
43635,1875,pt0
43636,1875,pt0
43637,1822,pt0
43638,1928,pt0
43639,1822,pt0
43640,1875,pt0
43641,1875,pt0
43642,1979,pt0
43643,1875,pt0
43644,1823,pt0
43645,1823,pt0
43646,1979,pt0
43647,1875,pt0
43648,1823,pt0
43649,1823,pt0
43650,1927,pt0
43651,1875,pt0
43652,1875,pt0
43653,1823,pt0
43654,1927,pt0
43655,1822,pt0
43656,1823,pt0
43657,1875,pt0
43658,2031,pt0
43659,1771,pt0
43660,1823,pt0
43661,1823,pt0
43662,1928,pt0
43663,1823,pt0
43664,1823,pt0
43665,1822,pt0
43666,1927,pt0
43667,1875,pt0
43668,1771,pt0
43669,1822,pt0
43670,1927,pt0
43671,1771,pt0
43672,1875,pt0
43673,1927,pt0
43674,1979,pt0
43675,1928,pt0
43676,1875,pt0
43677,1874,pt0
43678,1927,pt0
43679,1875,pt0
43680,1875,pt0
43681,1823,pt0
43682,1927,pt0
43683,1823,pt0
43684,1979,pt0
43685,1823,pt0
43686,1927,pt0
43687,1875,pt0
43688,1771,pt0
43689,1823,pt0
43690,1928,pt0
43691,1875,pt0
43692,1875,pt0
43693,1823,pt0
43694,1875,pt0
43695,1823,pt0
43696,1979,pt0
43697,1770,pt0
43698,1979,pt0
43699,1927,pt0
43700,1979,pt0
43701,1823,pt0
43702,1979,pt0
43703,1928,pt0
43704,1927,pt0
43705,1875,pt0
