run,latency,type
47561,937,rs0
47562,937,rs0
47563,886,rs0
47564,937,rs0
47565,990,rs0
47566,938,rs0
47567,937,rs0
47568,938,rs0
47569,989,rs0
47570,5677,rs0
47571,938,rs0
47572,937,rs0
47573,885,rs0
47574,938,rs0
47575,938,rs0
47576,989,rs0
47577,938,rs0
47578,937,rs0
47579,937,rs0
47580,938,rs0
47581,1146,rs0
47582,938,rs0
47583,989,rs0
47584,937,rs0
47585,938,rs0
47586,937,rs0
47587,989,rs0
47588,990,rs0
47589,938,rs0
47590,989,rs0
47591,990,rs0
47592,990,rs0
47593,938,rs0
47594,886,rs0
47595,1094,rs0
47596,938,rs0
47597,938,rs0
47598,938,rs0
47599,990,rs0
47600,990,rs0
47601,938,rs0
47602,990,rs0
47603,989,rs0
47604,937,rs0
47605,885,rs0
47606,937,rs0
47607,937,rs0
47608,938,rs0
47609,938,rs0
47610,990,rs0
47611,989,rs0
47612,937,rs0
47613,989,rs0
47614,937,rs0
47615,990,rs0
47616,938,rs0
47617,990,rs0
47618,938,rs0
47619,989,rs0
47620,1146,rs0
47621,989,rs0
47622,990,rs0
47623,938,rs0
47624,938,rs0
47625,937,rs0
47626,937,rs0
47627,938,rs0
47628,938,rs0
47629,937,rs0
47630,937,rs0
47631,989,rs0
47632,990,rs0
47633,989,rs0
47634,989,rs0
47635,937,rs0
47636,990,rs0
47637,937,rs0
47638,937,rs0
47639,938,rs0
47640,990,rs0
47641,5729,rs0
47642,1042,rs0
47643,989,rs0
47644,885,rs0
47645,938,rs0
47646,990,rs0
47647,1042,rs0
47648,885,rs0
47649,938,rs0
47650,938,rs0
47651,937,rs0
47652,989,rs0
47653,938,rs0
47654,938,rs0
47655,937,rs0
47656,990,rs0
47657,938,rs0
47658,938,rs0
47659,937,rs0
47660,990,rs0
47661,885,rs0
47662,1041,rs0
47663,990,rs0
47664,990,rs0
47665,937,rs0
47666,937,rs0
47667,937,rs0
47668,938,rs0
47669,938,rs0
47670,938,rs0
47671,990,rs0
47672,1094,rs0
47673,937,rs0
47674,989,rs0
47675,989,rs0
47676,938,rs0
47677,937,rs0
47678,937,rs0
47679,990,rs0
47680,938,rs0
47681,937,rs0
47682,989,rs0
47683,937,rs0
47684,938,rs0
47685,937,rs0
47686,1041,rs0
47687,1041,rs0
47688,990,rs0
47689,937,rs0
47690,937,rs0
47691,6302,rs0
47692,989,rs0
47693,937,rs0
47694,937,rs0
47695,938,rs0
47696,938,rs0
47697,938,rs0
47698,937,rs0
47699,1094,rs0
47700,989,rs0
47701,937,rs0
47702,938,rs0
47703,990,rs0
47704,989,rs0
47705,937,rs0
47706,938,rs0
47707,990,rs0
47708,938,rs0
47709,938,rs0
47710,990,rs0
47711,989,rs0
47712,1042,rs0
47713,989,rs0
47714,938,rs0
47715,990,rs0
47716,938,rs0
47717,885,rs0
47718,938,rs0
47719,938,rs0
47720,938,rs0
47721,938,rs0
47722,5833,rs0
47723,938,rs0
47724,938,rs0
47725,937,rs0
47726,938,rs0
47727,938,rs0
47728,937,rs0
47729,937,rs0
47730,937,rs0
47731,938,rs0
47732,990,rs0
47733,990,rs0
47734,937,rs0
47735,938,rs0
47736,989,rs0
47737,938,rs0
47738,990,rs0
47739,885,rs0
47740,937,rs0
47741,938,rs0
47742,989,rs0
47743,1042,rs0
47744,3125,rs0
47745,937,rs0
47746,938,rs0
47747,937,rs0
47748,885,rs0
47749,990,rs0
47750,938,rs0
47751,989,rs0
47752,938,rs0
47753,885,rs0
47754,990,rs0
47755,990,rs0
47756,938,rs0
47757,938,rs0
47758,886,rs0
47759,938,rs0
47760,937,rs0
47761,937,rs0
47762,938,rs0
47763,937,rs0
47764,1041,rs0
47765,990,rs0
47766,937,rs0
47767,938,rs0
47768,937,rs0
47769,937,rs0
47770,937,rs0
47771,937,rs0
47772,937,rs0
47773,938,rs0
47774,990,rs0
47775,990,rs0
47777,990,rs0
47778,937,rs0
47779,937,rs0
47780,989,rs0
47781,885,rs0
47782,938,rs0
47783,937,rs0
47784,989,rs0
47785,1041,rs0
47786,938,rs0
47787,990,rs0
47788,990,rs0
47789,938,rs0
47790,989,rs0
47791,937,rs0
47792,937,rs0
47793,989,rs0
47794,937,rs0
47795,990,rs0
47796,990,rs0
47797,937,rs0
47798,937,rs0
47799,938,rs0
47800,938,rs0
47801,990,rs0
47802,989,rs0
47803,6093,rs0
47804,989,rs0
47805,990,rs0
47806,938,rs0
47807,990,rs0
47808,937,rs0
47809,989,rs0
47810,937,rs0
47811,937,rs0
47812,990,rs0
47813,937,rs0
47814,990,rs0
47815,989,rs0
47816,938,rs0
47817,990,rs0
47818,937,rs0
47819,937,rs0
47820,937,rs0
47821,938,rs0
47822,886,rs0
47823,938,rs0
47824,1094,rs0
47825,1041,rs0
47826,885,rs0
47827,937,rs0
47828,937,rs0
47829,938,rs0
47830,990,rs0
47831,938,rs0
47832,938,rs0
47833,990,rs0
47834,938,rs0
47835,937,rs0
47836,989,rs0
47837,937,rs0
47838,989,rs0
47839,937,rs0
47840,938,rs0
47841,885,rs0
47842,937,rs0
47843,990,rs0
47844,937,rs0
47845,1042,rs0
47846,938,rs0
47847,938,rs0
47848,937,rs0
47849,885,rs0
47850,937,rs0
47851,990,rs0
47852,938,rs0
47853,990,rs0
47854,938,rs0
47855,5833,rs0
47856,990,rs0
47857,989,rs0
47858,990,rs0
47859,938,rs0
47860,938,rs0
47861,938,rs0
47862,938,rs0
47863,989,rs0
47864,886,rs0
47865,938,rs0
47866,937,rs0
47867,989,rs0
47868,990,rs0
47869,937,rs0
47870,938,rs0
47871,937,rs0
47872,937,rs0
47873,937,rs0
47874,989,rs0
47875,937,rs0
47876,990,rs0
47877,937,rs0
47878,990,rs0
47879,937,rs0
47880,937,rs0
47881,937,rs0
47882,938,rs0
47883,989,rs0
47884,937,rs0
47885,937,rs0
47886,937,rs0
47887,990,rs0
47888,938,rs0
47889,990,rs0
47890,938,rs0
47891,938,rs0
47892,938,rs0
47893,937,rs0
47894,938,rs0
47895,990,rs0
47896,937,rs0
47897,990,rs0
47898,937,rs0
47899,1042,rs0
47900,937,rs0
47901,937,rs0
47902,885,rs0
47903,938,rs0
47904,938,rs0
47905,990,rs0
47906,990,rs0
47907,1093,rs0
47908,990,rs0
47909,938,rs0
47910,990,rs0
47911,938,rs0
47912,990,rs0
47913,938,rs0
47914,938,rs0
47915,1198,rs0
47916,938,rs0
47917,990,rs0
47918,938,rs0
47919,938,rs0
47920,938,rs0
47921,938,rs0
47922,937,rs0
47923,938,rs0
47924,937,rs0
47925,937,rs0
47926,990,rs0
47927,990,rs0
47928,938,rs0
47929,937,rs0
47930,937,rs0
47931,937,rs0
47932,937,rs0
47933,938,rs0
47934,937,rs0
47935,938,rs0
47936,5989,rs0
47937,990,rs0
47938,937,rs0
47939,1042,rs0
47940,1042,rs0
47941,938,rs0
47942,938,rs0
47943,886,rs0
47944,937,rs0
47945,937,rs0
47946,989,rs0
47947,989,rs0
47948,938,rs0
47949,1094,rs0
47950,1042,rs0
47951,937,rs0
47952,937,rs0
47953,937,rs0
47954,938,rs0
47955,938,rs0
47956,990,rs0
47957,1041,rs0
47958,1042,rs0
47959,938,rs0
47960,938,rs0
47961,990,rs0
47962,937,rs0
47963,989,rs0
47964,989,rs0
47965,937,rs0
47966,938,rs0
47967,1146,rs0
47968,937,rs0
47969,937,rs0
47970,937,rs0
47971,989,rs0
47972,937,rs0
47973,937,rs0
47974,990,rs0
47975,938,rs0
47976,885,rs0
47977,938,rs0
47978,990,rs0
47979,938,rs0
47980,938,rs0
47981,937,rs0
47982,937,rs0
47983,938,rs0
47984,990,rs0
47985,938,rs0
47986,990,rs0
47987,937,rs0
47988,5834,rs0
47989,938,rs0
47990,937,rs0
47991,990,rs0
47992,937,rs0
47993,938,rs0
47994,937,rs0
47995,937,rs0
47996,937,rs0
47997,989,rs0
47998,937,rs0
47999,989,rs0
48000,990,rs0
48001,937,rs0
48002,990,rs0
48003,990,rs0
48004,937,rs0
48005,937,rs0
48006,937,rs0
48007,990,rs0
48008,937,rs0
48009,937,rs0
48010,937,rs0
48011,1042,rs0
48012,885,rs0
48013,990,rs0
48014,938,rs0
48015,990,rs0
48016,938,rs0
48017,989,rs0
48018,990,rs0
48019,938,rs0
48020,938,rs0
48021,990,rs0
48022,938,rs0
48023,938,rs0
48024,937,rs0
48025,989,rs0
48026,937,rs0
48027,937,rs0
48028,990,rs0
48029,989,rs0
48030,989,rs0
48031,885,rs0
48032,937,rs0
48033,989,rs0
48034,937,rs0
48035,938,rs0
48036,885,rs0
48037,938,rs0
48038,1093,rs0
48039,938,rs0
48040,938,rs0
48041,938,rs0
48042,937,rs0
48043,990,rs0
48044,937,rs0
48045,990,rs0
48046,938,rs0
48047,937,rs0
48048,937,rs0
48049,989,rs0
48050,937,rs0
48051,937,rs0
48052,937,rs0
48053,989,rs0
48054,937,rs0
48055,989,rs0
48056,937,rs0
48057,989,rs0
48058,938,rs0
48059,990,rs0
48060,938,rs0
48061,990,rs0
48062,938,rs0
48063,937,rs0
48064,938,rs0
48065,938,rs0
48066,1094,rs0
48067,990,rs0
48068,990,rs0
48069,990,rs0
48070,938,rs0
48071,937,rs0
48072,938,rs0
48073,938,rs0
48074,990,rs0
48075,990,rs0
48076,937,rs0
48077,990,rs0
48078,937,rs0
48079,938,rs0
48080,989,rs0
48081,990,rs0
48082,990,rs0
48083,938,rs0
48084,937,rs0
48085,938,rs0
48086,937,rs0
48087,938,rs0
48088,937,rs0
48089,990,rs0
48090,989,rs0
48091,938,rs0
48092,990,rs0
48093,990,rs0
48094,937,rs0
48095,937,rs0
48096,937,rs0
48097,937,rs0
48098,989,rs0
48099,937,rs0
48100,5781,rs0
48101,990,rs0
48102,937,rs0
48103,937,rs0
48104,937,rs0
48105,937,rs0
48106,937,rs0
48107,989,rs0
48108,937,rs0
48109,989,rs0
48110,937,rs0
48111,937,rs0
48112,937,rs0
48113,989,rs0
48114,937,rs0
48115,1042,rs0
48116,1407,rs0
48117,1198,rs0
48118,1406,rs0
48119,1198,rs0
48120,1042,rs0
48121,7031,rs0
48122,1093,rs0
48123,1302,rs0
48124,989,rs0
48125,989,rs0
48126,990,rs0
48127,990,rs0
48128,938,rs0
48129,937,rs0
48130,937,rs0
48131,937,rs0
48132,990,rs0
48133,937,rs0
48134,938,rs0
48135,989,rs0
48136,938,rs0
48137,938,rs0
48138,938,rs0
48139,938,rs0
48140,937,rs0
48141,1406,rs0
48142,1042,rs0
48143,1250,rs0
48144,989,rs0
48145,1041,rs0
48146,1354,rs0
48147,1042,rs0
48148,938,rs0
48149,938,rs0
48150,937,rs0
48151,938,rs0
48152,938,rs0
48153,1041,rs0
48154,937,rs0
48155,937,rs0
48156,937,rs0
48157,937,rs0
48158,886,rs0
48159,938,rs0
48160,938,rs0
48161,938,rs0
48162,938,rs0
48163,1042,rs0
48164,937,rs0
48165,990,rs0
48166,938,rs0
48167,990,rs0
48168,937,rs0
48169,938,rs0
48170,937,rs0
48171,937,rs0
48172,937,rs0
48173,5885,rs0
48174,937,rs0
48175,989,rs0
48176,989,rs0
48177,937,rs0
48178,990,rs0
48179,937,rs0
48180,937,rs0
48181,937,rs0
48182,989,rs0
48183,989,rs0
48184,990,rs0
48185,990,rs0
48186,1093,rs0
48187,1042,rs0
48188,989,rs0
48189,937,rs0
48190,937,rs0
48191,1094,rs0
48192,1042,rs0
48193,938,rs0
48194,1146,rs0
48195,990,rs0
48196,937,rs0
48197,937,rs0
48198,937,rs0
48199,3073,rs0
48200,989,rs0
48201,937,rs0
48202,990,rs0
48203,938,rs0
48204,938,rs0
48205,989,rs0
48206,990,rs0
48207,938,rs0
48208,937,rs0
48209,937,rs0
48210,938,rs0
48211,1042,rs0
48212,938,rs0
48213,1041,rs0
48214,989,rs0
48215,937,rs0
48216,937,rs0
48217,938,rs0
48218,938,rs0
48219,1094,rs0
48220,989,rs0
48221,989,rs0
48222,938,rs0
48223,990,rs0
48224,990,rs0
48225,990,rs0
48226,886,rs0
48227,937,rs0
48228,937,rs0
48229,938,rs0
48230,989,rs0
48231,990,rs0
48232,938,rs0
48233,989,rs0
48234,938,rs0
48235,937,rs0
48236,938,rs0
48237,938,rs0
48238,990,rs0
48239,938,rs0
48240,938,rs0
48241,938,rs0
48242,886,rs0
48243,938,rs0
48244,1042,rs0
48245,937,rs0
48246,885,rs0
48247,989,rs0
48248,937,rs0
48249,937,rs0
48250,938,rs0
48251,938,rs0
48252,1354,rs0
48253,989,rs0
48254,990,rs0
48255,937,rs0
48256,937,rs0
48257,937,rs0
48258,990,rs0
48259,990,rs0
48260,938,rs0
48261,938,rs0
48262,937,rs0
48263,938,rs0
48264,5677,rs0
48265,990,rs0
48266,990,rs0
48267,938,rs0
48268,886,rs0
48269,989,rs0
48270,937,rs0
48271,937,rs0
48272,938,rs0
48273,938,rs0
48274,937,rs0
48275,989,rs0
48276,937,rs0
48277,937,rs0
48278,938,rs0
48279,990,rs0
48280,938,rs0
48281,885,rs0
48282,937,rs0
48283,937,rs0
48284,989,rs0
48285,938,rs0
48286,990,rs0
48287,938,rs0
48288,937,rs0
48289,989,rs0
48290,937,rs0
48291,938,rs0
48292,938,rs0
48293,886,rs0
48294,937,rs0
48295,937,rs0
48296,989,rs0
48297,937,rs0
48298,938,rs0
48299,885,rs0
48300,990,rs0
48301,938,rs0
48302,937,rs0
48303,937,rs0
48304,990,rs0
48305,990,rs0
48306,989,rs0
48307,937,rs0
48308,937,rs0
48309,990,rs0
48310,938,rs0
48311,938,rs0
48312,990,rs0
48313,938,rs0
48314,938,rs0
48315,1042,rs0
48316,938,rs0
48317,886,rs0
48318,989,rs0
48319,937,rs0
48320,937,rs0
48321,990,rs0
48322,938,rs0
48323,1094,rs0
48324,989,rs0
48325,1042,rs0
48326,3073,rs0
48327,990,rs0
48328,937,rs0
48329,989,rs0
48330,937,rs0
48331,938,rs0
48332,938,rs0
48333,938,rs0
48334,989,rs0
48335,5989,rs0
48336,938,rs0
48337,990,rs0
48338,938,rs0
48339,990,rs0
48340,938,rs0
48341,938,rs0
48342,1927,rs0
48343,937,rs0
48344,990,rs0
48346,1042,rs0
48347,990,rs0
48348,990,rs0
48349,937,rs0
48350,990,rs0
48351,938,rs0
48352,938,rs0
48353,937,rs0
48354,937,rs0
48355,938,rs0
48356,1458,rs0
48357,989,rs0
48358,937,rs0
48359,989,rs0
48360,990,rs0
48361,937,rs0
48362,938,rs0
48363,938,rs0
48364,937,rs0
48365,937,rs0
48366,1093,rs0
48367,938,rs0
48368,937,rs0
48369,937,rs0
48370,937,rs0
48371,938,rs0
48372,938,rs0
48373,990,rs0
48374,989,rs0
48375,937,rs0
48376,990,rs0
48377,1042,rs0
48378,938,rs0
48379,937,rs0
48380,937,rs0
48381,937,rs0
48382,938,rs0
48383,938,rs0
48384,937,rs0
48385,937,rs0
48386,885,rs0
48387,5781,rs0
48388,989,rs0
48389,938,rs0
48390,938,rs0
48391,990,rs0
48392,937,rs0
48393,937,rs0
48394,938,rs0
48395,937,rs0
48396,937,rs0
48397,937,rs0
48398,1250,rs0
48399,989,rs0
48400,938,rs0
48401,989,rs0
48402,938,rs0
48403,938,rs0
48404,937,rs0
48405,937,rs0
48406,937,rs0
48407,937,rs0
48408,1042,rs0
48409,938,rs0
48410,938,rs0
48411,990,rs0
48412,989,rs0
48413,937,rs0
48414,886,rs0
48415,938,rs0
48416,990,rs0
48417,989,rs0
48418,1042,rs0
48419,989,rs0
48420,937,rs0
48421,938,rs0
48422,938,rs0
48423,938,rs0
48424,989,rs0
48425,937,rs0
48426,6146,rs0
48427,1042,rs0
48428,938,rs0
48429,938,rs0
48430,937,rs0
48431,989,rs0
48432,938,rs0
48433,938,rs0
48434,938,rs0
48435,990,rs0
48436,1094,rs0
48437,1146,rs0
48438,989,rs0
48439,937,rs0
48440,937,rs0
48441,989,rs0
48442,1458,rs0
48443,1146,rs0
48444,989,rs0
48445,990,rs0
48446,6823,rs0
48447,989,rs0
48448,937,rs0
48449,1198,rs0
48450,1041,rs0
48451,937,rs0
48452,885,rs0
48453,937,rs0
48454,938,rs0
48455,989,rs0
48456,938,rs0
48457,990,rs0
48458,938,rs0
48459,938,rs0
48460,937,rs0
48461,938,rs0
48462,938,rs0
48463,937,rs0
48464,937,rs0
48465,886,rs0
48466,938,rs0
48467,1093,rs0
48468,937,rs0
48469,989,rs0
48470,938,rs0
48471,937,rs0
48472,990,rs0
48473,989,rs0
48474,989,rs0
48475,937,rs0
48476,938,rs0
48477,886,rs0
48478,938,rs0
48479,938,rs0
48480,885,rs0
48481,989,rs0
48482,989,rs0
48483,990,rs0
48484,1094,rs0
48485,1093,rs0
48486,1094,rs0
48487,1042,rs0
48488,989,rs0
48489,989,rs0
48490,989,rs0
48491,937,rs0
48492,938,rs0
48493,938,rs0
48494,937,rs0
48495,937,rs0
48496,990,rs0
48497,990,rs0
48498,938,rs0
48499,937,rs0
48500,937,rs0
48501,990,rs0
48502,937,rs0
48503,937,rs0
48504,937,rs0
48505,937,rs0
48506,5886,rs0
48507,990,rs0
48508,938,rs0
48509,938,rs0
48510,989,rs0
48511,937,rs0
48512,938,rs0
48513,937,rs0
48514,938,rs0
48515,938,rs0
48516,886,rs0
48517,990,rs0
48518,937,rs0
48519,937,rs0
48520,938,rs0
48521,990,rs0
48522,989,rs0
48523,938,rs0
48524,989,rs0
48525,938,rs0
48526,990,rs0
48527,989,rs0
48528,990,rs0
48529,938,rs0
48530,1250,rs0
48531,990,rs0
48532,937,rs0
48533,989,rs0
48534,938,rs0
48535,989,rs0
48536,990,rs0
48537,938,rs0
48538,938,rs0
48539,938,rs0
48540,989,rs0
48541,938,rs0
48542,989,rs0
48543,937,rs0
48544,990,rs0
48545,938,rs0
48546,938,rs0
48547,938,rs0
48548,938,rs0
48549,989,rs0
48550,937,rs0
48551,990,rs0
48552,937,rs0
48553,937,rs0
48554,938,rs0
48555,938,rs0
48556,1198,rs0
48557,989,rs0
48558,989,rs0
48559,937,rs0
48560,937,rs0
48561,938,rs0
48562,938,rs0
48563,937,rs0
48564,938,rs0
48565,938,rs0
48566,938,rs0
48567,990,rs0
48568,937,rs0
48569,938,rs0
48570,938,rs0
48571,886,rs0
48572,989,rs0
48573,937,rs0
48574,990,rs0
48575,937,rs0
48576,990,rs0
48577,989,rs0
48578,937,rs0
48579,937,rs0
48580,989,rs0
48581,885,rs0
48582,937,rs0
48583,990,rs0
48584,990,rs0
48585,938,rs0
48586,989,rs0
48587,5781,rs0
48588,937,rs0
48589,989,rs0
48590,990,rs0
48591,937,rs0
48592,938,rs0
48593,937,rs0
48594,938,rs0
48595,937,rs0
48596,938,rs0
48597,938,rs0
48598,990,rs0
48599,885,rs0
48600,938,rs0
48601,938,rs0
48602,937,rs0
48603,990,rs0
48604,937,rs0
48605,938,rs0
48606,938,rs0
48607,937,rs0
48608,990,rs0
48609,990,rs0
48610,1146,rs0
48611,1146,rs0
48612,1198,rs0
48613,989,rs0
48614,938,rs0
48615,938,rs0
48616,989,rs0
48617,938,rs0
48618,886,rs0
48619,938,rs0
48620,937,rs0
48621,938,rs0
48622,938,rs0
48623,938,rs0
48624,989,rs0
48625,990,rs0
48626,1094,rs0
48627,989,rs0
48628,990,rs0
48629,989,rs0
48630,938,rs0
48631,938,rs0
48632,938,rs0
48633,885,rs0
48634,1146,rs0
48635,1041,rs0
48636,989,rs0
48637,937,rs0
48638,990,rs0
48639,938,rs0
48640,937,rs0
48641,990,rs0
48642,938,rs0
48643,938,rs0
48644,938,rs0
48645,1042,rs0
48646,1146,rs0
48647,937,rs0
48648,990,rs0
48649,938,rs0
48650,937,rs0
48651,937,rs0
48652,938,rs0
48653,938,rs0
48654,937,rs0
48655,937,rs0
48656,1041,rs0
48657,885,rs0
48658,938,rs0
48659,937,rs0
48660,938,rs0
48661,938,rs0
48662,937,rs0
48663,937,rs0
48664,937,rs0
48665,989,rs0
48666,5833,rs0
48667,938,rs0
48668,990,rs0
48669,937,rs0
48670,886,rs0
48671,938,rs0
48672,990,rs0
48673,886,rs0
48674,990,rs0
48675,989,rs0
48676,938,rs0
48677,938,rs0
48678,938,rs0
48679,938,rs0
48680,989,rs0
48681,937,rs0
48682,938,rs0
48683,885,rs0
48684,937,rs0
48685,938,rs0
48686,1146,rs0
48687,1146,rs0
48688,990,rs0
48689,938,rs0
48690,938,rs0
48691,938,rs0
48692,990,rs0
48693,937,rs0
48694,1302,rs0
48695,990,rs0
48696,990,rs0
48697,1042,rs0
48698,938,rs0
48699,990,rs0
48700,990,rs0
48701,937,rs0
48702,938,rs0
48703,937,rs0
48704,989,rs0
48705,937,rs0
48706,937,rs0
48707,990,rs0
48708,989,rs0
48709,989,rs0
48710,938,rs0
48711,989,rs0
48712,937,rs0
48713,990,rs0
48714,938,rs0
48715,937,rs0
48716,938,rs0
48717,938,rs0
48718,990,rs0
48719,990,rs0
48720,937,rs0
48721,937,rs0
48722,886,rs0
48723,885,rs0
48724,938,rs0
48725,990,rs0
48726,937,rs0
48727,990,rs0
48728,5834,rs0
48729,989,rs0
48730,1042,rs0
48731,938,rs0
48732,937,rs0
48733,938,rs0
48734,989,rs0
48735,989,rs0
48736,938,rs0
48737,990,rs0
48738,1198,rs0
48739,990,rs0
48740,938,rs0
48741,885,rs0
48742,938,rs0
48743,989,rs0
48744,937,rs0
48745,937,rs0
48746,938,rs0
48747,989,rs0
48748,937,rs0
48749,989,rs0
48750,937,rs0
48751,938,rs0
48752,938,rs0
48753,989,rs0
48754,937,rs0
48755,990,rs0
48756,937,rs0
48757,5937,rs0
48758,989,rs0
48759,989,rs0
48760,1042,rs0
48761,938,rs0
48762,937,rs0
48763,938,rs0
48764,885,rs0
48765,937,rs0
48766,938,rs0
48767,989,rs0
48768,937,rs0
48769,937,rs0
48770,990,rs0
48771,938,rs0
48772,938,rs0
48773,989,rs0
48774,937,rs0
48775,938,rs0
48776,937,rs0
48777,938,rs0
48778,1094,rs0
48779,938,rs0
48780,937,rs0
48781,937,rs0
48782,938,rs0
48783,990,rs0
48784,886,rs0
48785,989,rs0
48786,938,rs0
48787,937,rs0
48788,938,rs0
48789,937,rs0
48790,937,rs0
48791,3177,rs0
48792,937,rs0
48793,989,rs0
48794,937,rs0
48795,938,rs0
48796,937,rs0
48797,938,rs0
48798,937,rs0
48799,1041,rs0
48800,938,rs0
48801,937,rs0
48802,989,rs0
48803,937,rs0
48804,990,rs0
48805,886,rs0
48806,989,rs0
48807,990,rs0
48808,937,rs0
48809,5729,rs0
48810,937,rs0
48811,937,rs0
48812,990,rs0
48813,937,rs0
48814,937,rs0
48815,938,rs0
48816,937,rs0
48817,938,rs0
48818,989,rs0
48819,937,rs0
48820,1042,rs0
48821,937,rs0
48822,937,rs0
48823,938,rs0
48824,937,rs0
48825,885,rs0
48826,990,rs0
48827,937,rs0
48828,937,rs0
48829,938,rs0
48830,1093,rs0
48831,938,rs0
48832,938,rs0
48833,938,rs0
48834,990,rs0
48835,990,rs0
48836,937,rs0
48837,938,rs0
48838,938,rs0
48839,990,rs0
48840,990,rs0
48841,937,rs0
48842,1198,rs0
48843,989,rs0
48844,990,rs0
48845,938,rs0
48846,885,rs0
48847,938,rs0
48848,990,rs0
48849,990,rs0
48850,938,rs0
48851,990,rs0
48852,938,rs0
48853,989,rs0
48854,938,rs0
48855,938,rs0
48856,990,rs0
48857,938,rs0
48858,938,rs0
48859,1094,rs0
48860,938,rs0
48861,937,rs0
48862,938,rs0
48863,989,rs0
48864,990,rs0
48865,937,rs0
48866,938,rs0
48867,937,rs0
48868,937,rs0
48869,990,rs0
48870,989,rs0
48871,937,rs0
48872,990,rs0
48873,937,rs0
48874,938,rs0
48875,937,rs0
48876,990,rs0
48877,938,rs0
48878,938,rs0
48879,937,rs0
48880,1042,rs0
48881,937,rs0
48882,937,rs0
48883,937,rs0
48884,938,rs0
48885,937,rs0
48886,938,rs0
48887,938,rs0
48888,938,rs0
48889,937,rs0
48890,5833,rs0
48891,937,rs0
48892,885,rs0
48893,937,rs0
48894,938,rs0
48895,938,rs0
48896,937,rs0
48897,989,rs0
48898,1094,rs0
48899,1042,rs0
48900,937,rs0
48901,1042,rs0
48902,938,rs0
48903,938,rs0
48904,937,rs0
48905,938,rs0
48906,937,rs0
48907,938,rs0
48909,937,rs0
48910,938,rs0
48911,1094,rs0
48912,990,rs0
48913,989,rs0
48914,938,rs0
48915,885,rs0
48916,938,rs0
48917,937,rs0
48918,937,rs0
48919,937,rs0
48920,990,rs0
48921,989,rs0
48922,989,rs0
48923,937,rs0
48924,990,rs0
48925,937,rs0
48926,938,rs0
48927,938,rs0
48928,937,rs0
48929,937,rs0
48930,938,rs0
48931,989,rs0
48932,989,rs0
48933,989,rs0
48934,990,rs0
48935,938,rs0
48936,1042,rs0
48937,938,rs0
48938,1042,rs0
48939,938,rs0
48940,990,rs0
48941,937,rs0
48942,938,rs0
48943,989,rs0
48944,938,rs0
48945,937,rs0
48946,1250,rs0
48947,1041,rs0
48948,937,rs0
48949,937,rs0
48950,1511,rs0
48951,990,rs0
48952,990,rs0
48953,938,rs0
48954,937,rs0
48955,937,rs0
48956,937,rs0
48957,938,rs0
48958,938,rs0
48959,990,rs0
48960,937,rs0
48961,990,rs0
48962,938,rs0
48963,990,rs0
48964,989,rs0
48965,938,rs0
48966,989,rs0
48967,938,rs0
48968,938,rs0
48969,938,rs0
48970,937,rs0
48971,1042,rs0
48972,937,rs0
48973,938,rs0
48974,989,rs0
48975,938,rs0
48976,938,rs0
48977,989,rs0
48978,938,rs0
48979,937,rs0
48980,937,rs0
48981,5781,rs0
48982,989,rs0
48983,990,rs0
48984,937,rs0
48985,938,rs0
48986,937,rs0
48987,938,rs0
48988,937,rs0
48989,990,rs0
48990,990,rs0
48991,938,rs0
48992,990,rs0
48993,938,rs0
48994,938,rs0
48995,937,rs0
48996,938,rs0
48997,937,rs0
48998,938,rs0
48999,938,rs0
49000,990,rs0
49001,937,rs0
49002,1093,rs0
49003,1041,rs0
49004,990,rs0
49005,937,rs0
49006,938,rs0
49007,938,rs0
49008,990,rs0
49009,938,rs0
49010,938,rs0
49011,938,rs0
49012,1094,rs0
49013,989,rs0
49014,990,rs0
49015,989,rs0
49016,937,rs0
49017,989,rs0
49018,990,rs0
49019,990,rs0
49020,990,rs0
49021,937,rs0
49022,937,rs0
49023,1041,rs0
49024,937,rs0
49025,937,rs0
49026,990,rs0
49027,937,rs0
49028,990,rs0
49029,885,rs0
49030,938,rs0
49031,938,rs0
49032,937,rs0
49033,1042,rs0
49034,937,rs0
49035,1667,rs0
49036,938,rs0
49037,938,rs0
49038,937,rs0
49039,990,rs0
49040,937,rs0
49041,937,rs0
49042,1041,rs0
49043,990,rs0
49044,938,rs0
49045,937,rs0
49046,885,rs0
49047,938,rs0
49048,937,rs0
49049,990,rs0
49050,1094,rs0
49051,990,rs0
49052,989,rs0
49053,989,rs0
49054,989,rs0
49055,885,rs0
49056,990,rs0
49057,989,rs0
49058,938,rs0
49059,989,rs0
49060,938,rs0
49061,885,rs0
49062,1042,rs0
49063,937,rs0
49064,990,rs0
49065,937,rs0
49066,990,rs0
49067,990,rs0
49068,886,rs0
49069,937,rs0
49070,938,rs0
49071,886,rs0
49072,6042,rs0
49073,937,rs0
49074,937,rs0
49075,938,rs0
49076,989,rs0
49077,990,rs0
49078,938,rs0
49079,937,rs0
49080,886,rs0
49081,937,rs0
49082,937,rs0
49083,990,rs0
49084,938,rs0
49085,937,rs0
49086,938,rs0
49087,938,rs0
49088,938,rs0
49089,937,rs0
49090,990,rs0
49091,937,rs0
49092,886,rs0
49093,1094,rs0
49094,990,rs0
49095,989,rs0
49096,938,rs0
49097,989,rs0
49098,990,rs0
49099,938,rs0
49100,938,rs0
